nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
Germany,Ground_vehicles,2021-06-16,1.0 ~ 11.0,1.0,3721.0,60.36197235533435,54.577508734211236,0.12011556033324373,0.14957000806234882,3.425673206127385,2.6030905670518676
Germany,Ground_vehicles,2021-06-13,1.0 ~ 11.0,1.0,3487.0,56.29975639263709,54.779718956122736,0.11724691712073415,0.14936048178950387,3.1915256667622596,2.4657843418411245
Germany,Ground_vehicles,2021-06-10,1.0 ~ 11.0,1.0,3406.0,54.819828136240346,53.45282736347622,0.11712272460364063,0.14928655314151498,2.9368203170874927,2.373476218438051
Germany,Ground_vehicles,2021-06-07,1.0 ~ 11.0,1.0,3312.0,53.452685564234486,54.20141606280193,0.11747886473429953,0.1498611111111111,2.868007246376812,2.3195169082125604
Germany,Ground_vehicles,2021-06-04,1.0 ~ 11.0,1.0,3272.0,52.822003434625685,53.38458129584352,0.1170018337408313,0.14893643031784842,2.745268948655257,2.29309902200489
Germany,Ground_vehicles,2021-06-01,1.0 ~ 11.0,1.0,3246.0,51.795137238506,52.79694701170672,0.1121072088724584,0.1426155268022181,2.5648767714109675,2.251022797288971
Germany,Ground_vehicles,2021-05-29,1.0 ~ 11.0,1.0,3176.0,50.56261507436728,54.81097292191436,0.1165396725440806,0.13439546599496222,2.561561712846348,2.2142317380352647
Germany,Ground_vehicles,2021-05-26,1.0 ~ 11.0,1.0,3118.0,49.66320099880876,56.482030147530466,0.1117639512508018,0.1268601667735728,2.720702373316228,2.198191148171905
Germany,Ground_vehicles,2021-05-23,1.0 ~ 11.0,1.0,3083.0,49.91341650834839,60.501125527084014,0.10861174180992539,0.12110930911449887,2.9487609471294194,2.3097567304573468
Germany,Ground_vehicles,2021-05-20,1.0 ~ 11.0,1.0,3057.0,50.21624180257645,63.44847235852143,0.09774942754334315,0.11031403336604514,3.2015603532875363,2.4304808635917565
Germany,Ground_vehicles,2021-05-17,1.0 ~ 11.0,1.0,3036.0,50.75920815295815,64.14294795783927,0.08321475625823452,0.09417654808959158,3.5239492753623187,2.5853952569169962
Germany,Ground_vehicles,2021-05-14,1.0 ~ 11.0,1.0,3170.0,53.81978819287968,65.12158359621452,0.06753312302839118,0.08419242902208202,3.7618170347003153,2.7034574132492115
Germany,Ground_vehicles,2021-05-11,1.0 ~ 11.0,1.0,3213.0,55.29145250692869,66.38429816370993,0.05317149081854965,0.0714347961406785,3.9144849050731403,2.8679894179894183
Germany,Ground_vehicles,2021-05-08,1.0 ~ 11.0,1.0,3302.0,57.444417885264336,66.70512719563901,0.04653543307086615,0.06183827983040581,3.9242822531798907,2.9020109024833434
Germany,Ground_vehicles,2021-05-05,1.0 ~ 11.0,1.0,3377.0,59.64355161667865,69.54700621853718,0.03764880071068996,0.05364820846905538,4.001797453360972,2.9268788865857274
Germany,Ground_vehicles,2021-05-02,1.0 ~ 11.0,1.0,3388.0,60.58209717771407,71.25782762691854,0.03156434474616293,0.05054604486422668,4.066186540731996,2.9682172373081466
Germany,Ground_vehicles,2021-04-29,1.0 ~ 11.0,1.0,3403.0,61.254609028448286,71.06123126652953,0.029500440787540407,0.04918601234205114,4.057252424331472,2.9640464296209226
Germany,Ground_vehicles,2021-04-26,1.0 ~ 11.0,1.0,3471.0,61.956322454075256,69.49407375396139,0.0258225295303947,0.04785364448285796,3.969596658023624,2.9789887640449444
Germany,Ground_vehicles,2021-04-23,1.0 ~ 11.0,1.0,3503.0,60.98869098595762,69.17573508421353,0.02209534684556095,0.04282329431915501,3.9610876391664283,2.987656294604625
Germany,Ground_vehicles,2021-04-20,1.0 ~ 11.0,1.0,3552.0,60.41749886046761,67.73580799549549,0.014735360360360359,0.0326829954954955,3.911176801801802,3.006525900900901
Germany,Ground_vehicles,2021-04-17,1.0 ~ 11.0,1.0,3592.0,60.443731440237556,66.39309020044543,0.03160077951002227,0.03405345211581292,3.7696631403118035,3.0160606904231626
Germany,Ground_vehicles,2021-04-14,1.0 ~ 11.0,1.0,3659.0,61.53309679980218,64.42044001093196,0.03302268379338617,0.03872916097294343,3.6570483738726427,2.986400655916917
Germany,Ground_vehicles,2021-04-10,1.0 ~ 11.0,1.0,3728.0,62.652811733599016,63.28510729613733,0.03398068669527897,0.04115075107296138,3.598849248927039,2.9395627682403433
Germany,Ground_vehicles,2021-04-07,1.0 ~ 11.0,1.0,3795.0,62.33770374552983,62.11137022397893,0.03828722002635046,0.03654545454545455,3.773320158102767,2.8751805006587614
Germany,Ground_vehicles,2021-04-04,1.0 ~ 11.0,1.0,3947.0,63.248927757066845,60.284955662528496,0.03459589561692425,0.03142386622751457,3.8223030149480617,2.86083101089435
Germany,Ground_vehicles,2021-03-31,1.0 ~ 11.0,1.0,4122.0,64.26487084401931,59.6475667151868,0.06640465793304222,0.061489568170790876,3.8419602134885986,2.8697501213003394
Germany,Ground_vehicles,2021-03-28,1.0 ~ 11.0,1.0,4309.0,65.35124904684548,59.2741796240427,0.06781155720584822,0.057117660710141564,3.8354583430030176,2.904537015548851
Germany,Ground_vehicles,2021-03-25,1.0 ~ 11.0,1.0,4424.0,66.58175455308707,58.5161595840868,0.06936030741410489,0.05358047016274864,3.912122513562387,2.9151311030741414
Germany,Ground_vehicles,2021-03-22,1.0 ~ 11.0,1.0,4605.0,72.14926718714992,59.20561563517914,0.07077090119435396,0.05881867535287731,4.100301845819761,2.931674267100977
Germany,Ground_vehicles,2021-03-19,1.0 ~ 11.0,1.0,4891.0,74.93525628543517,58.527164179104474,0.0761623389899816,0.06635043958290739,4.162694745450828,2.9041382130443667
Germany,Ground_vehicles,2021-03-16,1.0 ~ 11.0,1.0,5029.0,76.34464518491164,58.33904951282561,0.07981507257904155,0.06828594153907337,4.178948101014118,2.909880691986478
Germany,Ground_vehicles,2021-03-13,1.0 ~ 11.0,1.0,5193.0,77.6652866801769,59.12566724436742,0.07632774889274022,0.061351819757365686,4.22105911804352,2.910300404390526
Germany,Ground_vehicles,2021-03-10,1.0 ~ 11.0,1.0,5342.0,77.77048835820364,58.903259078996626,0.07122238861849493,0.05553350804941969,4.23458629726694,2.8562841632347435
Germany,Ground_vehicles,2021-03-07,1.0 ~ 11.0,1.0,5437.0,79.92579875982027,59.30415486481515,0.06816810741217584,0.055054257862791986,4.182900496597388,2.8343001655324622
Germany,Ground_vehicles,2021-03-04,1.0 ~ 11.0,1.0,5465.0,82.04548577527991,59.248243366880146,0.06611527904849039,0.05176395242451968,4.085030192131747,2.8158188472095147
Germany,Ground_vehicles,2021-03-01,1.0 ~ 11.0,1.0,5501.0,84.66246981068376,60.36065079076532,0.06459007453190328,0.049856389747318666,4.119938193055808,2.845100890747137
Germany,Ground_vehicles,2021-02-26,1.0 ~ 11.0,1.0,5569.0,87.02413167278044,60.221163584126415,0.06543365056563116,0.05011312623451248,4.112986173460227,2.8619590590770336
Germany,Ground_vehicles,2021-02-23,1.0 ~ 11.0,1.0,5569.0,89.77261840631387,59.6088040940923,0.06029089603160352,0.048213323756509247,4.097877536362004,2.9110396839648054
Germany,Ground_vehicles,2021-02-20,1.0 ~ 11.0,1.0,5595.0,93.00231541767735,59.94229848078642,0.04867024128686327,0.043065236818588024,4.010645218945487,2.9609240393208225
Germany,Ground_vehicles,2021-02-17,1.0 ~ 11.0,1.0,5642.0,95.47244053949122,59.46465083303793,0.04272598369372563,0.03912796880538816,3.8765579581708614,2.977823466855725
Germany,Ground_vehicles,2021-02-14,1.0 ~ 11.0,1.0,5644.0,96.40724937565388,59.12929659815733,0.036938341601700925,0.036323529411764706,3.8044312544294825,2.9746810772501773
Germany,Ground_vehicles,2021-02-11,1.0 ~ 11.0,1.0,5704.0,97.34398646730781,58.92744565217391,0.03322230014025245,0.036919705469845715,3.6427086255259464,2.937373772791024
Germany,Ground_vehicles,2021-02-10,1.0 ~ 11.0,1.0,5707.0,97.61941746560197,58.53203259155423,0.03290870860346943,0.03782197301559488,3.577411950236552,2.918738391449097
Germany,Ground_vehicles,2021-02-07,1.0 ~ 11.0,1.0,5634.0,96.0116116858529,57.00330493432729,0.032610933617323395,0.04235001774937877,3.341817536386227,2.838399006034788
Germany,Ground_vehicles,2021-02-04,1.0 ~ 11.0,1.0,5636.0,95.612396709926,55.957102555003544,0.03280163236337828,0.0441625266146203,3.272723562810504,2.797695173882186
Germany,Ground_vehicles,2021-02-01,1.0 ~ 11.0,1.0,5656.0,97.10131844817136,54.478286775106085,0.03450495049504951,0.05007956152758133,3.1057443422913726,2.6822259547383314
Germany,Ground_vehicles,2021-01-29,1.0 ~ 11.0,1.0,5659.0,95.39750061006907,54.075909171231665,0.03198091535606998,0.04408199328503269,3.0101749425693582,2.5958349531719387
Germany,Ground_vehicles,2021-01-26,1.0 ~ 11.0,1.0,5767.0,92.53514805089713,54.44726374198023,0.03303103866828507,0.04080457777007109,2.8964019420842724,2.4587549852609674
Germany,Ground_vehicles,2021-01-23,1.0 ~ 11.0,1.0,5982.0,92.37375419910525,54.689284520227346,0.031332330324306254,0.03995152123035775,2.831899030424607,2.411409227683049
Germany,Ground_vehicles,2021-01-20,1.0 ~ 11.0,1.0,6189.0,93.03910778724158,55.83160930683471,0.03042171594764905,0.03979156568104702,2.7832913233155594,2.3639263208919052
Germany,Ground_vehicles,2021-01-17,1.0 ~ 11.0,1.0,6450.0,94.85816758951643,57.391558139534894,0.031502325581395346,0.04276589147286821,2.7305674418604653,2.3187767441860463
Germany,Ground_vehicles,2021-01-14,1.0 ~ 11.0,1.0,6835.0,100.42157435468701,57.8141901975128,0.03965179224579371,0.051381126554498904,2.594583760058522,2.2457629846378935
Germany,Ground_vehicles,2021-01-11,1.0 ~ 11.0,1.0,7073.0,104.83929598136442,58.481131061784254,0.04376926339601301,0.05620387388661105,2.577272727272727,2.220117347660116
Germany,Ground_vehicles,2021-01-07,1.0 ~ 11.0,1.0,7684.0,117.43519744180858,61.85804008328995,0.05030843310775637,0.06519000520562207,2.6939133263925044,2.233358927641853
Germany,Ground_vehicles,2021-01-03,1.0 ~ 11.0,1.0,8413.0,133.08741063999594,64.79291810293593,0.056516106026387736,0.07726851301557115,2.8037798644954237,2.302146677760609
Germany,Ground_vehicles,2020-12-30,1.0 ~ 11.0,1.0,8775.0,150.0923672500339,66.0731396011396,0.058723646723646716,0.08286495726495727,2.8883749287749287,2.348699715099715
Germany,Ground_vehicles,2020-12-27,1.0 ~ 11.0,1.0,8952.0,156.40098408442913,66.86708556747097,0.059063896336014304,0.08348860589812332,2.9734148793565685,2.400831099195711
Germany,Ground_vehicles,2020-12-24,1.0 ~ 11.0,1.0,8916.0,158.89122951782778,67.36950314042171,0.058254822790489005,0.08117877972184837,3.0781606101390757,2.5035195154777927
Germany,Ground_vehicles,2020-12-21,1.0 ~ 11.0,1.0,8796.0,192.0893280766149,66.72291155070486,0.061253979081400636,0.08360391086857663,3.13600386539336,2.5497032742155525
Germany,Ground_vehicles,2020-12-18,1.0 ~ 11.0,1.0,8569.0,185.07080881249686,65.14005601587117,0.06453261757497958,0.08307620492472867,3.210865912008402,2.5800956937799038
Germany,Ground_vehicles,2020-12-15,1.0 ~ 11.0,1.0,8314.0,173.9689479592655,64.22099591051239,0.06496030791436132,0.07819942266057253,3.340660331970171,2.6173538609574214
Germany,Ground_vehicles,2020-12-12,1.0 ~ 11.0,1.0,7959.0,159.49692157425855,64.08062821962558,0.05756753360974996,0.07174770699836663,3.5059580349290114,2.665272019097877
Germany,Ground_vehicles,2020-12-09,1.0 ~ 11.0,1.0,7434.0,141.93693262615778,65.22655501748723,0.05486682808716707,0.06878396556362659,3.723676351896691,2.7305057842345977
Germany,Ground_vehicles,2020-12-06,1.0 ~ 11.0,1.0,7075.0,131.99453194234113,65.30146431095406,0.051843109540636034,0.06255265017667845,3.826842402826855,2.770419787985866
Germany,Ground_vehicles,2020-12-03,1.0 ~ 11.0,1.0,6860.0,126.7748478643158,63.93751603498542,0.049663265306122445,0.05687609329446064,3.777228862973761,2.800737609329446
Germany,Ground_vehicles,2020-11-30,1.0 ~ 11.0,1.0,6615.0,120.4839548164945,66.54693272864702,0.05054421768707483,0.05300377928949357,4.150807256235828,2.830678760393046
Germany,Ground_vehicles,2020-11-27,1.0 ~ 11.0,1.0,6585.0,121.73583125429367,64.72313591495823,0.0497965072133637,0.05117236142748671,4.277725132877752,2.866577069096431
Germany,Ground_vehicles,2020-11-23,1.0 ~ 11.0,1.0,6686.0,126.28740640238547,63.72351480705952,0.04983846844151959,0.04955279688902184,4.390538438528268,2.8552901585402335
Germany,Ground_vehicles,2020-11-20,1.0 ~ 11.0,1.0,6906.0,132.92603073471884,63.37929916015059,0.04374891398783666,0.043543295684911665,4.694003764842167,2.8120243266724585
Germany,Ground_vehicles,2020-11-17,1.0 ~ 11.0,1.0,7155.0,141.19896980688384,62.80977777777777,0.03598043326345213,0.036464011180992316,4.967731656184486,2.7848036338225013
Germany,Ground_vehicles,2020-11-14,1.0 ~ 11.0,1.0,7421.0,151.11266825375438,63.91904460315321,0.031065894084355207,0.029415173157256436,5.253853928042043,2.7379275030319365
Germany,Ground_vehicles,2020-11-11,1.0 ~ 11.0,1.0,7815.0,164.71417618742953,63.979581573896354,0.029539347408829176,0.02711708253358925,5.404688419705694,2.6722008957133716
Germany,Ground_vehicles,2020-11-05,1.0 ~ 11.0,1.0,8713.0,190.75873494085647,62.49318030529094,0.025282910593366233,0.02211293469528291,5.680565821186733,2.4952645472282797
Germany,Ground_vehicles,2020-11-02,1.0 ~ 11.0,1.0,9212.0,202.64680954448647,60.02052648719062,0.022064698219713418,0.01893399913156752,5.6142564046895345,2.375811984368215
Germany,Ground_vehicles,2020-10-30,1.0 ~ 11.0,1.0,9466.0,208.00264207908674,57.34470526093387,0.019106275089795056,0.016290935981407142,5.634211916332136,2.3249006972321995
Germany,Ground_vehicles,2020-10-27,1.0 ~ 11.0,1.0,9629.0,208.93071961848057,55.67012254647419,0.017775469934572647,0.014956901028144148,5.5498296811714605,2.2769872260878596
Germany,Ground_vehicles,2020-10-24,1.0 ~ 11.0,1.0,9755.0,208.89386265081808,56.002558687852385,0.016435674013326497,0.013657611481291645,5.568372116863147,2.229689390056381
Germany,Ground_vehicles,2020-10-21,1.0 ~ 11.0,1.0,9788.0,206.67783315819176,54.08926849203106,0.016593788312219044,0.01326726604004904,5.318748467511238,2.2135247241520233
Germany,Ground_vehicles,2020-10-18,1.0 ~ 11.0,1.0,9854.0,201.75961296838605,56.35735538867465,0.01634361680535823,0.013390501319261214,5.239287598944591,2.2124720925512484
Germany,Ground_vehicles,2020-10-15,1.0 ~ 11.0,1.0,9930.0,195.7340445419524,57.94070493454179,0.014903323262839878,0.013672708962739172,5.172,2.2073111782477346
Germany,Ground_vehicles,2020-10-12,1.0 ~ 11.0,1.0,9884.0,178.9185126033416,58.88153581545932,0.014155200323755564,0.01330230675839741,5.099066167543504,2.2009166329421284
Germany,Ground_vehicles,2020-10-09,1.0 ~ 11.0,1.0,9747.0,167.83639027718746,59.47281932902432,0.01277521288601621,0.011904175643787833,5.020149789678876,2.2008012721863137
Germany,Ground_vehicles,2020-10-06,1.0 ~ 11.0,1.0,9536.0,156.84811790907636,62.044922399328854,0.015202390939597318,0.01479026845637584,4.97908452181208,2.230138422818792
Germany,Ground_vehicles,2020-10-03,1.0 ~ 11.0,1.0,9314.0,144.87012604340282,65.25784732660512,0.017511273351943312,0.016794073437835517,4.863694438479709,2.2956903585999573
Germany,Ground_vehicles,2020-09-30,1.0 ~ 11.0,1.0,9252.0,141.92375445206184,66.5865056204064,0.01807609165585819,0.0171735840899265,4.766554258538694,2.328973194984868
Germany,Ground_vehicles,2020-09-27,1.0 ~ 11.0,1.0,9150.0,137.73612420851768,68.21000546448089,0.018692896174863388,0.01710273224043716,4.89168087431694,2.3766579234972673
Germany,Ground_vehicles,2020-09-24,1.0 ~ 11.0,1.0,9205.0,136.0532168076356,69.6145649103748,0.01971211298207496,0.017359043997827266,4.897378598587724,2.400395437262357
Germany,Ground_vehicles,2020-09-21,1.0 ~ 11.0,1.0,9280.0,136.38631200396824,70.13793318965517,0.02027047413793103,0.017730603448275862,4.88404525862069,2.4076724137931036
Germany,Ground_vehicles,2020-09-18,1.0 ~ 11.0,1.0,9312.0,136.47802080776466,70.56187607388317,0.021258591065292095,0.018213058419243987,4.9584289089347084,2.3993975515463917
Germany,Ground_vehicles,2020-09-15,1.0 ~ 11.0,1.0,9341.0,136.6893869066736,70.68040894979123,0.02266566748742105,0.019345894443849692,4.972257788245369,2.370356492880848
Germany,Ground_vehicles,2020-09-12,1.0 ~ 11.0,1.0,9437.0,138.13345132549858,70.44187029776411,0.024718660591289604,0.02087633781922221,4.96163293419519,2.422055738052347
Germany,Ground_vehicles,2020-09-09,1.0 ~ 11.0,1.0,9548.0,139.93008874126386,70.00740888144114,0.024925638877251778,0.021164641809803098,5.025608504398826,2.4281409719312945
Germany,Ground_vehicles,2020-09-06,1.0 ~ 11.0,1.0,9577.0,140.4922521881956,69.87761094288399,0.024396992795238593,0.021025373290174378,5.021575649994779,2.418853503184713
Germany,Ground_vehicles,2020-09-03,1.0 ~ 11.0,1.0,9532.0,141.5379828347621,69.40802769618129,0.021828577423415863,0.017964750314729334,5.075463701216954,2.4054374737725555
Germany,Ground_vehicles,2020-08-31,1.0 ~ 11.0,1.0,9428.0,140.24893053282688,68.94926389478151,0.018333686890114553,0.016231438268986,5.0621022486211285,2.3925753075944
Germany,Ground_vehicles,2020-08-28,1.0 ~ 11.0,1.0,9241.0,137.36866977393706,68.54287306568553,0.01794286332647982,0.014733253976842331,5.008284817660426,2.3741911048587814
Germany,Ground_vehicles,2020-08-25,1.0 ~ 11.0,1.0,8954.0,134.4338891282073,68.51644516417244,0.017115255751619388,0.013123743578289035,4.8622079517534065,2.3744002680366316
Germany,Ground_vehicles,2020-08-22,1.0 ~ 11.0,1.0,8807.0,133.5372947835506,66.86939366413081,0.016524355626206425,0.012059725218576133,4.81686158737368,2.350975360508686
Germany,Ground_vehicles,2020-08-19,1.0 ~ 11.0,1.0,8555.0,148.76317557726384,65.51125774400936,0.015684395090590296,0.009760374050263004,4.853741671537112,2.3570134424313265
Germany,Ground_vehicles,2020-08-16,1.0 ~ 11.0,1.0,8125.0,148.18590188034187,62.89170461538461,0.014569846153846152,0.0067716923076923076,4.921824,2.351859692307692
Germany,Ground_vehicles,2020-08-13,1.0 ~ 11.0,1.0,7926.0,147.70526391942934,62.647836235175376,0.013494827151148121,0.005374716124148372,5.010151400454201,2.3590297754226595
Germany,Ground_vehicles,2020-08-10,1.0 ~ 11.0,1.0,7699.0,149.44172434267904,62.13174827899727,0.012141836602156125,0.003457591895051305,5.1894505779971425,2.3793648525782567
Germany,Ground_vehicles,2020-08-07,1.0 ~ 11.0,1.0,7623.0,151.7040412369417,62.361020595566046,0.01239275875639512,0.0030985176439721897,5.353712449166993,2.3883444837990293
Germany,Ground_vehicles,2020-08-04,1.0 ~ 11.0,1.0,7287.0,151.29947841448458,62.907726087553186,0.014576643337450255,0.005785645670371896,5.528065047344587,2.3851118430080964
Germany,Ground_vehicles,2020-07-30,1.0 ~ 11.0,1.0,6917.0,150.53214979886224,61.795339019806285,0.015827670955616595,0.006673413329478097,5.813456700881886,2.3765129391354636
Germany,Ground_vehicles,2020-07-27,1.0 ~ 11.0,1.0,7289.0,160.43891420426954,58.786622307586775,0.01065715461654548,0.00667855672931815,5.9788599259157635,2.3662244477980523
Germany,Ground_vehicles,2020-07-24,1.0 ~ 11.0,1.0,7502.0,163.56457077054586,57.79382697947214,0.012879232204745402,0.007717941882164757,6.143577712609971,2.3839429485470545
Germany,Ground_vehicles,2020-07-21,1.0 ~ 11.0,1.0,8050.0,171.18597076801734,56.6628347826087,0.017593788819875777,0.010325465838509316,6.0565813664596275,2.4187801242236024
Germany,Ground_vehicles,2020-07-08,1.0 ~ 11.0,1.0,10235.0,207.75751475252207,58.03673082559844,0.023319980459208595,0.010677088422081094,6.239950170981926,2.555196873473376
Germany,Ground_vehicles,2020-07-05,1.0 ~ 11.0,1.0,12189.0,250.19163443620127,58.86611452949381,0.01988021987037493,0.009097546968578228,6.149458528181146,2.5194142259414227
Germany,Ground_vehicles,2020-07-02,1.0 ~ 11.0,1.0,12189.0,250.19163443620127,58.86611452949381,0.01988021987037493,0.009097546968578228,6.149458528181146,2.5194142259414227
Germany,Ground_vehicles,2020-06-29,1.0 ~ 11.0,1.0,12824.0,268.76664921427084,58.99052089831565,0.017776044915782906,0.009284154709918903,6.036164223331254,2.4816874610106052
Germany,Ground_vehicles,2020-06-24,1.0 ~ 11.0,1.0,13381.0,288.602033919215,60.412191166579476,0.016495777595097526,0.00887302892160526,5.893391375831403,2.447331290635976
Germany,Ground_vehicles,2020-06-22,1.0 ~ 11.0,1.0,13649.0,302.4179249424634,61.724754194446476,0.014088211590592719,0.007935379881309984,5.911404498498059,2.420378049673969
Germany,Ground_vehicles,2020-06-19,1.0 ~ 11.0,1.0,13894.0,313.31642452720257,62.13633582841514,0.016890744206132145,0.008086224269468836,5.836635957967468,2.3714696991507127
Germany,Ground_vehicles,2020-06-15,1.0 ~ 11.0,1.0,14005.0,267.03106858094895,62.166674044983935,0.015160299892895395,0.00868047126026419,5.692057836486969,2.3440121385219563
Germany,Ground_vehicles,2020-06-13,1.0 ~ 11.0,1.0,14099.0,271.1775760016753,62.23968579331868,0.01498191361089439,0.009300659621249735,5.609875168451664,2.337703383218668
Germany,Ground_vehicles,2020-06-12,1.0 ~ 11.0,1.0,14157.0,275.3371101962011,62.448128840856114,0.014796920251465707,0.01019142473687928,5.51963480963481,2.3264243836971112
Germany,Ground_vehicles,2020-06-10,1.0 ~ 11.0,1.0,14168.0,277.6698301504397,62.44429559570864,0.015031055900621117,0.010740400903444379,5.479177724449463,2.323761998870695
Germany,Ground_vehicles,2020-06-07,1.0 ~ 11.0,1.0,14196.0,280.9539804136645,62.528616511693436,0.016022823330515638,0.012014652014652013,5.36645886165117,2.3058664412510566
Germany,Ground_vehicles,2020-06-06,1.0 ~ 11.0,1.0,14239.0,281.9397908661322,62.616480089893955,0.017020858206334713,0.01271297141653206,5.3181831589297,2.2997556008146636
Germany,Ground_vehicles,2020-06-03,1.0 ~ 11.0,1.0,14545.0,288.62505189150255,62.69643657614301,0.018825713303540735,0.014729460295634239,5.190542454451702,2.2949694052939154
Germany,Ground_vehicles,2020-06-01,1.0 ~ 11.0,1.0,14667.0,292.16892943991536,63.28308992977433,0.019652280629985683,0.01577555055566919,5.133059930456126,2.29787754823754
Germany,Ground_vehicles,2020-05-29,1.0 ~ 11.0,1.0,15209.0,300.94414663623354,64.13200802156618,0.023137615885331052,0.017344993096193043,5.05397790781774,2.285626931422184
Germany,Ground_vehicles,2020-05-26,1.0 ~ 11.0,1.0,15456.0,313.8889662462207,64.32831262939959,0.025261387163561078,0.018237577639751555,5.022381599378882,2.2791990165631466
Germany,Ground_vehicles,2020-05-24,1.0 ~ 11.0,1.0,15754.0,316.38386471765295,64.08970864542339,0.016751301256823663,0.018957090262790403,4.981646565951504,2.263669544242732
Germany,Ground_vehicles,2020-05-21,1.0 ~ 11.0,1.0,16206.0,319.8333498126307,64.07561582130074,0.016803652968036528,0.019098482043687522,4.9493391336542025,2.220708379612489
Germany,Ground_vehicles,2020-05-19,1.0 ~ 11.0,1.0,16517.0,321.8236420916977,64.51429012532543,0.016447296724586787,0.01857359084579524,4.9297983895380515,2.193521825997457
Germany,Ground_vehicles,2020-05-17,1.0 ~ 11.0,1.0,16834.0,324.1735778026707,64.96583402637519,0.032112391588451944,0.018232149221812998,4.924331115599383,2.1682149221812996
Germany,Ground_vehicles,2020-05-15,1.0 ~ 11.0,1.0,17128.0,326.5562489574297,64.94419605324615,0.03164175618869687,0.01811011209715086,4.920228865016348,2.1416960532461466
Germany,Ground_vehicles,2020-05-14,1.0 ~ 11.0,1.0,17214.0,326.688505018986,64.88551527826188,0.03126524921575462,0.018141628906703844,4.946832810503079,2.1299221563843385
Germany,Ground_vehicles,2020-05-13,1.0 ~ 11.0,1.0,17292.0,326.68576337254774,64.78021570668517,0.030020818875780706,0.017805921813555402,4.9592985195466115,2.1142123525329635
Germany,Ground_vehicles,2020-05-10,1.0 ~ 11.0,1.0,17427.0,322.2144694967943,64.78139209272967,0.02796350490618006,0.016482469730877372,5.006003328168932,2.0821403569174266
Germany,Ground_vehicles,2020-05-07,1.0 ~ 11.0,1.0,17296.0,313.5875827560827,66.0693408880666,0.02882805272895467,0.015722710453283995,5.338275901942645,2.0900271739130436
Germany,Ground_vehicles,2020-05-03,1.0 ~ 11.0,1.0,16802.0,300.62732632453054,66.76791929532199,0.028678133555529103,0.014224497083680513,5.50461849779788,2.1012784192358054
Germany,Ground_vehicles,2020-04-28,1.0 ~ 11.0,1.0,15771.0,281.11641487339125,67.63651448861836,0.025617906283685245,0.012527423752457042,5.8179392555957135,2.1132071523682714
Germany,Ground_vehicles,2020-04-26,1.0 ~ 11.0,1.0,14997.0,267.0499227094096,67.36122091084883,0.023958124958325,0.012873241314929652,5.964990331399613,2.1328999133159967
Germany,Ground_vehicles,2020-04-22,1.0 ~ 11.0,1.0,14109.0,251.8424577017709,67.50209157275498,0.022520377064285207,0.013321284286625558,6.092147565383797,2.163053370189241
Germany,Ground_vehicles,2020-04-18,1.0 ~ 11.0,1.0,13179.0,236.77982552810687,67.22817967979361,0.02326656043705896,0.014441915168070415,6.201076712952424,2.193507853403142
Germany,Ground_vehicles,2020-04-16,1.0 ~ 11.0,1.0,12299.0,223.59833381085312,68.11054719895927,0.024087324172696965,0.014095454915033742,6.2645442718920235,2.222100170745589
Germany,Ground_vehicles,2020-04-14,1.0 ~ 11.0,1.0,11755.0,215.9260739435431,69.173114419396,0.02360867715865589,0.013783921735431729,6.27030029774564,2.2415865589111017
Germany,Ground_vehicles,2020-04-09,1.0 ~ 11.0,1.0,10925.0,206.3912038792634,69.37970251716247,0.02293546910755149,0.013927688787185356,6.254065903890161,2.2691514874141876
Germany,Ground_vehicles,2020-04-05,1.0 ~ 11.0,1.0,10336.0,199.92137881468375,68.64808533281735,0.021015866873065014,0.012444852941176468,6.086606037151702,2.290998452012384
Germany,Ground_vehicles,2020-04-04,1.0 ~ 11.0,1.0,10253.0,199.29808743550086,67.72867941090414,0.019516239149517212,0.011864820052667509,5.98750316980396,2.2902535843167855
Germany,Ground_vehicles,2020-04-01,1.0 ~ 11.0,1.0,9988.0,196.82191308141196,65.7013796555867,0.017221665999199037,0.010313376051261513,5.8341379655586705,2.290938125750901
Germany,Ground_vehicles,2020-03-30,1.0 ~ 11.0,1.0,9918.0,195.9257195911234,65.48547086106069,0.016370235934664246,0.009939503932244404,5.805017140552531,2.2781589030046376
Germany,Ground_vehicles,2020-03-28,1.0 ~ 11.0,1.0,9783.0,194.1994655451877,64.15145763058366,0.015565777368905244,0.00916487784933047,5.714010017377083,2.2796800572421545
Germany,Ground_vehicles,2020-03-26,1.0 ~ 11.0,1.0,9658.0,193.91722332337366,63.689485400704086,0.014760820045558088,0.00818388900393456,5.652954027749016,2.2889863325740314
Germany,Ground_vehicles,2020-03-24,1.0 ~ 11.0,1.0,9617.0,193.9634277346168,63.69332016221274,0.01475512113964854,0.007956743267131122,5.6566673598835395,2.287500259956327
Germany,Ground_vehicles,2020-03-21,1.0 ~ 11.0,1.0,9608.0,198.06676715336428,63.56274146544547,0.014737718567860119,0.007202331390507911,5.580716069941714,2.2483649042464617
Germany,Ground_vehicles,2020-03-19,1.0 ~ 11.0,1.0,9656.0,199.17800886199552,63.57989747307374,0.014297845898922948,0.0065990057995029,5.498227009113505,2.2480499171499586
