nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
Britain,Aviation,2020-09-12,1.0 ~ 11.3,1.0,2610.0,52.731576354679795,43.56985057471264,2.1513065134099616,1.515735632183908,1.2392528735632184,0.8948275862068966
Britain,Aviation,2020-09-09,1.0 ~ 11.3,1.0,2557.0,50.690764847198174,42.185533828705516,2.0498552991787253,1.597739538521705,1.2729018380915134,0.9150254204145484
Britain,Aviation,2020-09-06,1.0 ~ 11.3,1.0,2463.0,48.07851439398333,41.590373528217626,1.9663093788063335,1.5666869671132762,1.3791514413317094,0.9389606171335769
Britain,Aviation,2020-09-03,1.0 ~ 11.3,1.0,2358.0,45.4511823983198,42.36553011026294,1.9583333333333333,1.5782654792196777,1.510318066157761,0.9783333333333333
Britain,Aviation,2020-08-31,1.0 ~ 11.3,1.0,2283.0,43.579199257451556,42.60572054314499,1.9075646079719668,1.589592641261498,1.49257555847569,1.0065965834428385
Britain,Aviation,2020-08-28,1.0 ~ 11.3,1.0,2178.0,41.094558135467224,42.437745638200184,1.8302984389348025,1.6029889807162534,1.453833792470156,1.0496969696969696
Britain,Aviation,2020-08-25,1.0 ~ 11.3,1.0,2045.0,39.514489463266976,41.39547188264058,1.7789779951100246,1.5478581907090465,1.4048606356968214,1.023075794621027
Britain,Aviation,2020-08-22,1.0 ~ 11.3,1.0,1999.0,38.44164582291146,40.27786893446723,1.7817308654327164,1.5300800400200099,1.3862331165582793,1.008414207103552
Britain,Aviation,2020-08-19,1.0 ~ 11.3,1.0,1943.0,37.84246501482733,39.63552753474009,2.074673185795162,1.5777303139475038,1.4859855892949045,0.9944776119402984
Britain,Aviation,2020-08-16,1.0 ~ 11.3,1.0,1870.0,37.13454927425516,40.06890909090908,2.0488074866310155,1.6594171122994652,1.6349572192513366,0.9421711229946523
Britain,Aviation,2020-08-13,1.0 ~ 11.3,1.0,1870.0,37.34383626177744,40.617957219251345,2.0513689839572193,1.7248449197860962,1.6046844919786096,0.8947486631016043
Britain,Aviation,2020-08-10,1.0 ~ 11.3,1.0,1885.0,38.711367942402426,42.723549071618045,2.0926684350132625,1.7689283819628647,1.6342440318302387,0.8278832891246684
Britain,Aviation,2020-08-07,1.0 ~ 11.3,1.0,1903.0,39.88178064709857,34.8977929584866,1.9571781397792953,1.743536521282186,0.9980767209668944,0.7791749868628481
Britain,Aviation,2020-08-04,1.0 ~ 11.3,1.0,1871.0,40.10107658242345,38.45357562800642,2.1595082843399256,1.697065740245858,0.9131587386424372,0.7094227685729556
Britain,Aviation,2020-07-30,1.0 ~ 11.3,1.0,1861.0,40.69474424912362,47.93114991939818,2.170231058570661,1.7506609349811928,1.1455722729715205,0.620322407307899
Britain,Aviation,2020-07-27,1.0 ~ 11.3,1.0,2034.0,44.82555953551529,49.15968534906588,2.245501474926254,1.7833480825958703,1.1171091445427728,0.5663864306784661
Britain,Aviation,2020-07-24,1.0 ~ 11.3,1.0,2129.0,47.244706882283204,50.591982151244714,2.286392672616252,1.7916721465476746,1.0953546265852512,0.5511085016439644
Britain,Aviation,2020-07-21,1.0 ~ 11.3,1.0,2316.0,52.226424870466325,51.164430051813476,2.386977547495682,1.7691364421416234,1.0407901554404146,0.5053626943005181
Britain,Aviation,2020-07-08,1.0 ~ 11.3,1.0,2742.0,59.91912750512313,60.27428154631656,3.132724288840262,1.8093253099927062,1.488822027716995,0.5996827133479211
Britain,Aviation,2020-07-05,1.0 ~ 11.3,1.0,3121.0,69.06027982484247,61.221291252803596,3.2842198013457224,1.818519705222685,1.5164851009291893,0.6423005446972124
Britain,Aviation,2020-07-02,1.0 ~ 11.3,1.0,3121.0,69.06027982484247,61.221291252803596,3.2842198013457224,1.818519705222685,1.5164851009291893,0.6423005446972124
Britain,Aviation,2020-06-29,1.0 ~ 11.3,1.0,3138.0,70.82775273908162,60.97810707456979,3.476931166347992,1.8897673677501592,1.489187380497132,0.692157425111536
Britain,Aviation,2020-06-24,1.0 ~ 11.3,1.0,3145.0,71.89410326292679,61.22352305246423,3.716403815580286,1.9396343402225753,1.53781240063593,0.7377074721780604
Britain,Aviation,2020-06-22,1.0 ~ 11.3,1.0,3149.0,72.97441893874094,62.83976182915211,3.824274372816767,1.9437630993966337,1.539209272785011,0.7825341378215306
Britain,Aviation,2020-06-19,1.0 ~ 11.3,1.0,3176.0,74.60013419095597,60.01647040302267,3.7248142317380353,1.8799118387909322,1.5638350125944585,0.7938192695214105
Britain,Aviation,2020-06-15,1.0 ~ 11.3,1.0,3213.0,76.09641041601827,60.95883286647993,3.741272953625895,1.8934235916588857,1.5452349828820418,0.8080329909741676
Britain,Aviation,2020-06-13,1.0 ~ 11.3,1.0,3237.0,76.24611780455155,61.38217485325918,3.687503861600247,1.9042168674698794,1.48714859437751,0.8219122644423849
Britain,Aviation,2020-06-12,1.0 ~ 11.3,1.0,3251.0,75.75907852528893,61.539849277145485,3.552854506305752,1.9248077514610886,1.4514672408489695,0.8397939095662873
Britain,Aviation,2020-06-10,1.0 ~ 11.3,1.0,3256.0,75.36666301041302,61.64677211302211,3.4869901719901724,1.936624692874693,1.4518857493857495,0.8528777641277642
Britain,Aviation,2020-06-07,1.0 ~ 11.3,1.0,3292.0,74.84421324422844,60.65271263669502,3.4877733900364523,1.9339702308626971,1.5524058323207777,0.8663821385176184
Britain,Aviation,2020-06-06,1.0 ~ 11.3,1.0,3298.0,74.5177986658581,60.42606731352334,3.5292359005457854,1.9467161916312916,1.5166221952698604,0.8751879927228623
Britain,Aviation,2020-06-03,1.0 ~ 11.3,1.0,3338.0,73.3991847128306,51.18022468544038,2.9769802276812465,1.988409227082085,1.2005032953864592,0.8888046734571601
Britain,Aviation,2020-06-01,1.0 ~ 11.3,1.0,3365.0,73.09027665746834,52.01712630014858,2.9511530460624074,1.9702317979197626,1.2118306092124813,0.872998514115899
Britain,Aviation,2020-05-29,1.0 ~ 11.3,1.0,3429.0,72.44997430876694,51.03926509186351,2.8009244677748617,1.957442403032954,1.1875648877223681,0.869594634004083
Britain,Aviation,2020-05-26,1.0 ~ 11.3,1.0,3461.0,73.38906866994124,51.28865934700954,2.6813464316671483,1.9486073389193876,1.1717509390349612,0.8797919676394106
Britain,Aviation,2020-05-24,1.0 ~ 11.3,1.0,3478.0,73.00887277855364,51.05474698102357,2.5786601495112134,1.9344479585968946,1.164151811385854,0.9060868315123635
Britain,Aviation,2020-05-21,1.0 ~ 11.3,1.0,3432.0,70.17752664002664,51.877540792540785,2.55687937062937,1.9035780885780884,1.163467365967366,0.9384469696969696
Britain,Aviation,2020-05-19,1.0 ~ 11.3,1.0,3386.0,67.68819086996876,51.69294743059657,2.852882457176609,1.9322681630242176,1.1822858830478442,0.9590401653868873
Britain,Aviation,2020-05-17,1.0 ~ 11.3,1.0,3320.0,65.04397446930578,51.66669578313253,2.8047048192771085,1.9629457831325303,1.1636777108433733,0.9746867469879519
Britain,Aviation,2020-05-15,1.0 ~ 11.3,1.0,3245.0,62.72642747083425,52.20447765793528,2.9896517719568565,1.9854699537750384,1.1728258859784284,0.9743728813559321
Britain,Aviation,2020-05-14,1.0 ~ 11.3,1.0,3211.0,61.87417953166941,51.87792899408285,2.959713484895671,2.0133104951728433,1.1669884771099346,0.9762348178137653
Britain,Aviation,2020-05-13,1.0 ~ 11.3,1.0,3182.0,61.101839962886466,52.08008485229415,2.9405153991200494,2.045993086109365,1.1604682589566309,0.9807039597737272
Britain,Aviation,2020-05-10,1.0 ~ 11.3,1.0,3072.0,59.34678354414682,52.518232421875005,2.787503255208333,2.1096907552083333,1.15421875,0.9878255208333332
Britain,Aviation,2020-05-07,1.0 ~ 11.3,1.0,2999.0,59.09301513202814,53.00665555185062,2.7677892630876957,2.255035011670557,1.183144381460487,0.984484828276092
Britain,Aviation,2020-05-03,1.0 ~ 11.3,1.0,2950.0,59.985281678773205,59.09597627118645,3.3324135593220343,2.306572881355932,1.258420338983051,0.991135593220339
Britain,Aviation,2020-04-28,1.0 ~ 11.3,1.0,2833.0,61.197860252466675,59.69917755030004,3.38976703141546,2.5509812919166963,1.3878185668902225,1.0313836921990822
Britain,Aviation,2020-04-26,1.0 ~ 11.3,1.0,2754.0,61.885979700522185,65.07828249818448,3.931684822076979,2.7848329702251267,1.3893137254901962,1.0347349310094407
Britain,Aviation,2020-04-22,1.0 ~ 11.3,1.0,2673.0,62.586813460887534,66.3787392442948,3.947946127946128,2.76374859708193,1.321720912832024,1.0192891881780772
Britain,Aviation,2020-04-18,1.0 ~ 11.3,1.0,2597.0,62.507772704769245,67.91647285329226,3.6875394686176364,2.8143704274162493,1.251567192914902,0.9655333076626876
Britain,Aviation,2020-04-16,1.0 ~ 11.3,1.0,2548.0,61.79036966434926,70.34395604395606,3.782009419152277,3.0005337519623234,1.2414246467817895,0.9646899529042385
Britain,Aviation,2020-04-14,1.0 ~ 11.3,1.0,2517.0,60.43771496679721,71.3128804131903,3.74222884386174,2.963718712753278,1.2477314263011519,0.9442550655542311
Britain,Aviation,2020-04-09,1.0 ~ 11.3,1.0,2457.0,55.728113068589266,69.76757834757835,3.5852462352462355,2.7813105413105417,1.2436914936914938,0.9076638176638175
Britain,Aviation,2020-04-05,1.0 ~ 11.3,1.0,2363.0,49.22321403381496,70.34414727041896,3.4795217943292425,2.6445662293694454,1.2811595429538722,0.9090605162928482
Britain,Aviation,2020-04-04,1.0 ~ 11.3,1.0,2329.0,47.410552250097126,70.07741949334479,3.431137827393732,2.5949677973379135,1.2853456419063976,0.9042679261485616
Britain,Aviation,2020-04-01,1.0 ~ 11.3,1.0,2205.0,40.766510096101925,68.11672108843537,3.15,2.4164852607709753,1.3762585034013606,0.8917278911564626
Britain,Aviation,2020-03-30,1.0 ~ 11.3,1.0,2184.0,39.655360413396124,68.6318727106227,3.1717536630036633,2.296776556776557,1.358992673992674,0.8615155677655678
Britain,Aviation,2020-03-28,1.0 ~ 11.3,1.0,2166.0,38.30606120564569,66.65283933518005,2.994233610341644,2.196034164358264,1.352363804247461,0.8557479224376732
Britain,Aviation,2020-03-26,1.0 ~ 11.3,1.0,2155.0,37.20633300187824,64.55560092807424,2.735508120649652,2.0141160092807424,1.3984686774941997,0.8691740139211138
Britain,Aviation,2020-03-24,1.0 ~ 11.3,1.0,2147.0,37.033157007563155,63.861891010712625,2.6675966464834646,1.9115277130880297,1.4192408011178388,0.875482068001863
Britain,Aviation,2020-03-21,1.0 ~ 11.3,1.0,2173.0,38.690379769026805,63.698582604693975,2.568214450069029,1.8763506672802577,1.523364012885412,0.9045467096180396
Britain,Aviation,2020-03-19,1.0 ~ 11.3,1.0,2227.0,40.06244039600574,62.40473282442747,2.540224517287831,1.8381634485855411,1.579883251010328,0.9338976201167488
Britain,Aviation,2020-03-15,1.0 ~ 11.3,1.0,2301.0,44.88896132116471,61.612850934376354,2.4852325076053896,1.7243850499782702,1.7743415906127773,0.9896740547588005
Britain,Aviation,2020-03-14,1.0 ~ 11.3,1.0,2301.0,44.88896132116471,61.612850934376354,2.4852325076053896,1.7243850499782702,1.7743415906127773,0.9896740547588005
Britain,Aviation,2020-03-10,1.0 ~ 11.3,1.0,2361.0,48.393322038684175,61.107992376111824,2.3309826344769164,1.7304786107581531,1.765984752223634,0.9993180855569672
Britain,Aviation,2020-03-08,1.0 ~ 11.3,1.0,2394.0,50.23368838763575,61.47238512949039,2.332903091060986,1.7475730994152046,1.7232581453634084,0.9924352548036759
Britain,Aviation,2020-03-01,1.0 ~ 11.3,1.0,2534.0,54.508644341714586,58.71391475927388,2.2599289660615627,1.7399171270718234,1.6043646408839782,0.9623322809786898
Britain,Aviation,2020-02-25,1.0 ~ 11.3,1.0,2536.0,56.489521368484304,61.92457413249211,2.2949763406940065,1.7686750788643533,1.5469400630914827,0.9810015772870659
Britain,Aviation,2020-02-21,1.0 ~ 11.3,1.0,2501.0,56.62594676415148,55.120463814474206,1.930987604958017,1.7747381047580966,1.5490283886445422,0.9881327469012395
Britain,Aviation,2020-02-16,1.0 ~ 11.3,1.0,2422.0,55.43998859659471,55.9702146985962,2.2124360033030555,1.7550825763831543,1.5672006606110653,1.0162221304706855
Britain,Aviation,2020-02-11,1.0 ~ 11.3,1.0,2379.0,55.121747833223246,56.629226565783945,2.2540815468684317,1.8576292559899117,1.5056578394283309,1.0482849936948297
Britain,Aviation,2020-02-08,1.0 ~ 11.3,1.0,2412.0,56.01125720603333,56.132338308457705,2.2758706467661693,1.9322802653399669,1.4640091210613597,1.0739427860696515
Britain,Aviation,2020-02-04,1.0 ~ 11.3,1.0,2468.0,57.08436752334645,54.61368314424635,2.234688006482982,2.017196110210697,1.44282414910859,1.0607739059967587
Britain,Aviation,2020-02-01,1.0 ~ 11.3,1.0,2520.0,57.29978174603175,52.89904365079366,2.280051587301587,2.0161349206349204,1.4798333333333338,1.04740873015873
Britain,Aviation,2020-01-28,1.0 ~ 11.3,1.0,2617.0,57.850817002383685,50.39072602216278,2.467458922430264,2.0277225831104317,1.5198968284294996,1.017562094000764
Britain,Aviation,2020-01-24,1.0 ~ 11.3,1.0,2771.0,60.04885893007509,49.70205701912667,2.6301046553590766,2.030158787441357,1.5137423312883436,0.9368747744496572
Britain,Aviation,2020-01-20,1.0 ~ 11.3,1.0,2851.0,61.2383850278098,52.56194317783235,2.6531076815152583,2.0073728516310068,1.4912592072956856,0.9051420554191512
Britain,Aviation,2020-01-16,1.0 ~ 11.3,1.0,2977.0,62.3341507110066,55.41564326503191,2.709858918374202,2.0636513268390995,1.4342391669465904,0.867124622102788
Britain,Aviation,2020-01-10,1.0 ~ 11.3,1.0,3197.0,62.29457899518894,62.30020644354082,3.0542195808570534,1.999530810134501,1.492564904598061,0.7898748827025337
Britain,Aviation,2020-01-06,1.0 ~ 11.3,1.0,3424.0,65.47670852803738,65.48304614485981,3.4244655373831776,2.003656542056075,1.579967873831776,0.7346466121495329
Britain,Aviation,2019-12-28,1.0 ~ 11.3,1.0,3935.0,86.38368971985236,70.28285387547649,3.9368208386277,2.025285895806862,1.5512198221092757,0.617982210927573
Britain,Aviation,2019-12-23,1.0 ~ 11.3,1.0,4542.0,110.01964364345476,72.65027080581241,4.155984147952443,2.0333245266402464,1.6486283575517393,0.5930955526199913
Britain,Aviation,2019-12-17,1.0 ~ 11.3,1.0,5086.0,131.5868364136846,73.7153480141565,4.507310263468344,2.027286669288242,1.8026071569012976,0.5823220605583957
Britain,Aviation,2019-12-14,1.0 ~ 11.3,1.0,5366.0,144.8675678433878,74.19453410361535,4.550191949310473,2.025214312336936,1.8424338427133804,0.5591017517704062
Britain,Aviation,2019-12-09,1.0 ~ 11.3,1.0,5630.0,161.87924849868898,71.4022593250444,4.485879218472469,2.025392539964476,1.886726465364121,0.5288543516873888
Britain,Aviation,2019-12-07,1.0 ~ 11.3,1.0,5517.0,161.9152981692949,70.80977705274606,4.302479608482871,1.9876128330614464,1.848332427043683,0.5207359071959399
Britain,Aviation,2019-11-25,1.0 ~ 11.3,1.0,3937.0,110.05361164531853,67.54374904749808,3.4567945135890272,1.956271272542545,1.6286487172974347,0.5075692151384302
Britain,Aviation,2019-11-22,1.0 ~ 11.3,1.0,3654.0,96.54729064039408,65.91530103995622,3.27443623426382,1.972088122605364,1.5944827586206893,0.5298987411056376
Britain,Fleet,2022-10-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-10-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-09-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-09-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-09-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-09-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-09-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-09-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-09-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-09-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-09-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-09-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-08-31,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-08-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-08-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-08-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-08-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-08-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-08-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-08-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-08-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-08-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-08-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-07-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-07-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-07-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-07-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-07-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-07-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-07-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-07-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-07-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-07-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-06-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-06-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-06-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-06-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-06-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-06-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-06-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-06-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-06-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-06-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-05-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-05-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-05-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-05-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-05-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-05-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-05-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-05-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-05-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-05-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-04-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-04-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-04-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-04-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-04-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-04-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-04-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-04-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-03-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-03-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-03-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-03-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-03-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-03-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-03-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-03-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-03-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-03-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-02-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-02-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-02-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-02-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-02-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-02-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-02-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-02-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-02-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-01-31,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-01-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-01-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-01-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-01-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-01-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-01-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-01-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-01-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-01-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2022-01-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2021-12-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2021-12-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2021-12-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2021-12-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2021-12-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2021-12-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2021-12-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2021-12-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2021-12-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2021-11-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2021-11-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2021-11-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2021-11-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
