nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
Britain,Ground_vehicles,2020-05-24,1.0 ~ 11.0,1.0,4190.0,133.7449801113763,64.27829594272076,0.05749403341288783,0.04213603818615752,3.7371861575178995,1.8905298329355609
Britain,Ground_vehicles,2020-05-21,1.0 ~ 11.0,1.0,4149.0,131.01927773760747,64.18765244637262,0.054916847433116416,0.037731983610508564,3.8285008435767653,1.8851747409014217
Britain,Ground_vehicles,2020-05-19,1.0 ~ 11.0,1.0,4103.0,129.2319684783492,65.10947843041677,0.053024616134535706,0.03439434560077992,4.010221788934926,1.8934462588349992
Britain,Ground_vehicles,2020-05-17,1.0 ~ 11.0,1.0,4068.0,127.83259587020649,64.64518190757128,0.049564896755162235,0.03223451327433628,4.066821533923305,1.8837733529990164
Britain,Ground_vehicles,2020-05-15,1.0 ~ 11.0,1.0,4029.0,126.43404484156531,64.43443782576323,0.04621494167287168,0.03003971208736659,4.100506329113924,1.884440307768677
Britain,Ground_vehicles,2020-05-14,1.0 ~ 11.0,1.0,4006.0,125.91468214345149,64.13020718921618,0.048302546180728906,0.028981527708437347,4.109805292061907,1.8926160758861705
Britain,Ground_vehicles,2020-05-13,1.0 ~ 11.0,1.0,3976.0,125.3652959423206,63.982406941649906,0.05030181086519115,0.02798038229376258,4.135103118712274,1.89898138832998
Britain,Ground_vehicles,2020-05-10,1.0 ~ 11.0,1.0,3902.0,123.75230650948231,63.91025884161968,0.04749359302921579,0.027221937467965147,4.172442337262942,1.9070246027678115
Britain,Ground_vehicles,2020-05-07,1.0 ~ 11.0,1.0,3874.0,126.69866632249183,65.63329375322665,0.042315436241610736,0.026290655653071766,4.301146102219929,1.9435828600929272
Britain,Ground_vehicles,2020-05-03,1.0 ~ 11.0,1.0,3866.0,130.45040093119505,67.80330574236937,0.040972581479565444,0.026404552509053283,4.413561821003621,1.980098292809105
Britain,Ground_vehicles,2020-04-28,1.0 ~ 11.0,1.0,3808.0,138.15507703081232,68.91810136554622,0.06066176470588235,0.02507352941176471,4.471207983193278,2.0409401260504203
Britain,Ground_vehicles,2020-04-26,1.0 ~ 11.0,1.0,3757.0,144.51884038683346,68.74308224647325,0.05589566143199361,0.023848815544317274,4.454716529145595,2.059792387543253
Britain,Ground_vehicles,2020-04-22,1.0 ~ 11.0,1.0,3732.0,153.8931761343337,70.2009003215434,0.05144694533762058,0.023494105037513403,4.3673258306538045,2.067368703108253
Britain,Ground_vehicles,2020-04-18,1.0 ~ 11.0,1.0,3709.0,163.4446077109733,71.59406578592613,0.04691291453221892,0.023143704502561337,4.194205985440819,2.059905634942033
Britain,Ground_vehicles,2020-04-16,1.0 ~ 11.0,1.0,3709.0,174.03495551361553,71.23860878943113,0.0412510110541925,0.022000539228902674,3.9866433000808845,2.064259908331087
Britain,Ground_vehicles,2020-04-14,1.0 ~ 11.0,1.0,3717.0,181.2152721728993,71.86316653214958,0.03631961259079903,0.020217917675544792,3.902187247780468,2.055299973096583
Britain,Ground_vehicles,2020-04-09,1.0 ~ 11.0,1.0,3725.0,205.40982102908276,73.05034362416106,0.0,0.014230872483221475,3.794469798657718,2.017106040268456
Britain,Ground_vehicles,2020-04-05,1.0 ~ 11.0,1.0,3699.0,220.16801838334686,69.75306028656394,0.0,0.008650986753176534,3.6770343336036766,2.0143417139767505
Britain,Ground_vehicles,2020-04-04,1.0 ~ 11.0,1.0,3679.0,222.26250339766239,68.36220983963034,0.0,0.0076325088339222625,3.5706306061429736,2.0095623810818157
Britain,Ground_vehicles,2020-04-01,1.0 ~ 11.0,1.0,3621.0,227.39510264199578,67.81026235846451,0.0,0.002651201325600663,3.397735432201049,1.9673764153548743
Britain,Ground_vehicles,2020-03-30,1.0 ~ 11.0,1.0,3582.0,228.08007630746326,66.63432719151312,0.0,0.0013958682300390843,3.3110161920714685,1.9561334450027918
Britain,Ground_vehicles,2020-03-28,1.0 ~ 11.0,1.0,3542.0,229.28743177112744,67.67624223602485,0.0,0.000564652738565782,3.2858187464709205,1.945954263128176
Britain,Ground_vehicles,2020-03-26,1.0 ~ 11.0,1.0,3525.0,226.0911111111111,68.80705531914893,0.0,0.0,3.278970212765958,1.9508368794326243
Britain,Ground_vehicles,2020-03-24,1.0 ~ 11.0,1.0,3510.0,224.13304843304846,68.64776923076923,0.0,0.0,3.2505641025641023,1.9519059829059828
Britain,Ground_vehicles,2020-03-21,1.0 ~ 11.0,1.0,3452.0,215.6582657396678,63.46603707995365,0.0,0.0,3.0635863267670915,1.9489136732329082
Britain,Ground_vehicles,2020-03-19,1.0 ~ 11.0,1.0,3420.0,208.8664717348928,66.12036842105263,0.0,0.0,3.1397631578947367,1.9382514619883042
Britain,Ground_vehicles,2020-03-15,1.0 ~ 11.0,1.0,3251.0,188.08300010253254,64.94481697939096,0.0,0.0,3.0396524146416493,1.9052752999077207
Britain,Ground_vehicles,2020-03-14,1.0 ~ 11.0,1.0,3251.0,188.08300010253254,64.94481697939096,0.0,0.0,3.0396524146416493,1.9052752999077207
Britain,Ground_vehicles,2020-03-10,1.0 ~ 11.0,1.0,3179.0,169.38717626087868,67.02988046555521,0.0,0.0,3.02537275872916,1.8821170179301667
Britain,Ground_vehicles,2020-03-08,1.0 ~ 11.0,1.0,3146.0,159.60378258105533,67.10609663064209,0.0,0.0,2.9648887476160204,1.8625969485060396
Britain,Ground_vehicles,2020-03-01,1.0 ~ 11.0,1.0,3150.0,144.94555555555553,66.77276507936509,0.0,0.00634920634920635,2.8557238095238096,1.9043873015873016
Britain,Ground_vehicles,2020-02-25,1.0 ~ 11.0,1.0,3256.0,151.785345004095,65.42534705159704,0.0,0.012285012285012284,2.9010595823095824,1.961464987714988
Britain,Ground_vehicles,2020-02-21,1.0 ~ 11.0,1.0,3324.0,165.68469213798636,64.48879061371841,0.0,0.01684717208182912,2.9520276774969916,1.9980625752105896
Britain,Ground_vehicles,2020-02-16,1.0 ~ 11.0,1.0,3455.0,191.20212252773757,62.34117221418234,0.0,0.022732272069464543,3.139001447178003,2.0503096960926195
Britain,Ground_vehicles,2020-02-11,1.0 ~ 11.0,1.0,3628.0,216.8170938993017,62.16118798235942,0.0,0.024112458654906285,3.318897464167585,2.0908186328555676
Britain,Ground_vehicles,2020-02-08,1.0 ~ 11.0,1.0,3682.0,229.54171193192107,63.12588267246062,0.0,0.02425855513307985,3.438223791417707,2.098468223791418
Britain,Ground_vehicles,2020-02-04,1.0 ~ 11.0,1.0,3712.0,240.8735183189655,63.801177262931034,0.0,0.0230334051724138,3.537691271551724,2.107580818965517
Britain,Ground_vehicles,2020-02-01,1.0 ~ 11.0,1.0,3691.0,244.79217465908064,64.4694879436467,0.0,0.02215117854240043,3.6131427797344897,2.1255594689785964
Britain,Ground_vehicles,2020-01-28,1.0 ~ 11.0,1.0,3575.0,241.97037296037294,64.08598041958041,0.0,0.019188811188811185,3.6133902097902104,2.1606433566433565
Britain,Ground_vehicles,2020-01-24,1.0 ~ 11.0,1.0,3475.0,231.12510791366907,65.66155683453238,0.0013208633093525182,0.01488345323741007,3.7806532374100725,2.1781093525179855
Britain,Ground_vehicles,2020-01-20,1.0 ~ 11.0,1.0,3403.0,219.77862670192968,66.48061710255656,0.0022039377020276227,0.012624155157214222,3.824595944754628,2.2125389362327357
Britain,Ground_vehicles,2020-01-16,1.0 ~ 11.0,1.0,3288.0,203.26102493917276,68.45087591240876,0.0029227493917274943,0.009403892944038929,3.78404501216545,2.279701946472019
Britain,Ground_vehicles,2020-01-10,1.0 ~ 11.0,1.0,3063.0,177.4281205789531,68.50809337251061,0.005364022200457069,0.008201110022853411,3.714289911851126,2.351939275220372
Britain,Ground_vehicles,2020-01-06,1.0 ~ 11.0,1.0,2901.0,159.07646788463745,64.92893829713891,0.007266459841433988,0.008086866597724921,3.524264046880386,2.3875353326439157
Britain,Ground_vehicles,2019-12-28,1.0 ~ 11.0,1.0,2966.0,150.4418689593167,64.52444706675658,0.016813890761968986,0.02669925826028321,3.33912339851652,2.313044504383007
Britain,Ground_vehicles,2019-12-23,1.0 ~ 11.0,1.0,3068.0,152.02895480225988,65.0519002607562,0.01561277705345502,0.03489895697522816,3.468826597131682,2.2529693611473274
Britain,Ground_vehicles,2019-12-17,1.0 ~ 11.0,1.0,3218.0,165.52807126579657,65.22600683654444,0.024549409571162212,0.04004661280298322,3.4714449968924797,2.170947793660659
Britain,Ground_vehicles,2019-12-14,1.0 ~ 11.0,1.0,3323.0,178.284381582907,65.93564249172434,0.023641287992777614,0.04259705085765874,3.442419500451399,2.13612097502257
Britain,Ground_vehicles,2019-12-09,1.0 ~ 11.0,1.0,3541.0,204.22771345194388,68.39065235809093,0.02030217452696978,0.04207568483479243,3.4450889579214916,2.100612821236939
Britain,Ground_vehicles,2019-12-07,1.0 ~ 11.0,1.0,3501.0,205.95886889460155,69.01133961725222,0.019251642387889175,0.042050842616395315,3.466443873179091,2.0941845187089405
Britain,Ground_vehicles,2019-11-25,1.0 ~ 11.0,1.0,2684.0,179.08212245404872,69.45319672131147,0.015871833084947835,0.030871833084947835,3.2959947839046198,2.117291356184799
Britain,Ground_vehicles,2019-11-22,1.0 ~ 11.0,1.0,2743.0,185.5694495078381,71.94084578928181,0.01703244622675902,0.02776157491797302,3.3280933284724754,2.1739773970105727
Germany,Aviation,2022-01-31,1.0 ~ 11.0,1.0,4130.0,80.05401139551866,35.77226150121065,2.907416464891041,2.1909491525423728,0.6275762711864408,0.6064769975786926
Germany,Aviation,2022-01-28,1.0 ~ 11.0,1.0,4074.0,80.84686640406449,34.8810088365243,3.1225208640157094,2.2609081983308785,0.7005768286696121,0.5941826215022091
Germany,Aviation,2022-01-25,1.0 ~ 11.0,1.0,4021.0,81.13926597663853,34.918408356130314,3.3133797562795326,2.3483536433722954,0.8081522009450386,0.5907958219348419
Germany,Aviation,2022-01-22,1.0 ~ 11.0,1.0,3938.0,78.38107995356599,34.87425596749619,3.618273235144744,2.5081970543423058,0.8504443880142205,0.6592051802945658
Germany,Aviation,2022-01-19,1.0 ~ 11.0,1.0,3825.0,72.29794377010063,34.82878954248366,3.985022222222222,2.623628758169934,1.03599477124183,0.6857385620915033
Germany,Aviation,2022-01-16,1.0 ~ 11.0,1.0,3718.0,66.88636363636364,35.656070467993544,4.235287789133943,2.740516406670253,1.1784857450242066,0.7455944055944055
Germany,Aviation,2022-01-13,1.0 ~ 11.0,1.0,3637.0,62.80870921001523,37.63721473742095,4.609934011547979,2.8545916964531206,1.341251031069563,0.8413802584547703
Germany,Aviation,2022-01-10,1.0 ~ 11.0,1.0,3561.0,58.65304867992315,45.10005054759899,5.0359618084807645,2.9607497893850043,1.6528166245436677,0.94379949452401
Germany,Aviation,2022-01-07,1.0 ~ 11.0,1.0,3528.0,56.13976194975344,43.35185090702948,5.097616213151928,3.013937074829932,1.819875283446712,1.029657029478458
Germany,Aviation,2022-01-04,1.0 ~ 11.0,1.0,3504.0,54.4655339475973,43.256207191780824,5.109023972602739,3.0202054794520548,1.877928082191781,1.085687785388128
Germany,Aviation,2022-01-01,1.0 ~ 11.0,1.0,3524.0,54.37748702772823,42.345774687854714,5.051617480136209,3.0614585698070376,1.8490862656072644,1.1288535754824063
Germany,Aviation,2021-12-29,1.0 ~ 11.0,1.0,3532.0,54.66686328174154,42.24888448471121,5.045999433748585,3.0335503963759907,1.7981143827859571,1.120832389580974
Germany,Aviation,2021-12-26,1.0 ~ 11.0,1.0,3536.0,54.97615523773612,43.095930429864254,4.990831447963801,2.9824038461538462,1.755294117647059,1.117525452488688
Germany,Aviation,2021-12-23,1.0 ~ 11.0,1.0,3508.0,54.75803039763986,43.07913625997719,4.884221778791335,2.8876482326111743,1.6851254275940706,1.0988797035347777
Germany,Aviation,2021-12-20,1.0 ~ 11.0,1.0,3437.0,54.339423223464536,42.85451847541461,4.779610125109107,2.754806517311609,1.626109979633401,1.0672330520803026
Germany,Aviation,2021-12-17,1.0 ~ 11.0,1.0,3388.0,54.69683546972508,42.9638665879575,4.771475796930342,2.6877390791027156,1.6153158205430933,1.0568624557260922
Germany,Aviation,2021-12-14,1.0 ~ 11.0,1.0,3398.0,55.57001737716865,42.313660977045316,4.737527957622131,2.6168834608593294,1.5326927604473222,0.9902972336668628
Germany,Aviation,2021-12-11,1.0 ~ 11.0,1.0,3274.0,54.46568272391424,43.075812461820405,5.008100183262065,2.544105070250458,1.5186316432498475,0.922550397067807
Germany,Aviation,2021-12-08,1.0 ~ 11.0,1.0,3132.0,52.13174045693203,35.66898148148148,3.714945721583652,2.5165197956577265,1.4151213282247768,0.8753065134099617
Germany,Aviation,2021-12-05,1.0 ~ 11.0,1.0,2967.0,49.16353994468252,34.62448938321537,3.373329962925514,2.4907111560498825,1.306144253454668,0.8381867205931919
Germany,Aviation,2021-11-30,1.0 ~ 11.0,1.0,2714.0,43.70340357464528,35.53627855563744,3.2162343404568907,2.504388356669123,1.2502542372881356,0.8231577008106117
Germany,Aviation,2021-11-27,1.0 ~ 11.0,1.0,2577.0,40.15314011000856,35.40659681800544,2.715498641831587,2.457054714784633,1.0010322079937912,0.778614668218859
Germany,Aviation,2021-11-24,1.0 ~ 11.0,1.0,2430.0,37.35610588542687,36.80975308641975,2.622954732510288,2.4359012345679014,1.1569588477366253,0.7809711934156377
Germany,Aviation,2021-11-21,1.0 ~ 11.0,1.0,2300.0,35.40894513457557,41.42634347826087,2.925917391304348,2.4584869565217393,1.2959478260869561,0.8084391304347827
Germany,Aviation,2021-11-18,1.0 ~ 11.0,1.0,2231.0,34.57767443597788,39.1136351411923,3.234235768713581,2.5080905423576874,1.4618825638727029,0.7533751680860602
Germany,Aviation,2021-11-15,1.0 ~ 11.0,1.0,2187.0,34.393360840754525,44.94380429812529,4.8078509373571094,2.5050434385002287,1.6206858710562417,0.7774439871970736
Germany,Aviation,2021-11-12,1.0 ~ 11.0,1.0,2159.0,35.015607056470884,45.02424733672997,5.064247336729967,2.496396479851783,1.5253080129689671,0.7924409448818898
Germany,Aviation,2021-11-09,1.0 ~ 11.0,1.0,2179.0,36.46214588022757,46.586227627351995,5.12106011932079,2.5660073428178065,1.455626434144103,0.8197246443322623
Germany,Aviation,2021-11-06,1.0 ~ 11.0,1.0,2205.0,37.22368876651189,49.500453514739235,5.209011337868481,2.5408390022675738,1.512612244897959,0.8133514739229026
Germany,Aviation,2021-11-03,1.0 ~ 11.0,1.0,2254.0,37.98452909113956,47.521029281277734,5.115332741792369,2.505621118012422,1.5751064773735581,0.79075421472937
Germany,Aviation,2021-10-27,1.0 ~ 11.0,1.0,2177.0,35.84438793738288,47.33864951768489,5.373771244832337,2.5397060174552135,1.4812999540652274,0.808194763435921
Germany,Aviation,2021-10-24,1.0 ~ 11.0,1.0,2194.0,34.902326691843555,48.85438468550592,5.308641750227895,2.545647219690064,1.3787055606198724,0.771207839562443
Germany,Aviation,2021-10-21,1.0 ~ 11.0,1.0,2328.0,35.19826405934654,46.957985395189006,5.040227663230241,2.442298109965636,0.8657603092783506,0.7401718213058419
Germany,Aviation,2021-10-18,1.0 ~ 11.0,1.0,2418.0,35.38527758084209,49.91230769230769,4.806596360628618,2.3386186931348223,0.9484119106699751,0.6915260545905707
Germany,Aviation,2021-10-15,1.0 ~ 11.0,1.0,2500.0,35.936978095238096,51.083644,4.6601159999999995,2.285392,0.8853560000000001,0.660408
Germany,Aviation,2021-10-12,1.0 ~ 11.0,1.0,2578.0,36.598154253943626,46.34820015515904,4.311175329712955,2.2885376260667183,0.708235065942591,0.6205197827773468
Germany,Aviation,2021-10-09,1.0 ~ 11.0,1.0,2631.0,37.18234737832799,45.5033903458761,4.21402128468263,2.295929304446978,0.6702508551881414,0.5821854808057774
Germany,Aviation,2021-10-05,1.0 ~ 11.0,1.0,2814.0,39.5748626482102,38.389189765458426,3.4649999999999994,2.37363539445629,0.5413574982231699,0.5442217484008529
Germany,Aviation,2021-10-02,1.0 ~ 11.0,1.0,2915.0,41.05062906694983,38.11768439108062,4.037331046312178,2.408559176672384,0.48364665523156086,0.5469296740994855
Germany,Aviation,2021-09-29,1.0 ~ 11.0,1.0,3038.0,43.36955442699353,38.10949308755761,3.6899440421329825,2.4547498354180384,0.4392791310072416,0.5148880842659644
Germany,Aviation,2021-09-26,1.0 ~ 11.0,1.0,3433.0,48.59129989504298,40.13249927177395,3.743212933294494,2.5819341683658608,0.4484940285464608,0.5689659190212643
Germany,Aviation,2021-09-23,1.0 ~ 11.0,1.0,3487.0,49.30690125682239,41.62683395468885,3.8333065672497844,2.6783194723257813,0.46381703470031543,0.6128591912819041
Germany,Aviation,2021-09-20,1.0 ~ 11.0,1.0,3553.0,49.38824713298398,42.34254432873628,3.816259499014917,2.7039093723613847,0.5109203490008443,0.6546186321418519
Germany,Aviation,2021-09-17,1.0 ~ 11.0,1.0,3594.0,48.82752183975056,42.26804674457429,3.889654980523094,2.777863105175292,0.510601001669449,0.6987284362826933
Germany,Aviation,2021-09-14,1.0 ~ 11.0,1.0,3594.0,47.541422653275745,45.527537562604344,3.9098775737340015,2.8651947690595434,0.664588202559822,0.7335865331107402
Germany,Aviation,2021-09-11,1.0 ~ 11.0,1.0,3577.0,46.332033361289724,44.806038579815485,3.855076880067095,2.93237908862175,0.6368828627341347,0.7618479172490914
Germany,Aviation,2021-09-08,1.0 ~ 11.0,1.0,3535.0,44.65443838261377,44.66046676096181,3.786449787835927,2.9821725601131543,0.6341442715700142,0.7913295615275813
Germany,Aviation,2021-09-05,1.0 ~ 11.0,1.0,3459.0,43.15447624554302,45.60521827117664,3.7167649609713784,3.0569181844463715,0.6404567794160161,0.8069326394911824
Germany,Aviation,2021-09-02,1.0 ~ 11.0,1.0,3379.0,41.76284098329082,49.06183782184078,3.916839301568512,3.1475199763243564,0.6212163361941403,0.8055519384433264
Germany,Aviation,2021-08-30,1.0 ~ 11.0,1.0,3298.0,40.67800518832963,52.75425712553062,4.010827774408733,3.2770345664038807,0.5961673741661613,0.7861006670709523
Germany,Aviation,2021-08-27,1.0 ~ 11.0,1.0,3245.0,40.03269425489764,53.16124807395994,3.9340554699537753,3.41535593220339,0.5506348228043143,0.7517966101694916
Germany,Aviation,2021-08-24,1.0 ~ 11.0,1.0,3163.0,39.43540189392228,56.42513752766361,4.372232058172621,3.577654125829908,0.5343755927916535,0.6858393929813469
Germany,Aviation,2021-08-21,1.0 ~ 11.0,1.0,3073.0,39.135088765954364,56.97422388545395,4.494718516108038,3.7733029612756264,0.4851350471851611,0.6014025382362511
Germany,Aviation,2021-08-18,1.0 ~ 11.0,1.0,2999.0,38.93859672800986,58.508169389796606,4.65511837279093,3.8236145381793936,0.43745248416138716,0.5220340113371124
Germany,Aviation,2021-08-15,1.0 ~ 11.0,1.0,2948.0,38.5995065258125,58.882286295793755,4.793761872455902,3.6485888738127543,0.4255427408412483,0.4618181818181818
Germany,Aviation,2021-08-12,1.0 ~ 11.0,1.0,2924.0,38.197306907259026,62.0075,5.152041723666211,3.6431634746922024,0.4095793433652531,0.4244049247606019
Germany,Aviation,2021-08-09,1.0 ~ 11.0,1.0,2908.0,37.79205448570992,62.26093878954608,5.317565337001376,3.5773486932599723,0.42501375515818435,0.40485213204951853
Germany,Aviation,2021-08-06,1.0 ~ 11.0,1.0,2911.0,37.940096404988196,62.94192717279285,5.716468567502576,3.523675712813466,0.397052559257987,0.37671934043284094
Germany,Aviation,2021-08-03,1.0 ~ 11.0,1.0,2914.0,38.43565600113301,63.893623884694584,5.983517501715854,3.573301304049416,0.40841798215511327,0.3779409746053535
Germany,Aviation,2021-07-31,1.0 ~ 11.0,1.0,2932.0,38.71411166331016,64.50388813096862,6.068676671214188,3.5624658935879943,0.46315143246930424,0.41428376534788536
Germany,Aviation,2021-07-28,1.0 ~ 11.0,1.0,2953.0,38.93575137471176,64.18202505926176,6.065357263799527,3.5142770064341344,0.5141144598713173,0.43062986793091773
Germany,Aviation,2021-07-26,1.0 ~ 11.0,1.0,3013.0,39.843139780527764,66.36226352472619,6.1794822436110195,3.4003451709259878,0.59374709591769,0.4677497510786591
Germany,Aviation,2021-07-23,1.0 ~ 11.0,1.0,3114.0,54.720305379698445,66.03498715478484,6.211499678869622,3.4013776493256263,0.7144701348747592,0.5347848426461144
Germany,Aviation,2021-07-20,1.0 ~ 11.0,1.0,3288.0,57.8168221140849,65.2275790754258,6.147831508515815,3.3464507299270077,0.8138534063260341,0.5978832116788322
Germany,Aviation,2021-07-17,1.0 ~ 11.0,1.0,3474.0,60.64134157597024,64.3059067357513,6.070993091537133,3.336442141623489,0.8852820955670696,0.6517818077144502
Germany,Aviation,2021-07-14,1.0 ~ 11.0,1.0,3676.0,63.78488954522687,66.19541621327531,6.735848748639826,3.31113710554951,0.9588275299238302,0.688335146898803
Germany,Aviation,2021-07-11,1.0 ~ 11.0,1.0,3883.0,67.23789697869017,63.78356167911409,6.879523564254443,3.276283801184651,1.0119520988926087,0.7197656451197528
Germany,Aviation,2021-07-08,1.0 ~ 11.0,1.0,4083.0,71.08873639830658,62.531969140337985,7.061863825618419,3.268995836394808,1.0452020573108007,0.737026696056821
Germany,Aviation,2021-07-05,1.0 ~ 11.0,1.0,4267.0,75.14339262929609,59.921706116709636,7.230063276306539,3.197190063276306,1.1270986641668619,0.763712209983595
Germany,Aviation,2021-07-02,1.0 ~ 11.0,1.0,4454.0,79.17294165757907,56.8142950157162,7.374541984732824,3.0935990121239336,1.2302267624607093,0.7579568926807365
Germany,Aviation,2021-06-29,1.0 ~ 11.0,1.0,4579.0,82.70214852483909,49.93757807381524,6.910244594889715,3.07531557108539,1.2581851932736405,0.7811334352478707
Germany,Aviation,2021-06-26,1.0 ~ 11.0,1.0,4686.0,86.68745223868464,48.84627400768246,6.874908237302604,3.0762740076824584,1.2557533077251386,0.8403819889031157
Germany,Aviation,2021-06-23,1.0 ~ 11.0,1.0,4746.0,88.3046774560365,44.41967762326169,6.473371260008428,3.168710493046776,1.3215760640539402,0.8535693215339233
Germany,Aviation,2021-06-19,1.0 ~ 11.0,1.0,4776.0,90.90563216213341,44.25385259631491,6.70999162479062,3.296025963149079,1.3687625628140703,0.86463567839196
Germany,Aviation,2021-06-16,1.0 ~ 11.0,1.0,4752.0,94.17576843167122,45.0989898989899,6.863646885521884,3.321590909090909,1.528042929292929,0.8762037037037035
Germany,Aviation,2021-06-13,1.0 ~ 11.0,1.0,4540.0,93.89873461646039,44.31237224669603,6.984288546255507,3.35497577092511,1.59963436123348,0.8990969162995596
Germany,Aviation,2021-06-10,1.0 ~ 11.0,1.0,4470.0,96.10410922907566,43.8254966442953,7.15220134228188,3.4164720357941833,1.6381744966442953,0.9382237136465325
Germany,Aviation,2021-06-07,1.0 ~ 11.0,1.0,4424.0,98.45077293048021,41.515922242314645,7.1917359855334535,3.4432662748643765,1.6505537974683544,0.9740461121157324
Germany,Aviation,2021-06-04,1.0 ~ 11.0,1.0,4462.0,102.5852874894168,40.88751232631107,7.050764231286418,3.4542268041237114,1.619701927386822,1.0456902734199909
Germany,Aviation,2021-06-01,1.0 ~ 11.0,1.0,4513.0,105.240779898635,38.72612674495901,6.7574252160425425,3.462251274097053,1.6692732107245731,1.1152647906049191
Germany,Aviation,2021-05-29,1.0 ~ 11.0,1.0,4568.0,106.42919333597422,41.13160464098073,5.167272329246936,3.476267513134851,1.5029706654991246,1.1842250437828372
Germany,Aviation,2021-05-26,1.0 ~ 11.0,1.0,4606.0,106.48542946053801,40.47577073382544,5.17372340425532,3.5939535388623534,1.4791663048198003,1.3249804602692143
Germany,Aviation,2021-05-23,1.0 ~ 11.0,1.0,4664.0,108.589475363473,37.031359348198976,5.087847341337908,3.5516423670668957,1.3993289022298456,1.3037671526586623
Germany,Aviation,2021-05-20,1.0 ~ 11.0,1.0,4739.0,110.99575215118051,39.63220088626292,5.010255328128297,3.623192656678625,1.371943447984807,1.2832327495252165
Germany,Aviation,2021-05-17,1.0 ~ 11.0,1.0,4814.0,111.324667718493,38.104729954299955,4.680043622766929,3.6302430411300377,0.8254092230992938,1.265756127960116
Germany,Aviation,2021-05-14,1.0 ~ 11.0,1.0,5039.0,113.86063663740286,38.15924389759873,4.567684064298472,3.63133161341536,0.7932645366144075,1.2529827346695774
Germany,Aviation,2021-05-11,1.0 ~ 11.0,1.0,5141.0,113.2994707193647,37.835792647344874,4.411097062828244,3.615284964014783,0.7414977630811126,1.2428068469169422
Germany,Aviation,2021-05-08,1.0 ~ 11.0,1.0,5202.0,113.04679526494692,38.647143406382156,4.4452575932333716,3.6039619377162633,0.7206862745098039,1.2101883890811225
Germany,Aviation,2021-05-05,1.0 ~ 11.0,1.0,5235.0,109.28370537135581,39.0454594078319,4.528191021967526,3.6473314231136573,0.6775281757402101,1.1891308500477558
Germany,Aviation,2021-05-02,1.0 ~ 11.0,1.0,5202.0,107.50302066360311,38.8245444059977,4.627791234140715,3.631903114186851,0.669204152249135,1.1696539792387544
Germany,Aviation,2021-04-29,1.0 ~ 11.0,1.0,5155.0,105.81120209997998,38.35300290979632,4.638723569350145,3.6291930164888457,0.6574529582929195,1.1518292919495634
Germany,Aviation,2021-04-26,1.0 ~ 11.0,1.0,5074.0,102.78702723501696,37.71715806070162,4.6302089081592435,3.677765076862436,0.6660149783208513,1.1749664958612533
Germany,Aviation,2021-04-23,1.0 ~ 11.0,1.0,4994.0,100.58359555275855,38.81070084100921,4.585620744893873,3.6526411694032843,0.6932859431317582,1.1984781738085704
Germany,Aviation,2021-04-20,1.0 ~ 11.0,1.0,4920.0,99.27734352819718,42.18503861788618,4.671967479674796,3.612180894308943,0.694548780487805,1.214132113821138
Germany,Aviation,2021-04-17,1.0 ~ 11.0,1.0,4839.0,98.41982757489578,44.51041744162016,4.747119239512296,3.579394502996487,0.7123455259351105,1.1935151890886546
Germany,Aviation,2021-04-14,1.0 ~ 11.0,1.0,4763.0,99.24111562673917,46.06552802855344,4.685028343480999,3.525204702918329,0.7396808733991183,1.2074217929876128
Germany,Aviation,2021-04-10,1.0 ~ 11.0,1.0,4732.0,101.78595588629928,46.79028951817413,5.509826711749788,3.5955917159763313,0.7702134404057481,1.1888144547759936
Germany,Aviation,2021-04-07,1.0 ~ 11.0,1.0,4738.0,101.64801604052343,52.81185943436049,5.742532714225412,3.5653334740396794,0.840415787252005,1.1447277332207682
Germany,Aviation,2021-04-04,1.0 ~ 11.0,1.0,4760.0,100.39535422502334,52.07836344537815,5.960945378151261,3.524426470588235,0.8459243697478991,1.1075420168067227
Germany,Aviation,2021-03-31,1.0 ~ 11.0,1.0,4832.0,98.92651026884262,50.75788493377483,5.6870674668874175,3.519168046357616,0.8344039735099338,1.0423903145695363
Germany,Aviation,2021-03-28,1.0 ~ 11.0,1.0,4999.0,99.62253006156787,58.04210842168434,7.252028405681137,3.5558891778355672,0.8825705141028206,0.9462812562512501
Germany,Aviation,2021-03-25,1.0 ~ 11.0,1.0,5108.0,100.42277597543847,59.04990994518403,7.1281871574001565,3.4983594361785433,0.8565779169929522,0.8010219263899764
Germany,Aviation,2021-03-22,1.0 ~ 11.0,1.0,5308.0,102.20617606248732,59.89618877166541,7.040877920120573,3.493084024114544,0.8149510173323286,0.7734005275056519
Germany,Aviation,2021-03-19,1.0 ~ 11.0,1.0,5620.0,104.18436013670001,58.766533807829184,6.630688612099644,3.578097864768683,0.726540925266904,0.7604928825622777
Germany,Aviation,2021-03-16,1.0 ~ 11.0,1.0,5817.0,105.77254605412162,58.21723225030085,6.653374591713942,3.6267680935189968,1.0700292246862644,0.7580350696235172
Germany,Aviation,2021-03-13,1.0 ~ 11.0,1.0,6075.0,106.96228813116468,56.26715226337449,6.455130864197531,3.6415539094650207,1.006717695473251,0.7043604938271606
