nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
Germany,Aviation,2020-12-21,1.0 ~ 11.0,1.0,7120.0,121.7326456884252,61.54930898876405,6.164015449438202,3.8928988764044945,1.6489101123595509,0.9576994382022472
Germany,Aviation,2020-12-18,1.0 ~ 11.0,1.0,7090.0,117.47971578570309,60.35378843441467,5.978299012693935,3.9393582510578278,1.693613540197461,1.0400535966149507
Germany,Aviation,2020-12-15,1.0 ~ 11.0,1.0,7031.0,112.94005312076,59.93906129995734,6.059234817237947,3.9747404352154745,1.73912672450576,1.0996273645285166
Germany,Aviation,2020-12-12,1.0 ~ 11.0,1.0,6969.0,109.25485113211113,59.998985507246374,6.282034725211651,4.029665662218395,1.7876553307504663,1.1560883914478404
Germany,Aviation,2020-12-09,1.0 ~ 11.0,1.0,6917.0,105.02699841200999,60.10659679051612,6.4422263987277715,3.966387162064479,1.8278054069683387,1.236982796009831
Germany,Aviation,2020-12-06,1.0 ~ 11.0,1.0,6858.0,102.00687298346968,58.733756197142014,6.46403032954214,3.9212073490813646,1.8316622922134735,1.263397491980169
Germany,Aviation,2020-12-03,1.0 ~ 11.0,1.0,6815.0,100.24711735317752,57.97592956713134,6.4731768158473955,3.8996023477622885,1.812104181951577,1.2659046221570067
Germany,Aviation,2020-11-30,1.0 ~ 11.0,1.0,6730.0,97.85815325833157,57.107017830609216,6.626799405646359,3.8144962852897475,1.9184383358098067,1.2786537890044578
Germany,Aviation,2020-11-27,1.0 ~ 11.0,1.0,6633.0,95.76737117682391,57.16917081260364,6.649442183024273,3.7962882556912407,1.8519975878184836,1.2629157244082616
Germany,Aviation,2020-11-23,1.0 ~ 11.0,1.0,6569.0,95.08846264440723,57.53425787791141,6.554207641954636,3.7300426244481657,1.7806956918861316,1.2499878215862383
Germany,Aviation,2020-11-20,1.0 ~ 11.0,1.0,6585.0,95.97469887068975,56.97870615034169,6.723176917236143,3.6858041002277906,1.7670265755504937,1.254751708428246
Germany,Aviation,2020-11-17,1.0 ~ 11.0,1.0,6671.0,98.24396094919254,59.584622995053216,7.126718632888623,3.6095862689251987,2.111888772298006,1.2626697646529754
Germany,Aviation,2020-11-14,1.0 ~ 11.0,1.0,6747.0,101.01655874098071,59.66621313176227,7.30479027716022,3.5880198606788203,2.2096502149103303,1.289405661775604
Germany,Aviation,2020-11-11,1.0 ~ 11.0,1.0,6844.0,104.13462145037246,60.6189406779661,7.521522501461134,3.578424897720631,2.398471654003506,1.3026504967855057
Germany,Aviation,2020-11-05,1.0 ~ 11.0,1.0,6808.0,107.4501485180833,61.04634988249119,7.5620402467685075,3.4105860752056407,2.5498604582843716,1.2578113983548767
Germany,Aviation,2020-11-02,1.0 ~ 11.0,1.0,6770.0,108.19002836979205,62.20001624815362,7.616059084194978,3.364183161004431,2.658064992614476,1.231509601181684
Germany,Aviation,2020-10-30,1.0 ~ 11.0,1.0,6685.0,106.70768760907505,63.03945400149588,7.506596858638743,3.3585729244577416,2.702035901271503,1.212519072550486
Germany,Aviation,2020-10-27,1.0 ~ 11.0,1.0,6646.0,105.82708724426675,64.5442175744809,7.8184170929882635,3.285955461931989,2.7303204935299434,1.1808486307553416
Germany,Aviation,2020-10-24,1.0 ~ 11.0,1.0,6671.0,105.5129979798845,63.0821900764503,7.747637535601859,3.180290810972868,2.6489057112876635,1.1147998800779495
Germany,Aviation,2020-10-21,1.0 ~ 11.0,1.0,6701.0,105.17228475730937,63.40190270108939,7.7707222802566775,3.1556334875391734,2.5648261453514403,1.0613908371884795
Germany,Aviation,2020-10-18,1.0 ~ 11.0,1.0,6734.0,104.20499750142605,62.12263884763884,7.610773685773686,3.1211048411048408,2.3596317196317194,0.9497668547668549
Germany,Aviation,2020-10-15,1.0 ~ 11.0,1.0,6792.0,102.66531230719615,61.236482626619555,7.429974970553594,3.0676104240282682,2.16883097762073,0.8846981743227327
Germany,Aviation,2020-10-12,1.0 ~ 11.0,1.0,6835.0,101.72756778253851,59.22624433065106,7.156627651792246,2.971913679590344,1.85699049012436,0.8041404535479152
Germany,Aviation,2020-10-09,1.0 ~ 11.0,1.0,6967.0,102.5746899783788,59.01253911296111,6.8689105784412225,2.8786206401607575,1.5501449691402327,0.7285775800200948
Germany,Aviation,2020-10-06,1.0 ~ 11.0,1.0,7187.0,104.4769819184109,59.81695004869904,6.46219980520384,2.768673994712676,1.452789759287603,0.6713468763044386
Germany,Aviation,2020-10-03,1.0 ~ 11.0,1.0,7517.0,108.31897086181375,58.28616469336171,6.072901423440203,2.7088905148330453,1.2073539976054277,0.6073526672874818
Germany,Aviation,2020-09-30,1.0 ~ 11.0,1.0,7711.0,111.24963111860401,58.30250032421216,5.913627285695759,2.6513474257554144,1.1146556866813644,0.5831305926598366
Germany,Aviation,2020-09-27,1.0 ~ 11.0,1.0,7996.0,115.66726944821617,57.01322536268134,5.570812906453227,2.5990332666333167,0.9435055027513756,0.5481265632816408
Germany,Aviation,2020-09-24,1.0 ~ 11.0,1.0,8201.0,118.77991485746028,56.5048201438849,5.243373978783075,2.5691244970125595,0.8439482989879283,0.5420021948542861
Germany,Aviation,2020-09-21,1.0 ~ 11.0,1.0,8243.0,119.15115384096944,57.11648550285091,5.194246026931942,2.599626349629989,0.8249872619192041,0.5517966759674876
Germany,Aviation,2020-09-18,1.0 ~ 11.0,1.0,8290.0,119.20780104160684,57.05445476477684,4.982209891435464,2.615487334137515,0.8249360675512665,0.5713088057901086
Germany,Aviation,2020-09-15,1.0 ~ 11.0,1.0,8291.0,118.89262979746638,57.00950428175128,4.9210650102520805,2.639237727656495,0.866374381859848,0.585618140151972
Germany,Aviation,2020-09-12,1.0 ~ 11.0,1.0,8234.0,117.68247582613323,57.933886324993935,4.835529511780423,2.683632499392762,0.9314853048336167,0.6066358999271314
Germany,Aviation,2020-09-09,1.0 ~ 11.0,1.0,8142.0,115.10895079599021,57.40359862441661,4.71189633996561,2.715623925325473,1.008415622697126,0.6415757799066568
Germany,Aviation,2020-09-06,1.0 ~ 11.0,1.0,7972.0,110.50439370136748,58.02401279478174,4.651865278474661,2.7443790767686904,1.1653625188158556,0.677615403913698
Germany,Aviation,2020-09-03,1.0 ~ 11.0,1.0,7645.0,105.27465949318466,57.314835840418574,4.590528449967298,2.8192923479398297,1.2555971223021587,0.7464852844996731
Germany,Aviation,2020-08-31,1.0 ~ 11.0,1.0,7439.0,100.92035523847932,55.332460008065596,4.441231348299503,2.8397056055921497,1.2415889232423714,0.7799247210646592
Germany,Aviation,2020-08-28,1.0 ~ 11.0,1.0,7135.0,94.71468226159888,53.79474421864051,4.190304134548002,2.866114926419061,1.2815052557813595,0.8268829712683952
Germany,Aviation,2020-08-25,1.0 ~ 11.0,1.0,6791.0,86.22247582584794,55.090182594610525,4.089508172581358,2.8902002650566927,1.3624252687380358,0.8565851862759535
Germany,Aviation,2020-08-22,1.0 ~ 11.0,1.0,6655.0,84.28177787318283,55.63085649887303,4.150473328324567,2.98218332081142,1.3946235912847482,0.8682779864763335
Germany,Aviation,2020-08-19,1.0 ~ 11.0,1.0,6545.0,83.16522948573369,59.487422459893054,4.65768525592055,3.026496562261268,1.431038961038961,0.8797433155080214
Germany,Aviation,2020-08-16,1.0 ~ 11.0,1.0,6415.0,83.51355775773547,59.56032735775526,4.69587529228371,3.068947778643804,1.3901605611847234,0.9113094310210446
Germany,Aviation,2020-08-13,1.0 ~ 11.0,1.0,6345.0,83.94455389195342,59.157908589440495,4.738918833727345,3.0714531126871547,1.3533349093774627,0.9148857368006305
Germany,Aviation,2020-08-10,1.0 ~ 11.0,1.0,6262.0,85.29029235296801,58.570490258703295,4.786834877036091,3.0797317151069947,1.3300223570744172,0.9160843181092302
Germany,Aviation,2020-08-07,1.0 ~ 11.0,1.0,6236.0,86.40688240070456,58.728178319435536,4.825008017960231,3.0970413726747914,1.3653816549069915,0.9178816549069917
Germany,Aviation,2020-08-04,1.0 ~ 11.0,1.0,6036.0,86.04788879158909,58.13636845593108,4.737092445328032,3.1147597746852225,1.148159377070908,0.9031030483764082
Germany,Aviation,2020-07-30,1.0 ~ 11.0,1.0,5896.0,85.81324640326505,59.85328018995929,4.864645522388059,3.174760854816825,1.1948524423337854,0.9105715739484397
Germany,Aviation,2020-07-27,1.0 ~ 11.0,1.0,6428.0,94.98899636757835,62.09699284380834,5.1512336652146855,3.1981269446172993,1.4094166148102054,0.9302271313005601
Germany,Aviation,2020-07-24,1.0 ~ 11.0,1.0,6784.0,100.95453243158505,61.34562205188679,5.340762087264151,3.2011084905660376,1.3997081367924529,0.9306220518867925
Germany,Aviation,2020-07-21,1.0 ~ 11.0,1.0,7437.0,111.04871673379137,62.778098695710625,5.61578862444534,3.182628748151137,1.443188113486621,0.9268871856931559
Germany,Aviation,2020-07-08,1.0 ~ 11.0,1.0,8971.0,128.8858333642973,57.365857763905915,4.902479099320031,2.995017277895441,1.517894326162078,1.0116943484561365
Germany,Aviation,2020-07-05,1.0 ~ 11.0,1.0,10315.0,147.0273262085574,58.39485797382452,6.547075133301018,3.059617062530296,1.5214163839069315,1.046198739699467
Germany,Aviation,2020-07-02,1.0 ~ 11.0,1.0,10315.0,147.0273262085574,58.39485797382452,6.547075133301018,3.059617062530296,1.5214163839069315,1.046198739699467
Germany,Aviation,2020-06-29,1.0 ~ 11.0,1.0,10423.0,148.2546615643037,62.38118871725991,6.791045764175381,3.0534702101122515,1.6764242540535355,1.0633829031948576
Germany,Aviation,2020-06-24,1.0 ~ 11.0,1.0,10372.0,146.67545575059557,63.82458735055919,6.8818993443887395,3.0445381797146167,1.7157867335133052,1.086927304280756
Germany,Aviation,2020-06-22,1.0 ~ 11.0,1.0,10284.0,144.5524341871556,65.52661901983663,6.909835667055621,2.9998833138856473,1.7750301439128744,1.1059509918319717
Germany,Aviation,2020-06-19,1.0 ~ 11.0,1.0,10320.0,143.6497987950895,66.82390794573644,6.8268963178294575,2.96943507751938,1.8008856589147286,1.1200145348837212
Germany,Aviation,2020-06-15,1.0 ~ 11.0,1.0,10357.0,133.09113006494005,68.23028869363716,6.6974616201602775,2.982622380998359,1.8324736892922662,1.12736892922661
Germany,Aviation,2020-06-13,1.0 ~ 11.0,1.0,10412.0,132.04202600687185,68.49629273914714,6.662994621590473,2.9758739915482137,1.8402257011140992,1.126410872070688
Germany,Aviation,2020-06-12,1.0 ~ 11.0,1.0,10488.0,131.27048182874842,68.41194794050342,6.641595156369184,2.951058352402746,1.8464683447749812,1.1356149885583522
Germany,Aviation,2020-06-10,1.0 ~ 11.0,1.0,10519.0,131.04734954733766,68.40747979845993,6.6562078144310295,2.948175682099059,1.8471156954083086,1.1284104952942295
Germany,Aviation,2020-06-07,1.0 ~ 11.0,1.0,10670.0,131.97228505171805,68.21864948453609,6.56186504217432,2.9370777881911905,1.8178097469540766,1.104236176194939
Germany,Aviation,2020-06-06,1.0 ~ 11.0,1.0,10729.0,132.49560942444015,68.07820579737161,6.4592515611892996,2.9340218100475344,1.8048326964302357,1.1006477770528473
Germany,Aviation,2020-06-03,1.0 ~ 11.0,1.0,10830.0,133.44037748493426,68.04852262234535,6.234303785780241,2.9306334256694364,1.766289935364728,1.0846768236380424
Germany,Aviation,2020-06-01,1.0 ~ 11.0,1.0,10886.0,133.5623541051086,66.9251331986037,6.030744993569724,2.9181388939922837,1.7163705677016352,1.0820687121072938
Germany,Aviation,2020-05-29,1.0 ~ 11.0,1.0,11102.0,136.70682378481422,66.74939470365699,5.671067375247703,2.9032714826157444,1.6601630336876236,1.0656404251486218
Germany,Aviation,2020-05-26,1.0 ~ 11.0,1.0,11221.0,165.91954917242103,66.72615096693698,5.5733909633722485,2.8629061580964263,1.6417066215132339,1.0610908118705997
Germany,Aviation,2020-05-24,1.0 ~ 11.0,1.0,11356.0,169.15085108010655,67.54373194786896,5.577654984149349,2.8668184219795703,1.6325669249735824,1.060766995420923
Germany,Aviation,2020-05-21,1.0 ~ 11.0,1.0,11348.0,171.11731959782276,67.1956617906239,5.358853542474445,2.826921924568206,1.5593496651392318,1.0463702855128656
Germany,Aviation,2020-05-19,1.0 ~ 11.0,1.0,11351.0,171.9329379116953,66.21960355915778,5.2080028191348795,2.809301383138049,1.509714562593604,1.0360461633336269
Germany,Aviation,2020-05-17,1.0 ~ 11.0,1.0,11339.0,171.7847486109348,65.46997442455243,5.079492018696534,2.7971734720874855,1.4631528353470324,1.0252147455683924
Germany,Aviation,2020-05-15,1.0 ~ 11.0,1.0,11311.0,171.2523329451519,64.40109716205464,4.970508354698966,2.8146627177084254,1.4181681548934664,1.0059596852621342
Germany,Aviation,2020-05-14,1.0 ~ 11.0,1.0,11280.0,170.6624694506144,63.88956028368794,4.930710992907802,2.8157491134751775,1.4018430851063832,0.996038120567376
Germany,Aviation,2020-05-13,1.0 ~ 11.0,1.0,11214.0,169.77215506388862,63.42612716247549,4.894046727305154,2.8239316925271982,1.392087569110041,1.0012181202068844
Germany,Aviation,2020-05-10,1.0 ~ 11.0,1.0,10957.0,164.7222778565071,61.66107146116638,4.673249977183536,2.8553837729305465,1.3194460162453228,1.0008277813270057
Germany,Aviation,2020-05-07,1.0 ~ 11.0,1.0,10554.0,155.58283934497692,61.87631798370286,4.637492893689597,2.8921735834754596,1.25254595414061,1.0173157096835324
Germany,Aviation,2020-05-03,1.0 ~ 11.0,1.0,10238.0,148.19636535378626,61.6470951357687,4.721249267435047,2.912811095917171,1.2918372729048642,1.0459357296346943
Germany,Aviation,2020-04-28,1.0 ~ 11.0,1.0,9653.0,136.57188280399458,61.40042784626541,4.951121931005905,2.9765565109292447,1.337863876515073,1.0503004247384233
Germany,Aviation,2020-04-26,1.0 ~ 11.0,1.0,9225.0,128.44902234531503,61.112601626016264,4.964415176151761,2.9981008130081306,1.3328195121951218,1.0609029810298103
Germany,Aviation,2020-04-22,1.0 ~ 11.0,1.0,8770.0,119.87177403332763,62.25407981755986,4.972001140250855,3.037012542759407,1.3213192702394525,1.0875119726339795
Germany,Aviation,2020-04-18,1.0 ~ 11.0,1.0,8360.0,112.23575788611973,62.364367224880375,5.007051435406697,3.078698564593301,1.346023923444976,1.1200263157894736
Germany,Aviation,2020-04-16,1.0 ~ 11.0,1.0,7977.0,105.69495972318462,64.20360285821737,5.075675065814216,3.0229697881409052,1.4349680330951484,1.1581521875391751
Germany,Aviation,2020-04-14,1.0 ~ 11.0,1.0,7742.0,101.80650207201163,64.89064711960734,5.131743735468871,3.025117540687161,1.4879695169206926,1.180603203306639
Germany,Aviation,2020-04-09,1.0 ~ 11.0,1.0,7364.0,91.96300372518121,65.9807577403585,5.06661596958175,3.017759369907659,1.5557455187398153,1.2351846822379144
Germany,Aviation,2020-04-05,1.0 ~ 11.0,1.0,7024.0,87.48605442820278,67.14432374715263,5.037549829157175,2.978066628701594,1.6604456150341687,1.296645785876993
Germany,Aviation,2020-04-04,1.0 ~ 11.0,1.0,6932.0,86.29777929802454,67.31904500865552,5.086966243508366,2.976823427582227,1.699734564339296,1.3062766878245817
Germany,Aviation,2020-04-01,1.0 ~ 11.0,1.0,6601.0,81.6789443955025,68.29768216936829,5.087600363581275,3.002210271171035,1.7839660657476142,1.298247235267384
Germany,Aviation,2020-03-30,1.0 ~ 11.0,1.0,6528.0,80.68216684382816,68.10433057598038,5.008399203431372,3.0195680147058823,1.7879013480392156,1.3131357230392156
Germany,Aviation,2020-03-28,1.0 ~ 11.0,1.0,6440.0,78.83994941911092,67.45605590062112,4.877413043478261,3.03272049689441,1.7583416149068323,1.3445372670807454
Germany,Aviation,2020-03-26,1.0 ~ 11.0,1.0,6358.0,76.35918763657439,68.09221296005032,4.809957533815665,3.0424992135891786,1.787083988675684,1.372378106322743
Germany,Aviation,2020-03-24,1.0 ~ 11.0,1.0,6323.0,75.34893299278085,68.23621224102483,4.768953028625653,3.0412952712320105,1.7996868575043492,1.3727929780167643
Germany,Aviation,2020-03-21,1.0 ~ 11.0,1.0,6304.0,74.20249789867492,68.0996763959391,4.645640862944163,3.0020939086294414,1.8286643401015228,1.3794749365482235
Germany,Aviation,2020-03-19,1.0 ~ 11.0,1.0,6321.0,73.76574691985229,68.23656699889258,4.600412909349787,2.9873991457047935,1.8209507989242208,1.3487312134155989
Germany,Aviation,2020-03-15,1.0 ~ 11.0,1.0,6361.0,74.94779757526968,65.32253576481685,4.4467992454016665,2.944978776921868,1.8504464706807107,1.2990520358434212
Germany,Aviation,2020-03-14,1.0 ~ 11.0,1.0,6361.0,74.94779757526968,65.32253576481685,4.4467992454016665,2.944978776921868,1.8504464706807107,1.2990520358434212
Germany,Aviation,2020-03-10,1.0 ~ 11.0,1.0,6503.0,76.32645481792798,63.98159618637551,4.128636014147316,2.878188528371521,1.8200738120867292,1.2737628786713826
Germany,Aviation,2020-03-08,1.0 ~ 11.0,1.0,6564.0,77.136604962679,61.79530621572212,3.854300731261426,2.8583927483241927,1.7807099329677025,1.2124923826934795
Germany,Aviation,2020-03-01,1.0 ~ 11.0,1.0,7075.0,84.96162710787446,60.935101060070664,3.7949088339222614,2.746120141342756,1.611860070671378,1.109280565371025
Germany,Aviation,2020-02-25,1.0 ~ 11.0,1.0,7572.0,92.86486678711321,59.675921817221344,3.5878922345483355,2.6618370311674595,1.4043092974115163,1.0144294770206022
Germany,Aviation,2020-02-21,1.0 ~ 11.0,1.0,7880.0,99.51342718195511,59.153607868020316,3.4449505076142133,2.6473261421319796,1.237734771573604,0.9723210659898478
Germany,Aviation,2020-02-16,1.0 ~ 11.0,1.0,8263.0,108.31492221723978,58.89954253902942,3.3393222800435676,2.5959348904756143,1.1205554883214328,0.9344390657146315
Germany,Aviation,2020-02-11,1.0 ~ 11.0,1.0,8479.0,116.1982983031043,60.30159924519402,3.5150996579785354,2.5773805873334115,0.9980469394975822,0.861684160868027
Germany,Aviation,2020-02-08,1.0 ~ 11.0,1.0,8528.0,120.35154304927406,60.23282598499062,3.5492706378986867,2.5715548780487807,0.9686960600375234,0.8196364915572233
Germany,Aviation,2020-02-04,1.0 ~ 11.0,1.0,8469.0,122.6094509300673,60.71652615420947,3.5392336757586493,2.57230605738576,0.932711063880033,0.7980056677293659
Germany,Aviation,2020-02-01,1.0 ~ 11.0,1.0,8246.0,121.17760699967832,60.73951612903225,3.5785677904438513,2.656427358719379,0.9069694397283531,0.7909531894251759
Germany,Aviation,2020-01-28,1.0 ~ 11.0,1.0,7916.0,117.18351755832175,60.847786760990395,3.6991877210712483,2.744104345629106,0.9238466397170287,0.7980583628094998
Germany,Aviation,2020-01-24,1.0 ~ 11.0,1.0,7490.0,109.31524859653031,62.03571962616822,3.7308424566088116,2.738727636849132,1.0020694259012015,0.8361615487316422
Germany,Aviation,2020-01-20,1.0 ~ 11.0,1.0,7228.0,103.1574989297734,62.173548699501936,3.731750138350858,2.721968732706143,1.0147357498616492,0.8606806862202546
Germany,Aviation,2020-01-16,1.0 ~ 11.0,1.0,6875.0,95.07367895619532,62.39946181818182,3.7281381818181822,2.735613090909091,1.0398778181818182,0.8703141818181819
Germany,Aviation,2020-01-10,1.0 ~ 11.0,1.0,6714.0,87.3463721662113,61.62302651176646,3.642883526958594,2.655257670539172,1.0831992850759606,0.9457879058683347
Germany,Aviation,2020-01-06,1.0 ~ 11.0,1.0,6684.0,83.11597523262694,55.58590813883902,2.5740365050867746,2.5869314781567923,0.9476885098743267,0.9812432675044884
Germany,Aviation,2019-12-28,1.0 ~ 11.0,1.0,6876.0,84.63925637093178,55.17610383944154,2.6036794648051194,2.4043528214077954,0.8631806282722512,0.9357329842931936
Germany,Aviation,2019-12-23,1.0 ~ 11.0,1.0,7039.0,88.76374594293333,51.88184827390255,2.616216792157977,2.3736667140218777,0.7758985651370935,0.8702031538570819
Germany,Aviation,2019-12-17,1.0 ~ 11.0,1.0,7190.0,93.15037547987478,50.675767732962456,2.5543880389429767,2.291091794158554,0.7268803894297635,0.8350222531293463
Germany,Aviation,2019-12-14,1.0 ~ 11.0,1.0,7246.0,95.49286946147973,50.526014352746344,2.546553960805962,2.210912227435827,0.7196563621308308,0.8076455975710739
Germany,Aviation,2019-12-09,1.0 ~ 11.0,1.0,7096.0,96.9679398204201,49.34482807215333,2.6016065388951524,2.1680918827508457,0.7492686020293122,0.7607624013528748
Germany,Aviation,2019-12-07,1.0 ~ 11.0,1.0,6858.0,95.0018802403973,49.47243365412657,2.5959565470982793,2.154342373869933,0.7564931466899971,0.718422280548265
Germany,Aviation,2019-11-25,1.0 ~ 11.0,1.0,5190.0,75.29971373520507,49.44099614643545,3.257828516377649,2.1048921001926786,0.8266840077071291,0.7478420038535647
Germany,Aviation,2019-11-22,1.0 ~ 11.0,1.0,5383.0,78.47185445986301,49.24317109418539,3.403726546535389,2.1275348318781346,0.8845606539104589,0.771203789708341
Germany,Fleet,2021-10-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-27,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-31,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-07,1.0 ~ 11.0,1.0,199.0,66.33333333333333,100.0,3.14,1.25,0.27,0.24
Germany,Fleet,2021-06-04,1.0 ~ 11.0,1.0,152.0,50.666666666666664,100.0,2.13,1.27,0.08,0.23
Germany,Fleet,2021-06-01,1.0 ~ 11.0,1.0,119.0,29.75,100.0,2.1,1.27,0.17,0.24
Germany,Fleet,2021-05-29,1.0 ~ 11.0,1.0,112.0,28.0,100.0,2.11,1.27,0.25,0.26
Germany,Fleet,2021-05-26,1.0 ~ 11.0,1.0,113.0,28.25,100.0,2.17,1.29,0.36,0.28
Germany,Fleet,2021-05-23,1.0 ~ 11.0,1.0,118.0,29.5,100.0,2.35,1.34,0.44,0.3
Germany,Fleet,2021-05-20,1.0 ~ 11.0,1.0,137.0,34.25,100.0,2.38,1.36,0.47000000000000003,0.31
Germany,Fleet,2021-05-17,1.0 ~ 11.0,1.0,164.0,41.0,100.0,2.52,1.39,0.52,0.28
Germany,Fleet,2021-05-14,1.0 ~ 11.0,1.0,201.0,50.25,98.71,2.65,1.48,0.63,0.34
Germany,Fleet,2021-05-11,1.0 ~ 11.0,1.0,240.0,60.0,96.77,2.8,1.54,0.78,0.41
Germany,Fleet,2021-05-08,1.0 ~ 11.0,1.0,269.0,67.25,95.48,2.94,1.56,0.88,0.45
Germany,Fleet,2021-05-05,1.0 ~ 11.0,1.0,325.0,81.25,92.58,3.22,1.59,1.11,0.53
Germany,Fleet,2021-05-02,1.0 ~ 11.0,1.0,378.0,94.5,90.96999999999998,3.4299999999999997,1.65,1.17,0.55
Germany,Fleet,2021-04-29,1.0 ~ 11.0,1.0,416.0,104.0,89.78,3.57,1.66,1.32,0.59
Germany,Fleet,2021-04-26,1.0 ~ 11.0,1.0,481.0,120.25,87.2,3.83,1.69,1.57,0.65
Germany,Fleet,2021-04-23,1.0 ~ 11.0,1.0,514.0,128.5,86.4,4.11,1.68,1.74,0.67
Germany,Fleet,2021-04-20,1.0 ~ 11.0,1.0,531.0,132.75,86.4,4.33,1.62,1.88,0.67
