nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
Britain,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,2987.0,76.65871155961548,56.07323401406093,0.017402075661198526,0.01355205892199531,4.581854703716104,2.0360093739538
Britain,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,2943.0,75.83231275180817,57.536479782534826,0.01794087665647299,0.0145158002038736,4.677071015970099,2.07462453278967
Britain,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,2896.0,74.75328901933702,56.69129834254143,0.018066298342541438,0.014917127071823206,4.614699585635359,2.1247997237569063
Britain,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,2806.0,73.05261684146217,55.02146471846044,0.018089807555238775,0.015074839629365646,4.432095509622238,2.164094796863863
Britain,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,2729.0,71.72514133905669,54.72576401612312,0.017251740564309274,0.014510809820447052,4.230076951264199,2.1592085012825213
Britain,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,2649.0,70.72000844883065,53.74698376745942,0.01680634201585504,0.014745186862967156,3.925292563231408,2.133352208380521
Britain,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,2589.0,70.31254207360814,56.28677095403631,0.018524526844341443,0.016994978756276553,3.8253225183468524,2.1223368095789876
Britain,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,2572.0,71.1206407835296,56.66559875583204,0.019420684292379472,0.017846034214618972,3.7489930015552098,2.1066757387247277
Britain,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,2517.0,71.14377755075014,55.45865713150575,0.02119189511323004,0.01752085816448153,3.5424433849821217,2.092252681764005
Britain,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,2542.0,72.79640890187703,56.940818253343835,0.0244059795436664,0.01886703383162864,3.603505114083399,2.065767112509835
Britain,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,2564.0,74.7992459698388,55.31026911076444,0.03107644305772231,0.021154446177847112,3.569676287051482,2.032695007800312
Britain,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,2633.0,78.32999204239236,52.867569312571206,0.04296240030383593,0.02552221800227877,3.4331105203190275,1.9563577668059249
Britain,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,2685.0,80.31833643699565,51.65911359404097,0.0496461824953445,0.030018621973929238,3.4140186219739284,1.8972737430167599
Britain,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,2721.0,80.82508969041494,50.537500918779855,0.05772877618522602,0.03498713708195516,3.6119037118706356,1.8669643513414185
Britain,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,2735.0,80.64128667188994,50.5401462522852,0.0703473491773309,0.03977330895795247,3.7632833638025596,1.8521572212065815
Britain,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,2767.0,80.97056550845855,51.392370798698956,0.07794000722804481,0.04474882544271775,4.008539934947597,1.8513552584026023
Britain,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,2796.0,82.17419868519654,51.41360157367667,0.08868025751072962,0.04293991416309012,4.237621602288985,1.8840343347639485
Britain,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,2720.0,79.59489670868346,50.69279044117648,0.09705882352941177,0.04205882352941177,4.5012904411764705,1.8994154411764705
Britain,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,2607.0,76.00743511059967,50.30261219792865,0.10356731875719219,0.046260069044879185,4.715205216724203,1.9471806674338321
Britain,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,2544.0,74.02751104372567,48.62250786163521,0.09996855345911951,0.04635220125786163,4.755860849056604,1.959492924528302
Britain,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,2488.0,72.02488133517073,50.11773311897106,0.09725080385852089,0.050659163987138274,4.944971864951769,1.9860008038585206
Britain,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,2457.0,69.78585189061381,54.03987789987791,0.08380952380952382,0.056007326007326004,5.152352462352462,2.0694993894993896
Britain,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,2452.0,69.45409286879514,54.26544861337683,0.08444127243066885,0.056843393148450244,5.271492659053834,2.099453507340946
Britain,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,2479.0,70.47228913348316,60.83795078660749,0.08977813634530052,0.058269463493344095,5.741589350544574,2.123146430012102
Britain,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,2570.0,74.07586436909394,61.973186770428015,0.10322568093385215,0.05830739299610896,5.482665369649805,2.1286108949416342
Britain,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,2636.0,77.05449725413686,65.51314871016692,0.10950303490136569,0.05889605462822459,5.538619119878604,2.119264036418816
Britain,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,2723.0,82.7598928003078,65.79968049944914,0.12493573264781493,0.06570694087403599,5.289662137348513,2.0939184722732285
Britain,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,2796.0,87.3486724231896,62.94653791130187,0.12889842632331902,0.07052932761087266,4.9878576537911306,2.0647424892703867
Britain,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,2871.0,93.62570035328655,64.08061999303379,0.13210031347962384,0.0752664576802508,4.6258829676071045,2.0476941832114246
Britain,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,2933.0,97.41034939035279,62.9753187862257,0.14760313672008182,0.0775724514149335,4.055046027957722,2.0480327309921584
Britain,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,3149.0,105.87741157434712,61.18277548428073,0.14182915211178154,0.06936170212765957,3.8497205462051447,2.049209272785011
Britain,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,3265.0,110.32548384744405,60.64753445635529,0.14190505359877492,0.06678101071975498,3.809534456355283,2.019715160796325
Britain,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,3458.0,117.87375444104768,59.98456333140544,0.1400983227299017,0.05968189705031811,3.703877964141122,1.9285078079814921
Britain,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,3621.0,120.24710616641023,56.53637116818558,0.08004971002485503,0.03352112676056338,4.025249930958299,1.8787323943661973
Britain,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,4020.0,129.34295664534469,56.450626865671644,0.06862686567164179,0.027024875621890546,4.211278606965174,1.8823880597014926
Britain,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,4020.0,129.34295664534469,56.450626865671644,0.06862686567164179,0.027024875621890546,4.211278606965174,1.8823880597014926
Britain,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,4074.0,126.57389952544591,56.123328424153165,0.05533382425135002,0.02493618065783014,4.470709376534119,1.9067083946980854
Britain,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,4095.0,124.51120704692136,54.32886691086691,0.04935042735042735,0.02435897435897436,4.554566544566544,1.9063199023199024
Britain,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,4088.0,122.73187377690803,53.430870841487284,0.04561643835616439,0.02358610567514677,4.495750978473581,1.941022504892368
Britain,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,4112.0,122.91414269501577,56.004581712062254,0.04214007782101167,0.023010700389105056,4.54857247081712,1.9790977626459143
Britain,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,4143.0,116.51934990747445,57.7843470914796,0.04264301230992034,0.024851556842867484,4.527716630461018,2.008701424088825
Britain,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,4186.0,118.78629160694379,59.87724080267559,0.043781653129479216,0.02673913043478261,4.362293358815098,2.0189560439560434
Britain,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,4214.0,121.42607973421929,61.6363122923588,0.04530612244897959,0.029081632653061223,4.280341718082583,2.0283554817275746
Britain,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,4224.0,122.91925110479797,62.22460464015151,0.046950757575757576,0.031089015151515152,4.223027935606061,2.0300781249999997
Britain,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,4270.0,125.96073380171741,62.85813817330211,0.05095081967213115,0.03649180327868853,4.003070257611241,2.0007564402810307
Britain,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,4273.0,126.67827053592325,62.930339340042124,0.05264685232857477,0.03806225134565879,3.9628972618769014,1.9925438801778612
Britain,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,4283.0,128.29136508677718,63.19343450852206,0.05528834928788232,0.03997198225542844,3.882199392948867,1.9771375204296053
Britain,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,4278.0,128.6162342215989,63.24648667601683,0.05738429172510519,0.04411173445535296,3.788574100046751,1.9500584385226742
Britain,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,4245.0,127.46813898704357,65.68647585394582,0.0575359246171967,0.045380447585394584,3.7782120141342754,1.9296089517078916
Britain,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,4212.0,135.66708214624882,64.41781813865147,0.058523266856600184,0.04439696106362774,3.7242663817663817,1.910346628679962
Britain,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,4190.0,133.7449801113763,64.27829594272076,0.05749403341288783,0.04213603818615752,3.7371861575178995,1.8905298329355609
Britain,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,4149.0,131.01927773760747,64.18765244637262,0.054916847433116416,0.037731983610508564,3.8285008435767653,1.8851747409014217
Britain,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,4103.0,129.2319684783492,65.10947843041677,0.053024616134535706,0.03439434560077992,4.010221788934926,1.8934462588349992
Britain,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,4068.0,127.83259587020649,64.64518190757128,0.049564896755162235,0.03223451327433628,4.066821533923305,1.8837733529990164
Britain,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,4029.0,126.43404484156531,64.43443782576323,0.04621494167287168,0.03003971208736659,4.100506329113924,1.884440307768677
Britain,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,4006.0,125.91468214345149,64.13020718921618,0.048302546180728906,0.028981527708437347,4.109805292061907,1.8926160758861705
Britain,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,3976.0,125.3652959423206,63.982406941649906,0.05030181086519115,0.02798038229376258,4.135103118712274,1.89898138832998
Britain,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,3902.0,123.75230650948231,63.91025884161968,0.04749359302921579,0.027221937467965147,4.172442337262942,1.9070246027678115
Britain,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,3874.0,126.69866632249183,65.63329375322665,0.042315436241610736,0.026290655653071766,4.301146102219929,1.9435828600929272
Britain,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,3866.0,130.45040093119505,67.80330574236937,0.040972581479565444,0.026404552509053283,4.413561821003621,1.980098292809105
Britain,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,3808.0,138.15507703081232,68.91810136554622,0.06066176470588235,0.02507352941176471,4.471207983193278,2.0409401260504203
Britain,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,3757.0,144.51884038683346,68.74308224647325,0.05589566143199361,0.023848815544317274,4.454716529145595,2.059792387543253
Britain,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,3732.0,153.8931761343337,70.2009003215434,0.05144694533762058,0.023494105037513403,4.3673258306538045,2.067368703108253
Britain,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,3709.0,163.4446077109733,71.59406578592613,0.04691291453221892,0.023143704502561337,4.194205985440819,2.059905634942033
Britain,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,3709.0,174.03495551361553,71.23860878943113,0.0412510110541925,0.022000539228902674,3.9866433000808845,2.064259908331087
Britain,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,3717.0,181.2152721728993,71.86316653214958,0.03631961259079903,0.020217917675544792,3.902187247780468,2.055299973096583
Britain,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,3725.0,205.40982102908276,73.05034362416106,0.0,0.014230872483221475,3.794469798657718,2.017106040268456
Britain,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,3699.0,220.16801838334686,69.75306028656394,0.0,0.008650986753176534,3.6770343336036766,2.0143417139767505
Britain,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,3679.0,222.26250339766239,68.36220983963034,0.0,0.0076325088339222625,3.5706306061429736,2.0095623810818157
Britain,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,3621.0,227.39510264199578,67.81026235846451,0.0,0.002651201325600663,3.397735432201049,1.9673764153548743
Britain,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,3582.0,228.08007630746326,66.63432719151312,0.0,0.0013958682300390843,3.3110161920714685,1.9561334450027918
Britain,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,3542.0,229.28743177112744,67.67624223602485,0.0,0.000564652738565782,3.2858187464709205,1.945954263128176
Britain,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,3525.0,226.0911111111111,68.80705531914893,0.0,0.0,3.278970212765958,1.9508368794326243
Britain,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,3510.0,224.13304843304846,68.64776923076923,0.0,0.0,3.2505641025641023,1.9519059829059828
Britain,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,3452.0,215.6582657396678,63.46603707995365,0.0,0.0,3.0635863267670915,1.9489136732329082
Britain,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,3420.0,208.8664717348928,66.12036842105263,0.0,0.0,3.1397631578947367,1.9382514619883042
Britain,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,3251.0,188.08300010253254,64.94481697939096,0.0,0.0,3.0396524146416493,1.9052752999077207
Britain,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,3251.0,188.08300010253254,64.94481697939096,0.0,0.0,3.0396524146416493,1.9052752999077207
Britain,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,3179.0,169.38717626087868,67.02988046555521,0.0,0.0,3.02537275872916,1.8821170179301667
Britain,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,3146.0,159.60378258105533,67.10609663064209,0.0,0.0,2.9648887476160204,1.8625969485060396
Britain,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,3150.0,144.94555555555553,66.77276507936509,0.0,0.00634920634920635,2.8557238095238096,1.9043873015873016
Britain,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,3256.0,151.785345004095,65.42534705159704,0.0,0.012285012285012284,2.9010595823095824,1.961464987714988
Britain,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,3324.0,165.68469213798636,64.48879061371841,0.0,0.01684717208182912,2.9520276774969916,1.9980625752105896
Britain,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,3455.0,191.20212252773757,62.34117221418234,0.0,0.022732272069464543,3.139001447178003,2.0503096960926195
Britain,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,3628.0,216.8170938993017,62.16118798235942,0.0,0.024112458654906285,3.318897464167585,2.0908186328555676
Britain,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,3682.0,229.54171193192107,63.12588267246062,0.0,0.02425855513307985,3.438223791417707,2.098468223791418
Britain,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,3712.0,240.8735183189655,63.801177262931034,0.0,0.0230334051724138,3.537691271551724,2.107580818965517
Britain,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,3691.0,244.79217465908064,64.4694879436467,0.0,0.02215117854240043,3.6131427797344897,2.1255594689785964
Britain,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,3575.0,241.97037296037294,64.08598041958041,0.0,0.019188811188811185,3.6133902097902104,2.1606433566433565
Britain,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,3475.0,231.12510791366907,65.66155683453238,0.0013208633093525182,0.01488345323741007,3.7806532374100725,2.1781093525179855
Britain,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,3403.0,219.77862670192968,66.48061710255656,0.0022039377020276227,0.012624155157214222,3.824595944754628,2.2125389362327357
Britain,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,3288.0,203.26102493917276,68.45087591240876,0.0029227493917274943,0.009403892944038929,3.78404501216545,2.279701946472019
Britain,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,3063.0,177.4281205789531,68.50809337251061,0.005364022200457069,0.008201110022853411,3.714289911851126,2.351939275220372
Britain,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,2901.0,159.07646788463745,64.92893829713891,0.007266459841433988,0.008086866597724921,3.524264046880386,2.3875353326439157
Britain,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,2966.0,150.4418689593167,64.52444706675658,0.016813890761968986,0.02669925826028321,3.33912339851652,2.313044504383007
Britain,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,3068.0,152.02895480225988,65.0519002607562,0.01561277705345502,0.03489895697522816,3.468826597131682,2.2529693611473274
Britain,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,3218.0,165.52807126579657,65.22600683654444,0.024549409571162212,0.04004661280298322,3.4714449968924797,2.170947793660659
Britain,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,3323.0,178.284381582907,65.93564249172434,0.023641287992777614,0.04259705085765874,3.442419500451399,2.13612097502257
Britain,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,3541.0,204.22771345194388,68.39065235809093,0.02030217452696978,0.04207568483479243,3.4450889579214916,2.100612821236939
Britain,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,3501.0,205.95886889460155,69.01133961725222,0.019251642387889175,0.042050842616395315,3.466443873179091,2.0941845187089405
Britain,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,2684.0,179.08212245404872,69.45319672131147,0.015871833084947835,0.030871833084947835,3.2959947839046198,2.117291356184799
Britain,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,2743.0,185.5694495078381,71.94084578928181,0.01703244622675902,0.02776157491797302,3.3280933284724754,2.1739773970105727
Germany,Aviation,2020-12-27,1.0 ~ 10.7,1.0,7180.0,126.75612371225183,62.08957660167131,6.793182451253482,3.8200821727019503,1.5481462395543177,0.7909303621169916
Germany,Aviation,2020-12-24,1.0 ~ 10.7,1.0,7152.0,124.70119482959248,62.69231963087249,6.368262024608501,3.9232256711409397,1.6097874720357943,0.9448028523489933
Germany,Aviation,2020-12-21,1.0 ~ 10.7,1.0,7101.0,122.72306002060968,61.713995211941985,6.180508379101536,3.9033150260526686,1.6533220673144629,0.9602619349387409
Germany,Aviation,2020-12-18,1.0 ~ 10.7,1.0,7074.0,118.82585404495921,60.490296861747254,5.991820752049759,3.948268306474413,1.697444161718971,1.0424059937800396
Germany,Aviation,2020-12-15,1.0 ~ 10.7,1.0,7018.0,114.30772867849672,60.05009119407239,6.070458820176689,3.982103163294386,1.7423482473639214,1.1016642918210315
Germany,Aviation,2020-12-12,1.0 ~ 10.7,1.0,6959.0,110.63510804430837,60.08520333381233,6.2910619341859455,4.035456243713178,1.790224170139388,1.1577496766776836
Germany,Aviation,2020-12-09,1.0 ~ 10.7,1.0,6911.0,106.43189479654896,60.15878020546954,6.447819418318622,3.9698307046737087,1.8293922731876722,1.2380567211691507
Germany,Aviation,2020-12-06,1.0 ~ 10.7,1.0,6855.0,103.45526931938312,58.759460247994156,6.466859226841723,3.922923413566739,1.8324638949671772,1.263950401167031
Germany,Aviation,2020-12-03,1.0 ~ 10.7,1.0,6814.0,101.71173607236126,57.984437921925455,6.474126797769299,3.9001746404461404,1.8123701203404754,1.2660904021132962
Germany,Aviation,2020-11-30,1.0 ~ 10.7,1.0,6730.0,99.2958106232549,57.107017830609216,6.626799405646359,3.8144962852897475,1.9184383358098067,1.2786537890044578
Germany,Aviation,2020-11-27,1.0 ~ 10.7,1.0,6633.0,97.16299379632714,57.16917081260364,6.649442183024273,3.7962882556912407,1.8519975878184836,1.2629157244082616
Germany,Aviation,2020-11-23,1.0 ~ 10.7,1.0,6569.0,96.45458959098782,57.53425787791141,6.554207641954636,3.7300426244481657,1.7806956918861316,1.2499878215862383
Germany,Aviation,2020-11-20,1.0 ~ 10.7,1.0,6585.0,97.27427583131455,56.97870615034169,6.723176917236143,3.6858041002277906,1.7670265755504937,1.254751708428246
Germany,Aviation,2020-11-17,1.0 ~ 10.7,1.0,6671.0,99.47993641129602,59.584622995053216,7.126718632888623,3.6095862689251987,2.111888772298006,1.2626697646529754
Germany,Aviation,2020-11-14,1.0 ~ 10.7,1.0,6747.0,102.19315330396924,59.66621313176227,7.30479027716022,3.5880198606788203,2.2096502149103303,1.289405661775604
Germany,Aviation,2020-11-11,1.0 ~ 10.7,1.0,6844.0,105.26006059334523,60.6189406779661,7.521522501461134,3.578424897720631,2.398471654003506,1.3026504967855057
Germany,Aviation,2020-11-05,1.0 ~ 10.7,1.0,6808.0,108.41607419053071,61.04634988249119,7.5620402467685075,3.4105860752056407,2.5498604582843716,1.2578113983548767
Germany,Aviation,2020-11-02,1.0 ~ 10.7,1.0,6770.0,109.09506838147902,62.20001624815362,7.616059084194978,3.364183161004431,2.658064992614476,1.231509601181684
Germany,Aviation,2020-10-30,1.0 ~ 10.7,1.0,6685.0,107.58135179081701,63.03945400149588,7.506596858638743,3.3585729244577416,2.702035901271503,1.212519072550486
Germany,Aviation,2020-10-27,1.0 ~ 10.7,1.0,6646.0,106.67713668324186,64.5442175744809,7.8184170929882635,3.285955461931989,2.7303204935299434,1.1808486307553416
Germany,Aviation,2020-10-24,1.0 ~ 10.7,1.0,6671.0,106.36823410936738,63.0821900764503,7.747637535601859,3.180290810972868,2.6489057112876635,1.1147998800779495
Germany,Aviation,2020-10-21,1.0 ~ 10.7,1.0,6701.0,106.06085231570232,63.40190270108939,7.7707222802566775,3.1556334875391734,2.5648261453514403,1.0613908371884795
Germany,Aviation,2020-10-18,1.0 ~ 10.7,1.0,6734.0,105.17618928855191,62.12263884763884,7.610773685773686,3.1211048411048408,2.3596317196317194,0.9497668547668549
Germany,Aviation,2020-10-15,1.0 ~ 10.7,1.0,6792.0,103.73703291579838,61.236482626619555,7.429974970553594,3.0676104240282682,2.16883097762073,0.8846981743227327
Germany,Aviation,2020-10-12,1.0 ~ 10.7,1.0,6835.0,102.9123198263981,59.22624433065106,7.156627651792246,2.971913679590344,1.85699049012436,0.8041404535479152
Germany,Aviation,2020-10-09,1.0 ~ 10.7,1.0,6967.0,103.93015459414197,59.01253911296111,6.8689105784412225,2.8786206401607575,1.5501449691402327,0.7285775800200948
Germany,Aviation,2020-10-06,1.0 ~ 10.7,1.0,7187.0,106.03813476306172,59.81695004869904,6.46219980520384,2.768673994712676,1.452789759287603,0.6713468763044386
Germany,Aviation,2020-10-03,1.0 ~ 10.7,1.0,7517.0,110.15526646723268,58.28616469336171,6.072901423440203,2.7088905148330453,1.2073539976054277,0.6073526672874818
Germany,Aviation,2020-09-30,1.0 ~ 10.7,1.0,7711.0,113.22261961370377,58.30250032421216,5.913627285695759,2.6513474257554144,1.1146556866813644,0.5831305926598366
Germany,Aviation,2020-09-27,1.0 ~ 10.7,1.0,7996.0,117.84690390830336,57.01322536268134,5.570812906453227,2.5990332666333167,0.9435055027513756,0.5481265632816408
Germany,Aviation,2020-09-24,1.0 ~ 10.7,1.0,8201.0,121.23431669266934,56.5048201438849,5.243373978783075,2.5691244970125595,0.8439482989879283,0.5420021948542861
Germany,Aviation,2020-09-21,1.0 ~ 10.7,1.0,8243.0,121.71967951643435,57.11648550285091,5.194246026931942,2.599626349629989,0.8249872619192041,0.5517966759674876
Germany,Aviation,2020-09-18,1.0 ~ 10.7,1.0,8290.0,121.8351430000103,57.054454764776835,4.982209891435464,2.615487334137515,0.8249360675512665,0.5713088057901086
Germany,Aviation,2020-09-15,1.0 ~ 10.7,1.0,8291.0,121.52757752974856,57.00950428175128,4.9210650102520805,2.639237727656495,0.866374381859848,0.585618140151972
Germany,Aviation,2020-09-12,1.0 ~ 10.7,1.0,8231.0,120.21078720311802,57.95500182237881,4.837291945085651,2.6846106183938767,0.9318248086502248,0.6068570040092334
Germany,Aviation,2020-09-09,1.0 ~ 10.7,1.0,8136.0,117.49325010760299,57.44593166175025,4.715371189773845,2.717626597836775,1.0091592920353982,0.642048918387414
Germany,Aviation,2020-09-06,1.0 ~ 10.7,1.0,7963.0,112.68661918439327,58.08959311817155,4.657122943614215,2.747480848926284,1.1666796433504962,0.6783812633429611
Germany,Aviation,2020-09-03,1.0 ~ 10.7,1.0,7632.0,107.07552315310767,57.41246331236897,4.598347746331237,2.824094601677149,1.257735849056604,0.7477568134171908
Germany,Aviation,2020-08-31,1.0 ~ 10.7,1.0,7424.0,102.52390310950722,55.444257812500005,4.45020474137931,2.8454431573275865,1.2440975215517243,0.7815005387931034
Germany,Aviation,2020-08-28,1.0 ~ 10.7,1.0,7117.0,96.04276785381886,53.93079949416889,4.200902065477027,2.873363776872278,1.2847463819024871,0.8289742869186455
Germany,Aviation,2020-08-25,1.0 ~ 10.7,1.0,6769.0,87.21715485971654,54.944220712069715,4.102799527256611,2.899593736150096,1.3668533018171076,0.8593691830403309
Germany,Aviation,2020-08-22,1.0 ~ 10.7,1.0,6631.0,85.1401767404331,55.47026843613331,4.165495400392097,2.9929769265570805,1.3996712411400993,0.8714206002111295
Germany,Aviation,2020-08-19,1.0 ~ 10.7,1.0,6518.0,83.86827408723697,59.319604173059226,4.676979134703898,3.039033445842283,1.436966861000307,0.8833875421908561
Germany,Aviation,2020-08-16,1.0 ~ 10.7,1.0,6384.0,84.07633617774596,59.3639567669173,4.718677944862155,3.0838502506265666,1.396911027568922,0.915734649122807
Germany,Aviation,2020-08-13,1.0 ~ 10.7,1.0,6314.0,84.48623709817089,58.95738517579981,4.762185619258791,3.0865331010452963,1.3599794108330694,0.9193775736458665
Germany,Aviation,2020-08-10,1.0 ~ 10.7,1.0,6231.0,85.80715753913876,58.36437329481624,4.810649975926817,3.0950537634408604,1.3366393837265287,0.9206419515326593
Germany,Aviation,2020-08-07,1.0 ~ 10.7,1.0,6205.0,86.92590253734089,58.52198549556809,4.8491136180499606,3.112514101531023,1.3722030620467365,0.9224673650282031
Germany,Aviation,2020-08-04,1.0 ~ 10.7,1.0,6006.0,86.57904030747437,57.927259407259406,4.760754245754247,3.1303180153180157,1.153894438894439,0.9076140526140526
Germany,Aviation,2020-07-30,1.0 ~ 10.7,1.0,5869.0,86.41524844118982,59.66858749361049,4.8870250468563645,3.189366161185892,1.2003492928948711,0.9147606065769296
Germany,Aviation,2020-07-27,1.0 ~ 10.7,1.0,6405.0,95.80341070630297,61.960885245901636,5.169731459797034,3.209611241217798,1.4144777517564404,0.933567525370804
Germany,Aviation,2020-07-24,1.0 ~ 10.7,1.0,6763.0,101.9054777196615,61.53610823598994,5.357345852432352,3.2110483513233774,1.404054413721721,0.9335117551382521
Germany,Aviation,2020-07-21,1.0 ~ 10.7,1.0,7420.0,112.25889099519827,62.92192991913746,5.628654986522911,3.1899204851752025,1.4464946091644204,0.929010781671159
Germany,Aviation,2020-07-08,1.0 ~ 10.7,1.0,8966.0,130.75104829614085,57.39784853892483,4.905213026990855,2.996687486058443,1.5187407985723842,1.0122585322328799
