nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Germany,Fleet,2020-06-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-05-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-04-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-03-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-02-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-01-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-12-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-11-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2019-11-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,359369.0,6395.533110761777,56.76351777699245,0.05287153315951014,0.0627544112040827,1.9423510096864225,1.746248786066689
Germany,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,350614.0,6289.405747574708,56.72912704569698,0.053132875469889956,0.06276338081194704,1.952814947492114,1.7544268340682345
Germany,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,340015.0,6188.340822195285,56.66299342676059,0.05340082055203446,0.06309598105965913,1.9588951075687837,1.7602049321353472
Germany,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,330456.0,6104.206401296467,56.47638387561431,0.05386526496719684,0.06377983755779891,1.958108855641901,1.7607179473212775
Germany,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,328138.0,6102.259661503237,56.3780821788394,0.05424446421932236,0.0639431275865642,1.957808818241106,1.7591055592464144
Germany,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,328059.0,6150.063024592895,56.20769587177916,0.05424262099195572,0.06405780667501884,1.9545881076269818,1.7500946780914408
Germany,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,329966.0,6209.8587030696,56.06207594115757,0.054376147845535606,0.06411118115199749,1.9492957153161234,1.745127861658474
Germany,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,321744.0,6098.035292904167,55.8670841103486,0.05406139663832116,0.06308148714505943,1.9417683002635637,1.735019518623502
Germany,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,307414.0,5807.203401156406,55.515596166732806,0.05343683111374238,0.062244107295048375,1.925443961563234,1.7213798981178479
Germany,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,313267.0,5821.67744799925,55.171228855896096,0.05204078310195456,0.060411182792952975,1.917583786354771,1.7134080832005927
Germany,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,316920.0,5822.924025915859,54.99521951912154,0.05186447683958097,0.059871450208254455,1.9126206613656442,1.7108545058689892
Germany,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,323320.0,5791.4264977029,54.60478838302611,0.050253123840158356,0.058375139180997154,1.9101936162315971,1.7056258196214273
Germany,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,346961.0,5937.490438373454,54.22912402258468,0.04724669343240308,0.05548205706116826,1.897624401589804,1.6978333299708037
Germany,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,403317.0,6827.080607607054,54.52456916023871,0.04612545466717247,0.05479865713570219,1.8793020626455121,1.6917169620918535
Germany,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,403317.0,6827.080607607054,54.52456916023871,0.04612545466717247,0.05479865713570219,1.8793020626455121,1.6917169620918535
Germany,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,421179.0,6933.510529165728,54.85421697188131,0.04550756329256682,0.0553095002362416,1.868954624993174,1.6896279254188837
Germany,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,444435.0,7322.586967276626,55.32458390990808,0.045548730410521224,0.05595286149830684,1.8489370549124169,1.6831320890568924
Germany,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,462145.0,7645.466657980462,55.73771022081814,0.045863268021941156,0.05608962555042248,1.8326077313397309,1.678922913804109
Germany,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,481224.0,7998.563817247005,56.16145167323326,0.04628476551460443,0.0561287882566123,1.8163590760228085,1.6761122055425333
Germany,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,500391.0,8521.64361986149,56.50279195668987,0.046659592198900465,0.056318998543139265,1.8006256707254926,1.6735532613496247
Germany,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,514633.0,8803.540248059806,56.71031303861198,0.04680107960430054,0.056508288430784655,1.7906503080836245,1.6711259868683117
Germany,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,529283.0,9098.538914586277,56.9220595598196,0.046492481337960974,0.05642841353302486,1.782743182758562,1.6710620783210495
Germany,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,536916.0,9259.005396922512,57.02645017097647,0.046643590431277894,0.05655614658531316,1.7793630288536755,1.6703480432693383
Germany,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,562723.0,9798.542793723203,57.32169966395544,0.04685992930802544,0.056963514908756174,1.7643382801129506,1.6657671536439778
Germany,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,571502.0,9983.850848776348,57.430869743237984,0.047024594839563116,0.057334322539553666,1.7606380030166122,1.6641125490374489
Germany,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,599619.0,10560.608990681305,57.74461786567804,0.047202123348326186,0.05798912309316416,1.7458022177415995,1.6596499777358624
Germany,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,619202.0,10959.299026847177,57.954492927994416,0.04754865132864558,0.0586777820485076,1.7339813501894377,1.655708750940727
Germany,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,662597.0,11794.36461020466,58.32740244824531,0.04833484003096905,0.060144763710068105,1.7105609744686439,1.6457427667194389
Germany,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,683844.0,13041.586869896555,58.47830917577693,0.048864419370499707,0.06111098437655372,1.6995137779961513,1.6409382549236375
Germany,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,705511.0,13431.456583708787,58.604917400295676,0.049175066015979915,0.06193726249484416,1.6901932641730604,1.6356913641318138
Germany,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,737545.0,13950.705611220172,58.77130874726287,0.04990113145638571,0.06350595556881275,1.6761557871045156,1.6305291202570693
Germany,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,757069.0,14235.215254834504,58.85723210169747,0.0500274875869967,0.06469632226388877,1.6668887512234685,1.6255887376183678
Germany,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,773980.0,14460.006099065558,58.95218266621877,0.05055466549523244,0.06539268456549266,1.6572347864285897,1.6213674384351016
Germany,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,788189.0,14621.017356355509,59.02947326085495,0.050559066416811196,0.06635988322597752,1.6488169969385515,1.6160426877309886
Germany,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,793589.0,14665.468333023407,59.06251926374988,0.05084532421694353,0.06682766520201262,1.6450371917957534,1.6142428511483904
Germany,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,797669.0,14685.92965892962,59.090841150903444,0.050971944503296486,0.06752423624335407,1.6414855409950744,1.6120433287491427
Germany,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,801423.0,14552.91854204562,59.136917220993155,0.051753343739822794,0.0687423245901353,1.6345603757316671,1.607909069243084
Germany,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,785012.0,13935.149388749107,59.095855286288625,0.05374507650838457,0.06978320076635772,1.6395378924143835,1.6116463315210465
Germany,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,756324.0,13189.42247603131,58.94009535595856,0.05461774318942675,0.07087052638816169,1.656295026999011,1.6204316139643855
Germany,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,692826.0,11709.262626275437,58.539820272333884,0.05558205090455612,0.07139452041349487,1.6953888710874014,1.6416220234229084
Germany,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,646745.0,10733.931832490345,58.322806763098285,0.056445322344973674,0.07119424193461102,1.7238279383682906,1.658861560584156
Germany,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,595307.0,9716.043032749196,58.04966299741142,0.05761902682145515,0.07140661876981122,1.7543660665841323,1.676786179231892
Germany,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,541840.0,8702.84493878662,57.74068243392884,0.058234109700280534,0.07111379743097594,1.7883789679610218,1.6946136128746492
Germany,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,491655.0,7773.53948843661,57.42689092961528,0.05927750150003559,0.07117521432711962,1.8217658927499976,1.7144482004657737
Germany,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,460171.0,7198.047496974295,57.22871699868092,0.060407000875761396,0.07092706841587149,1.8444787915796519,1.7279114720397417
Germany,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,407826.0,6391.184802099891,56.82424963097007,0.06094545222717531,0.07109318680025305,1.8828466061506623,1.7532510433371093
Germany,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,371275.0,5762.812234914436,56.489144300047144,0.06167463470473369,0.071734455592216,1.9129060130630933,1.770465611743317
Germany,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,364806.0,5650.345121276245,56.4218796565846,0.0620899053195397,0.0716304282276059,1.9201712417010683,1.7751665816899942
Germany,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,347032.0,5326.769300595352,56.26100613199935,0.062796111021462,0.07237300882915697,1.9389755987920423,1.7867503573157517
Germany,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,342750.0,5250.043603707178,56.23665388767323,0.06282520787746171,0.0722876732312181,1.9440508825674692,1.7894940335521516
Germany,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,334608.0,5111.761859134005,56.1661583405059,0.06281917945775356,0.07245056902405203,1.9527927305981925,1.7939986192798738
Germany,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,323556.0,4930.738777777385,56.05218500043269,0.06283011287072408,0.07270824834031822,1.9687714027865346,1.8008835255720803
Germany,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,320443.0,4882.0994154087475,56.016262049724915,0.06304344298361955,0.07280826855322164,1.971958070546088,1.8025397028488688
Germany,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,313141.0,4888.4754037407365,55.87849077572085,0.0634122008935272,0.07329353230653284,1.9788907233482678,1.8018803989257237
Germany,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,308585.0,4818.467965286249,55.748036651165805,0.063420840287117,0.07390680039535298,1.9791147657857637,1.8022370173534035
Germany,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,297111.0,4890.011372661588,55.241953142091674,0.0634864410944058,0.07467431364035665,1.9833236399864023,1.7975491987842926
Germany,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,297111.0,4890.011372661588,55.241953142091674,0.0634864410944058,0.07467431364035665,1.9833236399864023,1.7975491987842926
Germany,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,288320.0,4796.251525008588,54.71486709211987,0.06366009988901221,0.0748105923973363,1.9880054453385128,1.7908716009988903
Germany,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,284476.0,4776.280182770461,54.41424172865197,0.06400160294717305,0.0748770019263488,1.9890934560384703,1.7858531123890942
Germany,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,277697.0,4870.013975749863,53.084039942815366,0.0634525399986316,0.07404246354839987,1.9668801967612182,1.7543912969891646
Germany,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,280439.0,5124.307089458721,52.04435645541455,0.06445191289371308,0.07469988125759969,1.9262631089113855,1.721543330278599
Germany,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,287531.0,5439.371584633276,51.254548066121565,0.0644550674535963,0.0750914510087608,1.8836029854172243,1.693019987410053
Germany,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,300432.0,5959.489401334829,50.434704059487665,0.06522857085796453,0.07591481599829579,1.8327233117643928,1.6573328739947808
Germany,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,321539.0,6482.355058004269,49.67325186058301,0.06570496891512383,0.07599899234618507,1.7762815397199094,1.6141796796034074
Germany,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,330963.0,6658.536313422366,49.31219897692492,0.06597695210642882,0.07632995229073945,1.7505070959593667,1.5921597278245605
Germany,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,337823.0,6751.60666549859,48.99832317515386,0.06584424387919117,0.07597218069817627,1.7356401725163768,1.5775032783439848
Germany,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,339893.0,6712.557328861058,48.80731933284887,0.06577058074158634,0.07532173360439903,1.7302422527089407,1.5668181751315855
Germany,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,338742.0,6533.544056130933,48.71892576060837,0.06524021231497718,0.07500395581297861,1.7313012263020233,1.5622549905237613
Germany,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,328068.0,6087.780840564703,48.89686458295232,0.06522147847397491,0.07403007912993649,1.7645597559042636,1.5784259665679068
Germany,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,317295.0,5727.121992341262,49.09960866071007,0.06500351407995714,0.0737246411068564,1.7931260183740683,1.5924112576624276
Germany,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,301205.0,5230.292399956736,49.357355588386646,0.06519377168373698,0.07335721518567088,1.831445161932903,1.6169039358576385
Germany,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,272894.0,4481.646224262203,49.694309915205174,0.06566608280138075,0.07301846138060933,1.897743775971623,1.6644479541506958
Germany,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,253733.0,4016.6151623450696,49.94941986261148,0.06711570824449323,0.07337528031434619,1.946824811908581,1.7038137333338588
Germany,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,238382.0,3687.213151686775,49.80041055952212,0.07121921957194755,0.07756458121838058,1.9828563398243158,1.7399260850231981
Germany,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,237785.0,3695.7406227881593,49.37307302815569,0.07442584687848267,0.08148310448514413,1.9737395966944928,1.7329609941754107
Germany,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,244567.0,3885.8841791057216,49.05931004591789,0.07509099755895111,0.08292570134155466,1.9518761321028593,1.712698197222029
Germany,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,250499.0,4047.190402310956,48.90045373434624,0.07543946283218696,0.08326588130092334,1.935455870083314,1.6974586325693917
Germany,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,264548.0,4397.299186637538,48.885521871267215,0.07707879099445092,0.08515445212211017,1.9001640156039736,1.6689742882199072
Germany,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,259434.0,4351.404233198865,48.942211082587484,0.07726080621661001,0.08563661663467395,1.8893585266387598,1.6617688891972524
Germany,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,219203.0,3783.811549503037,50.22692727745515,0.07714351537159618,0.0872700647345155,1.8161763753233306,1.619498045190987
Germany,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,235893.0,4064.264025088655,51.04363427486191,0.07690554615863972,0.08718931888610514,1.7868475961558843,1.6097128782965155
Japan,Aviation,2020-08-25,1.0 ~ 10.7,1.0,23089.0,878.5959923195751,63.79540863614709,1.371519771319676,1.8815539867469357,0.9127225085538568,1.2233717354584432
Japan,Aviation,2020-08-22,1.0 ~ 10.7,1.0,22743.0,859.8552047411763,63.78688035879171,1.3712957833179442,1.8994969880842456,0.9136156179923494,1.2327626082750738
Japan,Aviation,2020-08-19,1.0 ~ 10.7,1.0,22365.0,841.1719422354231,63.496838363514414,1.3650686340263802,1.9039101274312542,0.9105472837022133,1.2321587301587305
Japan,Aviation,2020-08-16,1.0 ~ 10.7,1.0,22092.0,827.8170778260608,63.062615426398686,1.3701837769328264,1.906049701249321,0.9080368459170741,1.2339905848270867
Japan,Aviation,2020-08-13,1.0 ~ 10.7,1.0,22035.0,827.7104433423019,62.87782845473111,1.370505105513955,1.8971445427728615,0.9089294304515543,1.2265627410937148
Japan,Aviation,2020-08-10,1.0 ~ 10.7,1.0,22066.0,832.6942591057996,62.73852487990574,1.372604912535122,1.892498413849361,0.9036404423094353,1.2234754826429801
Japan,Aviation,2020-08-07,1.0 ~ 10.7,1.0,22255.0,842.9773668838463,62.53957672433161,1.3775466187373624,1.89144641653561,0.904638957537632,1.2184017074814648
Japan,Aviation,2020-08-04,1.0 ~ 10.7,1.0,21785.0,833.1583462845776,61.90098829469819,1.3890874454900162,1.8712100068854716,0.884560936424145,1.1895455588707828
Japan,Aviation,2020-07-30,1.0 ~ 10.7,1.0,20990.0,813.6617749948956,61.34911576941401,1.3777989518818485,1.82908384945212,0.8582520247737018,1.1439876131491185
Japan,Aviation,2020-07-27,1.0 ~ 10.7,1.0,21934.0,866.7114153065256,60.9398677851737,1.3824860946475792,1.8054896507704932,0.8543681043129389,1.116251937631075
Japan,Aviation,2020-07-24,1.0 ~ 10.7,1.0,22523.0,899.2561040248804,60.924059405940596,1.3951001198774584,1.8107760955467742,0.8581445633352572,1.1241442081427873
Japan,Aviation,2020-07-21,1.0 ~ 10.7,1.0,23845.0,971.1498947568123,61.20852170266303,1.4156003355001048,1.8104864751520233,0.869279513524848,1.1361342000419374
Japan,Aviation,2020-07-08,1.0 ~ 10.7,1.0,28983.0,1246.7458186490276,61.65015250319152,1.4354124831797952,1.8169292343787737,0.8957181796225374,1.1535921057171443
Japan,Aviation,2020-07-05,1.0 ~ 10.7,1.0,34328.0,1458.7834405621957,61.66262788394314,1.431378466557912,1.8405735842460964,0.9229060824982522,1.1839128408296433
Japan,Aviation,2020-07-02,1.0 ~ 10.7,1.0,34328.0,1458.7834405621957,61.66262788394314,1.431378466557912,1.8405735842460964,0.9229060824982522,1.1839128408296433
Japan,Aviation,2020-06-29,1.0 ~ 10.7,1.0,35858.0,1820.3089567580057,61.609868927436,1.4332040269953705,1.867358469518657,0.9460552735791178,1.2248452228233586
Japan,Aviation,2020-06-24,1.0 ~ 10.7,1.0,37205.0,1815.1193426382783,61.58212686466872,1.4059096895578551,1.8645647090444832,0.9564593468619809,1.2492713344980513
Japan,Aviation,2020-06-22,1.0 ~ 10.7,1.0,37999.0,1807.3248246507742,61.36772204531698,1.3756956762020054,1.8332471907155452,0.9572804547488092,1.2440040527382301
Japan,Aviation,2020-06-19,1.0 ~ 10.7,1.0,38573.0,1782.993136143836,61.292132320535096,1.356836906644544,1.8052458973893655,0.963297902678039,1.2373089985222823
Japan,Aviation,2020-06-15,1.0 ~ 10.7,1.0,39091.0,1762.801139283065,61.28874293315597,1.3403074876570056,1.7936005730219233,0.9619817860888695,1.2302614412524624
Japan,Aviation,2020-06-13,1.0 ~ 10.7,1.0,39462.0,1744.6588792473046,61.23008615883634,1.331421874208099,1.789178450154579,0.9591138310273173,1.232696011352694
Japan,Aviation,2020-06-12,1.0 ~ 10.7,1.0,39966.0,1740.4518780248925,61.11904819096232,1.323736175749387,1.7830981334134013,0.9599271881098932,1.2315145373567533
Japan,Aviation,2020-06-10,1.0 ~ 10.7,1.0,40223.0,1740.1741149046447,61.155122690997686,1.320412201973995,1.7774447455435944,0.9615859085597791,1.2303935559257142
Japan,Aviation,2020-06-07,1.0 ~ 10.7,1.0,41229.0,1748.6698669683497,60.899585000848916,1.3041572679424678,1.7541075456596085,0.9645734798321568,1.2285240971161073
Japan,Aviation,2020-06-06,1.0 ~ 10.7,1.0,41594.0,1752.7868580518711,60.82724936288888,1.2984464105399816,1.7510727508775301,0.9640335144491994,1.2306729335961917
Japan,Aviation,2020-06-03,1.0 ~ 10.7,1.0,42710.0,1758.485116176651,60.7792292203231,1.2910702411613204,1.7324923905408571,0.9635396862561463,1.2369974244907516
Japan,Aviation,2020-06-01,1.0 ~ 10.7,1.0,43444.0,1761.9454870747672,60.82281350704355,1.282553171899457,1.7159653807200073,0.9642321149065464,1.2359257895221436
Japan,Aviation,2020-05-29,1.0 ~ 10.7,1.0,45295.0,1781.459752889786,60.72078198476653,1.2641178938072635,1.673136107738161,0.9844453030135776,1.2436847334142844
Japan,Aviation,2020-05-26,1.0 ~ 10.7,1.0,46229.0,1832.3728641267232,60.66823638841419,1.260765969413139,1.6603636245646674,0.9874403512946418,1.2489149667957342
Japan,Aviation,2020-05-24,1.0 ~ 10.7,1.0,47246.0,1860.978431381442,60.59021546797612,1.2592824789400159,1.645880709478051,0.9905418448122593,1.2505500994793213
Japan,Aviation,2020-05-21,1.0 ~ 10.7,1.0,48895.0,1909.6486658972822,60.438260149299516,1.2596279783208917,1.6365532263012579,1.0017562122916455,1.264077513038143
Japan,Aviation,2020-05-19,1.0 ~ 10.7,1.0,50014.0,1947.2284178049194,60.37155856360219,1.2546674931019315,1.6331683128723957,0.999975406886072,1.2686513776142683
Japan,Aviation,2020-05-17,1.0 ~ 10.7,1.0,51082.0,1987.404037952051,60.33781899690694,1.2525934771543792,1.6270676559257664,0.999953212481892,1.274156650092009
Japan,Aviation,2020-05-15,1.0 ~ 10.7,1.0,52044.0,2025.4533939230905,60.390668088540465,1.2474021981400352,1.6178927446007225,1.002524210283606,1.2751268157712703
