nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Britain,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,103549.0,3036.3163980797676,58.38474548281489,0.046182290509806954,0.049461124684931766,1.8598806362205331,1.6626158630213717
Britain,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,111850.0,3411.507826787577,59.21385793473402,0.04941332141260616,0.05361779168529281,1.8123833705856058,1.6433587840858292
Britain,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,120141.0,3747.6374732110403,60.02130005576781,0.05162467434098268,0.056173246435438355,1.7811625506696296,1.6327427772367467
Britain,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,130679.0,4307.852680377472,60.98037986210486,0.05230182355236878,0.05842201118771952,1.7372476832543864,1.6208350997482381
Britain,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,144743.0,4785.36877906424,61.8357807976897,0.052499671832143865,0.05903035034509441,1.686327559881998,1.610552427405816
Britain,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,150950.0,4964.854644253065,62.13454123882081,0.05255442199403776,0.059709506459092426,1.6639352765816497,1.604515402451143
Britain,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,155688.0,5104.600247748244,62.480776810030314,0.052396652278916815,0.05990403884692462,1.6516533066132264,1.6013997867529932
Britain,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,157708.0,5134.608221115697,62.79320186674107,0.05169414360717276,0.059386714687904234,1.6517451238998655,1.601919750424836
Britain,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,157103.0,5064.435189334386,63.069186711902375,0.05009878869276844,0.057818182975500156,1.6590605526310762,1.604887621496725
Britain,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,151270.0,4829.863241365959,63.21634084749123,0.047893501685727514,0.05547669729622529,1.681893105043961,1.622825147087988
Britain,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,145063.0,4595.572366160778,63.22607377484266,0.047543274301510376,0.0542553924846446,1.7043969172014921,1.6352209040210115
Britain,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,136152.0,4273.306145232639,63.38149759092778,0.04700584640695694,0.053161540043480816,1.7422623979082201,1.6504224690052294
Britain,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,121225.0,3773.788562668788,63.533445493916275,0.04666883893586306,0.052502454114250356,1.7924354712311816,1.6755206434316354
Britain,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,110423.0,3438.7555040724346,63.7418631987901,0.04560671236970558,0.051108826965396696,1.830221602383561,1.6973102523930705
Britain,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,100371.0,3110.0481825759766,64.17465044684221,0.043696585667174784,0.04927249902860388,1.8804604915762524,1.7272913490948583
Britain,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,97891.0,3001.3037463680453,64.48638628678836,0.0438119949740017,0.04831690349470329,1.9020686273508287,1.7331633142985563
Britain,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,97889.0,2973.5162614944334,64.5218519956277,0.043559031147524234,0.046418494417145954,1.9137546608914178,1.7330650021963652
Britain,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,97811.0,2952.146036257486,64.49643312101911,0.04291276032348099,0.04653944852828415,1.924423633333674,1.7355285192871968
Britain,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,97652.0,2895.6755078041947,64.0654818129685,0.041718858804735186,0.04488448777290788,1.9334404825298,1.7315978167369843
Britain,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,94234.0,2778.8190262184207,63.95442006069996,0.041585308911857716,0.04393743234925824,1.9352821699174396,1.7280253411719764
Britain,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,67905.0,1918.6935736901341,62.09777792504234,0.03580075104926,0.03740063323761137,1.9190499963183858,1.6914658714380384
Britain,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,67614.0,1869.22320859867,60.858398408613596,0.03197074570355252,0.03317094092939332,1.9085820983819919,1.6708958203922266
Germany,Aviation,2020-11-14,1.0 ~ 10.7,1.0,136492.0,2998.9691511892784,59.73679299885708,0.9804177534214461,1.2503820736746478,1.3291079330656743,1.5587205843565926
Germany,Aviation,2020-11-11,1.0 ~ 10.7,1.0,137690.0,2917.6624017720965,59.336967681022585,0.9826902462052437,1.2644306049822065,1.3453643692352386,1.592733749727649
Germany,Aviation,2020-11-05,1.0 ~ 10.7,1.0,141164.0,2860.206375726218,58.83496493440254,0.9793234110679777,1.2886748037743334,1.3503395341588507,1.6431921736420052
Germany,Aviation,2020-11-02,1.0 ~ 10.7,1.0,143086.0,2879.8562313618027,58.65181184742043,0.9703679605272354,1.2945777364661812,1.3528409488000224,1.6720832925653104
Germany,Aviation,2020-10-30,1.0 ~ 10.7,1.0,143015.0,2905.3214090707547,58.73388952207811,0.9687058700136348,1.3017634513862184,1.3525774219487467,1.6821594937593958
Germany,Aviation,2020-10-27,1.0 ~ 10.7,1.0,141257.0,2921.1783496106555,58.99986039629895,0.97416765186858,1.3106919303114182,1.3479725606518616,1.6716142916811203
Germany,Aviation,2020-10-24,1.0 ~ 10.7,1.0,138783.0,2939.972074160769,59.301315578997425,0.9840951701577283,1.3173929804082631,1.338809868643854,1.6461593999265036
Germany,Aviation,2020-10-21,1.0 ~ 10.7,1.0,137096.0,2933.31583274538,59.6027240036179,0.989576719962654,1.3207756608507908,1.3332911244675265,1.6251148830016922
Germany,Aviation,2020-10-18,1.0 ~ 10.7,1.0,134692.0,2989.6881747310917,60.056016021738486,0.9996001989724705,1.3193123570813412,1.3189020134826124,1.5876367564517566
Germany,Aviation,2020-10-15,1.0 ~ 10.7,1.0,133068.0,3079.9603580866183,60.426492920912615,1.0043525866474285,1.3100768779871945,1.301970045390327,1.5472926623981724
Germany,Aviation,2020-10-12,1.0 ~ 10.7,1.0,132138.0,3200.774229368343,60.817689461018034,1.0066859646732962,1.302660778882683,1.2820152416413142,1.5074060451951747
Germany,Aviation,2020-10-09,1.0 ~ 10.7,1.0,132769.0,3358.0264057960812,61.20480074414961,0.9999217437805511,1.2863680527834058,1.2584080621229352,1.46478055871476
Germany,Aviation,2020-10-06,1.0 ~ 10.7,1.0,135209.0,3530.121587940436,61.61547907313863,0.9906898949034457,1.266758721682728,1.2303118135627067,1.4257448838464895
Germany,Aviation,2020-10-03,1.0 ~ 10.7,1.0,140058.0,3741.0834902807837,62.177615273672345,0.9704863699324565,1.241730068971426,1.1925414471147666,1.379848205743335
Germany,Aviation,2020-09-30,1.0 ~ 10.7,1.0,143601.0,3849.5490933024867,62.45885084365708,0.959258292073175,1.2269691715238753,1.174691680420053,1.3552840857654194
Germany,Aviation,2020-09-27,1.0 ~ 10.7,1.0,149516.0,3991.1377262625415,62.84485392867653,0.943739131597956,1.207780638861393,1.1465768212097702,1.3266770111559965
Germany,Aviation,2020-09-24,1.0 ~ 10.7,1.0,157569.0,4152.103265165667,63.29554518972641,0.9250244654722694,1.1878782628562725,1.123982001535835,1.3110483661126235
Germany,Aviation,2020-09-21,1.0 ~ 10.7,1.0,162039.0,4215.468905553681,63.663908071513646,0.9118236967643593,1.1819447787261088,1.112994094014404,1.3053217435308784
Germany,Aviation,2020-09-18,1.0 ~ 10.7,1.0,164624.0,4216.755632726033,64.0416386432112,0.9040350131208087,1.1821470138011467,1.1086235299834777,1.3080180897074547
Germany,Aviation,2020-09-15,1.0 ~ 10.7,1.0,165328.0,4199.635614122764,64.26679800154844,0.900010343075583,1.1834538614148842,1.1128966055356626,1.3157737346366012
Germany,Aviation,2020-09-12,1.0 ~ 10.7,1.0,164892.0,4131.9961645348585,64.61974183101667,0.9074522717900201,1.200387162506368,1.1246736045411545,1.333736385027776
Germany,Aviation,2020-09-09,1.0 ~ 10.7,1.0,162201.0,4015.8135687756276,64.91530298826765,0.9235186589478487,1.2245652616198421,1.1415768706728073,1.3568293660335018
Germany,Aviation,2020-09-06,1.0 ~ 10.7,1.0,157274.0,3861.2349374216465,65.05879198087413,0.9388454544298486,1.2452986507623638,1.1627904803082516,1.379488408764322
Germany,Aviation,2020-09-03,1.0 ~ 10.7,1.0,149434.0,3653.1426258241268,65.09859396121364,0.9632951001780049,1.2744574862481095,1.1873462531953904,1.405826652569027
Germany,Aviation,2020-08-31,1.0 ~ 10.7,1.0,144743.0,3536.2164048646346,65.06274583226823,0.9763288725534224,1.287821863578895,1.1989274783581934,1.4139770489764616
Germany,Aviation,2020-08-28,1.0 ~ 10.7,1.0,138261.0,3387.470155817041,65.03153528471515,0.9948964639341535,1.3034209936279932,1.2110632788711204,1.4229300381163164
Germany,Aviation,2020-08-25,1.0 ~ 10.7,1.0,130757.0,3622.172764380985,64.92489602851091,1.0139260613198529,1.315115519628012,1.2164288718768403,1.4247604334758368
Germany,Aviation,2020-08-22,1.0 ~ 10.7,1.0,127639.0,3566.3839592056315,64.81995142550474,1.019753288571675,1.3230619168122595,1.210542310735747,1.421407406827067
Germany,Aviation,2020-08-19,1.0 ~ 10.7,1.0,123948.0,3514.3604480188383,64.65982274824928,1.0295340788072418,1.3260910220415012,1.206134669377481,1.412975360635105
Germany,Aviation,2020-08-16,1.0 ~ 10.7,1.0,120744.0,3487.636145934887,64.38162517392169,1.0353435367388855,1.3300655933214072,1.1929143477108592,1.3970100377658516
Germany,Aviation,2020-08-13,1.0 ~ 10.7,1.0,119802.0,3500.539724484794,64.23653853858866,1.0343990083638004,1.3242894108612544,1.184691908315387,1.3851803809619205
Germany,Aviation,2020-08-10,1.0 ~ 10.7,1.0,119392.0,3538.6504593155346,63.93431544827124,1.0241910680782633,1.3117402338515145,1.1680997889305815,1.364557173009917
Germany,Aviation,2020-08-07,1.0 ~ 10.7,1.0,119821.0,3575.0465811767103,63.800396841955916,1.0158991328732025,1.3068560602899324,1.1555369259144894,1.3520595721951914
Germany,Aviation,2020-08-04,1.0 ~ 10.7,1.0,116870.0,3539.7136961901033,63.61255899717636,1.0030335415418843,1.2963244630786344,1.1395484726619318,1.3326941901257807
Germany,Aviation,2020-07-30,1.0 ~ 10.7,1.0,112051.0,3434.6072473485747,63.33101801858082,0.9904359621957858,1.2873119383138034,1.1186075983257624,1.3132666375132753
Germany,Aviation,2020-07-27,1.0 ~ 10.7,1.0,115224.0,3552.7708943926427,63.00330894605291,0.9760342463375685,1.2903223286815249,1.102202492536277,1.3015368326043184
Germany,Aviation,2020-07-24,1.0 ~ 10.7,1.0,117319.0,3628.839991311045,62.820354247820056,0.9721492682344718,1.2930620786061935,1.0966118872475898,1.2968663217381668
Germany,Aviation,2020-07-21,1.0 ~ 10.7,1.0,121497.0,3806.3452219065002,62.54450817715664,0.9646509790365194,1.2959854152777435,1.0858910096545595,1.2859715054692706
Germany,Aviation,2020-07-08,1.0 ~ 10.7,1.0,135285.0,4419.911220560986,62.192990575451816,0.9545959271168275,1.2927722955242635,1.0410767638688692,1.2311781793990464
Germany,Aviation,2020-07-05,1.0 ~ 10.7,1.0,157045.0,5148.493472857317,62.255239644687826,0.9419747842974944,1.2858547550065267,1.0222557228819764,1.2093759113629852
Germany,Aviation,2020-07-02,1.0 ~ 10.7,1.0,157045.0,5148.493472857317,62.255239644687826,0.9419747842974944,1.2858547550065267,1.0222557228819764,1.2093759113629852
Germany,Aviation,2020-06-29,1.0 ~ 10.7,1.0,162808.0,4799.890446555449,62.45937312662768,0.9352809444253354,1.276858815291632,1.0095194953564937,1.1923377229620167
Germany,Aviation,2020-06-24,1.0 ~ 10.7,1.0,169559.0,4970.990387834201,62.78769443084708,0.9278374489115883,1.2620795121462143,0.9994016242134006,1.1782644389268633
Germany,Aviation,2020-06-22,1.0 ~ 10.7,1.0,174034.0,5067.171412197184,63.101488042566395,0.921896468506154,1.2532562028109449,0.9930354413505408,1.1737690336371054
Germany,Aviation,2020-06-19,1.0 ~ 10.7,1.0,178937.0,5177.537796969317,63.325470640504754,0.9114179851009014,1.2426224313585228,0.987636933669392,1.169207989404092
Germany,Aviation,2020-06-15,1.0 ~ 10.7,1.0,183800.0,5208.418013426861,63.49607883569097,0.9027856365614797,1.2357140369967357,0.9817566920565832,1.1683240478781285
Germany,Aviation,2020-06-13,1.0 ~ 10.7,1.0,187227.0,5300.0357340563,63.62936056231206,0.8954234699055157,1.2325144877608463,0.9762814124031256,1.1673456285685289
Germany,Aviation,2020-06-12,1.0 ~ 10.7,1.0,190853.0,5398.53513626876,63.75509245335416,0.8903373276815141,1.2291963448308385,0.9738447391447868,1.1685097954970578
Germany,Aviation,2020-06-10,1.0 ~ 10.7,1.0,192745.0,5451.049942567428,63.82169275467586,0.8880397935095593,1.2286831305611041,0.9723658201250356,1.1686812109263531
Germany,Aviation,2020-06-07,1.0 ~ 10.7,1.0,199601.0,5633.339539404922,64.05043847475714,0.8833363059303311,1.2268720096592702,0.9742400589175404,1.1700546590447942
Germany,Aviation,2020-06-06,1.0 ~ 10.7,1.0,202046.0,5693.674235389427,64.15930451481346,0.8819432703443769,1.2273271433237973,0.9755083495837581,1.1727424447898005
Germany,Aviation,2020-06-03,1.0 ~ 10.7,1.0,210432.0,5884.982620776112,64.36091673319648,0.8779690826490267,1.2264160393856447,0.9799149844130168,1.184359175410584
Germany,Aviation,2020-06-01,1.0 ~ 10.7,1.0,216604.0,6001.253889297065,64.49010147550368,0.8745720762312792,1.2233405661945302,0.98308050636184,1.1954558087569944
Germany,Aviation,2020-05-29,1.0 ~ 10.7,1.0,230844.0,6260.997183432542,64.71992869643569,0.8668742527421115,1.2186726967129318,0.9920611755124672,1.217289208296512
Germany,Aviation,2020-05-26,1.0 ~ 10.7,1.0,237874.0,8419.316155063407,64.80983054053827,0.8619086154855091,1.213566804274532,0.9981071071239394,1.2300674726956287
Germany,Aviation,2020-05-24,1.0 ~ 10.7,1.0,245031.0,8546.507755301958,64.86568560712726,0.8561177973399284,1.2087255898233285,1.0051482465483959,1.2397740694034634
Germany,Aviation,2020-05-21,1.0 ~ 10.7,1.0,255640.0,8704.130691589797,64.91347367391644,0.8498301908934439,1.2002631826005319,1.0120019167579408,1.2528261617900174
Germany,Aviation,2020-05-19,1.0 ~ 10.7,1.0,262118.0,8789.241312757567,64.95235268085366,0.8441347026911544,1.1965545288763078,1.0150722193821105,1.2611118656482956
Germany,Aviation,2020-05-17,1.0 ~ 10.7,1.0,267688.0,8856.616703829393,64.98389580407041,0.8385221601267148,1.190094251516691,1.0206246451092318,1.2714094393472997
Germany,Aviation,2020-05-15,1.0 ~ 10.7,1.0,272448.0,8903.307998937606,65.02056341026544,0.8347816464059198,1.1843282754874325,1.025134594491426,1.27908044837914
Germany,Aviation,2020-05-14,1.0 ~ 10.7,1.0,274498.0,8913.498835576353,65.04210045246231,0.8322849346807627,1.1797787233422465,1.0262570219090847,1.284487974411471
Germany,Aviation,2020-05-13,1.0 ~ 10.7,1.0,276055.0,8912.692969774776,65.07037963449312,0.8294364528807666,1.1777008204886705,1.0299522921157016,1.2890375106409955
Germany,Aviation,2020-05-10,1.0 ~ 10.7,1.0,278085.0,8755.636115864425,65.15327633637197,0.8246223996260136,1.1713592606577126,1.0365573116133557,1.3046256360465325
Germany,Aviation,2020-05-07,1.0 ~ 10.7,1.0,273169.0,8475.084477138687,65.29519231684415,0.8193194689002046,1.1669424056170357,1.0416410354029921,1.3135746369463592
Germany,Aviation,2020-05-03,1.0 ~ 10.7,1.0,263636.0,8135.405319136921,65.45409177805763,0.8247739686537499,1.1674970793063162,1.0461534084874597,1.3092659576082175
Germany,Aviation,2020-04-28,1.0 ~ 10.7,1.0,242460.0,7488.146193699227,65.59294176358986,0.8431510352223048,1.186412274189557,1.0504022519178422,1.2957976161016251
Germany,Aviation,2020-04-26,1.0 ~ 10.7,1.0,227896.0,7060.307297868073,65.63543493523362,0.8600605978165479,1.2036759750061432,1.0517379418682204,1.2859600431775897
Germany,Aviation,2020-04-22,1.0 ~ 10.7,1.0,211765.0,6591.17425295877,65.63590541402026,0.8792941232026067,1.228632257455198,1.0519240195499728,1.2802773357259225
Germany,Aviation,2020-04-18,1.0 ~ 10.7,1.0,195094.0,6112.724095354871,65.67877090018146,0.898347617046142,1.2462686704870474,1.050822526576932,1.2699239341035602
Germany,Aviation,2020-04-16,1.0 ~ 10.7,1.0,179472.0,5648.452500485712,65.63668572256397,0.9202655010252295,1.2638753677453867,1.0479177810466258,1.2557261299812783
Germany,Aviation,2020-04-14,1.0 ~ 10.7,1.0,169481.0,5347.127988081353,65.56836902071618,0.9333589015877886,1.281805158100318,1.0450952614157338,1.2479138664511065
Germany,Aviation,2020-04-09,1.0 ~ 10.7,1.0,151987.0,4797.051738763475,65.4640937053827,0.9623232908077664,1.3177371090948569,1.0444566311592438,1.237191799298624
Germany,Aviation,2020-04-05,1.0 ~ 10.7,1.0,139682.0,4316.376153308433,65.34269633882677,0.9878066608439169,1.3476883922051517,1.0401202731919645,1.2293034893543906
Germany,Aviation,2020-04-04,1.0 ~ 10.7,1.0,137449.0,4221.746489705214,65.31070324265727,0.9918671652758477,1.3539152703911994,1.0418958304534771,1.2338735822013982
Germany,Aviation,2020-04-01,1.0 ~ 10.7,1.0,131236.0,3917.38999791119,65.27946318083453,0.9998494315584139,1.3752541985430828,1.049045460087171,1.249136288823189
Germany,Aviation,2020-03-30,1.0 ~ 10.7,1.0,129687.0,3844.0292762666304,65.2725994895402,1.0015562084094782,1.380409910014111,1.051827014272826,1.2532320895695022
Germany,Aviation,2020-03-28,1.0 ~ 10.7,1.0,126531.0,3707.0805923054427,65.34967170100607,1.0093400826674888,1.3950159249511977,1.0609308390829124,1.2640929890698722
Germany,Aviation,2020-03-26,1.0 ~ 10.7,1.0,121709.0,3519.1680014403332,65.49447288203831,1.0171441717539376,1.4136048279091933,1.0735553656672883,1.2822508606594416
Germany,Aviation,2020-03-24,1.0 ~ 10.7,1.0,120161.0,3465.2014526541966,65.53867752432154,1.017826665889931,1.4178134336431953,1.079853196960744,1.2885665898253178
Germany,Aviation,2020-03-21,1.0 ~ 10.7,1.0,116280.0,3350.5876055368535,65.65670218438252,1.0186606467148263,1.4267446680426557,1.0886825765393877,1.3012772617819055
Germany,Aviation,2020-03-19,1.0 ~ 10.7,1.0,113955.0,3283.429294068321,65.67654960291344,1.0182741433021807,1.4339102277214693,1.0971590540125487,1.314127067702163
Germany,Aviation,2020-03-15,1.0 ~ 10.7,1.0,108695.0,3183.069687241601,65.76148599291596,1.016444730668384,1.4489607617645706,1.123331707990248,1.3411218547311283
Germany,Aviation,2020-03-14,1.0 ~ 10.7,1.0,108695.0,3183.069687241601,65.76148599291596,1.016444730668384,1.4489607617645706,1.123331707990248,1.3411218547311283
Germany,Aviation,2020-03-10,1.0 ~ 10.7,1.0,105429.0,3112.566673725369,65.70059205721387,1.0218346944389116,1.46034639425585,1.1370184674046042,1.351383680012141
Germany,Aviation,2020-03-08,1.0 ~ 10.7,1.0,104114.0,3099.7562539976925,65.63168699694566,1.0207173867107209,1.4585909675932152,1.1452511669900303,1.3540963751272643
Germany,Aviation,2020-03-01,1.0 ~ 10.7,1.0,102108.0,3114.2035447510348,65.23576869589063,1.0092545148274374,1.4422249970619343,1.1496132526344656,1.3401544443138638
Germany,Aviation,2020-02-25,1.0 ~ 10.7,1.0,103403.0,3206.479455129672,64.86163370501822,1.0005259035037668,1.4194423759465393,1.1349509201860681,1.3194437298724409
Germany,Aviation,2020-02-21,1.0 ~ 10.7,1.0,106608.0,3341.0645238870825,64.4601582432838,0.9947168129971484,1.4008558457151432,1.1228117026864775,1.2957462854570012
Germany,Aviation,2020-02-16,1.0 ~ 10.7,1.0,112820.0,3596.4346648730834,63.95907684807658,0.9781221414642794,1.364674171246233,1.0988286651302963,1.262012231873781
Germany,Aviation,2020-02-11,1.0 ~ 10.7,1.0,123150.0,3923.3087916506283,63.54813187170117,0.9578772228989038,1.3188318311002845,1.056244336175396,1.2156831506293138
Germany,Aviation,2020-02-08,1.0 ~ 10.7,1.0,128250.0,4074.373355035175,63.41473621832358,0.9511541520467837,1.3073851851851852,1.034162105263158,1.1930319688109163
Germany,Aviation,2020-02-04,1.0 ~ 10.7,1.0,132449.0,4190.524377932035,63.33325778224071,0.9500892418968809,1.302601152141579,1.0138725094187198,1.1770584149370702
Germany,Aviation,2020-02-01,1.0 ~ 10.7,1.0,135097.0,4256.157700354064,63.36295306335448,0.9510428062799322,1.3023846569501911,0.998995684582189,1.1643665662449942
Germany,Aviation,2020-01-28,1.0 ~ 10.7,1.0,136626.0,4248.731053707957,63.48171446137631,0.9567631343960886,1.3073630934082825,0.99061986737517,1.1571680353666214
Germany,Aviation,2020-01-24,1.0 ~ 10.7,1.0,134578.0,4120.310784981559,63.88842373939276,0.9707467788197179,1.33007408343117,0.9989054674612492,1.1693357755353773
Germany,Aviation,2020-01-20,1.0 ~ 10.7,1.0,131098.0,3966.7959416580557,64.24520107095455,0.9831878442081496,1.34825474072831,1.0115033791514745,1.1846627713618818
Germany,Aviation,2020-01-16,1.0 ~ 10.7,1.0,124687.0,3699.5840590608004,64.78157811159141,1.006014500308773,1.3863007370455622,1.030242046083393,1.2124304859367854
Germany,Aviation,2020-01-10,1.0 ~ 10.7,1.0,112085.0,3164.1939207244604,65.56801650533077,1.0465718874068788,1.4458266494178527,1.082524512646652,1.2606718115715752
Germany,Aviation,2020-01-06,1.0 ~ 10.7,1.0,103067.0,2762.855556522648,65.89601298184677,1.0713919101167202,1.4695724140607567,1.1258684156907641,1.3022779357117216
Germany,Aviation,2019-12-28,1.0 ~ 10.7,1.0,94747.0,2358.064335116376,66.21881537146295,1.0872141598150864,1.4739062978247333,1.1863370871900958,1.3645813587765312
Germany,Aviation,2019-12-23,1.0 ~ 10.7,1.0,93294.0,2239.9453663334184,66.15320117049328,1.0734352691491413,1.4576481874504257,1.2003811606319807,1.389851866143589
Germany,Aviation,2019-12-17,1.0 ~ 10.7,1.0,95248.0,2290.269540817376,66.06402759113053,1.0605889887451705,1.4357417478582226,1.1903566479086176,1.3743737401310263
Germany,Aviation,2019-12-14,1.0 ~ 10.7,1.0,97203.0,2363.3215833756904,66.02181434729381,1.059130891021882,1.4198704772486446,1.1780184767959838,1.3583352365667727
Germany,Aviation,2019-12-09,1.0 ~ 10.7,1.0,101527.0,2521.3071424321747,65.9925763589981,1.045605503954613,1.3941751455277906,1.15570409841717,1.325115486520827
Germany,Aviation,2019-12-07,1.0 ~ 10.7,1.0,99209.0,2474.2287851152255,66.02673285689806,1.0419228094225323,1.388347327359413,1.1497831849932971,1.3165416444072613
Germany,Aviation,2019-11-25,1.0 ~ 10.7,1.0,83069.0,1978.1902485979904,66.46457330652831,1.0168203541634062,1.3618431665242148,1.109937160673657,1.270577110594807
Germany,Aviation,2019-11-22,1.0 ~ 10.7,1.0,89725.0,2055.0050837825374,66.6337506826414,0.9993558094176651,1.337305321816662,1.0931929785455559,1.2547968793535804
Germany,Fleet,2020-11-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-31,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-08-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-07-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
