nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Sweden,Ground_vehicles,2020-03-01,1.0 ~ 14.0,1.0,185.0,106.12432432432433,96.57691891891892,0.0,0.0,12.693405405405406,3.0402162162162165
Sweden,Ground_vehicles,2020-02-25,1.0 ~ 14.0,1.0,37.0,22.405405405405403,100.0,0.0,0.0,15.027027027027026,3.474594594594594
Sweden,Ground_vehicles,2020-02-21,1.0 ~ 14.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,3.5
Britain,Aviation,2025-03-31,1.0 ~ 14.0,1.0,14046.0,786.0196820392891,65.90455788124733,1.4859440410081164,1.8539370639327921,1.5782464758650148,1.7882941762779436
Britain,Aviation,2025-03-28,1.0 ~ 14.0,1.0,14821.0,825.085744029228,66.14511638890764,1.4954760137642533,1.8745226367991363,1.6046879427838876,1.8328189730787394
Britain,Aviation,2025-03-25,1.0 ~ 14.0,1.0,15646.0,868.0033760363447,66.31990029400487,1.4973597085517065,1.8851642592355873,1.6077495845583534,1.8428000766969193
Britain,Aviation,2025-03-22,1.0 ~ 14.0,1.0,16539.0,895.5945749346756,66.22865590422637,1.4902926416349236,1.9376782151278795,1.58926658201826,1.8463607231392472
Britain,Aviation,2025-03-19,1.0 ~ 14.0,1.0,17207.0,905.658385916467,66.38883128959145,1.4802202591968385,1.9285517521938746,1.549438019410705,1.8001261114662634
Britain,Aviation,2025-03-16,1.0 ~ 14.0,1.0,17637.0,918.0486686763306,66.59584056245393,1.4668169189771503,1.918470828372172,1.4967511481544482,1.7481034189488014
Britain,Aviation,2025-03-13,1.0 ~ 14.0,1.0,17789.0,929.0148912161785,66.90800719545787,1.452771937714318,1.8861178256225757,1.4577682837708696,1.6920006745741745
Britain,Aviation,2025-03-10,1.0 ~ 14.0,1.0,17958.0,920.5702809977577,67.29009856331439,1.4433327764784498,1.8777124401381,1.4467613319968815,1.6643919144670898
Britain,Aviation,2025-03-07,1.0 ~ 14.0,1.0,18406.0,925.6687775402366,67.52431924372488,1.434307291100728,1.8786824948386396,1.4441671194175811,1.6603748777572533
Britain,Aviation,2025-03-04,1.0 ~ 14.0,1.0,18808.0,948.2251346603737,67.32853838792003,1.4252318162484048,1.835212143768609,1.4328408124202467,1.608055614632071
Britain,Aviation,2025-03-01,1.0 ~ 14.0,1.0,19562.0,1021.3099755289638,67.97701462018199,1.4343640732031488,1.8275922707289645,1.427543707187404,1.5827987935793884
Britain,Aviation,2025-02-20,1.0 ~ 14.0,1.0,22949.0,1419.517218522928,68.86041875462982,1.457700989149854,1.873412349121966,1.2740058390343807,1.4247291820994379
Britain,Aviation,2025-02-17,1.0 ~ 14.0,1.0,24154.0,1577.264379365402,68.91213380806491,1.4722869918026,1.887008363004057,1.219050260826364,1.369727581352985
Britain,Aviation,2025-02-14,1.0 ~ 14.0,1.0,25693.0,1725.0128752548885,68.58134355661075,1.467026427431596,1.9041614447514887,1.1920604834001478,1.338608959638812
Britain,Aviation,2025-02-11,1.0 ~ 14.0,1.0,27436.0,1864.6303330585115,68.2534370899548,1.4832424551683918,1.9921245808426884,1.1721617582738006,1.3294233853331388
Britain,Aviation,2025-02-08,1.0 ~ 14.0,1.0,29284.0,1989.881380681745,67.80789646223194,1.4933158038519327,1.9754869553339707,1.145457929244639,1.2936566042890314
Britain,Aviation,2025-02-05,1.0 ~ 14.0,1.0,30911.0,2087.7437027255505,67.16258516385751,1.4984972986962573,1.9744608715344054,1.113709682637249,1.261407913040665
Britain,Aviation,2025-02-02,1.0 ~ 14.0,1.0,32035.0,2128.764119788004,66.65443202746995,1.5052030591540502,1.9778539097861711,1.0948628063056034,1.239651943187139
Britain,Aviation,2025-01-30,1.0 ~ 14.0,1.0,32628.0,2103.9056842031464,66.08323924236852,1.4951179968125534,1.9859470393527032,1.067957275959299,1.221056148093662
Britain,Aviation,2025-01-27,1.0 ~ 14.0,1.0,32684.0,2037.8524335138236,65.82584475584383,1.4996487578019826,1.9942543752294701,1.0573436543874681,1.2027117243911392
Britain,Aviation,2025-01-24,1.0 ~ 14.0,1.0,32339.0,1962.364607189935,65.49490182133029,1.4972930517332015,2.006325489347228,1.0630016388880301,1.2095009122112619
Britain,Aviation,2025-01-21,1.0 ~ 14.0,1.0,31705.0,1874.4192063980456,65.08820501498187,1.4943501025074912,1.9591461914524524,1.0686364926667722,1.200477527203911
Britain,Aviation,2025-01-18,1.0 ~ 14.0,1.0,30925.0,1776.9207276596571,64.76959191592563,1.5011447049312854,1.9548808407437348,1.09538722716249,1.2300074373484235
Britain,Aviation,2025-01-15,1.0 ~ 14.0,1.0,29860.0,1666.8025527415948,64.5809323509712,1.5167548559946418,1.9604892833221703,1.1238191560616209,1.2600405224380444
Britain,Aviation,2025-01-12,1.0 ~ 14.0,1.0,28581.0,1551.8089485160388,64.49011301214092,1.5217644589062664,1.9457135859487071,1.1601466008887023,1.2948574227633745
Britain,Aviation,2025-01-09,1.0 ~ 14.0,1.0,27298.0,1433.9064584176215,64.34950509194813,1.5215667814491904,1.9195278042347423,1.2094190050553153,1.3344255989449776
Britain,Aviation,2025-01-06,1.0 ~ 14.0,1.0,25746.0,1292.3883821166448,64.4921603355861,1.5299269789481862,1.9031577720811,1.2704824050337915,1.3820348792045367
Britain,Aviation,2025-01-03,1.0 ~ 14.0,1.0,24449.0,1163.4816663982806,64.75046832181276,1.532083520798397,1.8793533477851856,1.3437371671643012,1.4396895578551268
Britain,Aviation,2024-12-31,1.0 ~ 14.0,1.0,23547.0,1051.3179256516146,64.84553191489361,1.5344973882023187,1.8652112795685223,1.4301787913534634,1.5122762984668956
Britain,Aviation,2024-12-28,1.0 ~ 14.0,1.0,22657.0,934.6082934416121,64.95483515028467,1.5397245884274173,1.8546162333936531,1.5115840579070485,1.587213664651101
Britain,Aviation,2024-12-25,1.0 ~ 14.0,1.0,21794.0,816.0980311574316,65.09633293567036,1.5494181884922453,1.840590988345416,1.5751055336331101,1.65186978067358
Britain,Aviation,2024-12-22,1.0 ~ 14.0,1.0,21180.0,720.5628263770119,65.46523843248347,1.5593215297450425,1.8260807365439096,1.6176052880075544,1.6988739376770536
Britain,Aviation,2024-12-19,1.0 ~ 14.0,1.0,20400.0,641.3575696225071,65.82221421568627,1.5598676470588235,1.8176593137254904,1.6593083333333332,1.7342475490196079
Britain,Aviation,2024-12-16,1.0 ~ 14.0,1.0,19510.0,579.5377542526953,66.10450999487442,1.5500804715530498,1.8108139415684263,1.684276268580215,1.7449871860584314
Britain,Aviation,2024-12-12,1.0 ~ 14.0,1.0,18239.0,508.04842478950707,66.34690991830692,1.5362399254345083,2.0416371511596028,1.7046071604802895,1.8473989802072481
Britain,Aviation,2024-12-09,1.0 ~ 14.0,1.0,17500.0,469.49836483627485,66.40580228571429,1.5390457142857141,2.0540822857142857,1.686294857142857,1.838876
Britain,Aviation,2024-12-06,1.0 ~ 14.0,1.0,16919.0,440.2725362407096,66.46447603286248,1.5426035817719723,2.0522412672143746,1.685221348779479,1.844944145635085
Britain,Aviation,2024-12-03,1.0 ~ 14.0,1.0,16252.0,407.10856109323987,66.84198806300762,1.5474600049224712,2.0392351710558696,1.7089472064976619,1.8887995323652476
Britain,Aviation,2024-11-30,1.0 ~ 14.0,1.0,15372.0,370.4588420118133,67.08905997918293,1.575124251886547,2.043250715586781,1.7109640905542545,1.9001112412177987
Britain,Aviation,2024-11-24,1.0 ~ 14.0,1.0,14035.0,274.7840341323562,67.85267331670823,1.5824738154613467,1.99213110081938,1.8083541147132172,2.091028856430353
Britain,Aviation,2024-11-20,1.0 ~ 14.0,1.0,12927.0,249.75207133832106,67.92170960006189,1.5881488357700937,1.998230834687089,1.8186725458343,2.122892395760811
Britain,Aviation,2024-11-13,1.0 ~ 14.0,1.0,12162.0,222.88887929616837,68.89110754810063,1.678135997368854,2.105277092583457,1.8633538891629666,2.2005286959381682
Britain,Aviation,2024-11-09,1.0 ~ 14.0,1.0,12479.0,224.06358358232305,68.78375030050486,1.7085984453882523,2.180871063386489,1.8773267088709034,2.265936373106819
Britain,Aviation,2024-11-06,1.0 ~ 14.0,1.0,12139.0,215.473354869586,69.17991514951808,1.7281234039047697,2.1982815717933932,1.9132539747919926,2.3166924787873797
Britain,Aviation,2024-11-03,1.0 ~ 14.0,1.0,12216.0,217.17566871706117,69.34408316961363,1.7386574983628027,2.231585625409299,1.9297437786509495,2.332568762278978
Britain,Aviation,2024-10-27,1.0 ~ 14.0,1.0,12693.0,245.23982810172834,68.98979910186716,1.734444969668321,2.3747167730245016,1.9622666036398013,2.44609233435752
Britain,Aviation,2024-10-24,1.0 ~ 14.0,1.0,13060.0,255.7120814190914,68.59636370597244,1.752564318529862,2.3669632465543646,1.961228177641654,2.4248169984686068
Britain,Aviation,2024-10-14,1.0 ~ 14.0,1.0,15678.0,318.173964882547,67.4942288557214,1.7252149508865928,2.264612195433091,1.8732925117999746,2.278460262788622
Britain,Aviation,2024-10-11,1.0 ~ 14.0,1.0,16607.0,348.9119902106685,66.98329017884024,1.7094351779370147,2.2392677786475588,1.8584247606431021,2.242287589570663
Britain,Aviation,2024-10-08,1.0 ~ 14.0,1.0,17407.0,374.5606734564912,66.6405457574539,1.7026167633710576,2.2253645085310505,1.8448721778594823,2.21504739472626
Britain,Aviation,2024-10-03,1.0 ~ 14.0,1.0,20180.0,454.37223264429656,65.97809365708623,1.7005792864222,2.229185827552032,1.773643211100099,2.118217046580773
Britain,Aviation,2024-09-26,1.0 ~ 14.0,1.0,24348.0,589.929404194732,65.18100254641038,1.70908164941679,2.20461352061771,1.6386347954657465,1.909728109084935
Britain,Aviation,2024-09-23,1.0 ~ 14.0,1.0,25770.0,638.7082047230999,64.78112960807141,1.681105937136205,2.196066356228172,1.5959565386107877,1.8518440046565774
Britain,Aviation,2024-09-20,1.0 ~ 14.0,1.0,26814.0,672.9303570096644,64.77525732826135,1.660447527411054,2.204429402550906,1.5683135675393451,1.8180901767733273
Britain,Aviation,2024-09-17,1.0 ~ 14.0,1.0,27284.0,690.8777262620339,64.89804170942676,1.6587395543175485,2.2030362116991644,1.5630875238234863,1.8143618970825393
Britain,Aviation,2024-09-14,1.0 ~ 14.0,1.0,27264.0,694.2988272993389,65.29543573943661,1.683459140258216,2.2782841842723003,1.580703858568075,1.8376500146713615
Britain,Aviation,2024-09-09,1.0 ~ 14.0,1.0,25987.0,644.6832695568563,66.49720937391773,1.7527444491476505,2.3855196829183822,1.6738550044252898,1.9474964405279562
Britain,Aviation,2024-09-06,1.0 ~ 14.0,1.0,24869.0,602.9286827913331,67.32181068800514,1.7836418834693792,2.450349431018537,1.7364654791105398,2.0067525835377378
Britain,Aviation,2024-09-01,1.0 ~ 14.0,1.0,22601.0,530.4103271490687,68.23185257289501,1.8242595460377862,2.4891071191540197,1.794716163001637,2.061640635370116
Britain,Aviation,2024-08-29,1.0 ~ 14.0,1.0,20922.0,480.761320340113,68.32430073606729,1.8238729566963003,2.4903536946754614,1.7830508555587419,2.052158493451869
Britain,Aviation,2024-08-26,1.0 ~ 14.0,1.0,19887.0,449.60402700582966,68.07950319304068,1.8212143611404432,2.4946040126715943,1.7524081057977572,2.0217579323175947
Britain,Aviation,2024-08-23,1.0 ~ 14.0,1.0,18189.0,394.1316993954055,67.91226840398042,1.791574028258838,2.4769866402770906,1.7417576557259884,1.966750783440541
Britain,Aviation,2024-08-20,1.0 ~ 14.0,1.0,16914.0,363.97270866573814,68.07464408182571,1.7944052264396357,2.5435810571124517,1.6806456190138348,1.9251755941823343
Britain,Aviation,2024-08-17,1.0 ~ 14.0,1.0,15933.0,339.08677735474015,67.98889851252119,1.786465825644888,2.617035712044185,1.6445816858093263,1.903321408397665
Britain,Aviation,2024-08-14,1.0 ~ 14.0,1.0,15222.0,320.11310473676457,67.63224937590329,1.752600840888188,2.6562613322822233,1.6046925502562082,1.8938273551438707
Britain,Aviation,2024-08-11,1.0 ~ 14.0,1.0,14849.0,314.3639017771687,67.30818236918311,1.7208552764495928,2.6934413091790694,1.5549215435382853,1.8837234830628327
Britain,Aviation,2024-08-08,1.0 ~ 14.0,1.0,14574.0,312.00080223513737,67.37073006724304,1.6746088925483738,2.7181837518869223,1.5335769177988199,1.8957904487443393
Britain,Aviation,2024-08-05,1.0 ~ 14.0,1.0,12920.0,279.1075572453862,66.93603405572755,1.6524280185758513,2.7212414860681116,1.4949582043343654,1.869360681114551
Britain,Aviation,2024-08-02,1.0 ~ 14.0,1.0,11280.0,245.32183608501427,66.71403634751773,1.6382171985815603,2.7241161347517733,1.4566099290780141,1.8287127659574467
Britain,Aviation,2024-07-30,1.0 ~ 14.0,1.0,10870.0,218.71183136397485,66.69594480220792,1.5827654093836245,2.676523459061637,1.4635998160073598,1.8385860165593377
Britain,Aviation,2024-07-27,1.0 ~ 14.0,1.0,10887.0,210.9627657116773,67.37138973087168,1.5340718287866262,2.610233305777533,1.5274970147882796,1.910150638376045
Britain,Aviation,2024-07-24,1.0 ~ 14.0,1.0,11007.0,206.1047426529438,67.89271372762786,1.4958499136912873,2.517179976378668,1.623248841646225,2.0125156718451898
Britain,Aviation,2024-07-21,1.0 ~ 14.0,1.0,11386.0,210.3902637324032,68.30636834709293,1.4800764096258563,2.3941234849815567,1.7111241875988057,2.092378359388723
Britain,Aviation,2024-07-18,1.0 ~ 14.0,1.0,11663.0,215.74610647576438,68.36622052645117,1.4554668610134616,2.2966355140186914,1.7665977878761896,2.135231930035154
Britain,Aviation,2024-07-15,1.0 ~ 14.0,1.0,12184.0,230.2418460055484,68.5581048916612,1.4160899540380827,2.154728332239002,1.8525927445830594,2.221202396585686
Britain,Aviation,2024-07-13,1.0 ~ 14.0,1.0,12455.0,238.75975110397428,68.84844640706544,1.4111425130469692,2.0894154957848254,1.9006053793657165,2.255100762745885
Britain,Aviation,2024-07-10,1.0 ~ 14.0,1.0,12776.0,249.55420919093433,68.90313713212274,1.414237633061991,2.0453263932373202,1.9576831559173449,2.279030212899186
Britain,Aviation,2024-07-07,1.0 ~ 14.0,1.0,17076.0,362.25597002552377,68.96924748184585,1.4705358397751231,2.0525386507378776,1.972176153665964,2.2881980557507617
Britain,Aviation,2024-07-04,1.0 ~ 14.0,1.0,17076.0,362.25597002552377,68.96924748184585,1.4705358397751231,2.0525386507378776,1.972176153665964,2.2881980557507617
Britain,Aviation,2024-06-29,1.0 ~ 14.0,1.0,17264.0,378.84318655741856,68.84104494902687,1.4889596848934195,2.0996078544949026,1.9590894346617236,2.3000938368860053
Britain,Aviation,2024-06-25,1.0 ~ 14.0,1.0,17648.0,413.59039410178065,68.76077119220308,1.508026405258386,2.1342016092475067,1.9274048050770625,2.283929057116954
Britain,Aviation,2024-06-22,1.0 ~ 14.0,1.0,17758.0,437.65649767509217,68.47779254420544,1.5098440139655365,2.161366707962608,1.9025194278634985,2.2648355670683635
Britain,Aviation,2024-06-19,1.0 ~ 14.0,1.0,18754.0,478.91263387620165,68.12745440972591,1.5089831502612776,2.159010344459849,1.8021446091500477,2.156979844299883
Britain,Aviation,2024-06-16,1.0 ~ 14.0,1.0,18791.0,485.655026469105,68.3323021659305,1.5182113777872386,2.1821930711510826,1.8071523601724229,2.1635022085040707
Britain,Aviation,2024-06-12,1.0 ~ 14.0,1.0,18823.0,490.8056864322523,68.60463103649789,1.5319539924560377,2.2049896403336344,1.8322525633533449,2.1742272751421132
Britain,Aviation,2024-06-08,1.0 ~ 14.0,1.0,18849.0,486.9042477938706,68.74342246273012,1.5424399172369891,2.254307920844607,1.8570051461616002,2.1974529152740203
Britain,Aviation,2024-06-05,1.0 ~ 14.0,1.0,18945.0,483.1704866216743,68.99525732383215,1.539505410398522,2.268769068355766,1.8582655054103985,2.185111111111111
Britain,Aviation,2024-06-02,1.0 ~ 14.0,1.0,19015.0,477.2161842154689,69.22494977649222,1.5420820404943465,2.3026221404154614,1.8687520378648435,2.193538785169603
Britain,Aviation,2024-05-30,1.0 ~ 14.0,1.0,19132.0,477.0379593401233,69.48746236671546,1.5247109554672797,2.356383023207192,1.8744945640811204,2.2150736985155763
Britain,Aviation,2024-05-27,1.0 ~ 14.0,1.0,19242.0,481.54009829688044,69.79453487163497,1.5026946263382186,2.39038301631847,1.8791258704916332,2.217727367217545
Britain,Aviation,2024-05-23,1.0 ~ 14.0,1.0,19329.0,482.56662958939074,70.11472088571577,1.4902121165088726,2.4438729370376118,1.8696187076413682,2.205634538775932
Britain,Aviation,2024-05-20,1.0 ~ 14.0,1.0,19478.0,491.442277612349,70.57820669473251,1.468003388438238,2.4684587740014377,1.8223693397679435,2.1635096005750074
Britain,Aviation,2024-05-17,1.0 ~ 14.0,1.0,19600.0,497.6852363945578,70.9481142857143,1.4483734693877552,2.454076020408163,1.8033188775510203,2.14500612244898
Britain,Aviation,2024-05-13,1.0 ~ 14.0,1.0,19885.0,515.1550998000407,71.2377696756349,1.4159904450590897,2.537401558964043,1.7318541614282121,2.086112144832789
Britain,Aviation,2024-05-09,1.0 ~ 14.0,1.0,19702.0,514.9584384713179,71.41412039386863,1.4005390315703987,2.5883636179068112,1.6976017663181404,2.068382905288803
Britain,Aviation,2024-05-05,1.0 ~ 14.0,1.0,19005.0,499.50851931196047,71.92153749013418,1.3943230728755591,2.705912654564588,1.6740920810313071,2.074507234938174
Britain,Aviation,2024-05-01,1.0 ~ 14.0,1.0,18690.0,502.3562591403602,71.7864275013376,1.3768352059925095,2.689517388978063,1.6608057784911718,2.0738978063135365
Britain,Aviation,2024-04-28,1.0 ~ 14.0,1.0,18524.0,497.5643750449867,71.65378859857482,1.3624562729432088,2.5901214640466423,1.6519007773698988,2.0450777369898505
Britain,Aviation,2024-04-24,1.0 ~ 14.0,1.0,18412.0,486.22969349699474,70.90631761894417,1.3604611123180539,2.4628454268955027,1.6438806213339126,2.0152036715185746
Britain,Aviation,2024-04-20,1.0 ~ 14.0,1.0,18480.0,490.5998595650381,70.52024729437228,1.3574534632034632,2.3544437229437234,1.6493749999999998,2.003194264069264
Britain,Aviation,2024-04-16,1.0 ~ 14.0,1.0,18686.0,498.00797770676286,69.98048217917157,1.3675484319811624,2.2201241571229793,1.6716836134004065,2.009599700310393
Britain,Aviation,2024-04-13,1.0 ~ 14.0,1.0,17395.0,469.1920018067589,69.42614371945962,1.382384018396091,2.134947398677781,1.7078775510204078,2.0336728945099165
Britain,Aviation,2024-04-09,1.0 ~ 14.0,1.0,15693.0,427.0428095025686,69.13804116485056,1.3910922067163702,2.0756273497737845,1.7280641050149745,2.0405588478939656
Britain,Aviation,2024-04-06,1.0 ~ 14.0,1.0,14894.0,408.3840893104925,68.4148872029005,1.3940244393715588,1.97283335571371,1.765974217805828,2.049128508124077
Britain,Aviation,2024-04-03,1.0 ~ 14.0,1.0,15887.0,431.46550968596665,67.9372165921823,1.3834506200037766,1.9047667904576067,1.7688348964562217,2.0455038710895703
Britain,Aviation,2024-03-29,1.0 ~ 14.0,1.0,17678.0,465.26416449824643,67.43328996492816,1.3772315872836294,1.7705272089602897,1.7570222875890937,2.015205339970585
Britain,Aviation,2024-03-25,1.0 ~ 14.0,1.0,18925.0,488.02689299867905,67.26471334214003,1.3376348745046236,1.6679217965653896,1.7370409511228533,1.9817215323645967
Britain,Aviation,2024-03-21,1.0 ~ 14.0,1.0,19955.0,506.05712269272533,66.58052668504135,1.285041844149336,1.5801458281132548,1.7149516411926833,1.959253319969932
Britain,Aviation,2024-03-16,1.0 ~ 14.0,1.0,21375.0,528.12421208577,65.99434105263157,1.243527485380117,1.5766545029239767,1.6826512280701753,1.9122409356725147
Britain,Aviation,2024-03-13,1.0 ~ 14.0,1.0,29718.0,736.3358527299472,66.90659431994078,1.2853677905646408,1.6622649572649573,1.7105289723399961,1.9352210781344639
Britain,Aviation,2024-03-10,1.0 ~ 14.0,1.0,29319.0,721.2404868287913,67.0021634435008,1.2828019373102766,1.6549189945086804,1.7131338040178725,1.9353947951840103
Britain,Aviation,2024-03-06,1.0 ~ 14.0,1.0,29017.0,719.0416391376484,67.51212978598753,1.3100299824240964,1.6791315435779024,1.7336733638901336,1.9547475617741323
Britain,Aviation,2024-03-02,1.0 ~ 14.0,1.0,29068.0,729.9586327134405,67.68518026696023,1.3255807073070043,1.701514724095225,1.745466836383652,1.9777566396036883
Britain,Aviation,2024-02-28,1.0 ~ 14.0,1.0,29231.0,737.8182273059748,67.62054873251,1.3297567650781703,1.7377773596524237,1.7580144367281307,2.005070302076563
Britain,Aviation,2024-02-25,1.0 ~ 14.0,1.0,29668.0,748.2791185147377,67.69900330322233,1.3613300525819063,1.808086490494809,1.7829570581097478,2.0437525279762707
Britain,Aviation,2024-02-22,1.0 ~ 14.0,1.0,30338.0,758.5096234017373,67.84751301997494,1.3870874810468719,1.8552887467862087,1.7966616124991757,2.0492580262377214
Britain,Aviation,2024-02-18,1.0 ~ 14.0,1.0,31635.0,787.9948785627734,67.71918887308361,1.4076149834044571,1.9146989094357516,1.7737079184447606,2.0443063063063063
Britain,Aviation,2024-02-15,1.0 ~ 14.0,1.0,32719.0,812.5928976028201,67.73616858705952,1.4210663528836456,1.938977352608576,1.7507115131880555,2.0206091261957884
Britain,Aviation,2024-02-10,1.0 ~ 14.0,1.0,34588.0,858.7065470683474,67.54054007170116,1.4402333179137274,1.9907381172661038,1.7017881924366831,1.9877529779114143
Britain,Aviation,2024-02-04,1.0 ~ 14.0,1.0,35953.0,891.1892067421356,67.32187828553947,1.4326612521903597,1.9838987010819682,1.6216435346146358,1.9052479626178624
Britain,Aviation,2024-02-01,1.0 ~ 14.0,1.0,36530.0,905.5591676443366,67.22325321653436,1.420661921708185,2.000836846427594,1.5496890227210514,1.8160596769778266
Britain,Aviation,2024-01-29,1.0 ~ 14.0,1.0,36627.0,915.4538601175036,67.24505009965327,1.4155019521118302,1.9919998907909469,1.512445463728943,1.7584336691511726
Britain,Aviation,2024-01-26,1.0 ~ 14.0,1.0,36495.0,923.3329468811773,67.12219756130978,1.403094944512947,1.9687938073708726,1.4799958898479244,1.7061685162351006
Britain,Aviation,2024-01-22,1.0 ~ 14.0,1.0,35969.0,919.8467203901772,66.80292390669743,1.3938405293447134,1.9672134337902083,1.4543776585392976,1.6818432539130916
Britain,Aviation,2024-01-19,1.0 ~ 14.0,1.0,34479.0,885.2979923942662,66.83102323153224,1.4016427390585573,1.9579030714347867,1.448220946083123,1.6522822587662056
Britain,Aviation,2024-01-16,1.0 ~ 14.0,1.0,33039.0,842.8566843081553,66.9187296831018,1.3988446986894276,1.9351781228245408,1.4377423650836887,1.6354399346227186
Britain,Aviation,2024-01-13,1.0 ~ 14.0,1.0,32058.0,808.7144702756016,66.9772789943228,1.3949544575456985,1.923197017905047,1.4384593549192086,1.639126895002807
Britain,Aviation,2024-01-10,1.0 ~ 14.0,1.0,30156.0,744.141991801363,66.91117190608834,1.3769591457753019,1.8721664013794932,1.4346126807268869,1.6256237564663747
Britain,Aviation,2024-01-07,1.0 ~ 14.0,1.0,29198.0,712.2819103722043,66.76739228714295,1.3535755873689976,1.8289245838756079,1.4358021097335436,1.623223850948695
Britain,Aviation,2024-01-04,1.0 ~ 14.0,1.0,28700.0,684.4174712958354,66.64915400696864,1.3381271777003485,1.7978324041811846,1.4531268292682928,1.6427163763066204
Britain,Aviation,2024-01-01,1.0 ~ 14.0,1.0,28211.0,656.4514694538266,66.7518950054943,1.3235103328488889,1.7704367090851085,1.4757956116408493,1.6760260182198434
Britain,Aviation,2023-12-29,1.0 ~ 14.0,1.0,27913.0,640.2041674983323,66.66364346361911,1.3067817862644646,1.7474717873392325,1.4962361623616236,1.7019790061978295
Britain,Aviation,2023-12-25,1.0 ~ 14.0,1.0,27028.0,611.5796123684786,66.9179321444428,1.2740080657096344,1.6789396181737457,1.5310411425188692,1.756037812638745
Britain,Aviation,2023-12-22,1.0 ~ 14.0,1.0,26687.0,605.6253917548584,67.0540907557987,1.262103645969948,1.6549496009292914,1.5362071420541834,1.7628051111027845
Britain,Aviation,2023-12-19,1.0 ~ 14.0,1.0,26272.0,602.280322296778,66.93545676004872,1.2188089981729597,1.63936243909866,1.5291580389768573,1.7773751522533496
Britain,Aviation,2023-12-15,1.0 ~ 14.0,1.0,25548.0,589.9148718658436,67.22274033192421,1.2170529982777516,1.6372412713323938,1.5303115703773293,1.8067296852982624
Britain,Aviation,2023-12-12,1.0 ~ 14.0,1.0,24713.0,570.8270212997593,67.58929915429127,1.2136608262857604,1.647457208756525,1.5387751385910253,1.8315332011491927
Britain,Aviation,2023-12-08,1.0 ~ 14.0,1.0,22975.0,519.7338165708068,68.30954515778019,1.246288139281828,1.752504896626768,1.5964722524483135,1.8882219804134928
Britain,Aviation,2023-12-05,1.0 ~ 14.0,1.0,21553.0,483.7909947902514,69.15725977822113,1.2805122256762398,1.8354470375353782,1.6581185913793905,1.9547357676425559
Britain,Aviation,2023-12-01,1.0 ~ 14.0,1.0,20141.0,461.20091890053914,69.78108137629711,1.3186683878655479,1.9341427933071844,1.691740727868527,2.0214636810486075
Britain,Aviation,2023-11-28,1.0 ~ 14.0,1.0,18589.0,431.4858936730958,70.0019468502878,1.3624433804938405,2.0458319436225723,1.7412254559147882,2.102668782613373
Britain,Aviation,2023-11-25,1.0 ~ 14.0,1.0,17678.0,418.65551885607323,69.89643568276955,1.4066625183844326,2.088150808915036,1.7741022740128973,2.1708965946374024
Britain,Aviation,2023-11-22,1.0 ~ 14.0,1.0,16840.0,407.9994422165325,69.8316336104513,1.4441140142517814,2.1896472684085513,1.8062850356294538,2.262124109263658
Britain,Aviation,2023-11-19,1.0 ~ 14.0,1.0,16294.0,398.8159004496383,69.70878360132564,1.4642070700871488,2.250022707745182,1.8324064072664785,2.3238597029581443
Britain,Aviation,2023-11-15,1.0 ~ 14.0,1.0,15239.0,384.17221220387773,69.67530940350417,1.508192138591771,2.343073692499508,1.90384342804646,2.469159393661001
Britain,Aviation,2023-11-12,1.0 ~ 14.0,1.0,14962.0,383.8640099652163,69.5664042240342,1.5232682796417591,2.3670879561555944,1.9205640957091303,2.5287942788397273
Britain,Aviation,2023-11-09,1.0 ~ 14.0,1.0,14558.0,384.0962992930502,69.24098159087787,1.5360035719192198,2.3718285478774557,1.939670971287265,2.616235746668499
Britain,Aviation,2023-11-06,1.0 ~ 14.0,1.0,13901.0,382.3072687317958,68.44250197827495,1.5276217538306596,2.293540752463852,1.994328465578016,2.7256183008416657
Britain,Aviation,2023-11-03,1.0 ~ 14.0,1.0,13586.0,258.9427645044162,67.6509016634771,1.5231054026203443,2.2535205358457233,1.9995164139555424,2.7570793463859853
Britain,Aviation,2023-10-31,1.0 ~ 14.0,1.0,12950.0,254.45951778123208,67.21545173745174,1.5236749034749035,2.169314285714286,2.019605405405405,2.764430115830116
Britain,Aviation,2023-10-28,1.0 ~ 14.0,1.0,12241.0,241.6436611614293,66.95621844620538,1.5454864798627563,2.1243288946981456,2.0264210440323502,2.726521526019116
Britain,Aviation,2023-10-25,1.0 ~ 14.0,1.0,11426.0,224.57482152234252,66.84543759845965,1.5580850691405568,2.0990574129179067,2.021458953264484,2.6742805881323304
Britain,Aviation,2023-10-22,1.0 ~ 14.0,1.0,10960.0,215.49690838257445,66.8318348540146,1.5762463503649635,2.092081204379562,2.01911405109489,2.641122262773723
Britain,Aviation,2023-10-15,1.0 ~ 14.0,1.0,10901.0,220.89813696150043,65.70935877442436,1.6363746445280252,2.151753967525915,1.9873690487111275,2.5505302265847165
Britain,Aviation,2023-10-12,1.0 ~ 14.0,1.0,12260.0,257.41407780025844,64.96021044045676,1.6671182707993475,2.220330342577488,2.0132055464926593,2.5460913539967374
