nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Germany,Aviation,2020-05-10,1.0 ~ 11.3,1.0,277064.0,8742.00648489215,65.11047371726387,0.8197084067219127,1.1640165449138107,1.0335401567868798,1.2995915023243727
Germany,Aviation,2020-05-07,1.0 ~ 11.3,1.0,272143.0,8460.176939011018,65.24748859974352,0.8141343705331389,1.1583911399521574,1.0388437696358166,1.3081739379664368
Germany,Aviation,2020-05-03,1.0 ~ 11.3,1.0,262592.0,8121.812569941131,65.40487295881063,0.819392327260541,1.1582256885205948,1.0436113057518888,1.3038515263222035
Germany,Aviation,2020-04-28,1.0 ~ 11.3,1.0,241419.0,7478.305751282041,65.54031530244099,0.8372540272306654,1.1758538060384642,1.0484446543146977,1.2905266362630945
Germany,Aviation,2020-04-26,1.0 ~ 11.3,1.0,226859.0,7053.177105600337,65.58363675234396,0.8537939424929142,1.1923736329614432,1.0499946222102716,1.2807020219607774
Germany,Aviation,2020-04-22,1.0 ~ 11.3,1.0,210748.0,6586.791998448028,65.58551103687817,0.8728191014861351,1.2168931140509045,1.050266242147019,1.274849393588551
Germany,Aviation,2020-04-18,1.0 ~ 11.3,1.0,194116.0,6110.816835599142,65.62450302911661,0.8916811082033423,1.2345163716540626,1.0489903459786931,1.2644280224195843
Germany,Aviation,2020-04-16,1.0 ~ 11.3,1.0,178524.0,5649.1026403574415,65.57440674643186,0.9135585691559678,1.2525956173959805,1.0458510340346396,1.2503167641325537
Germany,Aviation,2020-04-14,1.0 ~ 11.3,1.0,168568.0,5348.980204679776,65.504128185658,0.926473767263063,1.2709161881258602,1.0430126714441648,1.2428012434151203
Germany,Aviation,2020-04-09,1.0 ~ 11.3,1.0,151174.0,4800.098829953858,65.40128659690158,0.9555059732493683,1.3079083043380475,1.0422387447576964,1.232696958471695
Germany,Aviation,2020-04-05,1.0 ~ 11.3,1.0,138950.0,4318.907212280882,65.29255998560633,0.9812595178121626,1.3390426772220225,1.0377285354444044,1.225235264483627
Germany,Aviation,2020-04-04,1.0 ~ 11.3,1.0,136735.0,4223.9822052968875,65.26315186309284,0.9853435477383261,1.345445716166307,1.03942077741617,1.2298177496617544
Germany,Aviation,2020-04-01,1.0 ~ 11.3,1.0,130608.0,3917.410055358917,65.24847260504716,0.9937942545632733,1.3673872963371312,1.0462318540977582,1.244651093348034
Germany,Aviation,2020-03-30,1.0 ~ 11.3,1.0,129080.0,3843.575055745545,65.24703834831112,0.995581577316393,1.3726816702819957,1.0488789123024482,1.2485577936163619
Germany,Aviation,2020-03-28,1.0 ~ 11.3,1.0,125965.0,3705.755481482952,65.33264716389473,1.003638153455325,1.3876640336601436,1.0576504584606836,1.258984082880165
Germany,Aviation,2020-03-26,1.0 ~ 11.3,1.0,121207.0,3516.742784140368,65.48515968549671,1.0118057537930976,1.4066071266511009,1.0697698152746953,1.2763245522123308
Germany,Aviation,2020-03-24,1.0 ~ 11.3,1.0,119676.0,3462.485777545139,65.53186812727698,1.01262408502958,1.4109106253551258,1.0759681139075503,1.2823947157324778
Germany,Aviation,2020-03-21,1.0 ~ 11.3,1.0,115835.0,3347.1702893928896,65.6575159494108,1.0138515129278716,1.4201033366426383,1.0845099494971295,1.294646177752838
Germany,Aviation,2020-03-19,1.0 ~ 11.3,1.0,113527.0,3279.816764587573,65.6815824429431,1.0136861715715204,1.4272543976322813,1.0929851929496948,1.3071596184167644
Germany,Aviation,2020-03-15,1.0 ~ 11.3,1.0,108287.0,3171.6275598307507,65.76654649219205,1.011841310591299,1.4416130283413522,1.1190675704378181,1.3332251332108194
Germany,Aviation,2020-03-14,1.0 ~ 11.3,1.0,108287.0,3171.6275598307507,65.76654649219205,1.011841310591299,1.4416130283413522,1.1190675704378181,1.3332251332108194
Germany,Aviation,2020-03-10,1.0 ~ 11.3,1.0,105022.0,3102.2434016182087,65.6993564205595,1.0171150806497686,1.4524858601055017,1.1324614842604406,1.3427881777151454
Germany,Aviation,2020-03-08,1.0 ~ 11.3,1.0,103707.0,3090.0065655414255,65.62671410801585,1.0158553424551862,1.4506743999922862,1.140603141543001,1.3454155457201538
Germany,Aviation,2020-03-01,1.0 ~ 11.3,1.0,101713.0,3106.3714595937677,65.19354035374043,1.0038030536902853,1.434512402544414,1.1446493565227651,1.3317801067710127
Germany,Aviation,2020-02-25,1.0 ~ 11.3,1.0,103031.0,3199.222247310638,64.80628674864846,0.9952226029059215,1.4122739757936933,1.1305103318418728,1.3122048703788183
Germany,Aviation,2020-02-21,1.0 ~ 11.3,1.0,106245.0,3333.940171420341,64.40658318038496,0.9897665772506943,1.3942421761024049,1.1190332721539837,1.2896397006917972
Germany,Aviation,2020-02-16,1.0 ~ 11.3,1.0,112458.0,3589.423894815873,63.90031700723826,0.9732173789325792,1.358288249835494,1.0956816767148623,1.2571584058048337
Germany,Aviation,2020-02-11,1.0 ~ 11.3,1.0,122790.0,3914.525365326505,63.48961731411353,0.9531633683524718,1.3126182913918072,1.0537424057333658,1.2117709911230554
Germany,Aviation,2020-02-08,1.0 ~ 11.3,1.0,127878.0,4064.9649151703193,63.35600103223385,0.9466798041883671,1.301261749479973,1.0320320148891913,1.1895573124384178
Germany,Aviation,2020-02-04,1.0 ~ 11.3,1.0,132085.0,4179.927648016623,63.278335162963245,0.9455551349509786,1.2966600295264414,1.0119753189234206,1.1739934890411479
Germany,Aviation,2020-02-01,1.0 ~ 11.3,1.0,134749.0,4244.343761551393,63.31212253894278,0.9461483202101686,1.2964526638416611,0.9972738202138789,1.1618871383090041
Germany,Aviation,2020-01-28,1.0 ~ 11.3,1.0,136280.0,4235.4604756711105,63.430298943351914,0.9508313031992955,1.3013792926328147,0.9888493542706194,1.155176034634576
Germany,Aviation,2020-01-24,1.0 ~ 11.3,1.0,134235.0,4105.387061261746,63.824153164226914,0.9645660967705889,1.3235554065631168,0.9974017208626662,1.1673413789250193
Germany,Aviation,2020-01-20,1.0 ~ 11.3,1.0,130763.0,3950.8566473402598,64.17651529867013,0.9767634575529774,1.3417207466944014,1.009702438763259,1.1825886527534548
Germany,Aviation,2020-01-16,1.0 ~ 11.3,1.0,124379.0,3681.8335554582063,64.71017736113009,0.9990824013700061,1.379750118589151,1.0273588789104269,1.2096011384558487
Germany,Aviation,2020-01-10,1.0 ~ 11.3,1.0,111816.0,3145.2908971133234,65.50042829290977,1.0393739715246477,1.439334174000143,1.0781558095442514,1.2562114545324459
Germany,Aviation,2020-01-06,1.0 ~ 11.3,1.0,102831.0,2743.33636532766,65.83428820102887,1.0640163958339413,1.4623806050704555,1.1204566716262605,1.2959255477433846
Germany,Aviation,2019-12-28,1.0 ~ 11.3,1.0,94492.0,2337.974451874164,66.16267736951276,1.0804986665537823,1.4658271599712145,1.179122147906701,1.3548830588832916
Germany,Aviation,2019-12-23,1.0 ~ 11.3,1.0,93014.0,2219.6394848987957,66.11514986991205,1.0662120756015225,1.448837701851334,1.1919547594985702,1.3787865267594126
Germany,Aviation,2019-12-17,1.0 ~ 11.3,1.0,94925.0,2270.3290217586527,66.04398883328943,1.0536707927311035,1.4265022912825915,1.1823500658414536,1.3629289439030814
Germany,Aviation,2019-12-14,1.0 ~ 11.3,1.0,96857.0,2343.752702087505,66.0164640655812,1.0527771869870015,1.4109617270821933,1.1708437180585813,1.3474377690822552
Germany,Aviation,2019-12-09,1.0 ~ 11.3,1.0,101123.0,2501.7658611816,66.00046873609367,1.0394508667662155,1.3857298537424723,1.1489938985196246,1.314948330251278
Germany,Aviation,2019-12-07,1.0 ~ 11.3,1.0,98794.0,2455.2307091663997,66.04053029536206,1.03592819401988,1.380076725307205,1.143378444035063,1.3067401866510113
Germany,Aviation,2019-11-25,1.0 ~ 11.3,1.0,82693.0,1960.013146648283,66.51840131570992,1.0118061988318237,1.3552911370974567,1.1050090092268996,1.263295200319253
Germany,Aviation,2019-11-22,1.0 ~ 11.3,1.0,89332.0,2033.514658995524,66.69330407916536,0.994804325437693,1.3315966283078853,1.0881734428872074,1.2476453006761294
Germany,Fleet,2022-01-31,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2022-01-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-12-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-11-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-10-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-09-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-08-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-31,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-07-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-06-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-05-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-05-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-05-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-05-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-05-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-05-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-05-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-05-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-05-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-05-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-04-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-04-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-04-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-04-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-04-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-04-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-04-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-04-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-04-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-03-31,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-03-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-03-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-03-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-03-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-03-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-03-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-03-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-03-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-03-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-03-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-02-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-02-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-02-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-02-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-02-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-02-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-02-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-02-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-02-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-02-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-01-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-01-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-01-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-01-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-01-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-01-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-01-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-01-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2021-01-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-12-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-11-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-10-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Fleet,2020-09-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
