nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Britain,Ground_vehicles,2021-10-18,1.0 ~ 11.3,1.0,77434.0,1470.8450218896091,53.4406325386781,0.055466203476509025,0.056037528734147794,1.8209965906449364,1.5433813311981819
Britain,Ground_vehicles,2021-10-15,1.0 ~ 11.3,1.0,78549.0,1513.9492974964369,53.66543265986836,0.057176284866771065,0.05662618238297114,1.8410609937745865,1.548699410559014
Britain,Ground_vehicles,2021-10-12,1.0 ~ 11.3,1.0,80029.0,1548.5202207949617,53.71888890277275,0.057153406890002374,0.05799897537142786,1.8464910220045234,1.5523871346636846
Britain,Ground_vehicles,2021-10-09,1.0 ~ 11.3,1.0,81472.0,1576.5825194691488,53.75842056166535,0.05742598684210526,0.059013035153181466,1.8487632560879812,1.5542649008248235
Britain,Ground_vehicles,2021-10-05,1.0 ~ 11.3,1.0,86864.0,1678.847815358875,53.77988522287714,0.05795530944925401,0.06064422545588506,1.8439406428439862,1.5461368345920057
Britain,Ground_vehicles,2021-10-02,1.0 ~ 11.3,1.0,91635.0,1700.2800319331093,53.80760124406613,0.05793976100834834,0.06070442516505702,1.8325664866044635,1.536839417253233
Britain,Ground_vehicles,2021-09-29,1.0 ~ 11.3,1.0,97344.0,1808.3978654981058,53.723800439677845,0.05787259615384615,0.06062530818540434,1.8033804857001972,1.527038440992768
Britain,Ground_vehicles,2021-09-26,1.0 ~ 11.3,1.0,111931.0,2074.272255015952,53.690663712465714,0.05670252208950157,0.060018850899214694,1.7806856009505856,1.5182467770322787
Britain,Ground_vehicles,2021-09-23,1.0 ~ 11.3,1.0,116286.0,2152.009279747879,53.64098335139225,0.0572098962901811,0.060206731678791946,1.75756496912784,1.5066135218340984
Britain,Ground_vehicles,2021-09-20,1.0 ~ 11.3,1.0,120432.0,2220.9332517026005,53.67238043045038,0.05638418360568619,0.05892503653514016,1.7349658728577124,1.4955819881759
Britain,Ground_vehicles,2021-09-17,1.0 ~ 11.3,1.0,123666.0,2268.920980879373,53.68160286578364,0.055684585900732615,0.058564763152362004,1.7203404331020653,1.48898169262368
Britain,Ground_vehicles,2021-09-14,1.0 ~ 11.3,1.0,125133.0,2282.8166339395834,53.693744096281556,0.0553840313906004,0.058678366218343686,1.7212824754461256,1.4878849703915034
Britain,Ground_vehicles,2021-09-11,1.0 ~ 11.3,1.0,125384.0,2273.617973888975,53.87601233012187,0.0564331174631532,0.05989847189434058,1.731510240541058,1.493769380463217
Britain,Ground_vehicles,2021-09-08,1.0 ~ 11.3,1.0,124791.0,2314.1038931188186,54.122658925723805,0.05700050484409934,0.06047695747289468,1.7512092218188813,1.5026838473928408
Britain,Ground_vehicles,2021-09-05,1.0 ~ 11.3,1.0,123104.0,2270.339682784668,54.31267887314791,0.05806180140369119,0.0612451260722641,1.773763159604887,1.5146931050168961
Britain,Ground_vehicles,2021-09-02,1.0 ~ 11.3,1.0,120535.0,2214.9348716930667,54.536716804247725,0.05935844360559173,0.06251238229559879,1.7999598456879746,1.5312878417057285
Britain,Ground_vehicles,2021-08-30,1.0 ~ 11.3,1.0,117214.0,2119.885296917238,54.779300424863926,0.060158513488149885,0.06364162983943897,1.8330473322299383,1.5505826095858857
Britain,Ground_vehicles,2021-08-27,1.0 ~ 11.3,1.0,114201.0,2060.5482883979416,55.00277545730773,0.060679328552289385,0.06426458612446476,1.8628589942294727,1.5701018379874079
Britain,Ground_vehicles,2021-08-24,1.0 ~ 11.3,1.0,111347.0,2007.4516478516111,55.2197683817256,0.06107187441062624,0.06465059678302962,1.8840249849569364,1.5902823605485559
Britain,Ground_vehicles,2021-08-21,1.0 ~ 11.3,1.0,108002.0,1947.9474272522289,55.40544610284995,0.06144765837669672,0.06487750226847651,1.9078675394900093,1.6095981555897114
Britain,Ground_vehicles,2021-08-18,1.0 ~ 11.3,1.0,104620.0,1888.075355253935,55.53109587077041,0.06225645192123876,0.06489218122729878,1.9318528961957562,1.6243717262473716
Britain,Ground_vehicles,2021-08-15,1.0 ~ 11.3,1.0,101839.0,1837.834991506201,55.55300876874282,0.0632928445880262,0.06434961065996328,1.9488710611848112,1.6328374198489772
Britain,Ground_vehicles,2021-08-12,1.0 ~ 11.3,1.0,99393.0,1789.537416499102,55.47142464761099,0.06395118368496776,0.06316310001710382,1.965215256607608,1.6429048323322564
Britain,Ground_vehicles,2021-08-09,1.0 ~ 11.3,1.0,97462.0,1742.4670895909617,55.28878116599291,0.06477098766698816,0.06291446922903285,1.985665284931563,1.6513026615501427
Britain,Ground_vehicles,2021-08-06,1.0 ~ 11.3,1.0,95939.0,1703.0301704853132,55.01771240058787,0.0655777108370944,0.06346167877505499,1.9950202732986586,1.6629413481483026
Britain,Ground_vehicles,2021-08-03,1.0 ~ 11.3,1.0,94245.0,1655.1704603755663,54.720567351053106,0.06526277256087856,0.064177409942172,2.01484545599236,1.6712413390630805
Britain,Ground_vehicles,2021-07-31,1.0 ~ 11.3,1.0,93046.0,1611.6766273312842,54.406403714291855,0.06477613223566837,0.06527051135997249,2.0247802162371302,1.6800786707649977
Britain,Ground_vehicles,2021-07-28,1.0 ~ 11.3,1.0,92344.0,1585.4883616848801,54.164396495711685,0.06440407606341506,0.06464946287793469,2.031650134280516,1.6839272719397038
Britain,Ground_vehicles,2021-07-26,1.0 ~ 11.3,1.0,91383.0,1551.1390797131694,53.74167624175175,0.06287974787433112,0.0625954499195693,2.0375139796242188,1.6846766904128778
Britain,Ground_vehicles,2021-07-23,1.0 ~ 11.3,1.0,91115.0,1548.0827596208874,53.282846402897434,0.06170081764802722,0.06078329583493387,2.049117049882017,1.6828797673270042
Britain,Ground_vehicles,2021-07-20,1.0 ~ 11.3,1.0,92050.0,1564.3599857220454,53.103444215100495,0.06132221618685497,0.05966224877783813,2.0650209668658337,1.6819233025529605
Britain,Ground_vehicles,2021-07-17,1.0 ~ 11.3,1.0,94114.0,1609.1708817928006,53.03487036997684,0.06259196293856388,0.05868032386254967,2.083126846165289,1.685301230422679
Britain,Ground_vehicles,2021-07-14,1.0 ~ 11.3,1.0,97257.0,1680.7826357950978,53.06224138108311,0.0635375345733469,0.05855856133748728,2.0953628016492387,1.6873760243478617
Britain,Ground_vehicles,2021-07-11,1.0 ~ 11.3,1.0,101744.0,1791.461762621781,53.157275318446295,0.06436576112596319,0.05967565654977197,2.089317502752005,1.6832826505739895
Britain,Ground_vehicles,2021-07-08,1.0 ~ 11.3,1.0,107420.0,1945.5031175359736,53.45058573822379,0.06457438093464904,0.06105241109663005,2.0862536771550917,1.6818732079687209
Britain,Ground_vehicles,2021-07-05,1.0 ~ 11.3,1.0,113825.0,2132.9005444866284,53.898201098177026,0.06542877223808477,0.062002987041511096,2.0764428728311004,1.6790802547770698
Britain,Ground_vehicles,2021-07-02,1.0 ~ 11.3,1.0,121211.0,2350.6475895044887,54.46213305723078,0.06640733926788822,0.06317718688897872,2.0674617815214793,1.6764049467457576
Britain,Ground_vehicles,2021-06-29,1.0 ~ 11.3,1.0,128760.0,2581.6970221083157,55.028742388940664,0.06776475613544579,0.06415121155638397,2.059116107486797,1.675004659832246
Britain,Ground_vehicles,2021-06-26,1.0 ~ 11.3,1.0,136474.0,2813.9722760553727,55.65742427128976,0.0697899233553644,0.06606613713967495,2.0461162565763438,1.6748759470668406
Britain,Ground_vehicles,2021-06-23,1.0 ~ 11.3,1.0,141591.0,2966.4939832569394,56.10380087717439,0.07189510632737957,0.0675934911117232,2.0386916541305595,1.6787816316008788
Britain,Ground_vehicles,2021-06-19,1.0 ~ 11.3,1.0,151688.0,3296.58746505986,57.21450352038395,0.0718305337271241,0.06961967986920521,2.021654778228996,1.6916578107694742
Britain,Ground_vehicles,2021-06-16,1.0 ~ 11.3,1.0,156306.0,3450.5829258298586,57.783292324031066,0.07052665924532647,0.07144620168131742,2.007926375187133,1.6988745793507605
Britain,Ground_vehicles,2021-06-13,1.0 ~ 11.3,1.0,154677.0,3448.0346954806287,58.283169572722514,0.06890746523400376,0.07209054998480705,1.9980177401940817,1.7041545931198558
Britain,Ground_vehicles,2021-06-10,1.0 ~ 11.3,1.0,157635.0,3521.577202216694,58.83048942176548,0.0684656960700352,0.07173394233514131,1.9936449392584132,1.7164432391283662
Britain,Ground_vehicles,2021-06-07,1.0 ~ 11.3,1.0,159862.0,3553.4025064475254,59.16736053596226,0.0694187486707285,0.07208529857001665,1.9885778984374025,1.7271032515544658
Britain,Ground_vehicles,2021-06-04,1.0 ~ 11.3,1.0,162930.0,3832.189636566097,59.40581378506107,0.06960940281102314,0.07287804578653409,1.9840622966918309,1.7335642914134906
Britain,Ground_vehicles,2021-06-01,1.0 ~ 11.3,1.0,165510.0,3873.112330602956,59.56138698568063,0.06905165851005982,0.07286973596761524,1.973088333031237,1.735146093891608
Britain,Ground_vehicles,2021-05-29,1.0 ~ 11.3,1.0,169581.0,3943.048072742875,59.63738514338281,0.06793036955791038,0.0729140646652632,1.9559896450663694,1.7337761895495367
Britain,Ground_vehicles,2021-05-26,1.0 ~ 11.3,1.0,174811.0,4025.2504677568786,59.67161488693503,0.06682731635881038,0.07278678115221582,1.9341968754826644,1.725855066328778
Britain,Ground_vehicles,2021-05-23,1.0 ~ 11.3,1.0,181268.0,4134.298980291744,59.70754937440696,0.06672258754992608,0.07264464770395215,1.9185453582540768,1.720987488139109
Britain,Ground_vehicles,2021-05-20,1.0 ~ 11.3,1.0,189701.0,4291.475325129446,59.6929218612448,0.06660423508574019,0.07275006457530533,1.9036360377646928,1.711933516428485
Britain,Ground_vehicles,2021-05-17,1.0 ~ 11.3,1.0,198497.0,4466.955770412267,59.667306004624756,0.06660382776565893,0.07231474531101226,1.8858057300614115,1.7021753981168484
Britain,Ground_vehicles,2021-05-14,1.0 ~ 11.3,1.0,213589.0,4783.611160542198,59.62116321533413,0.06745679786880411,0.07364765975775905,1.8731648165401777,1.6958112075060043
Britain,Ground_vehicles,2021-05-11,1.0 ~ 11.3,1.0,222878.0,4963.9221931579905,59.563394682292554,0.06859784276599754,0.07453149256543938,1.8666780929477114,1.689692073690539
Britain,Ground_vehicles,2021-05-08,1.0 ~ 11.3,1.0,228752.0,5074.267071659223,59.45539518780164,0.06813195075890047,0.07543523116737777,1.8652321728334615,1.6876088077918445
Britain,Ground_vehicles,2021-05-05,1.0 ~ 11.3,1.0,235109.0,5159.184232156554,59.34672232879217,0.0678070171707591,0.07518661556979954,1.894423905507658,1.6935721729070345
Britain,Ground_vehicles,2021-05-02,1.0 ~ 11.3,1.0,237425.0,5168.193126140084,59.23954297146468,0.06800602295461725,0.07466522059597767,1.928227229651469,1.7018036011372013
Britain,Ground_vehicles,2021-04-29,1.0 ~ 11.3,1.0,238457.0,5166.173309174041,59.20170554858947,0.06812301588965726,0.07377585895989633,1.9591093153063235,1.710461676528682
Britain,Ground_vehicles,2021-04-26,1.0 ~ 11.3,1.0,237393.0,5094.915862153836,59.185811797315,0.06774374139085819,0.0718206518305089,2.009346316024483,1.7271735055372317
Britain,Ground_vehicles,2021-04-23,1.0 ~ 11.3,1.0,234823.0,5018.7467017305635,59.1270732423996,0.06646342138546904,0.06957329563117752,2.0361629397461063,1.7370394296981129
Britain,Ground_vehicles,2021-04-20,1.0 ~ 11.3,1.0,229754.0,4884.391618820461,59.09882652750332,0.06429163366034976,0.06833844024478355,2.064136554749863,1.746506002071781
Britain,Ground_vehicles,2021-04-17,1.0 ~ 11.3,1.0,223468.0,4721.819715776926,59.014786233375695,0.0631475647520003,0.06710701308464748,2.0888202785186243,1.7565989761397605
Britain,Ground_vehicles,2021-04-14,1.0 ~ 11.3,1.0,215427.0,4536.839382084352,58.860781888992555,0.06048684705259786,0.06441532398445877,2.1137036211802602,1.769048680063316
Britain,Ground_vehicles,2021-04-10,1.0 ~ 11.3,1.0,202630.0,4281.28354745807,58.59430424912402,0.056518679366332716,0.06070024182006613,2.1424852687163796,1.7812994127226967
Britain,Ground_vehicles,2021-04-07,1.0 ~ 11.3,1.0,193124.0,4092.905007897714,58.34710760961869,0.05408152275222137,0.05637688738841366,2.162376038193078,1.7930621258880306
Britain,Ground_vehicles,2021-04-04,1.0 ~ 11.3,1.0,186408.0,3973.1698083671045,58.04712700098709,0.05095612849233938,0.05356556585554269,2.171115188189348,1.8036446397150336
Britain,Ground_vehicles,2021-03-31,1.0 ~ 11.3,1.0,181366.0,3890.3475939077152,57.79129925123782,0.04879304831114983,0.050898735154328814,2.172985730511783,1.8161137148087292
Britain,Ground_vehicles,2021-03-28,1.0 ~ 11.3,1.0,174411.0,3752.088243028031,57.49007241515731,0.04592955719536039,0.04781315398684716,2.173357701062433,1.8358656277413694
Britain,Ground_vehicles,2021-03-25,1.0 ~ 11.3,1.0,171370.0,3692.5458108325897,57.388668320009344,0.04375795063313299,0.04633068798506157,2.1790694403921336,1.8497177452296203
Britain,Ground_vehicles,2021-03-22,1.0 ~ 11.3,1.0,166422.0,3450.8695644491827,57.36384738796554,0.04176250736080567,0.043928206607299514,2.1945459134008725,1.8745617766881781
Britain,Ground_vehicles,2021-03-19,1.0 ~ 11.3,1.0,161599.0,3344.9213943671266,57.57148323937648,0.03840401240106684,0.039939974876082154,2.2208257476840823,1.9123350392019753
Britain,Ground_vehicles,2021-03-16,1.0 ~ 11.3,1.0,159781.0,3298.561337005621,57.736607418904626,0.037148033871361424,0.03850858362383512,2.2369110219613098,1.9330536797241222
Britain,Ground_vehicles,2021-03-13,1.0 ~ 11.3,1.0,158612.0,3247.8218965222713,58.130824275590754,0.03518945603106953,0.036735303760119034,2.262345913297859,1.9641616649433835
Britain,Ground_vehicles,2021-03-10,1.0 ~ 11.3,1.0,159365.0,3618.50951024378,58.60249797634362,0.033792488940482535,0.035003357073385,2.2946889844068648,1.9963729802654284
Britain,Ground_vehicles,2021-03-07,1.0 ~ 11.3,1.0,160948.0,3619.153557463694,59.267115962919696,0.03271404428759599,0.033812659989561844,2.329309777070855,2.028541951437732
Britain,Ground_vehicles,2021-03-04,1.0 ~ 11.3,1.0,164981.0,3683.7614438430282,60.286737563719456,0.03217249259005583,0.03333959668082992,2.3635500451567153,2.06435292548839
Britain,Ground_vehicles,2021-03-01,1.0 ~ 11.3,1.0,167646.0,3732.637906163384,61.0307143624065,0.031026031041599563,0.03246996647698126,2.3921160659962064,2.0886025315247605
Britain,Ground_vehicles,2021-02-26,1.0 ~ 11.3,1.0,169915.0,3792.58851249154,61.54438124944825,0.030654680281317133,0.03191154400729777,2.4134329517700026,2.0994112350292795
Britain,Ground_vehicles,2021-02-23,1.0 ~ 11.3,1.0,172870.0,4016.5548165287983,62.26244461155782,0.030224793197200207,0.03129287904205473,2.45719390293284,2.1129566147972465
Britain,Ground_vehicles,2021-02-20,1.0 ~ 11.3,1.0,178400.0,4214.52826083707,62.903612668161436,0.030020403587443952,0.03107836322869955,2.503451177130045,2.1173946748878922
Britain,Ground_vehicles,2021-02-17,1.0 ~ 11.3,1.0,183263.0,4399.357364734471,63.1812647397456,0.030414649983902912,0.03149020806163819,2.491001456922565,2.1105943371002334
Britain,Ground_vehicles,2021-02-14,1.0 ~ 11.3,1.0,186719.0,4538.282349502014,63.286671629561,0.030812879246354147,0.03200059983183286,2.468325612283699,2.1031854819273885
Britain,Ground_vehicles,2021-02-11,1.0 ~ 11.3,1.0,192115.0,4761.068758903088,63.26603513520548,0.03031704968378315,0.03153225932384249,2.4050782083647815,2.0859039637716994
Britain,Ground_vehicles,2021-02-10,1.0 ~ 11.3,1.0,193629.0,4829.288056196816,63.21929364919511,0.030235553558609508,0.031490634150876155,2.3803874419637556,2.0788680931058883
Britain,Ground_vehicles,2021-02-07,1.0 ~ 11.3,1.0,198562.0,5069.200063372314,62.90747343399039,0.030457187175793956,0.03152370544212891,2.2899224927226762,2.046303270515003
Britain,Ground_vehicles,2021-02-04,1.0 ~ 11.3,1.0,200225.0,5156.373872476796,62.670527007116995,0.031000574353851916,0.03168810088650268,2.257687451616931,2.031532126357847
Britain,Ground_vehicles,2021-02-01,1.0 ~ 11.3,1.0,200301.0,5059.1048123051,62.09376548294816,0.03025401770335645,0.030747325275460435,2.195551544924888,2.0042905427331865
Britain,Ground_vehicles,2021-01-29,1.0 ~ 11.3,1.0,199512.0,5041.229129206215,61.77632603552669,0.03015858695216328,0.030451301174866673,2.1664347006696336,1.9926072115962952
Britain,Ground_vehicles,2021-01-26,1.0 ~ 11.3,1.0,195075.0,4894.005562402739,61.067824221453286,0.03046648724849417,0.030565321030372933,2.118642368319877,1.9762240676662823
Britain,Ground_vehicles,2021-01-23,1.0 ~ 11.3,1.0,190868.0,4745.019649979991,60.53388598403084,0.03088768153907413,0.03073700148793931,2.1007220697026217,1.966000586792967
Britain,Ground_vehicles,2021-01-20,1.0 ~ 11.3,1.0,187064.0,4622.105680192468,60.23044915109267,0.031076957618782878,0.031110101355685753,2.100249379891374,1.963920155668648
Britain,Ground_vehicles,2021-01-17,1.0 ~ 11.3,1.0,180385.0,4405.270251340718,59.75627236189262,0.031488372093023256,0.03155256811819165,2.111701360977908,1.9635251822490785
Britain,Ground_vehicles,2021-01-14,1.0 ~ 11.3,1.0,169862.0,4050.3363275566558,59.23132454580777,0.03223510849984105,0.03133891040962664,2.147219154372373,1.9671489797600406
Britain,Ground_vehicles,2021-01-11,1.0 ~ 11.3,1.0,164309.0,3871.4708337282054,59.010694727616865,0.03222002446609741,0.031577393812876955,2.1693794010066396,1.969299003706431
Britain,Ground_vehicles,2021-01-07,1.0 ~ 11.3,1.0,154155.0,3553.99874898641,58.53831714832474,0.03302332068372742,0.031755895040705785,2.207523207161623,1.9712146865168174
Britain,Ground_vehicles,2021-01-03,1.0 ~ 11.3,1.0,142682.0,3225.920151405623,57.75696577003407,0.03301902132013849,0.032355447778977024,2.229985071697902,1.9557075875022778
Britain,Ground_vehicles,2020-12-30,1.0 ~ 11.3,1.0,137181.0,3095.598743300908,57.266347817846494,0.03412637318579104,0.03336657408824838,2.227703472055168,1.9465608211049639
Britain,Ground_vehicles,2020-12-27,1.0 ~ 11.3,1.0,132745.0,3006.8177915229517,56.8328079400354,0.03500922821951863,0.03446382161286678,2.2277938152096124,1.93168985649177
Britain,Ground_vehicles,2020-12-24,1.0 ~ 11.3,1.0,128671.0,2946.1028823603647,55.98894342936637,0.03536974143357866,0.03543634540805621,2.2132771176100285,1.9087953773577575
Britain,Ground_vehicles,2020-12-21,1.0 ~ 11.3,1.0,126831.0,2947.1197076649805,55.52727858331165,0.03527993944698063,0.03564278449275019,2.1999552159960896,1.8965132341462263
Britain,Ground_vehicles,2020-12-18,1.0 ~ 11.3,1.0,124585.0,2918.730370735604,55.03679351446804,0.03598386643656941,0.036740056989204156,2.186666853955131,1.8823723562226595
Britain,Ground_vehicles,2020-12-15,1.0 ~ 11.3,1.0,122901.0,2906.270774870676,54.66998730685675,0.03685592468734998,0.0375578717829798,2.1772435537546486,1.8795383275970092
Britain,Ground_vehicles,2020-12-12,1.0 ~ 11.3,1.0,121626.0,2904.4998847755764,54.343163221679575,0.03836802986203608,0.03981089569664381,2.1626540377879726,1.8687909657474555
Britain,Ground_vehicles,2020-12-09,1.0 ~ 11.3,1.0,119717.0,2902.649677453614,54.138377089302274,0.04031699758597358,0.04259679076488719,2.146546438684564,1.8711964883851082
Britain,Ground_vehicles,2020-12-06,1.0 ~ 11.3,1.0,118465.0,2900.0821736578814,54.16847566791879,0.041655763305617696,0.044115561558266146,2.1358822437006713,1.8787173426750519
Britain,Ground_vehicles,2020-12-03,1.0 ~ 11.3,1.0,117920.0,2901.230090254894,54.213682072591595,0.042368978968792395,0.04416629918588874,2.1318136872455904,1.888034260515604
Britain,Ground_vehicles,2020-11-30,1.0 ~ 11.3,1.0,117878.0,2934.1406673687648,54.47337925651945,0.04354799029505081,0.04550603165985172,2.1274102886034716,1.907368720202243
Britain,Ground_vehicles,2020-11-27,1.0 ~ 11.3,1.0,119157.0,3001.2718257664856,54.871261277138565,0.04352098491905637,0.0455301828679809,2.1246119825104697,1.9274669553614139
Britain,Ground_vehicles,2020-11-23,1.0 ~ 11.3,1.0,121292.0,3105.1912042249874,55.52377625894536,0.043875523529993736,0.0459436731194143,2.1269293110839955,1.9537440226890481
Britain,Ground_vehicles,2020-11-20,1.0 ~ 11.3,1.0,124595.0,3251.4272309138746,56.21213475661142,0.04410658533649023,0.04687772382519363,2.122590473132951,1.9780382840402904
Britain,Ground_vehicles,2020-11-17,1.0 ~ 11.3,1.0,128318.0,3405.1855637668027,56.72818918624044,0.044606134758958214,0.04689669415046993,2.114573013918546,1.9964565376642405
Britain,Ground_vehicles,2020-11-14,1.0 ~ 11.3,1.0,132330.0,3574.93674187547,57.15618166704451,0.04386495881508351,0.0465405425829366,2.0952657749565478,2.0076195873951486
Britain,Ground_vehicles,2020-11-11,1.0 ~ 11.3,1.0,136558.0,3754.362824116597,57.52791758813106,0.04308667379428521,0.04613629373599497,2.084031254119129,2.0172115877502597
Britain,Ground_vehicles,2020-11-05,1.0 ~ 11.3,1.0,144719.0,4071.091856303464,57.902810826498246,0.0408582148853986,0.044581361120516305,2.047602111678494,2.0162566076327226
Britain,Ground_vehicles,2020-11-02,1.0 ~ 11.3,1.0,148086.0,4210.258859555869,57.961282092837955,0.03944005510311576,0.04263731885525979,2.022785948705482,2.0080559944896885
Britain,Ground_vehicles,2020-10-30,1.0 ~ 11.3,1.0,147792.0,4211.841886344772,57.76759750189456,0.03807269676301829,0.041254059759662225,2.01983429414312,2.007129073292195
Britain,Ground_vehicles,2020-10-27,1.0 ~ 11.3,1.0,145288.0,4109.708443574143,57.39755251638125,0.03689375585044877,0.040408498981333626,2.0281942761962446,2.004392585760696
Britain,Ground_vehicles,2020-10-24,1.0 ~ 11.3,1.0,141665.0,3956.7677888647427,56.932608195390536,0.036226237955740655,0.03980940952246497,2.039512935446299,1.9905524300285884
Britain,Ground_vehicles,2020-10-21,1.0 ~ 11.3,1.0,138993.0,3838.756492927188,56.55007892483794,0.03601296468167462,0.03929615160475708,2.0430360521752893,1.9796168152352993
Britain,Ground_vehicles,2020-10-18,1.0 ~ 11.3,1.0,134773.0,3661.336604760103,55.984184740266976,0.03561195491678601,0.03811149117404821,2.0530793259777553,1.96138766666914
Britain,Ground_vehicles,2020-10-15,1.0 ~ 11.3,1.0,131196.0,3505.3898319163322,55.4732975090704,0.03522416841976889,0.037166148358181654,2.0583190036281596,1.9350621207963659
Britain,Ground_vehicles,2020-10-12,1.0 ~ 11.3,1.0,128138.0,3463.641028589712,54.9899715150853,0.03505806240147341,0.037369710780564704,2.054385584291935,1.9084549470102545
Britain,Ground_vehicles,2020-10-09,1.0 ~ 11.3,1.0,125888.0,3367.7727300684514,54.52946086997967,0.03538192679206914,0.03830786095577021,2.0400938135485513,1.8754989355617693
Britain,Ground_vehicles,2020-10-06,1.0 ~ 11.3,1.0,124763.0,3325.710501854373,54.155713633048265,0.036717376145171246,0.03936720021160119,2.015464119971466,1.8431958192733424
Britain,Ground_vehicles,2020-10-03,1.0 ~ 11.3,1.0,124698.0,3319.0067590154954,53.70856685752779,0.03821336348618262,0.040990312595230075,1.9813301736996585,1.8055113955316042
Britain,Ground_vehicles,2020-09-30,1.0 ~ 11.3,1.0,126100.0,3363.478074355198,53.372736082474226,0.03876946867565424,0.04218168120539255,1.9396769230769233,1.7876344964314035
Britain,Ground_vehicles,2020-09-27,1.0 ~ 11.3,1.0,128988.0,3457.767767968818,53.13632120817441,0.03992069029677179,0.0434743542034918,1.9124561974757341,1.7595788755543151
Britain,Ground_vehicles,2020-09-24,1.0 ~ 11.3,1.0,133594.0,3616.955208888052,52.834547809033346,0.04094891986167043,0.043986182014162316,1.8812608350674431,1.7334663981915361
Britain,Ground_vehicles,2020-09-21,1.0 ~ 11.3,1.0,135977.0,3690.5104883108734,52.63293711436493,0.04145804069805924,0.0447766901755444,1.8685414445089978,1.7254643800054423
Britain,Ground_vehicles,2020-09-18,1.0 ~ 11.3,1.0,137824.0,3740.2335255038865,52.52018102797771,0.04178532040863711,0.045716566055258874,1.85907606802879,1.7168306680984444
Britain,Ground_vehicles,2020-09-15,1.0 ~ 11.3,1.0,138283.0,3745.0135257647967,52.414420283042745,0.04269975340425071,0.04602141984191839,1.8531761677140355,1.716267437067463
Britain,Ground_vehicles,2020-09-12,1.0 ~ 11.3,1.0,137684.0,3706.6877976104015,52.2862721884896,0.04303041747770256,0.04600875918770518,1.859717977397519,1.7158314691612677
Britain,Ground_vehicles,2020-09-09,1.0 ~ 11.3,1.0,135405.0,3612.596683547242,52.186567408884464,0.04299649200546509,0.04512255825117241,1.87472035744618,1.7211664266459878
Britain,Ground_vehicles,2020-09-06,1.0 ~ 11.3,1.0,131600.0,3467.3449316109427,52.14658221884499,0.04298358662613982,0.043931458966565355,1.8948971124620062,1.73075273556231
Britain,Ground_vehicles,2020-09-03,1.0 ~ 11.3,1.0,125512.0,3246.3608037857884,51.936197096691956,0.04163896679201989,0.04324670151061253,1.9274121199566576,1.7481884600675632
Britain,Ground_vehicles,2020-08-31,1.0 ~ 11.3,1.0,121734.0,3113.348781300682,51.870561141505256,0.04138736918198696,0.04326572691277704,1.9390139155864425,1.752824026155388
Britain,Ground_vehicles,2020-08-28,1.0 ~ 11.3,1.0,116205.0,2919.2383699783427,51.7618534486468,0.03978667010885934,0.04185508368830945,1.9545149520244396,1.7606386988511682
Britain,Ground_vehicles,2020-08-25,1.0 ~ 11.3,1.0,110188.0,2702.92668229796,51.78588303626529,0.038815206737575776,0.040588085816967365,1.9690130504229137,1.76351580934403
Britain,Ground_vehicles,2020-08-22,1.0 ~ 11.3,1.0,107797.0,2615.4510276370443,51.81487332671596,0.038381680380715606,0.040611334267187396,1.9739633756041448,1.762466580702617
Britain,Ground_vehicles,2020-08-19,1.0 ~ 11.3,1.0,105091.0,2514.6276950905585,51.81282336260956,0.038069197171974774,0.03994233569002103,1.9787032191148628,1.7584378300710812
Britain,Ground_vehicles,2020-08-16,1.0 ~ 11.3,1.0,102690.0,2420.359181076657,51.75848855779531,0.03806407634628494,0.03934005258545136,1.981966208978479,1.7495253676112572
Britain,Ground_vehicles,2020-08-13,1.0 ~ 11.3,1.0,102192.0,2392.72077545908,51.753338617504305,0.03759902927822139,0.03864079379990606,1.979870831376233,1.7460613355252856
Britain,Ground_vehicles,2020-08-10,1.0 ~ 11.3,1.0,102156.0,2367.888554456396,51.74408874662281,0.037226594619992955,0.03792767923567876,1.9749043619562237,1.741486256313873
Britain,Ground_vehicles,2020-08-07,1.0 ~ 11.3,1.0,102808.0,2370.512206781203,51.70278178740954,0.03668313749902732,0.03773081861333748,1.9707636565247837,1.737317426659404
Britain,Ground_vehicles,2020-08-04,1.0 ~ 11.3,1.0,100344.0,2304.752228381985,51.638144981264446,0.03604301203858726,0.036686897074065215,1.970445766563023,1.7322837439209118
Britain,Ground_vehicles,2020-07-30,1.0 ~ 11.3,1.0,96748.0,2220.68741162608,51.66521726547319,0.035611382147434575,0.03592870136850374,1.9706013561003846,1.731834043080994
Britain,Ground_vehicles,2020-07-27,1.0 ~ 11.3,1.0,100986.0,2320.8453813965725,51.58753302437962,0.03592596993642684,0.03590784861267898,1.9615012972095145,1.7309603311350086
Britain,Ground_vehicles,2020-07-24,1.0 ~ 11.3,1.0,103319.0,2375.3862955645004,51.55770371374095,0.03578567349664631,0.03574299015669915,1.9576918088638102,1.731977274267076
Britain,Ground_vehicles,2020-07-21,1.0 ~ 11.3,1.0,108297.0,2501.4193435644565,51.47428802275224,0.0350033703611365,0.03582915500891068,1.9524299842100892,1.733239147898834
