nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Germany,Aviation,2020-03-08,1.0 ~ 11.0,1.0,104248.0,3076.586203527956,65.66342126467654,1.020755026475328,1.458040058322462,1.1452187092318318,1.3538983002071983
Germany,Aviation,2020-03-01,1.0 ~ 11.0,1.0,102247.0,3092.7778439866725,65.25817823505824,1.0092147446868855,1.441800541825188,1.1495865893375843,1.3401270452922822
Germany,Aviation,2020-02-25,1.0 ~ 11.0,1.0,103553.0,3185.559900232475,64.88333037188686,1.0005396270508822,1.4192693596515793,1.134943748611822,1.3196038743445386
Germany,Aviation,2020-02-21,1.0 ~ 11.0,1.0,106765.0,3320.0881282494647,64.48277459841708,0.9949304547370393,1.4009428183393435,1.1228369784105279,1.2959731185313539
Germany,Aviation,2020-02-16,1.0 ~ 11.0,1.0,112994.0,3574.824452103486,63.978727454555106,0.9783252208081844,1.3646053772766695,1.098738074588031,1.261962936085102
Germany,Aviation,2020-02-11,1.0 ~ 11.0,1.0,123353.0,3899.1221665337816,63.572458148565495,0.9580781983413456,1.3187679261955525,1.0560530347863448,1.2154598591035481
Germany,Aviation,2020-02-08,1.0 ~ 11.0,1.0,128464.0,4049.005776196142,63.44173153568315,0.9513021546892515,1.3073229075850044,1.033938613152323,1.1928436760493213
Germany,Aviation,2020-02-04,1.0 ~ 11.0,1.0,132673.0,4163.904140249989,63.36529738530071,0.9501397420726145,1.302613644072268,1.0135620661325213,1.176945196083604
Germany,Aviation,2020-02-01,1.0 ~ 11.0,1.0,135324.0,4228.611757791668,63.400154074665245,0.9509236351275456,1.302246460347019,0.9986451036032041,1.164258594188762
Germany,Aviation,2020-01-28,1.0 ~ 11.0,1.0,136841.0,4220.220968938915,63.52438465079909,0.9564854100744661,1.3069901564589559,0.9902889484876609,1.1569996565356873
Germany,Aviation,2020-01-24,1.0 ~ 11.0,1.0,134778.0,4090.817785453968,63.92812098413687,0.9703895294484264,1.329302334208847,0.9988625740105952,1.16908449450207
Germany,Aviation,2020-01-20,1.0 ~ 11.0,1.0,131286.0,3936.9457236579256,64.28392890331034,0.9829112014990173,1.347569885593285,1.0116157853845804,1.184570175037704
Germany,Aviation,2020-01-16,1.0 ~ 11.0,1.0,124865.0,3669.074773332111,64.81791286589517,1.0056637969006528,1.3855504745124736,1.030327233412085,1.212327233412085
Germany,Aviation,2020-01-10,1.0 ~ 11.0,1.0,112247.0,3134.4538794301952,65.60171915507763,1.0461727262198544,1.4449811576255935,1.082578598982601,1.2605265174124922
Germany,Aviation,2020-01-06,1.0 ~ 11.0,1.0,103235.0,2733.6877114749823,65.92944534314913,1.0709665326681843,1.4685153291035018,1.1259727805492323,1.30204639899259
Germany,Aviation,2019-12-28,1.0 ~ 11.0,1.0,94928.0,2328.899399818156,66.24579755182876,1.0867427945390191,1.472735757626833,1.1861534004719365,1.3640006109893816
Germany,Aviation,2019-12-23,1.0 ~ 11.0,1.0,93495.0,2210.4966032769307,66.17963741376545,1.0726109417615914,1.456406331889406,1.1994559067329804,1.3889277501470665
Germany,Aviation,2019-12-17,1.0 ~ 11.0,1.0,95453.0,2260.578105354888,66.09640556085193,1.059513896891664,1.4343763946654373,1.1891961488900298,1.3733119964799432
Germany,Aviation,2019-12-14,1.0 ~ 11.0,1.0,97412.0,2333.4851844283444,66.05944298443724,1.0580599926087135,1.418647805198538,1.1768212335235906,1.357308955775469
Germany,Aviation,2019-12-09,1.0 ~ 11.0,1.0,101737.0,2490.3420731858755,66.03094351121027,1.04464442631491,1.3932995861879158,1.1543712710223417,1.3240315716012856
Germany,Aviation,2019-12-07,1.0 ~ 11.0,1.0,99408.0,2443.843196313808,66.06529504667633,1.0410181273136971,1.3875498953806535,1.1484223603734107,1.3154075124738451
Germany,Aviation,2019-11-25,1.0 ~ 11.0,1.0,83223.0,1950.9002440525628,66.51178832774593,1.016252598440335,1.3615621883373588,1.1087344844574216,1.2697063311824857
Germany,Aviation,2019-11-22,1.0 ~ 11.0,1.0,89892.0,2024.3147487250053,66.68325368219641,0.9989482935077648,1.3370688159124282,1.0921095314377252,1.2539519645797177
Germany,Ground_vehicles,2021-11-15,1.0 ~ 11.0,1.0,304290.0,3314.7314717678137,51.14688103453942,0.07912425646587136,0.08699648361760162,1.8305404383975812,1.64180988530678
Germany,Ground_vehicles,2021-11-12,1.0 ~ 11.0,1.0,300516.0,3270.5808462801365,51.0737872193161,0.08045708048822692,0.0893414327356946,1.8254479628372533,1.639743840594178
Germany,Ground_vehicles,2021-11-09,1.0 ~ 11.0,1.0,298956.0,3251.471701860377,51.045442004843515,0.08183164077656913,0.09121736978016831,1.8177456214292402,1.635587711904093
Germany,Ground_vehicles,2021-11-06,1.0 ~ 11.0,1.0,299089.0,3258.0754343194844,51.064642531152934,0.08274777741742426,0.09320005082099309,1.8056797140650442,1.6288836767651103
Germany,Ground_vehicles,2021-11-03,1.0 ~ 11.0,1.0,301264.0,3292.7739036843186,51.09347499203356,0.08237170720696799,0.09420488342450475,1.7937857825694408,1.619211820861437
Germany,Ground_vehicles,2021-10-31,1.0 ~ 11.0,1.0,302236.0,3326.746766415079,51.21799398483305,0.08223461136330548,0.09448401249354808,1.78078435394857,1.607889662383038
Germany,Ground_vehicles,2021-10-27,1.0 ~ 11.0,1.0,283169.0,3267.537626559335,51.26596682546465,0.08218713912893008,0.09449106364044085,1.7746276958282867,1.6024553182022043
Germany,Ground_vehicles,2021-10-24,1.0 ~ 11.0,1.0,276005.0,3211.4855431075407,51.37507559645658,0.08181761199978262,0.09485165123820222,1.7739200739117045,1.5957724316588469
Germany,Ground_vehicles,2021-10-21,1.0 ~ 11.0,1.0,277543.0,3263.287988531283,51.60858245389002,0.08145519793329321,0.09454693506952078,1.781483698021568,1.5921367499810837
Germany,Ground_vehicles,2021-10-18,1.0 ~ 11.0,1.0,278377.0,3301.4366202710626,51.966337879925426,0.08166536746929523,0.09383056071442683,1.7904853130826184,1.588155738441035
Germany,Ground_vehicles,2021-10-15,1.0 ~ 11.0,1.0,281463.0,3437.6604091721665,52.4827051157701,0.08157637060643849,0.09287973907760522,1.792405396091138,1.5828818707965169
Germany,Ground_vehicles,2021-10-12,1.0 ~ 11.0,1.0,287544.0,3522.6613851616476,53.07209574882452,0.08129347160782349,0.09139863812147012,1.7958244303480508,1.5824117352474754
Germany,Ground_vehicles,2021-10-09,1.0 ~ 11.0,1.0,293218.0,3589.1231697484523,53.509487889556574,0.08054655580489602,0.09021052595679666,1.7965548499751038,1.584924629456582
Germany,Ground_vehicles,2021-10-05,1.0 ~ 11.0,1.0,316346.0,3836.1772944311824,54.55740903946944,0.08053311880030092,0.08867837747276716,1.7890335898035694,1.5867937321793224
Germany,Ground_vehicles,2021-10-02,1.0 ~ 11.0,1.0,336254.0,4040.3023337540285,55.16724708107562,0.08074140381973151,0.08876361322095798,1.7829160991393411,1.5894287056808247
Germany,Ground_vehicles,2021-09-29,1.0 ~ 11.0,1.0,359875.0,4328.088794607916,55.75506850989927,0.08036818339701286,0.08886377214310524,1.7699946648141718,1.5889221535255298
Germany,Ground_vehicles,2021-09-26,1.0 ~ 11.0,1.0,417332.0,5000.236092500828,56.14222206780213,0.08003910555624778,0.08862536302032914,1.7624426595612128,1.5908504979249134
Germany,Ground_vehicles,2021-09-23,1.0 ~ 11.0,1.0,437303.0,5236.160401795798,56.65852953215505,0.08036077959675558,0.08856182097996125,1.750371847437589,1.5921123111435322
Germany,Ground_vehicles,2021-09-20,1.0 ~ 11.0,1.0,453084.0,5440.683731080106,57.080340908087685,0.08006623495863902,0.08780594768299035,1.7407764785337816,1.5943345825498143
Germany,Ground_vehicles,2021-09-17,1.0 ~ 11.0,1.0,466004.0,5623.361586798492,57.40483791984619,0.07920470639736998,0.08779381722045304,1.739066016600716,1.6023838851168657
Germany,Ground_vehicles,2021-09-14,1.0 ~ 11.0,1.0,471245.0,5716.5487632355835,57.6363368523804,0.07921959914694056,0.08839900688601471,1.7475610351303463,1.6178526456514124
Germany,Ground_vehicles,2021-09-11,1.0 ~ 11.0,1.0,469967.0,5735.44959534815,57.739080914191845,0.07909378743613912,0.0889761621560663,1.7623755072164637,1.634046305378888
Germany,Ground_vehicles,2021-09-08,1.0 ~ 11.0,1.0,463644.0,5738.775502607502,57.74250908024259,0.07956457972064773,0.08934594214526663,1.7860537610753076,1.6526024924295366
Germany,Ground_vehicles,2021-09-05,1.0 ~ 11.0,1.0,452635.0,5633.721270165649,57.69641437361229,0.0797517204811824,0.08977030057330962,1.8156310051144962,1.672952577684006
Germany,Ground_vehicles,2021-09-02,1.0 ~ 11.0,1.0,438515.0,5499.078515726508,57.56553949123747,0.08086690307059052,0.0907713761216834,1.8422199012576537,1.6919531372929089
Germany,Ground_vehicles,2021-08-30,1.0 ~ 11.0,1.0,421510.0,5330.479821038346,57.40384304049726,0.08139152096035682,0.0916711110056701,1.8670565585632606,1.7078678797656044
Germany,Ground_vehicles,2021-08-27,1.0 ~ 11.0,1.0,404779.0,5167.542260322965,57.12944525284167,0.08170525150761279,0.09281585754201677,1.8917179250899874,1.720813530346189
Germany,Ground_vehicles,2021-08-24,1.0 ~ 11.0,1.0,388598.0,5010.479509871343,56.78279370969485,0.08199411731403661,0.09334448453157249,1.9132717358298292,1.7306734208616616
Germany,Ground_vehicles,2021-08-21,1.0 ~ 11.0,1.0,374850.0,4867.931731094554,56.39084036281179,0.08286666666666667,0.09448328664799255,1.9292965719621182,1.735720074696545
Germany,Ground_vehicles,2021-08-18,1.0 ~ 11.0,1.0,361794.0,4710.964166015371,56.012174718209806,0.08378815016279983,0.09555854989303304,1.938131201733583,1.7353345826630624
Germany,Ground_vehicles,2021-08-15,1.0 ~ 11.0,1.0,352017.0,4583.625934621844,55.639460395378634,0.08410681870477846,0.09555609530221552,1.9485281676737203,1.7316494089774075
Germany,Ground_vehicles,2021-08-12,1.0 ~ 11.0,1.0,345875.0,4488.601169004309,55.26255355258402,0.08492151788941091,0.09608581134803035,1.9560734658474883,1.726914058547163
Germany,Ground_vehicles,2021-08-09,1.0 ~ 11.0,1.0,343162.0,4421.374165355564,54.9782566251508,0.08495142236028465,0.09605917904663103,1.9635673530285989,1.7225554402876775
Germany,Ground_vehicles,2021-08-06,1.0 ~ 11.0,1.0,342645.0,4382.890936264499,54.75694082797064,0.08517506457120341,0.09543901122152665,1.9729002320185616,1.7193179529834086
Germany,Ground_vehicles,2021-08-03,1.0 ~ 11.0,1.0,342273.0,4338.746426594681,54.63079126895782,0.08440870299439338,0.0945826577030616,1.9832118221419743,1.7196087918123837
Germany,Ground_vehicles,2021-07-31,1.0 ~ 11.0,1.0,343880.0,4324.915618705122,54.553333459346284,0.08382729440502501,0.09338871117831801,1.9901159125276258,1.7179023205769453
Germany,Ground_vehicles,2021-07-28,1.0 ~ 11.0,1.0,345332.0,4330.7040180404265,54.508737562693284,0.08323647967752772,0.09234950714095422,1.9943458758528028,1.7176310043668124
Germany,Ground_vehicles,2021-07-26,1.0 ~ 11.0,1.0,347829.0,4343.07971578992,54.52111549065776,0.08216252813882682,0.09039004798334814,1.9923753913560975,1.7143134413749286
Germany,Ground_vehicles,2021-07-23,1.0 ~ 11.0,1.0,351698.0,4339.654648813785,54.48513434821921,0.08124749074490045,0.08884705059454417,1.9878343351398073,1.7109837132994787
Germany,Ground_vehicles,2021-07-20,1.0 ~ 11.0,1.0,355226.0,4374.444215144429,54.454405420774386,0.08026462026991268,0.08799341827456324,1.987269428476519,1.7099993525248716
Germany,Ground_vehicles,2021-07-17,1.0 ~ 11.0,1.0,359053.0,4417.538696048567,54.38543295836548,0.07961242490662938,0.08694535347149307,1.9862747003924213,1.7099226855088248
Germany,Ground_vehicles,2021-07-14,1.0 ~ 11.0,1.0,362113.0,4453.50544584397,54.24345720810907,0.0791159389472347,0.08646668305197548,1.98311471833378,1.7085426648587594
Germany,Ground_vehicles,2021-07-11,1.0 ~ 11.0,1.0,364067.0,4477.68970569679,54.02890844267676,0.07842254310332988,0.0858889709861097,1.9784354528150039,1.7073531520297087
Germany,Ground_vehicles,2021-07-08,1.0 ~ 11.0,1.0,365136.0,4490.9370842845565,53.85422061916656,0.07901653082686999,0.08645126747294159,1.9759110851846982,1.7081250273870556
Germany,Ground_vehicles,2021-07-05,1.0 ~ 11.0,1.0,364524.0,4480.030738110938,53.65942585399041,0.07956688722827579,0.08731776234212288,1.9742763713774676,1.7111797851444623
Germany,Ground_vehicles,2021-07-02,1.0 ~ 11.0,1.0,364542.0,4483.854435834011,53.38876080122455,0.08024076786762568,0.08787017682461828,1.9675008915296452,1.7097880079661603
Germany,Ground_vehicles,2021-06-29,1.0 ~ 11.0,1.0,363459.0,4481.659921196107,53.118570650334696,0.0811971364032807,0.08899639299068121,1.9610538190002174,1.7072507765662701
Germany,Ground_vehicles,2021-06-26,1.0 ~ 11.0,1.0,362784.0,4479.141956911255,52.90161707793067,0.08283694981035547,0.09059338339066772,1.956583972832319,1.7058297774984565
Germany,Ground_vehicles,2021-06-23,1.0 ~ 11.0,1.0,361666.0,4472.948104790737,52.77352723230826,0.08435589743022567,0.09144533906974944,1.9569826856823698,1.7055594664690625
Germany,Ground_vehicles,2021-06-19,1.0 ~ 11.0,1.0,357146.0,4438.615557358053,52.47635854804478,0.0852272180004816,0.09252437378551069,1.9573849630123255,1.7066091458395167
Germany,Ground_vehicles,2021-06-16,1.0 ~ 11.0,1.0,354596.0,4417.389026187393,52.34590283026317,0.08589476474635924,0.0929964805017541,1.960271745874178,1.707913766652754
Germany,Ground_vehicles,2021-06-13,1.0 ~ 11.0,1.0,341072.0,4252.666119267486,52.2288339119013,0.08640122906600367,0.09339045714687808,1.9604375908898997,1.7085562285968945
Germany,Ground_vehicles,2021-06-10,1.0 ~ 11.0,1.0,340515.0,4254.680350477353,52.169056693537726,0.08656070951353097,0.09364785692260254,1.9585879329838625,1.7075231928108894
Germany,Ground_vehicles,2021-06-07,1.0 ~ 11.0,1.0,341611.0,4289.323415089225,52.11945844835208,0.08642215853704946,0.0934436830195749,1.952708168062504,1.7083995246054724
Germany,Ground_vehicles,2021-06-04,1.0 ~ 11.0,1.0,347282.0,4308.775924101477,52.1007051330043,0.08532909854239495,0.09233608421974072,1.9402773538507612,1.7037619859365014
Germany,Ground_vehicles,2021-06-01,1.0 ~ 11.0,1.0,353934.0,4747.155172450096,52.157528861313125,0.08410785626698764,0.09150635429204315,1.9284354145123102,1.701270604123933
Germany,Ground_vehicles,2021-05-29,1.0 ~ 11.0,1.0,364884.0,4906.5462897145135,52.24576616130058,0.0832082798916916,0.09121446815974393,1.914048135845913,1.6968555212067395
Germany,Ground_vehicles,2021-05-26,1.0 ~ 11.0,1.0,378176.0,5099.741311223069,52.26957414008292,0.08212099657302421,0.09077820908783212,1.8986573182856659,1.6946123498053816
Germany,Ground_vehicles,2021-05-23,1.0 ~ 11.0,1.0,393683.0,5313.88147212472,52.328278513423236,0.08129550933111158,0.09106021850067186,1.8827142904316414,1.6902679821074316
Germany,Ground_vehicles,2021-05-20,1.0 ~ 11.0,1.0,412957.0,5573.395018324288,52.40717779332957,0.08105102952607657,0.09145990986955058,1.8618045462360486,1.6853422753458593
Germany,Ground_vehicles,2021-05-17,1.0 ~ 11.0,1.0,432772.0,5841.541839076817,52.43470157496326,0.08085707947833964,0.09165925706838705,1.836532585287403,1.6744231835701013
Germany,Ground_vehicles,2021-05-14,1.0 ~ 11.0,1.0,466748.0,6304.662155287119,52.47756187493037,0.0806382030560388,0.09209010001114092,1.8155420698106903,1.6647833734691955
Germany,Ground_vehicles,2021-05-11,1.0 ~ 11.0,1.0,487757.0,6602.3262056037465,52.52340614281292,0.08017096628034041,0.09185904046482161,1.793399090120695,1.6575784253224453
Germany,Ground_vehicles,2021-05-08,1.0 ~ 11.0,1.0,499729.0,6779.048105296881,52.53764160174815,0.07926123959185878,0.091962163492613,1.783656922051752,1.6529182216761484
Germany,Ground_vehicles,2021-05-05,1.0 ~ 11.0,1.0,513038.0,6984.644940273152,52.53060864887202,0.07913216954689517,0.09236489304885799,1.7811888398130353,1.651364284906771
Germany,Ground_vehicles,2021-05-02,1.0 ~ 11.0,1.0,517183.0,7057.214754989553,52.45933526430683,0.07965232809276407,0.09225028664901978,1.7894017011386687,1.657382454566372
Germany,Ground_vehicles,2021-04-29,1.0 ~ 11.0,1.0,519512.0,7111.135445468879,52.415719040176164,0.07934894670382975,0.09178592602288302,1.797499884506999,1.663601418254054
Germany,Ground_vehicles,2021-04-26,1.0 ~ 11.0,1.0,520208.0,7180.3740533090795,52.39488731430505,0.07833591563374649,0.09093166579522038,1.8133135207455475,1.676140563005567
Germany,Ground_vehicles,2021-04-23,1.0 ~ 11.0,1.0,519325.0,7230.332179672331,52.42621129350599,0.07736043903143502,0.09052755018533673,1.8257670245029605,1.6823620853993166
Germany,Ground_vehicles,2021-04-20,1.0 ~ 11.0,1.0,514923.0,7247.598702390363,52.48561571341735,0.07658966486251342,0.08949755594525782,1.8425361850218385,1.688884124422486
Germany,Ground_vehicles,2021-04-17,1.0 ~ 11.0,1.0,509927.0,7263.312500171593,52.55177899973918,0.07563908167247468,0.0878557911230431,1.8605574523412174,1.6987408982069985
Germany,Ground_vehicles,2021-04-14,1.0 ~ 11.0,1.0,502788.0,7252.099488866746,52.65676076199114,0.07463089811212678,0.08639078498293515,1.8762091378473629,1.7082683357598034
Germany,Ground_vehicles,2021-04-10,1.0 ~ 11.0,1.0,492283.0,7217.952382618572,52.86926582880173,0.0725200138944469,0.08418897260315712,1.8949714290357376,1.7206450964181172
Germany,Ground_vehicles,2021-04-07,1.0 ~ 11.0,1.0,487128.0,7203.0496406635275,53.053424705621524,0.07042327683894171,0.08159512489530472,1.901041348475144,1.7268661830155525
Germany,Ground_vehicles,2021-04-04,1.0 ~ 11.0,1.0,487448.0,7271.9273899423515,53.23948728890057,0.06876472977630435,0.07950899377984932,1.9038835527071605,1.7274678119512235
Germany,Ground_vehicles,2021-03-31,1.0 ~ 11.0,1.0,490351.0,7386.26692538076,53.396929240482834,0.06736764073082344,0.07808757400311206,1.9010164351658303,1.723056932686994
Germany,Ground_vehicles,2021-03-28,1.0 ~ 11.0,1.0,491580.0,7489.621741713794,53.533951686398964,0.06548657390455266,0.07610159078888482,1.902017982830872,1.7160379592334922
Germany,Ground_vehicles,2021-03-25,1.0 ~ 11.0,1.0,492639.0,7546.906504345063,53.56131987114297,0.06482474996904428,0.07559616676714592,1.9007389386548772,1.7102815652029175
Germany,Ground_vehicles,2021-03-22,1.0 ~ 11.0,1.0,492491.0,7487.325024521511,53.59712798812567,0.06433226190935468,0.07382993800901946,1.9011216651674854,1.7043690138499992
Germany,Ground_vehicles,2021-03-19,1.0 ~ 11.0,1.0,493128.0,7610.487716818701,53.599465655975735,0.06370678606771467,0.07273902516182411,1.892544187310394,1.693416070472575
Germany,Ground_vehicles,2021-03-16,1.0 ~ 11.0,1.0,492390.0,7668.638145124201,53.5790168768659,0.06332179776193668,0.07253699303397713,1.886417433335364,1.6839448810901927
Germany,Ground_vehicles,2021-03-13,1.0 ~ 11.0,1.0,491382.0,7791.5031186169845,53.5210355487177,0.06271751916024601,0.07252524512497405,1.8769038141405259,1.6721971500787576
Germany,Ground_vehicles,2021-03-10,1.0 ~ 11.0,1.0,491079.0,8718.202486893373,53.468191370431235,0.06266221931705489,0.07285320691782789,1.8669239165185232,1.659993137560352
Germany,Ground_vehicles,2021-03-07,1.0 ~ 11.0,1.0,491999.0,8949.600198595384,53.45307417291498,0.06348933636043975,0.07357795442673663,1.8548256805400012,1.6450771647909854
Germany,Ground_vehicles,2021-03-04,1.0 ~ 11.0,1.0,496310.0,9345.581832196212,53.54858421148073,0.06450678003667064,0.07574062581854084,1.8288907739114668,1.6240520037879551
Germany,Ground_vehicles,2021-03-01,1.0 ~ 11.0,1.0,500677.0,9688.285832911602,53.749451542611304,0.06513360909328769,0.0773592755409176,1.809449465423816,1.6092177791270617
Germany,Ground_vehicles,2021-02-26,1.0 ~ 11.0,1.0,505435.0,9951.988998291745,53.89954160277781,0.06608361114683392,0.07899152215418401,1.7948647402732298,1.5986785640092203
Germany,Ground_vehicles,2021-02-23,1.0 ~ 11.0,1.0,512686.0,10334.28661492981,54.17546587970025,0.0673998509809123,0.0812719676371112,1.7721628443140638,1.5850006241637182
Germany,Ground_vehicles,2021-02-20,1.0 ~ 11.0,1.0,526646.0,10839.163910086978,54.51717626261284,0.06874063412614925,0.08378907273576558,1.7439068938148208,1.5687605716173674
Germany,Ground_vehicles,2021-02-17,1.0 ~ 11.0,1.0,542632.0,11184.309275022864,54.73416409279217,0.06962235916790754,0.08548310825752997,1.7256441382004746,1.5589321492282067
Germany,Ground_vehicles,2021-02-14,1.0 ~ 11.0,1.0,555028.0,11390.150199754687,54.88265773978971,0.07007122163206181,0.08593422313829212,1.7135036790936675,1.550317479478513
Germany,Ground_vehicles,2021-02-11,1.0 ~ 11.0,1.0,575903.0,11640.247268278259,55.077037296211344,0.07028334632741973,0.08606907760508281,1.693106512728706,1.5423792895678614
Germany,Ground_vehicles,2021-02-10,1.0 ~ 11.0,1.0,582378.0,11691.348954658097,55.139422986445226,0.07018486275237046,0.08614188722788294,1.6862111549543424,1.5399765272726649
Germany,Ground_vehicles,2021-02-07,1.0 ~ 11.0,1.0,606416.0,11791.589192903828,55.381446053534205,0.07012814635497744,0.08589488074193294,1.6604340254874543,1.5290029286826203
Germany,Ground_vehicles,2021-02-04,1.0 ~ 11.0,1.0,616580.0,11771.904037569373,55.51483046806578,0.06994013753284245,0.08568977261669207,1.6507940413247268,1.5264041486911673
Germany,Ground_vehicles,2021-02-01,1.0 ~ 11.0,1.0,628565.0,12108.030155334924,55.82072953473387,0.07021494992562424,0.08491121841018828,1.6406415406521202,1.5265747536054344
Germany,Ground_vehicles,2021-01-29,1.0 ~ 11.0,1.0,631602.0,11951.04822005713,55.985817730152846,0.07067686612771967,0.08466603968955133,1.6385727562610632,1.5268788255895325
Germany,Ground_vehicles,2021-01-26,1.0 ~ 11.0,1.0,631517.0,11527.219038044595,56.35722680466242,0.0728393693281416,0.08428290924868215,1.6496897945740177,1.5368492851340503
Germany,Ground_vehicles,2021-01-23,1.0 ~ 11.0,1.0,629157.0,11213.678362267363,56.5872138909684,0.0725357899538589,0.0838212401673986,1.6547748813094347,1.5466706879205032
Germany,Ground_vehicles,2021-01-20,1.0 ~ 11.0,1.0,626169.0,11034.90329928616,56.75745789076112,0.0722525707915914,0.08360819523163873,1.6604188166453466,1.5564664331833737
Germany,Ground_vehicles,2021-01-17,1.0 ~ 11.0,1.0,618542.0,10800.644901069967,57.04857010518285,0.0718407157476776,0.08353447300264169,1.6702482288995737,1.5690080382577092
Germany,Ground_vehicles,2021-01-14,1.0 ~ 11.0,1.0,608151.0,10666.760327195132,57.45425213474943,0.0711482345667441,0.08259340196760345,1.6805782116612487,1.5832951026965343
Germany,Ground_vehicles,2021-01-11,1.0 ~ 11.0,1.0,602608.0,10669.104444534265,57.659949768340276,0.07080533282000903,0.0823455048721557,1.6868042906831637,1.592753597695351
Germany,Ground_vehicles,2021-01-07,1.0 ~ 11.0,1.0,597019.0,10933.325057085205,57.99404963661122,0.06902962887278295,0.08178975878489629,1.6980749188886783,1.600965831908197
Germany,Ground_vehicles,2021-01-03,1.0 ~ 11.0,1.0,594719.0,11538.624532316142,58.261093003586566,0.06659138181225083,0.08071403469537713,1.702394525818075,1.6036610903636845
Germany,Ground_vehicles,2020-12-30,1.0 ~ 11.0,1.0,599027.0,12269.728497582628,58.330121547108895,0.06488320225966442,0.0798911401322478,1.6998486879556347,1.6005051859098172
Germany,Ground_vehicles,2020-12-27,1.0 ~ 11.0,1.0,603729.0,12740.181451718048,58.37411176206543,0.0632703911854491,0.07861881738329615,1.6983361077569572,1.6008962961858715
Germany,Ground_vehicles,2020-12-24,1.0 ~ 11.0,1.0,608153.0,13152.24758931082,58.41796487068221,0.06209481824475091,0.07733497984882094,1.7063719656073388,1.6045305704321116
Germany,Ground_vehicles,2020-12-21,1.0 ~ 11.0,1.0,606008.0,17176.14190367831,58.366727419440004,0.06113798827738247,0.0764603602592705,1.7181183746749218,1.6114930825995697
Germany,Ground_vehicles,2020-12-18,1.0 ~ 11.0,1.0,599839.0,16775.50424554001,58.09208569299429,0.06027452366384979,0.07413882725197929,1.7425026215367787,1.624046502478165
Germany,Ground_vehicles,2020-12-15,1.0 ~ 11.0,1.0,589179.0,16053.493719729366,57.70513611313369,0.059663514823169186,0.07199586203853159,1.7735795233706564,1.6384939551477564
Germany,Ground_vehicles,2020-12-12,1.0 ~ 11.0,1.0,574997.0,15133.82180205164,57.29078452583231,0.05864952338881768,0.06978401626443269,1.8024575258653524,1.6533578088233503
Germany,Ground_vehicles,2020-12-09,1.0 ~ 11.0,1.0,549829.0,13678.109070737924,56.8039560845281,0.05794819843987858,0.06756649794754369,1.8367799261224853,1.672567834726797
Germany,Ground_vehicles,2020-12-06,1.0 ~ 11.0,1.0,526613.0,12536.626668596997,56.45858385569669,0.05707304984875042,0.06514861957452626,1.8610424163474886,1.6867342431728802
Germany,Ground_vehicles,2020-12-03,1.0 ~ 11.0,1.0,510387.0,11759.788216298086,56.228886472421905,0.056152586174804606,0.06358173307705721,1.8755230442781654,1.6950333570408338
Germany,Ground_vehicles,2020-11-30,1.0 ~ 11.0,1.0,473226.0,10231.842918990613,55.76902492677917,0.054779936013659436,0.06149907232485113,1.9067633223871892,1.7141245620485772
Germany,Ground_vehicles,2020-11-27,1.0 ~ 11.0,1.0,446569.0,9224.607704297505,55.356396144828686,0.05398590139485723,0.0602363576513372,1.9249342206915394,1.7261420519561366
Germany,Ground_vehicles,2020-11-23,1.0 ~ 11.0,1.0,423491.0,8398.936664572448,54.86368312431669,0.05329277363627563,0.05928092922872033,1.9318589297057083,1.7318095780075609
Germany,Ground_vehicles,2020-11-20,1.0 ~ 11.0,1.0,408127.0,7845.7354597868525,54.386773063286675,0.0531228514653527,0.059090013647712596,1.9296155363404035,1.7312001411325395
Germany,Ground_vehicles,2020-11-17,1.0 ~ 11.0,1.0,397902.0,7512.31689653439,53.98712343742932,0.053534211941633866,0.059896909289221964,1.9178380857598096,1.7275099898970097
Germany,Ground_vehicles,2020-11-14,1.0 ~ 11.0,1.0,390329.0,7263.316353780708,53.641698413389726,0.0539245610754005,0.06049007375829108,1.8988329844823215,1.7205853267371884
Germany,Ground_vehicles,2020-11-11,1.0 ~ 11.0,1.0,384853.0,7064.119707722102,53.243413744988345,0.05457956674366576,0.062150457447389,1.8834479658466996,1.711732427706163
Germany,Ground_vehicles,2020-11-05,1.0 ~ 11.0,1.0,380159.0,6858.139586917716,52.36365147214718,0.05560873213576424,0.0638149037639514,1.8582950291851568,1.6954772082207707
Germany,Ground_vehicles,2020-11-02,1.0 ~ 11.0,1.0,380530.0,6854.038881285762,51.831373400257526,0.05566670170551599,0.065206895645547,1.8473591569652852,1.687613144824324
Germany,Ground_vehicles,2020-10-30,1.0 ~ 11.0,1.0,380584.0,6908.867923663716,51.44295995102263,0.055903926597019316,0.06501292750089335,1.8397199041473105,1.6846064469341855
Germany,Ground_vehicles,2020-10-27,1.0 ~ 11.0,1.0,378137.0,6948.83789121094,51.14386008245688,0.055303104430404856,0.06413939921245475,1.8480810923025255,1.685812179183735
Germany,Ground_vehicles,2020-10-24,1.0 ~ 11.0,1.0,374959.0,6992.571880841078,50.89276891606816,0.05480313847647343,0.06325080875509057,1.8635325995642191,1.6905346984603646
Germany,Ground_vehicles,2020-10-21,1.0 ~ 11.0,1.0,372848.0,7033.598039577784,50.744292526713295,0.05432645474831567,0.06245097197785693,1.8711484304595976,1.6917999560142472
