nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Britain,Ground_vehicles,2021-04-14,1.0 ~ 11.3,1.0,70838.0,1850.5564260640306,60.10220136085152,0.12508272396171546,0.21491826420847565,2.7522511928625875,2.9148428809396094
Britain,Ground_vehicles,2021-04-10,1.0 ~ 11.3,1.0,68477.0,1803.2141986499462,60.272937920761706,0.11976882748952203,0.20275289513267228,2.767918425164653,2.944622427968515
Britain,Ground_vehicles,2021-04-07,1.0 ~ 11.3,1.0,67208.0,1785.9177081739138,60.32787807999049,0.11738096655160102,0.19549413760266637,2.760320051184383,2.9729969646470655
Britain,Ground_vehicles,2021-04-04,1.0 ~ 11.3,1.0,66754.0,1796.294267224222,60.35866315127184,0.11326677053060491,0.19067007220541088,2.741230937471912,2.996545675165533
Britain,Ground_vehicles,2021-03-31,1.0 ~ 11.3,1.0,66696.0,1816.486721521102,60.33749625164927,0.10736775818639797,0.18348311742833154,2.714084352884731,3.005637369557395
Britain,Ground_vehicles,2021-03-28,1.0 ~ 11.3,1.0,66453.0,1832.6123574269818,60.23721231547108,0.0985972040389448,0.1701229440356342,2.6941822039637033,3.0087728168780945
Britain,Ground_vehicles,2021-03-25,1.0 ~ 11.3,1.0,66642.0,1854.0072095961218,60.28543786200895,0.09334068605383992,0.1644225863569521,2.691416374058402,3.0091091203745384
Britain,Ground_vehicles,2021-03-22,1.0 ~ 11.3,1.0,66570.0,1759.125617591937,60.4571907766261,0.08574793450503229,0.15895418356617094,2.6901607330629407,3.0125236593059936
Britain,Ground_vehicles,2021-03-19,1.0 ~ 11.3,1.0,67318.0,1842.4307196193192,60.71968477970231,0.08159808669300929,0.15844127870703228,2.685372560087941,3.0325479069491075
Britain,Ground_vehicles,2021-03-16,1.0 ~ 11.3,1.0,67714.0,1888.013750128341,60.72240334347403,0.08047626783235373,0.1591471483002038,2.689403077650117,3.0451187346782054
Britain,Ground_vehicles,2021-03-13,1.0 ~ 11.3,1.0,68669.0,1957.8021887779123,60.74493861859063,0.08011650089560063,0.15855801016470314,2.704889542588359,3.0648017300382997
Britain,Ground_vehicles,2021-03-10,1.0 ~ 11.3,1.0,69413.0,2090.638075377674,60.74349559880714,0.0765513664587325,0.15610346765015198,2.729474450030974,3.0885357209744573
Britain,Ground_vehicles,2021-03-07,1.0 ~ 11.3,1.0,69842.0,2140.4425008284006,60.79521577274419,0.07390939549268347,0.15220368832507664,2.7667270410354803,3.111026030182412
Britain,Ground_vehicles,2021-03-04,1.0 ~ 11.3,1.0,70946.0,2237.41356672345,60.92490288388351,0.06831815747188003,0.14559679192625377,2.7957077213655457,3.130157443689567
Britain,Ground_vehicles,2021-03-01,1.0 ~ 11.3,1.0,71679.0,2316.346180457981,61.090268976966755,0.06730116212558769,0.1431551779461209,2.8127909150518278,3.1471698823923324
Britain,Ground_vehicles,2021-02-26,1.0 ~ 11.3,1.0,72329.0,2371.9333184213147,61.213379419043534,0.06849590067607737,0.14129228939982577,2.8253704599814733,3.150148349901146
Britain,Ground_vehicles,2021-02-23,1.0 ~ 11.3,1.0,72698.0,2518.570429329948,61.39946931139784,0.0669842361550524,0.13720143607802143,2.8547983438333935,3.153754436160555
Britain,Ground_vehicles,2021-02-20,1.0 ~ 11.3,1.0,73218.0,2552.820848080553,61.43686921248873,0.06753312027097162,0.12865115135622388,2.884219863967877,3.1404192958015793
Britain,Ground_vehicles,2021-02-17,1.0 ~ 11.3,1.0,73478.0,2551.6279729015096,61.46029178801818,0.06822531914314488,0.1257101445330575,2.887226652875691,3.126790467895152
Britain,Ground_vehicles,2021-02-14,1.0 ~ 11.3,1.0,73547.0,2543.199743992666,61.43138129359458,0.06781989748052265,0.1241268848491441,2.882068201286252,3.1204878513059673
Britain,Ground_vehicles,2021-02-11,1.0 ~ 11.3,1.0,73355.0,2527.4953996059608,61.45353118396837,0.06685024879013018,0.12140085883716174,2.8644735873491927,3.109172244564106
Britain,Ground_vehicles,2021-02-10,1.0 ~ 11.3,1.0,73179.0,2516.4980969364747,61.44592533377061,0.06650514491862419,0.12109197993960018,2.857808660954646,3.102687792946064
Britain,Ground_vehicles,2021-02-07,1.0 ~ 11.3,1.0,72578.0,2461.236735092229,61.423048031083795,0.06708947614979746,0.1183917991677919,2.8308131940808514,3.0882485050566286
Britain,Ground_vehicles,2021-02-04,1.0 ~ 11.3,1.0,72470.0,2429.237357790087,61.39102276804194,0.06916793155788602,0.12082958465571961,2.816213605629916,3.0808818821581343
Britain,Ground_vehicles,2021-02-01,1.0 ~ 11.3,1.0,71563.0,2449.6789924695063,61.20669046853822,0.07560443245811382,0.12402386708215138,2.7891239886533548,3.063084415130724
Britain,Ground_vehicles,2021-01-29,1.0 ~ 11.3,1.0,71067.0,2383.8570103530737,61.03656014746648,0.07948696300674012,0.1285940028423882,2.761185782430664,3.0438801412751344
Britain,Ground_vehicles,2021-01-26,1.0 ~ 11.3,1.0,69578.0,2226.3457963929486,60.72452326884935,0.08400629509327662,0.13338152864411162,2.6993768145103334,3.006602805484492
Britain,Ground_vehicles,2021-01-23,1.0 ~ 11.3,1.0,68328.0,2108.438329768596,60.58611067205245,0.08863057604495961,0.14244145884556844,2.6639222573469152,2.99344470787964
Britain,Ground_vehicles,2021-01-20,1.0 ~ 11.3,1.0,67302.0,2034.779403357432,60.50917803334225,0.09127797093697068,0.14870271314374017,2.6472391607975987,2.9930901013342837
Britain,Ground_vehicles,2021-01-17,1.0 ~ 11.3,1.0,65204.0,1922.9890883666208,60.33265842586344,0.09363720017176859,0.1569408318508067,2.633234770872953,2.9996102999815966
Britain,Ground_vehicles,2021-01-14,1.0 ~ 11.3,1.0,62445.0,1777.5273892453927,60.274892465369525,0.09747906157418529,0.16834286171831211,2.6433186003683242,3.017723596765153
Britain,Ground_vehicles,2021-01-11,1.0 ~ 11.3,1.0,60783.0,1695.6928011082362,60.23367224388398,0.09860043104157412,0.1698471612128391,2.649575539213267,3.0214222726749256
Britain,Ground_vehicles,2021-01-07,1.0 ~ 11.3,1.0,57878.0,1557.5643758669717,60.369719582570234,0.10079391133073015,0.17992259580496908,2.6582822488683093,3.0422873976294964
Britain,Ground_vehicles,2021-01-03,1.0 ~ 11.3,1.0,53942.0,1408.8783256619542,60.386437284490746,0.09931148270364466,0.18375903748470576,2.6575240072670647,3.057308405324237
Britain,Ground_vehicles,2020-12-30,1.0 ~ 11.3,1.0,51839.0,1345.9066531770986,60.3682453365227,0.09848897548178014,0.18763594976754955,2.6449258280445225,3.0509294160766993
Britain,Ground_vehicles,2020-12-27,1.0 ~ 11.3,1.0,49784.0,1298.2966505781167,60.378850433874334,0.09462819379720393,0.17815482886067813,2.6409595452354173,3.0483757833842198
Britain,Ground_vehicles,2020-12-24,1.0 ~ 11.3,1.0,48067.0,1287.906067498046,60.5160548817276,0.08863648657082823,0.16764745043376952,2.6156348430316014,3.0389165123681527
Britain,Ground_vehicles,2020-12-21,1.0 ~ 11.3,1.0,47246.0,1294.0423217989733,60.4750057147695,0.08831117978241544,0.16127016043686238,2.6003189688015915,3.02662320619735
Britain,Ground_vehicles,2020-12-18,1.0 ~ 11.3,1.0,46281.0,1300.873604024484,60.390429333851905,0.08682007735355762,0.1536220047103563,2.576492729197727,2.99914846265206
Britain,Ground_vehicles,2020-12-15,1.0 ~ 11.3,1.0,45663.0,1324.2052637438042,60.42627378840636,0.08446838797275692,0.14496945010183301,2.5571414493134483,2.9808192628605217
Britain,Ground_vehicles,2020-12-12,1.0 ~ 11.3,1.0,45337.0,1355.8814403929514,60.41798244259655,0.08154862474358691,0.13797913404062906,2.535337582989611,2.9557359331230564
Britain,Ground_vehicles,2020-12-09,1.0 ~ 11.3,1.0,45485.0,1404.8743884692494,60.23489919753765,0.08179773551720348,0.13086446081125647,2.486249752665714,2.911738375288557
Britain,Ground_vehicles,2020-12-06,1.0 ~ 11.3,1.0,45140.0,1415.1817746903812,60.08875897208684,0.08359570225963668,0.13077071333628712,2.4553362871067788,2.867352237483385
Britain,Ground_vehicles,2020-12-03,1.0 ~ 11.3,1.0,44853.0,1413.3195061539652,60.100008249169505,0.08388558178940092,0.13036051100260854,2.442628140815553,2.8455322943838763
Britain,Ground_vehicles,2020-11-30,1.0 ~ 11.3,1.0,44642.0,1420.6481969787153,60.292609650105284,0.08384458581604769,0.13500067201290264,2.423063706823171,2.825064737242955
Britain,Ground_vehicles,2020-11-27,1.0 ~ 11.3,1.0,45107.0,1440.8151734711223,60.41844791274082,0.08681579355754096,0.1454674440774159,2.4094448755182123,2.8190181124880844
Britain,Ground_vehicles,2020-11-23,1.0 ~ 11.3,1.0,45372.0,1450.6461680006128,60.351960680595965,0.09044300449616503,0.15092303623380057,2.3971193687736934,2.810371594816186
Britain,Ground_vehicles,2020-11-20,1.0 ~ 11.3,1.0,45783.0,1460.1934905397407,60.189604438328644,0.08965773321975405,0.15743245309394316,2.3796551121595355,2.799187689753839
Britain,Ground_vehicles,2020-11-17,1.0 ~ 11.3,1.0,46347.0,1478.0691782074557,60.13839752303278,0.09243273566789652,0.16914471271063933,2.371955250609532,2.7991762142101972
Britain,Ground_vehicles,2020-11-14,1.0 ~ 11.3,1.0,46914.0,1474.4358017304207,60.00553821886857,0.09854073410922112,0.18807626721234597,2.361732318710833,2.7998853220786972
Britain,Ground_vehicles,2020-11-11,1.0 ~ 11.3,1.0,47456.0,1473.997253470884,59.801348617666896,0.1045161834120027,0.2096289194200944,2.3540707181389076,2.806604855023601
Britain,Ground_vehicles,2020-11-05,1.0 ~ 11.3,1.0,48484.0,1480.5798870565056,59.56389778071116,0.10996246184308225,0.2350426944971537,2.376975703324808,2.8414014932761322
Britain,Ground_vehicles,2020-11-02,1.0 ~ 11.3,1.0,49258.0,1492.3231706138138,59.40627593487353,0.10421718299565552,0.24606662877096105,2.400530269194852,2.870042835681513
Britain,Ground_vehicles,2020-10-30,1.0 ~ 11.3,1.0,49040.0,1466.9640309416998,59.306296492659065,0.1025452691680261,0.23816619086460034,2.4261048123980427,2.904838703099511
Britain,Ground_vehicles,2020-10-27,1.0 ~ 11.3,1.0,47576.0,1392.8795436074208,59.27742874558601,0.10450353119219774,0.22755002522280143,2.4632713973431986,2.9324478728770806
Britain,Ground_vehicles,2020-10-24,1.0 ~ 11.3,1.0,45819.0,1303.6627944167476,59.27732992863223,0.10461817150090574,0.22443396844103974,2.4984576267487286,2.9500222615072347
Britain,Ground_vehicles,2020-10-21,1.0 ~ 11.3,1.0,44517.0,1243.4499099862333,59.368830109845675,0.10559134712581711,0.21733337825999055,2.520667160859896,2.9629793112743448
Britain,Ground_vehicles,2020-10-18,1.0 ~ 11.3,1.0,42435.0,1149.7114659956123,59.37218758100624,0.10691410392364792,0.21016000942618124,2.5345038293861197,2.9551792152704133
Britain,Ground_vehicles,2020-10-15,1.0 ~ 11.3,1.0,40590.0,1073.9200222316076,59.34023330869673,0.10237423010593742,0.20099359448139936,2.536311160384331,2.9352404533136243
Britain,Ground_vehicles,2020-10-12,1.0 ~ 11.3,1.0,38882.0,944.4334506602394,59.179613702998815,0.09729643536855101,0.18715729643536855,2.521629545805257,2.894919500025719
Britain,Ground_vehicles,2020-10-09,1.0 ~ 11.3,1.0,37626.0,902.3007991561053,59.0641901876362,0.09331685536597034,0.17140992930420454,2.495545367564982,2.8503351405942703
Britain,Ground_vehicles,2020-10-06,1.0 ~ 11.3,1.0,36965.0,876.6997365590361,58.84742864872177,0.0888656837549033,0.15793020424726095,2.446832138509401,2.7793748140132557
Britain,Ground_vehicles,2020-10-03,1.0 ~ 11.3,1.0,36598.0,857.6091540911682,58.332811082572825,0.08299224001311546,0.14047406962129078,2.3718047434286023,2.6514869665009013
Britain,Ground_vehicles,2020-09-30,1.0 ~ 11.3,1.0,36658.0,861.1028294999597,58.01584565442741,0.08165393638496372,0.13239702111408153,2.3369883790714168,2.5901977740193134
Britain,Ground_vehicles,2020-09-27,1.0 ~ 11.3,1.0,37093.0,882.1207746166971,57.595962850133446,0.07830884533469927,0.12691936483972716,2.277587954600599,2.498024964278974
Britain,Ground_vehicles,2020-09-24,1.0 ~ 11.3,1.0,38113.0,924.2434839755964,57.3853338755805,0.074726208905098,0.11945504158686013,2.1960278645081734,2.3991903025214487
Britain,Ground_vehicles,2020-09-21,1.0 ~ 11.3,1.0,38906.0,954.0509145363795,57.3589233023184,0.07222819102452065,0.10835912198632602,2.1570143422608337,2.3520426155348786
Britain,Ground_vehicles,2020-09-18,1.0 ~ 11.3,1.0,39592.0,974.0553965928664,57.49994544352394,0.06971509395837544,0.10611007274196807,2.1336767528793694,2.3370377854111943
Britain,Ground_vehicles,2020-09-15,1.0 ~ 11.3,1.0,39805.0,979.1992816169302,57.63188217560607,0.07001909307875895,0.10568797889712347,2.124934807185027,2.334239165933927
Britain,Ground_vehicles,2020-09-12,1.0 ~ 11.3,1.0,39916.0,972.5144786193865,57.80967632027257,0.07133004309049003,0.10920783645655877,2.127518288405652,2.3466995690951
Britain,Ground_vehicles,2020-09-09,1.0 ~ 11.3,1.0,39726.0,953.5428419794641,57.75723254291899,0.07164501837587475,0.10971353773347431,2.1386686301162965,2.369796103307657
Britain,Ground_vehicles,2020-09-06,1.0 ~ 11.3,1.0,38847.0,920.8350485482117,57.90614770767369,0.07030195381882771,0.10039900120987465,2.173815996087214,2.4043076685458336
Britain,Ground_vehicles,2020-09-03,1.0 ~ 11.3,1.0,37351.0,880.0890022068639,57.978316778667235,0.0684908034590774,0.0842387084683141,2.235940670932505,2.466916548419052
Britain,Ground_vehicles,2020-08-31,1.0 ~ 11.3,1.0,36366.0,855.978907234125,58.12264450310729,0.06743414178078425,0.07542374745641534,2.2708161469504478,2.500235659682121
Britain,Ground_vehicles,2020-08-28,1.0 ~ 11.3,1.0,35146.0,824.9459211642319,58.22032891367438,0.06879161213224834,0.08097336823536107,2.319226939054231,2.536268707676549
Britain,Ground_vehicles,2020-08-25,1.0 ~ 11.3,1.0,34116.0,796.8646484124192,58.26641399929652,0.0702406495485989,0.08945099073748387,2.367014304138821,2.576758119357486
Britain,Ground_vehicles,2020-08-22,1.0 ~ 11.3,1.0,33577.0,782.5875989374813,58.14808231825357,0.07033505077880692,0.0932980909551181,2.3844810435714923,2.5810140870238554
Britain,Ground_vehicles,2020-08-19,1.0 ~ 11.3,1.0,32959.0,769.8028177866007,57.9944649412907,0.0716878546072393,0.0989832822597773,2.410895658242058,2.57822628113717
Britain,Ground_vehicles,2020-08-16,1.0 ~ 11.3,1.0,32490.0,757.8463644491346,57.28429055093875,0.07620898738073253,0.10943367189904585,2.400974453678055,2.555152354570637
Britain,Ground_vehicles,2020-08-13,1.0 ~ 11.3,1.0,32443.0,760.1615771543645,57.14800634959776,0.07803994698394107,0.11365810806645502,2.3968159541349445,2.5348488117621675
Britain,Ground_vehicles,2020-08-10,1.0 ~ 11.3,1.0,32620.0,775.6492773933608,56.857243408951554,0.08125935009196811,0.12063580625383201,2.3747345187001843,2.4983669527897
Britain,Ground_vehicles,2020-08-07,1.0 ~ 11.3,1.0,32906.0,792.0230599138093,56.685338540083876,0.08325472558196073,0.12520361028383883,2.3655041633744602,2.4810836929435363
Britain,Ground_vehicles,2020-08-04,1.0 ~ 11.3,1.0,32305.0,795.7187727095172,56.397013155858225,0.08602012072434609,0.14125893824485375,2.337042563070732,2.445697879585204
Britain,Ground_vehicles,2020-07-30,1.0 ~ 11.3,1.0,30839.0,785.509610588942,56.090170238983106,0.0869616394824735,0.16351697525860115,2.2855815687927628,2.420500664742696
Britain,Ground_vehicles,2020-07-27,1.0 ~ 11.3,1.0,31508.0,830.126376823422,55.9651745588422,0.08635330709661039,0.16538688587025518,2.258290910245017,2.41438142693919
Britain,Ground_vehicles,2020-07-24,1.0 ~ 11.3,1.0,32096.0,852.6045175485449,55.82480869890329,0.08803558075772681,0.16666531655034894,2.2424837986041872,2.4116107926221337
Britain,Ground_vehicles,2020-07-21,1.0 ~ 11.3,1.0,33621.0,899.9933208553045,55.77497308229975,0.08885428749888463,0.1701041016031647,2.231972874096547,2.4273573064453764
Britain,Ground_vehicles,2020-07-08,1.0 ~ 11.3,1.0,36202.0,936.6690280857938,56.185767913374946,0.09228440417656482,0.18203911386111263,2.294128777415612,2.4514838959173524
Britain,Ground_vehicles,2020-07-05,1.0 ~ 11.3,1.0,39927.0,979.2263845804307,56.20818343476846,0.09139730007263255,0.18880206376637362,2.354406792396123,2.429577478898991
Britain,Ground_vehicles,2020-07-02,1.0 ~ 11.3,1.0,39927.0,979.2263845804307,56.20818343476846,0.09139730007263255,0.18880206376637362,2.354406792396123,2.429577478898991
Britain,Ground_vehicles,2020-06-29,1.0 ~ 11.3,1.0,39593.0,914.7137508073217,56.10699265021594,0.10470664006263736,0.19667592756295305,2.4011890990831715,2.4154365670699365
Britain,Ground_vehicles,2020-06-24,1.0 ~ 11.3,1.0,39082.0,854.9746068096141,55.55397267284172,0.11439562970165293,0.2070853589887928,2.4187490404789926,2.388490097743207
Britain,Ground_vehicles,2020-06-22,1.0 ~ 11.3,1.0,38094.0,799.369084495246,55.131629390455196,0.12388381372394602,0.22138446999527486,2.392475455452302,2.350942143119651
Britain,Ground_vehicles,2020-06-19,1.0 ~ 11.3,1.0,37041.0,749.3761247189409,54.699596933128156,0.12758969790232444,0.22349882562565804,2.3394665370805323,2.2970122296914233
Britain,Ground_vehicles,2020-06-15,1.0 ~ 11.3,1.0,36021.0,742.9387913267525,54.40157435940146,0.12515560367563366,0.22202992698703536,2.2882363065989284,2.2360786763276974
Britain,Ground_vehicles,2020-06-13,1.0 ~ 11.3,1.0,35623.0,727.5936981591615,54.2807517615024,0.1224360665861943,0.22337450523538163,2.2460430059231395,2.19628582657272
Britain,Ground_vehicles,2020-06-12,1.0 ~ 11.3,1.0,35253.0,714.1913048940111,54.294156242021955,0.1183805633563101,0.2268572887413837,2.2090063257027768,2.1625824752503333
Britain,Ground_vehicles,2020-06-10,1.0 ~ 11.3,1.0,35098.0,708.820084036806,54.1994304518776,0.11774089691720328,0.2212365376944555,2.1912710125933104,2.1393808764032136
Britain,Ground_vehicles,2020-06-07,1.0 ~ 11.3,1.0,34988.0,703.1083892028287,54.039602435120614,0.11963215959757631,0.2250563050188636,2.1302340802560877,2.085412427117869
Britain,Ground_vehicles,2020-06-06,1.0 ~ 11.3,1.0,35046.0,703.1830081145052,53.98776636420704,0.1217725275352394,0.22581207555783828,2.10867773783028,2.0688803287108373
Britain,Ground_vehicles,2020-06-03,1.0 ~ 11.3,1.0,35789.0,719.010289141782,53.790451535387966,0.1266268965324541,0.22953225851518622,2.030497359523876,2.0217267875604237
Britain,Ground_vehicles,2020-06-01,1.0 ~ 11.3,1.0,36550.0,735.6921099602632,53.66327852257182,0.1294848153214774,0.23171409028727769,1.9581909712722296,1.9903573187414498
Britain,Ground_vehicles,2020-05-29,1.0 ~ 11.3,1.0,38532.0,777.8189025324652,53.45932601474099,0.13239074016401953,0.24023798401328764,1.8596021488632826,1.9457391259213122
Britain,Ground_vehicles,2020-05-26,1.0 ~ 11.3,1.0,39680.0,791.9892764136904,53.472153729838716,0.13006376008064516,0.24242741935483875,1.831134324596774,1.9308067036290324
Britain,Ground_vehicles,2020-05-24,1.0 ~ 11.3,1.0,40972.0,819.2208011975658,53.66019012984477,0.1278595138143122,0.2393100165967002,1.81695963096749,1.9177567607146346
Britain,Ground_vehicles,2020-05-21,1.0 ~ 11.3,1.0,43085.0,861.1795092204225,53.8776311941511,0.11665498433329465,0.22871370546593942,1.8065790878495993,1.9039157479401183
Britain,Ground_vehicles,2020-05-19,1.0 ~ 11.3,1.0,44411.0,888.9473661072815,53.94313751097702,0.10962486771295399,0.22538492715768618,1.8017995541645084,1.9012010537929793
Britain,Ground_vehicles,2020-05-17,1.0 ~ 11.3,1.0,45731.0,917.0689831113831,53.96290962366885,0.10956922000393608,0.2317828169075682,1.798952570466423,1.8992729220878617
Britain,Ground_vehicles,2020-05-15,1.0 ~ 11.3,1.0,47005.0,945.4901249107238,54.00375619614934,0.10986788639506434,0.23524816508882035,1.8002708222529518,1.8954313370917986
Britain,Ground_vehicles,2020-05-14,1.0 ~ 11.3,1.0,47518.0,957.5955329709644,53.98147628267183,0.1111157877015026,0.23856727976766698,1.8018264657603433,1.894568794982954
Britain,Ground_vehicles,2020-05-13,1.0 ~ 11.3,1.0,48005.0,968.715019020836,53.97230246849286,0.11253661076971148,0.23940881158212685,1.804441620664514,1.896312259139673
Britain,Ground_vehicles,2020-05-10,1.0 ~ 11.3,1.0,48934.0,990.9083795082589,53.847684023378434,0.11528507785997465,0.23694854293538234,1.8152472718355335,1.8994993256222668
Britain,Ground_vehicles,2020-05-07,1.0 ~ 11.3,1.0,48859.0,990.5341653679831,53.77721586606358,0.11744693915143575,0.23831494709265438,1.86696309789394,1.9264725025072147
Britain,Ground_vehicles,2020-05-03,1.0 ~ 11.3,1.0,47692.0,963.2010187892149,53.654401157426825,0.11867021722720791,0.23816426235007968,1.9173584668288186,1.9612257821018202
Britain,Ground_vehicles,2020-04-28,1.0 ~ 11.3,1.0,45515.0,913.4654608893981,53.93998703724047,0.12021026035372953,0.23629221135889267,2.0047166868065474,2.018506865868395
Britain,Ground_vehicles,2020-04-26,1.0 ~ 11.3,1.0,43854.0,875.671519348835,54.21755803347472,0.12312628266520728,0.23684498563414966,2.0571407397272767,2.054126191453459
Britain,Ground_vehicles,2020-04-22,1.0 ~ 11.3,1.0,41898.0,834.9992041329397,54.383830493102295,0.12574180151797223,0.24315623657453816,2.0994856556398873,2.087552866485274
Britain,Ground_vehicles,2020-04-18,1.0 ~ 11.3,1.0,39981.0,801.2718329897176,54.51371226332507,0.1272782071483955,0.2519509266901778,2.135874540406693,2.1185315524874317
Britain,Ground_vehicles,2020-04-16,1.0 ~ 11.3,1.0,38259.0,771.5630807068117,54.62347839723987,0.13318147364018923,0.259969941713061,2.1683426121958234,2.152728246948431
Britain,Ground_vehicles,2020-04-14,1.0 ~ 11.3,1.0,37180.0,752.9545598632137,54.62498816568048,0.1382232383001614,0.2665801506186122,2.185384884346423,2.179823292092523
Britain,Ground_vehicles,2020-04-09,1.0 ~ 11.3,1.0,35922.0,769.1374383253664,54.60804743611157,0.14343744780357442,0.28050192082846165,2.2103953009297928,2.218477813039363
Britain,Ground_vehicles,2020-04-05,1.0 ~ 11.3,1.0,35752.0,778.1049331905508,54.396425654508846,0.1519789102707541,0.2926529984336541,2.2257347840680244,2.2253873909151936
Britain,Ground_vehicles,2020-04-04,1.0 ~ 11.3,1.0,35786.0,781.2365530015728,54.4008665399877,0.153253786396915,0.29799865869334374,2.2193346560107305,2.2207841055161235
Britain,Ground_vehicles,2020-04-01,1.0 ~ 11.3,1.0,36107.0,799.8592998059999,54.40741296701471,0.15523139557426538,0.3141568116985626,2.1859013487689367,2.21403605948985
Britain,Ground_vehicles,2020-03-30,1.0 ~ 11.3,1.0,36090.0,802.4336437345788,54.42356691604323,0.1568783596564145,0.315556663895816,2.181946799667498,2.214206428373511
Britain,Ground_vehicles,2020-03-28,1.0 ~ 11.3,1.0,35993.0,806.8911197018468,54.563434556719365,0.1588136582113189,0.3171658378017948,2.180590392576334,2.212457700108354
Britain,Ground_vehicles,2020-03-26,1.0 ~ 11.3,1.0,35781.0,808.1663658951745,54.74160755708336,0.15672088538609877,0.306418490260194,2.1719068779519857,2.2139084989240096
Britain,Ground_vehicles,2020-03-24,1.0 ~ 11.3,1.0,35745.0,809.6814233092874,54.7954858022101,0.15522003077353477,0.30106812141558265,2.165352916491817,2.210589173310953
Britain,Ground_vehicles,2020-03-21,1.0 ~ 11.3,1.0,35663.0,838.2404683124969,54.9824106216527,0.1560008972885063,0.2897246445896307,2.1562857863892555,2.213346325323164
Britain,Ground_vehicles,2020-03-19,1.0 ~ 11.3,1.0,35591.0,841.2882767981739,55.175152988114974,0.15797111629344496,0.2842322497260543,2.1510280688938215,2.2193037565676716
Britain,Ground_vehicles,2020-03-15,1.0 ~ 11.3,1.0,34484.0,866.7510360222271,55.628882380234316,0.15591201716738198,0.2696865212852337,2.1598268762324557,2.2356603062289757
Britain,Ground_vehicles,2020-03-14,1.0 ~ 11.3,1.0,34484.0,866.7510360222271,55.628882380234316,0.15591201716738198,0.2696865212852337,2.1598268762324557,2.2356603062289757
Britain,Ground_vehicles,2020-03-10,1.0 ~ 11.3,1.0,33905.0,855.5146631695003,55.98428609349653,0.16068662439168266,0.26821678218551837,2.1756855920955607,2.245746939979354
Britain,Ground_vehicles,2020-03-08,1.0 ~ 11.3,1.0,33511.0,844.2710048299705,56.30664647429203,0.15844677866969056,0.2699791113365761,2.1852851302557372,2.2549252484258897
Britain,Ground_vehicles,2020-03-01,1.0 ~ 11.3,1.0,34078.0,819.4750949502403,57.06053670990081,0.14982833499618523,0.23632138036269737,2.221804096484535,2.305859205352427
Britain,Ground_vehicles,2020-02-25,1.0 ~ 11.3,1.0,35240.0,831.7548852089077,57.319487514188424,0.14815181611804765,0.22009364358683317,2.228434165720772,2.3012568104426787
Britain,Ground_vehicles,2020-02-21,1.0 ~ 11.3,1.0,37205.0,876.4335144405833,57.420535680688076,0.13763848945034268,0.2145789544416073,2.210241902970031,2.27258594274963
Britain,Ground_vehicles,2020-02-16,1.0 ~ 11.3,1.0,39907.0,953.8385824422734,56.881318565665175,0.12111459142506328,0.1941017866539705,2.1735748114365903,2.220900593880773
Britain,Ground_vehicles,2020-02-11,1.0 ~ 11.3,1.0,43153.0,1043.2534246915461,56.21269158575302,0.10434037031029128,0.16673881306050564,2.1064241188329897,2.1501619817857396
Britain,Ground_vehicles,2020-02-08,1.0 ~ 11.3,1.0,44804.0,1089.4054004000493,55.932875859298285,0.10103383626461923,0.15808298366217302,2.071568609945541,2.1120904383537185
Britain,Ground_vehicles,2020-02-04,1.0 ~ 11.3,1.0,46219.0,1128.8854884973093,55.643679871914145,0.10135766676042321,0.15335879183885417,2.0439433999004737,2.070662714468076
Britain,Ground_vehicles,2020-02-01,1.0 ~ 11.3,1.0,46919.0,1152.2344438084276,55.29790106353503,0.10296852021569088,0.1566194931690786,2.018683688910676,2.034417187067073
Britain,Ground_vehicles,2020-01-28,1.0 ~ 11.3,1.0,47018.0,1161.1286571606822,54.693713684120965,0.10588178995278405,0.16003551831213578,1.9854009102896764,2.0138644774341743
Britain,Ground_vehicles,2020-01-24,1.0 ~ 11.3,1.0,45947.0,1135.2422641200471,54.143235466951054,0.10851176355365966,0.17147626613271813,1.9651161120421354,1.9979380590680567
Britain,Ground_vehicles,2020-01-20,1.0 ~ 11.3,1.0,44293.0,1093.809034642688,53.95756191723298,0.10996590883435306,0.17224098616034136,1.9694195471067666,2.0055990788612195
Britain,Ground_vehicles,2020-01-16,1.0 ~ 11.3,1.0,41802.0,1031.0374617527982,53.96641428639778,0.11481579828716329,0.1821728625424621,1.9855681546337496,2.0227948423520408
Britain,Ground_vehicles,2020-01-10,1.0 ~ 11.3,1.0,38096.0,938.8599699881003,53.98191306173877,0.1305047774044519,0.20180491390172195,2.010097648047039,2.0396566568668626
Britain,Ground_vehicles,2020-01-06,1.0 ~ 11.3,1.0,35829.0,885.0082727612242,53.81380194814256,0.14204415417678418,0.22259287169611208,2.0496829384018533,2.0612554076306897
Britain,Ground_vehicles,2019-12-28,1.0 ~ 11.3,1.0,34392.0,854.2203163249483,53.58166899278902,0.14006949290532683,0.2279489416143289,2.118930565247732,2.100020353570598
Britain,Ground_vehicles,2019-12-23,1.0 ~ 11.3,1.0,34369.0,854.2714482458584,53.515259099770134,0.13510605487503274,0.20852745206436035,2.1533774622479562,2.1268006051965433
