nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Japan,Fleet,2020-10-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-10-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-09-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-31,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-08-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-07-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-06-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-05-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-04-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-03-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-02-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2020-01-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-12-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-11-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2019-11-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Ground_vehicles,2022-11-12,1.0 ~ 11.3,1.0,10287.0,280.9891983409481,64.09829201905316,0.21165354330708663,0.27853601633129194,3.6226246719160096,4.239980557985807
Japan,Ground_vehicles,2022-11-09,1.0 ~ 11.3,1.0,8494.0,308.9912918923161,62.81972686602308,0.23888744996468098,0.3130197786672946,3.4240722863197552,3.9293324699788084
Japan,Ground_vehicles,2022-11-06,1.0 ~ 11.3,1.0,8054.0,267.95187277543255,60.935943630494165,0.1459995033523715,0.19286069034020364,3.0966724608889997,3.6682220014899434
Japan,Ground_vehicles,2022-11-03,1.0 ~ 11.3,1.0,7282.0,263.32361301840155,62.5810216973359,0.19103954957429276,0.2707868717385334,3.215771765998352,3.695453172205438
Japan,Ground_vehicles,2022-10-31,1.0 ~ 11.3,1.0,5204.0,172.83249423520368,62.67015949269792,0.19508262874711757,0.26908531898539584,3.346029976940815,3.8152613374327435
Japan,Ground_vehicles,2022-10-28,1.0 ~ 11.3,1.0,5041.0,161.07216491436884,59.572914104344385,0.1553441777425114,0.20935528664947428,3.2219678635191435,3.899668716524499
Japan,Ground_vehicles,2022-10-25,1.0 ~ 11.3,1.0,4012.0,153.1085078099036,60.02218843469591,0.14795862412761718,0.18667996011964105,3.3015877367896316,3.834204885343968
Japan,Ground_vehicles,2022-10-22,1.0 ~ 11.3,1.0,3252.0,127.91522652726526,59.45436654366544,0.2054428044280443,0.3011469864698647,3.0890682656826565,3.6129950799507995
Japan,Ground_vehicles,2022-10-19,1.0 ~ 11.3,1.0,2675.0,86.7957320872274,62.537603738317756,0.22117383177570096,0.3390766355140187,3.22094953271028,3.875487850467289
Japan,Ground_vehicles,2022-10-15,1.0 ~ 11.3,1.0,2288.0,68.1518648018648,58.93476835664336,0.19461538461538463,0.27653409090909087,3.2552185314685316,3.677687937062937
Japan,Ground_vehicles,2022-10-12,1.0 ~ 11.3,1.0,23095.0,601.2832849823194,60.31977917298117,0.22632604459839792,0.3104581078155445,3.6707780904957783,3.9394496644295307
Japan,Ground_vehicles,2022-10-09,1.0 ~ 11.3,1.0,26091.0,750.6108332375148,60.59909624008279,0.26183856502242153,0.3413667548196696,3.568134989076693,3.83132114522249
Japan,Ground_vehicles,2022-10-06,1.0 ~ 11.3,1.0,26293.0,774.0738682031972,61.204910432434495,0.17900848134484465,0.2538048149697638,3.553020575818659,3.8051036397520255
Japan,Ground_vehicles,2022-10-03,1.0 ~ 11.3,1.0,25851.0,766.8368019290034,61.14720513713202,0.19766624115121273,0.2629143940273103,3.5619244903485363,3.771371320258403
Japan,Ground_vehicles,2022-09-30,1.0 ~ 11.3,1.0,22606.0,787.3283405585538,60.8009302839954,0.2523091214721755,0.3925586127576749,3.5572440944881896,3.8116672564805802
Japan,Ground_vehicles,2022-09-27,1.0 ~ 11.3,1.0,24242.0,732.2929708769904,59.86809421664879,0.3015683524461678,0.38036094381651675,3.4685195115914524,3.5729304512828968
Japan,Ground_vehicles,2022-09-24,1.0 ~ 11.3,1.0,24266.0,732.553693095964,59.695973378389525,0.14317810928871672,0.1685860875298772,3.540086540839034,3.6883178109288712
Japan,Ground_vehicles,2022-09-21,1.0 ~ 11.3,1.0,25839.0,875.2331262819769,61.728129184565965,0.19027980959015442,0.2578567282015558,3.4619447347033554,3.7572584078331204
Japan,Ground_vehicles,2022-09-18,1.0 ~ 11.3,1.0,23240.0,683.2604905335629,61.37360068846816,0.20781884681583473,0.27929991394148024,3.8700094664371774,4.226187177280551
Japan,Ground_vehicles,2022-09-15,1.0 ~ 11.3,1.0,23361.0,789.220666923505,60.01971576559224,0.2207063053807628,0.2984581139506014,3.589655836650828,3.816920508539874
Japan,Ground_vehicles,2022-09-12,1.0 ~ 11.3,1.0,23419.0,781.1599748067808,59.89748452111534,0.22031769076390967,0.2957333788803963,3.563493744395576,3.8017186899526028
Japan,Ground_vehicles,2022-09-09,1.0 ~ 11.3,1.0,23112.0,748.1899446175147,59.83398364485981,0.21501298026998963,0.29394167532018,3.505484596746279,3.8283238144686744
Japan,Ground_vehicles,2022-09-06,1.0 ~ 11.3,1.0,21932.0,700.5693051249316,59.7330330111253,0.21049243115082986,0.2915680284515776,3.464211654203903,3.837288436987051
Japan,Ground_vehicles,2022-09-03,1.0 ~ 11.3,1.0,21447.0,681.8266540774933,59.46641628199749,0.21015619900219146,0.30077586608849727,3.4506504406210663,3.854174010351098
Japan,Ground_vehicles,2022-08-31,1.0 ~ 11.3,1.0,20800.0,659.5861442307693,59.12419375,0.20986634615384614,0.3045375,3.4406461538461537,3.833932692307692
Japan,Ground_vehicles,2022-08-28,1.0 ~ 11.3,1.0,20124.0,641.2387133108064,58.819316239316244,0.21120751341681576,0.30177847346452,3.4337711190618165,3.8023037169548797
Japan,Ground_vehicles,2022-08-25,1.0 ~ 11.3,1.0,19553.0,628.3513672241259,58.65506776453741,0.20787551782335192,0.29556538638572083,3.416518692783716,3.768544980309927
Japan,Ground_vehicles,2022-08-22,1.0 ~ 11.3,1.0,19191.0,628.9896635575703,58.79233390651868,0.20328904173831483,0.2938773383356782,3.39302120785785,3.7346136209681617
Japan,Ground_vehicles,2022-08-19,1.0 ~ 11.3,1.0,19003.0,635.2442991457489,58.973745724359304,0.19888228174498765,0.2912124401410303,3.379896332158081,3.7181055622796393
Japan,Ground_vehicles,2022-08-16,1.0 ~ 11.3,1.0,19142.0,655.4870337477798,59.42002559816111,0.1968049315640999,0.2913953609863129,3.380833246264758,3.7320306133110446
Japan,Ground_vehicles,2022-08-13,1.0 ~ 11.3,1.0,19338.0,675.5675328369014,59.79398541731306,0.19163822525597268,0.2859256386389492,3.391551349674216,3.735871341400352
Japan,Ground_vehicles,2022-08-10,1.0 ~ 11.3,1.0,19526.0,693.2189755539622,60.07823210078869,0.19275427634948275,0.28182423435419446,3.423596742804466,3.7493936290074776
Japan,Ground_vehicles,2022-08-07,1.0 ~ 11.3,1.0,20753.0,747.130828474598,60.38798342408327,0.19596973931479786,0.27826916590372475,3.4875010841806002,3.7703387462053684
Japan,Ground_vehicles,2022-08-04,1.0 ~ 11.3,1.0,21028.0,760.7826247542959,60.66015312916112,0.19606477078181472,0.27198735019973375,3.498598059729884,3.7725413734068862
Japan,Ground_vehicles,2022-08-01,1.0 ~ 11.3,1.0,21384.0,774.7855117533359,61.30856575009352,0.19635475121586232,0.2749976618032174,3.5216381406659187,3.7633164983164984
Japan,Ground_vehicles,2022-07-29,1.0 ~ 11.3,1.0,21841.0,784.3887550936313,61.810033423378044,0.19530790714710866,0.27225355981868965,3.5147177327045465,3.728929536193397
Japan,Ground_vehicles,2022-07-26,1.0 ~ 11.3,1.0,22214.0,794.5232270940247,62.257249032141885,0.19501980732871163,0.27609480507787876,3.520424507067615,3.7143342036553526
Japan,Ground_vehicles,2022-07-23,1.0 ~ 11.3,1.0,22421.0,798.0372403847583,62.48539761830426,0.19687614290174388,0.2817800276526471,3.5345426162972213,3.700885776727175
Japan,Ground_vehicles,2022-07-20,1.0 ~ 11.3,1.0,22435.0,792.3227412525072,62.66674749275685,0.20076977936260307,0.2861047470470247,3.535256518832182,3.6720762201916646
Japan,Ground_vehicles,2022-07-17,1.0 ~ 11.3,1.0,22167.0,771.4819792183578,63.00145080525105,0.20597103802950334,0.29023954526999596,3.546151937564848,3.631280732620562
Japan,Ground_vehicles,2022-07-14,1.0 ~ 11.3,1.0,21953.0,750.6740058306382,63.42305744089646,0.21405457112923063,0.3000359859700269,3.569692980458252,3.6020972076709334
Japan,Ground_vehicles,2022-07-11,1.0 ~ 11.3,1.0,21910.0,741.9895306557128,63.34002008215427,0.2225011410314925,0.31397078959379277,3.4486056595162022,3.5554609767229577
Japan,Ground_vehicles,2022-07-08,1.0 ~ 11.3,1.0,21860.0,735.9902272034157,63.44230466605673,0.22458096980786824,0.32979643183897533,3.4191399817017385,3.5280763952424525
Japan,Ground_vehicles,2022-07-05,1.0 ~ 11.3,1.0,21683.0,725.4762817260834,63.483422035696165,0.22742932251072268,0.3421749757874833,3.37974311672739,3.499748189826131
Japan,Ground_vehicles,2022-07-02,1.0 ~ 11.3,1.0,21575.0,717.6490127462341,63.54302896871379,0.23043522595596755,0.35485422943221323,3.3592750869061416,3.4931179606025493
Japan,Ground_vehicles,2022-06-29,1.0 ~ 11.3,1.0,21513.0,715.402645687104,63.79074094733417,0.23667131501882582,0.36249058708687776,3.3511941616696883,3.5030888300097613
Japan,Ground_vehicles,2022-06-26,1.0 ~ 11.3,1.0,21512.0,714.3027170881369,63.97537049088879,0.23837579025660097,0.3628630531796207,3.344057735217553,3.5135854406842686
Japan,Ground_vehicles,2022-06-23,1.0 ~ 11.3,1.0,21519.0,709.2634516783617,63.923255262791024,0.236900413587992,0.35314930991217064,3.3162251963381193,3.505639667270784
Japan,Ground_vehicles,2022-06-20,1.0 ~ 11.3,1.0,21605.0,706.2233881046054,63.83693589446888,0.24211339967600093,0.35294607729692207,3.310959962971534,3.481688498032863
Japan,Ground_vehicles,2022-06-17,1.0 ~ 11.3,1.0,21738.0,669.8619874566812,63.613242708620845,0.25204986659306283,0.3640528107461588,3.3479303523783237,3.479171956941761
Japan,Ground_vehicles,2022-06-14,1.0 ~ 11.3,1.0,21760.0,705.9769163602941,63.411839154411766,0.2582389705882353,0.3765615808823529,3.3863575367647054,3.4987279411764707
Japan,Ground_vehicles,2022-06-11,1.0 ~ 11.3,1.0,21761.0,706.6588330805876,63.107184412481054,0.2563117503791186,0.3713083038463306,3.4219691190662194,3.5069426956481777
Japan,Ground_vehicles,2022-06-08,1.0 ~ 11.3,1.0,21696.0,702.8570665867749,62.53606379056047,0.25837665929203535,0.3661988384955752,3.4030756821533923,3.4645418510324477
Japan,Ground_vehicles,2022-06-05,1.0 ~ 11.3,1.0,21649.0,700.650512725761,62.00150214790522,0.2628361587140284,0.3624897223890249,3.377689962584877,3.4093108226707924
Japan,Ground_vehicles,2022-06-02,1.0 ~ 11.3,1.0,21584.0,700.1470935260687,61.73990780207562,0.2682014455151964,0.3566646590066716,3.381807357301705,3.353055040770941
Japan,Ground_vehicles,2022-05-30,1.0 ~ 11.3,1.0,21733.0,716.4274168315465,61.34008880504302,0.2681875488887866,0.3533837942299728,3.3796337367137532,3.3254907283854047
Japan,Ground_vehicles,2022-05-27,1.0 ~ 11.3,1.0,21915.0,727.6698722336299,60.6890791695186,0.271284964636094,0.35507688797627196,3.3510025096965554,3.2822938626511524
Japan,Ground_vehicles,2022-05-24,1.0 ~ 11.3,1.0,22128.0,738.1750233489997,60.163655549530006,0.27581299710773677,0.36186776934201015,3.306856923355025,3.232838937093276
Japan,Ground_vehicles,2022-05-21,1.0 ~ 11.3,1.0,22578.0,756.4745703782443,59.589824608025516,0.2762751350872531,0.36681459828151297,3.2411081583842676,3.168671272920543
Japan,Ground_vehicles,2022-05-18,1.0 ~ 11.3,1.0,23182.0,781.6011460040836,59.296429988784396,0.26652402726253127,0.3595712190492623,3.1666754378397033,3.1021676300578034
Japan,Ground_vehicles,2022-05-15,1.0 ~ 11.3,1.0,23618.0,799.1984235187849,59.10677322381235,0.2588741637733932,0.351148700143958,3.0981789313235666,3.0458760267592515
Japan,Ground_vehicles,2022-05-12,1.0 ~ 11.3,1.0,23878.0,804.8334394282044,58.89194698048413,0.25261579696792025,0.3538177401792445,3.0410796549124717,3.001998492336041
Japan,Ground_vehicles,2022-05-09,1.0 ~ 11.3,1.0,23866.0,799.5975145953797,58.75275831727143,0.25062180507835413,0.357216123355401,3.0323217128970086,3.002509008631526
Japan,Ground_vehicles,2022-05-06,1.0 ~ 11.3,1.0,23743.0,783.2425915006527,58.589847534010026,0.24391989217874743,0.353609063724045,3.036045992503053,3.011455165733059
Japan,Ground_vehicles,2022-05-03,1.0 ~ 11.3,1.0,23720.0,778.0017032040473,58.41614460370995,0.24233684654300167,0.34951770657672854,3.051221753794266,3.02177107925801
Japan,Ground_vehicles,2022-04-23,1.0 ~ 11.3,1.0,22469.0,699.5539706558666,58.56995282389069,0.23125995816458228,0.3470946637589568,3.119250077885086,3.1057020784191556
Japan,Ground_vehicles,2022-04-20,1.0 ~ 11.3,1.0,21869.0,672.5607450424498,59.17786181352599,0.2284398006310302,0.3479079976222049,3.167275595591934,3.148233115368787
Japan,Ground_vehicles,2022-04-17,1.0 ~ 11.3,1.0,21250.0,648.8024321568627,59.50314023529412,0.22629364705882354,0.34759482352941173,3.1724192941176472,3.1666597647058823
Japan,Ground_vehicles,2022-04-14,1.0 ~ 11.3,1.0,20947.0,639.3486831845452,59.80485367833102,0.21495393135055138,0.3370950494104168,3.1755124838879074,3.1840798204993552
Japan,Ground_vehicles,2022-04-11,1.0 ~ 11.3,1.0,20902.0,640.4466398749721,59.69765716199407,0.21305760214333558,0.328987656683571,3.175218160941537,3.1852396899818203
Japan,Ground_vehicles,2022-04-08,1.0 ~ 11.3,1.0,21020.0,645.5168553758325,59.82712797335871,0.21035299714557565,0.32307706945765935,3.1553073263558513,3.16835204567079
Japan,Ground_vehicles,2022-04-05,1.0 ~ 11.3,1.0,21117.0,649.597963725908,60.053878865369136,0.20550409622578963,0.30875503149121564,3.148448643273192,3.1550168111000616
Japan,Ground_vehicles,2022-04-02,1.0 ~ 11.3,1.0,21256.0,652.1785284155062,60.16853547233722,0.19973089951072637,0.29556454648099356,3.14341503575461,3.151940158073015
Japan,Ground_vehicles,2022-03-30,1.0 ~ 11.3,1.0,21586.0,663.0251860773958,60.261187806911884,0.19654359306958213,0.2867770777355694,3.1231010840359494,3.1442207912535904
Japan,Ground_vehicles,2022-03-27,1.0 ~ 11.3,1.0,22016.0,674.5220771257268,60.123279887354656,0.18776571584302326,0.27852516351744183,3.1179251453488375,3.109475381540698
Japan,Ground_vehicles,2022-03-24,1.0 ~ 11.3,1.0,22588.0,689.6206038604569,59.77242031166992,0.18312112626173188,0.26079466973614307,3.087537630600319,3.080299716663715
Japan,Ground_vehicles,2022-03-21,1.0 ~ 11.3,1.0,23149.0,705.2267606952064,59.394425677135075,0.18240096764439068,0.24420406929025013,3.034663268391723,3.05014903451553
Japan,Ground_vehicles,2022-03-18,1.0 ~ 11.3,1.0,23690.0,715.671902349796,58.904168847615026,0.17910679611650485,0.22926931194596878,3.001327142254116,3.018756015196285
Japan,Ground_vehicles,2022-03-15,1.0 ~ 11.3,1.0,24090.0,721.3549294312993,58.32954503943545,0.1778667496886675,0.2252096305520963,2.9685940224159406,2.981801577418016
Japan,Ground_vehicles,2022-03-12,1.0 ~ 11.3,1.0,24558.0,729.2167643944947,57.95716263539376,0.17776936232592233,0.22075006107989248,2.9220237804381464,2.933271031842984
Japan,Ground_vehicles,2022-03-09,1.0 ~ 11.3,1.0,25059.0,739.0653111989039,57.77015802705615,0.1782010455325432,0.21773414741210742,2.8868526277983957,2.8956598427710607
Japan,Ground_vehicles,2022-03-06,1.0 ~ 11.3,1.0,25729.0,757.2851043569513,57.355196859574804,0.18701581872595124,0.21562439270861677,2.837293715262933,2.851541451280656
Japan,Ground_vehicles,2022-03-03,1.0 ~ 11.3,1.0,26355.0,773.9591456396636,56.91834604439385,0.19052551697970024,0.21366344147220645,2.787186492126731,2.8141904761904764
Japan,Ground_vehicles,2022-02-28,1.0 ~ 11.3,1.0,26723.0,781.2093577317916,56.77383302772892,0.19076974890543724,0.21379074205740373,2.7594439247090516,2.7789076825206753
Japan,Ground_vehicles,2022-02-24,1.0 ~ 11.3,1.0,27704.0,808.4497443209164,56.25857782269709,0.18853883915680048,0.21615578977764943,2.7143791510251223,2.7667809702570025
Japan,Ground_vehicles,2022-02-21,1.0 ~ 11.3,1.0,28159.0,818.8343839151485,56.423364110941435,0.18543201107993892,0.21211619730814307,2.7318214425228167,2.7941919102240846
Japan,Ground_vehicles,2022-02-18,1.0 ~ 11.3,1.0,28753.0,838.530833304351,56.59837199596565,0.18247661113622926,0.2100740792265155,2.7773011511842243,2.821349076618093
Japan,Ground_vehicles,2022-02-15,1.0 ~ 11.3,1.0,29448.0,864.6473088155393,56.78687550937246,0.17903253192067375,0.20630229557185548,2.826004822059223,2.859337815810921
Japan,Ground_vehicles,2022-02-12,1.0 ~ 11.3,1.0,30390.0,904.6037468465504,56.846091806515304,0.17570483711747284,0.20311615663047056,2.858012504113195,2.8829684106614017
