nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Britain,Aviation,2023-09-11,1.0 ~ 14.0,1.0,6853.0,98.26268395215207,68.31474244856268,1.6593083321173208,1.8987786370932438,3.4047643367868083,3.422807529549103
Britain,Aviation,2023-09-08,1.0 ~ 14.0,1.0,6698.0,95.01652366453428,69.00629590922662,1.7947432069274412,2.0174141534786503,3.4300597193191993,3.4938414452075244
Britain,Aviation,2023-09-05,1.0 ~ 14.0,1.0,6536.0,91.61520583744421,69.84954253365973,1.9051621787025705,2.151927784577723,3.547267441860465,3.74125305997552
Britain,Aviation,2023-09-02,1.0 ~ 14.0,1.0,6280.0,85.51860277593956,71.31985350318472,1.9981512738853504,2.248686305732484,3.6541305732484077,3.938901273885351
Britain,Aviation,2023-08-30,1.0 ~ 14.0,1.0,6101.0,81.63310085896548,71.89733158498608,2.0302163579741026,2.2884494345189315,3.7307457793804293,4.0645615472873295
Britain,Aviation,2023-08-27,1.0 ~ 14.0,1.0,5754.0,75.23056273419934,73.17156760514425,2.064532499131039,2.346692735488356,3.855992353145638,4.249982620785541
Britain,Aviation,2023-08-24,1.0 ~ 14.0,1.0,5695.0,73.95362982642175,74.44559613696224,2.0554995610184372,2.3372853380158034,4.0114960491659355,4.3453415276558385
Britain,Aviation,2023-08-21,1.0 ~ 14.0,1.0,5674.0,73.8694131442325,74.72399718011985,2.0170461755375397,2.329936552696511,4.026219598167079,4.372596052167783
Britain,Aviation,2023-08-18,1.0 ~ 14.0,1.0,5706.0,74.91849070672679,74.51903434980721,1.9237153873116017,2.2534735366281105,4.062103049421661,4.43469155275149
Britain,Aviation,2023-08-15,1.0 ~ 14.0,1.0,5657.0,73.92506180647864,74.34856284249602,1.8865317305992575,2.2414601378822696,4.065593070532083,4.476402686936539
Britain,Aviation,2023-08-12,1.0 ~ 14.0,1.0,5613.0,71.29196588444316,74.35639586673793,1.823930162123642,2.1461945483698557,4.067527169071798,4.471788704792447
Britain,Aviation,2023-08-09,1.0 ~ 14.0,1.0,5586.0,69.864583259065,75.27292337987826,1.8074489795918367,2.1209971356963835,4.06608664518439,4.466720372359469
Britain,Aviation,2023-08-06,1.0 ~ 14.0,1.0,5443.0,66.22167794185523,74.5748410802866,1.7057064119051992,2.0538636781186845,3.961774756568069,4.348219731765571
Britain,Aviation,2023-08-03,1.0 ~ 14.0,1.0,5323.0,64.65165217972375,74.23434529400714,1.6764193124178095,1.9948694345294007,3.9531110276160057,4.310426451249295
Britain,Aviation,2023-07-31,1.0 ~ 14.0,1.0,5098.0,61.26105782648544,72.86472734405649,1.6362769713613181,1.947669674382111,3.9676382895253037,4.279627304825422
Britain,Aviation,2023-07-28,1.0 ~ 14.0,1.0,4872.0,58.37553386166379,72.56392036124794,1.5962684729064038,1.8648316912972085,4.075987274220034,4.323002873563219
Britain,Aviation,2023-07-25,1.0 ~ 14.0,1.0,4614.0,53.488446574857505,72.27562418725617,1.5865756393584742,1.8428500216731687,4.111380580840919,4.334414824447334
Britain,Aviation,2023-07-22,1.0 ~ 14.0,1.0,4302.0,48.35529357129776,72.44589028358902,1.58138540213854,1.8171478382147839,4.154702463970246,4.328826127382612
Britain,Aviation,2023-07-19,1.0 ~ 14.0,1.0,3974.0,43.11283839182682,71.77653246099648,1.5765525918470056,1.7871841972823352,4.227191746351283,4.348719174635129
Britain,Aviation,2023-07-16,1.0 ~ 14.0,1.0,3755.0,40.66992019298943,71.19846604527297,1.5982822902796272,1.7950545938748337,4.266836218375499,4.341145139813582
Britain,Aviation,2023-07-13,1.0 ~ 14.0,1.0,3636.0,39.9989600051275,70.5689108910891,1.6093069306930694,1.802112211221122,4.225398789878988,4.35713696369637
Britain,Aviation,2023-07-10,1.0 ~ 14.0,1.0,3507.0,40.005221560589405,69.08999144568007,1.5942001710863987,1.818773880809809,4.288608497291132,4.340627316794982
Britain,Aviation,2023-07-07,1.0 ~ 14.0,1.0,3471.0,41.57754195450825,68.98974070872947,1.7356727167963124,1.8592077211178337,4.270155574762316,4.371388648804379
Britain,Aviation,2023-07-04,1.0 ~ 14.0,1.0,3669.0,45.92282109338528,69.73830471518124,1.7553693104388117,1.8791659852820932,4.292499318615427,4.41583265194876
Britain,Aviation,2023-07-01,1.0 ~ 14.0,1.0,3917.0,50.40844713040909,71.21940515700793,1.7385473576716874,1.8187388307378096,4.30903242277253,4.426826653050804
Britain,Aviation,2023-06-28,1.0 ~ 14.0,1.0,4099.0,53.49949226520951,71.05851915101243,1.7120175652598193,1.7997340814832883,4.2679482800683095,4.396274701146622
Britain,Aviation,2023-06-25,1.0 ~ 14.0,1.0,4392.0,57.204566818654925,70.10788023679416,1.7156921675774135,1.805453096539162,4.19042349726776,4.326190801457195
Britain,Aviation,2023-06-22,1.0 ~ 14.0,1.0,4938.0,62.53266054633005,69.48571486431754,1.7375516403402187,1.8425961927906034,4.095816119886594,4.2234852166869175
Britain,Aviation,2023-06-18,1.0 ~ 14.0,1.0,5308.0,66.4359851679134,70.59479464958554,1.801313112283346,1.8926168048229086,4.064674076865108,4.128963828183872
Britain,Aviation,2023-06-13,1.0 ~ 14.0,1.0,5938.0,72.97760944381018,72.62107275176828,1.8177686089592453,1.8697271808689795,4.047736611653756,4.098204782755136
Britain,Aviation,2023-06-10,1.0 ~ 14.0,1.0,6214.0,75.25582396450596,74.02231252011586,1.795471515931767,1.7890392661731573,4.049681364660444,4.103923398776955
Britain,Aviation,2023-06-07,1.0 ~ 14.0,1.0,6406.0,76.71562872379295,75.00277396191072,1.7997377458632533,1.7767233843271932,4.100646269122698,4.15425694661255
Britain,Aviation,2023-06-04,1.0 ~ 14.0,1.0,6517.0,77.1720512463684,75.87408009820469,1.7828233849930948,1.768549946294307,4.147911615774129,4.140220960564677
Britain,Aviation,2023-06-01,1.0 ~ 14.0,1.0,6582.0,76.7937840553383,76.29744454573077,1.7702689152233362,1.8194074749316316,4.233216347614707,4.206750227894258
Britain,Aviation,2023-05-29,1.0 ~ 14.0,1.0,6637.0,76.66501964043022,76.23215308121138,1.7596459243634173,1.8330812113906885,4.266744010848274,4.234533674853097
Britain,Aviation,2023-05-26,1.0 ~ 14.0,1.0,6741.0,76.90450237963589,75.73683726450082,1.7118454235276666,1.8283948968995698,4.3550704643228,4.332634623943035
Britain,Aviation,2023-05-23,1.0 ~ 14.0,1.0,6783.0,77.08524525706083,75.9563688633348,1.6771325372254167,1.8183001621701311,4.429632905793897,4.454032139171458
Britain,Aviation,2023-05-20,1.0 ~ 14.0,1.0,6061.0,69.90192529747472,75.08935159214651,1.6252747071440354,1.7632453390529617,4.410879392839465,4.533801352912061
Britain,Aviation,2023-05-17,1.0 ~ 14.0,1.0,5595.0,65.04289327592275,74.14920464700626,1.5713100983020554,1.7195907059874886,4.436260947274352,4.571065236818587
Britain,Aviation,2023-05-13,1.0 ~ 14.0,1.0,4967.0,57.715158284214056,74.75025568753775,1.577578014898329,1.7074390980471108,4.4663660157036436,4.589122206563317
Britain,Aviation,2023-05-10,1.0 ~ 14.0,1.0,5033.0,57.47400446375709,73.23758990661634,1.5970494734750644,1.736838863500894,4.449181402741904,4.507719054242002
Britain,Aviation,2023-05-07,1.0 ~ 14.0,1.0,5197.0,58.793208924784835,71.35735616701942,1.6277717914181258,1.7569193765634021,4.3820434866269,4.415399268808928
Britain,Aviation,2023-05-03,1.0 ~ 14.0,1.0,5403.0,61.03233912990992,69.96618545252636,1.7001721265963354,1.7916268739589116,4.340070331297428,4.407142328336109
Britain,Aviation,2023-04-29,1.0 ~ 14.0,1.0,5684.0,64.05271950174307,67.89055418719212,1.8243033075299084,1.82762139338494,4.173279380717805,4.251011611541168
Britain,Aviation,2023-04-26,1.0 ~ 14.0,1.0,5797.0,64.18079392958641,67.03520269104709,1.9463170605485594,1.8571088494048646,4.022368466448164,4.083462135587372
Britain,Aviation,2023-04-23,1.0 ~ 14.0,1.0,5842.0,63.35733040163457,65.80161246148579,2.0819496747689143,1.9196644984594318,3.8436990756590212,3.8960595686408763
Britain,Aviation,2023-04-20,1.0 ~ 14.0,1.0,8011.0,88.95083091467126,67.50107851703908,2.575249032580202,2.185430033703658,4.000494320309574,3.7782486580951193
Britain,Aviation,2023-04-17,1.0 ~ 14.0,1.0,8011.0,88.95083091467126,67.50107851703908,2.575249032580202,2.185430033703658,4.000494320309574,3.7782486580951193
Britain,Aviation,2023-04-14,1.0 ~ 14.0,1.0,8011.0,88.95083091467126,67.50107851703908,2.575249032580202,2.185430033703658,4.000494320309574,3.7782486580951193
Britain,Aviation,2023-04-10,1.0 ~ 14.0,1.0,8136.0,92.94813045648223,68.25155850540807,2.7621804326450343,2.2829351032448377,4.07749139626352,3.771513028515241
Britain,Aviation,2023-04-07,1.0 ~ 14.0,1.0,8272.0,99.64009305893978,69.54339579303675,2.855066489361702,2.3352006769825917,4.139981866537718,3.8209344777562864
Britain,Aviation,2023-04-04,1.0 ~ 14.0,1.0,8227.0,102.15369322511964,70.05700133706091,2.9064020906770387,2.3714719824966575,4.210251610550626,3.866047161784368
Britain,Aviation,2023-03-30,1.0 ~ 14.0,1.0,8077.0,109.42220794317177,71.57081589699146,2.9776550699517146,2.4487780116379843,4.43165284140151,4.015342330073047
Britain,Aviation,2023-03-27,1.0 ~ 14.0,1.0,7949.0,111.28920785955634,70.96326078752045,2.9937526732922377,2.509157126682602,4.581095735312619,4.098842621713423
Britain,Aviation,2023-03-24,1.0 ~ 14.0,1.0,7865.0,112.58937644540951,71.33586649713922,2.9920737444373806,2.542821360457724,4.648860775588049,4.168895104895104
Britain,Aviation,2023-03-18,1.0 ~ 14.0,1.0,7495.0,108.91133957510877,72.78555436957973,2.878595063375584,2.6103175450300204,5.0871701134089395,4.574124082721815
Britain,Aviation,2023-03-15,1.0 ~ 14.0,1.0,7380.0,104.03993807118809,73.02671273712738,2.756784552845529,2.597457994579946,5.1405975609756105,4.676233062330624
Britain,Aviation,2023-03-12,1.0 ~ 14.0,1.0,7196.0,98.96752291236032,72.29418565869926,2.677984991662034,2.566252084491384,5.210458588104502,4.830789327404113
Britain,Aviation,2023-03-09,1.0 ~ 14.0,1.0,6995.0,91.41774580276368,70.25997998570408,2.5344546104360255,2.5178012866333095,5.248933523945676,4.907376697641173
Britain,Aviation,2023-03-06,1.0 ~ 14.0,1.0,6822.0,85.21972690002593,68.90307241278218,2.481621225447083,2.5265362063910874,5.329236294341836,4.994973614775725
Britain,Aviation,2023-03-03,1.0 ~ 14.0,1.0,6640.0,76.41171300461588,67.25977735943775,2.4438998493975905,2.4964186746987953,5.413841114457831,5.120813002008032
Britain,Aviation,2023-02-28,1.0 ~ 14.0,1.0,6601.0,72.05953937955528,66.17318234610917,2.42925162854113,2.475546381861334,5.4248775438064945,5.2265459778821395
Britain,Aviation,2023-02-25,1.0 ~ 14.0,1.0,6617.0,69.91740670920436,65.2298942118785,2.3921210518361797,2.4471270968716943,5.34338144174097,5.2901450808523505
Britain,Aviation,2023-02-22,1.0 ~ 14.0,1.0,6702.0,68.78143579289505,64.1601044464339,2.3458348254252464,2.437076245896747,5.394059982094897,5.376213816771113
Britain,Aviation,2023-02-19,1.0 ~ 14.0,1.0,6860.0,68.9408765602716,64.58848469387756,2.3809001457725945,2.45709426627794,5.439991982507289,5.444147959183674
Britain,Aviation,2023-02-16,1.0 ~ 14.0,1.0,7077.0,69.94494198122854,63.881635344543355,2.4102144270170975,2.434130398944939,5.32653549055626,5.367548042956056
Britain,Aviation,2023-02-13,1.0 ~ 14.0,1.0,7316.0,71.84257386802494,63.50028567523236,2.4363655002733733,2.3911857572443953,5.294126571897212,5.394751913613996
Britain,Aviation,2023-02-10,1.0 ~ 14.0,1.0,7635.0,75.18847609786707,63.47869242523466,2.3704156297751586,2.3382329185767303,5.300066361056537,5.344454267627157
Britain,Aviation,2023-02-07,1.0 ~ 14.0,1.0,8053.0,79.56454969413494,63.17020365081337,2.289708183285732,2.335091270334037,5.225258288836458,5.261327455606607
Britain,Aviation,2023-02-04,1.0 ~ 14.0,1.0,8489.0,84.97785078627345,63.990200848156434,2.2920715042996815,2.3324057603958064,5.163816998468608,5.236977853693014
Britain,Aviation,2023-02-01,1.0 ~ 14.0,1.0,8899.0,89.96965995822609,65.0672069895494,2.298852680076413,2.3638977413192492,5.087737386223171,5.158450500056187
Britain,Aviation,2023-01-29,1.0 ~ 14.0,1.0,9206.0,94.45160727099679,66.16986258961546,2.3309265696285033,2.4103475993917014,5.0272316967195305,5.050659895720182
Britain,Aviation,2023-01-26,1.0 ~ 14.0,1.0,9471.0,99.67431805574029,67.0001281983599,2.3590774469433007,2.467067574701721,5.08065084644353,5.021103843311161
Britain,Aviation,2023-01-23,1.0 ~ 14.0,1.0,9682.0,103.3897195275862,68.32254544515597,2.4287518074777936,2.5214265647593477,5.097604833712045,5.005347758727536
Britain,Aviation,2023-01-20,1.0 ~ 14.0,1.0,9869.0,106.79723395602157,68.35982799675753,2.474224085520316,2.5309747694801907,5.031860624176716,4.9407860472185625
Britain,Aviation,2023-01-17,1.0 ~ 14.0,1.0,9910.0,108.86999924282468,68.70575428859739,2.516814328960646,2.5645595358224016,5.093331483350151,4.917070131180626
Britain,Aviation,2023-01-14,1.0 ~ 14.0,1.0,9917.0,110.29164887469315,68.6388126449531,2.558565090249067,2.574260865181002,5.220887869315317,4.878628113340728
Britain,Aviation,2023-01-11,1.0 ~ 14.0,1.0,9887.0,111.86664131161197,69.18160058662889,2.606249620714069,2.595704460402549,5.278067664610093,4.845580560331748
Britain,Aviation,2023-01-08,1.0 ~ 14.0,1.0,9615.0,109.8850301394451,69.98698959958398,2.652791991679667,2.5899329173166925,5.416552262090484,4.8927696307852315
Britain,Aviation,2023-01-05,1.0 ~ 14.0,1.0,9316.0,107.53781068830983,70.8667657477332,2.6247887568509585,2.590717077513702,5.441057036597377,4.876550179324628
Britain,Aviation,2023-01-02,1.0 ~ 14.0,1.0,9049.0,104.57650899216817,71.21295749582043,2.641455376934728,2.586862474241548,5.469408651192922,4.836786275908407
Britain,Aviation,2022-12-30,1.0 ~ 14.0,1.0,8876.0,101.35767001762946,71.18289171755598,2.693886858873173,2.6002050525902933,5.385142839326725,4.732489733023981
Britain,Aviation,2022-12-25,1.0 ~ 14.0,1.0,8620.0,95.83749094357563,71.12588220637863,2.7948239884859234,2.622813967951661,5.29048619332251,4.554901257180789
Britain,Aviation,2022-12-22,1.0 ~ 14.0,1.0,8337.0,92.40037000170142,71.41411658870098,2.822639438646995,2.647881732037903,5.2668735756267235,4.471895166126903
Britain,Aviation,2022-12-19,1.0 ~ 14.0,1.0,7908.0,87.5954409146746,71.93087885685381,2.8522610015174505,2.6911678047546785,5.283485710672736,4.466785533636823
Britain,Aviation,2022-12-16,1.0 ~ 14.0,1.0,7509.0,83.05605010879681,72.10564189639099,2.9152883206818485,2.771203888666933,5.182016247170062,4.484641763217471
Britain,Aviation,2022-12-13,1.0 ~ 14.0,1.0,7100.0,78.21852092860192,72.08121197183098,2.930599295774648,2.858614084507042,5.134031690140846,4.451093661971831
Britain,Aviation,2022-12-10,1.0 ~ 14.0,1.0,6844.0,75.07087597609222,71.99936391973505,2.956911163062536,2.954092392363141,4.997297145918565,4.397253555425678
Britain,Aviation,2022-12-07,1.0 ~ 14.0,1.0,6679.0,73.48664303289996,71.44791410889853,2.968118730348854,2.9996616259919158,4.918101512202427,4.448787243599342
Britain,Aviation,2022-12-04,1.0 ~ 14.0,1.0,6546.0,72.85567072452959,72.1930087076077,3.008875649251451,2.9791743049190345,4.906223902637743,4.4934104796822485
Britain,Aviation,2022-12-01,1.0 ~ 14.0,1.0,6392.0,72.12632468525771,72.72012932832709,2.9720593450146016,2.9078358364622447,4.933621714643304,4.532641583229036
Britain,Aviation,2022-11-28,1.0 ~ 14.0,1.0,6120.0,70.72585286808327,72.89822140522877,2.8961838235294115,2.821400326797386,4.956253267973857,4.624933823529411
Britain,Aviation,2022-11-25,1.0 ~ 14.0,1.0,5931.0,69.7998842508959,73.1267762603271,2.810661777103355,2.6993306356432307,4.875489799359298,4.651613387287135
Britain,Aviation,2022-11-22,1.0 ~ 14.0,1.0,5924.0,71.10450078093562,73.84462935275394,2.699920179415453,2.5840211729526383,4.883852850390664,4.693799700974245
Britain,Aviation,2022-11-18,1.0 ~ 14.0,1.0,6153.0,76.38045772554548,73.68337883959045,2.580206403380465,2.4161851361705096,4.745700123052633,4.639382182907292
Britain,Aviation,2022-11-15,1.0 ~ 14.0,1.0,6441.0,80.01704269052894,71.94554727526783,2.471844434094085,2.3671743518087256,4.416472597422761,4.356769135227449
Britain,Aviation,2022-11-12,1.0 ~ 14.0,1.0,6288.0,79.00972268119214,71.50492207379136,2.4093548558100086,2.2746115617048352,4.294679548346057,4.269856340118744
Britain,Aviation,2022-11-09,1.0 ~ 14.0,1.0,5904.0,74.51529749562016,70.85854223125564,2.3283076445347786,2.201508017163505,4.236714656729901,4.253977529358627
Britain,Aviation,2022-11-06,1.0 ~ 14.0,1.0,5185.0,67.50669561714403,69.9439344262295,2.245085824493732,2.1176403085824496,4.067310511089682,4.02821793635487
Britain,Aviation,2022-11-03,1.0 ~ 14.0,1.0,4609.0,61.59637440017132,69.53153033919145,2.1875121139798943,2.103040789759167,3.8917668330078836,3.8739853185795905
Britain,Aviation,2022-10-31,1.0 ~ 14.0,1.0,4027.0,55.99729232084583,69.01986300802915,2.116907954639516,2.102881177054879,3.727607606986176,3.7328435146097187
Britain,Aviation,2022-10-28,1.0 ~ 14.0,1.0,3454.0,50.25895124627029,66.95135157305539,2.0147249565720906,2.089037348002316,3.5311141671491995,3.5403025477707013
Britain,Aviation,2022-10-25,1.0 ~ 14.0,1.0,2843.0,41.03086374777371,66.66687419392662,2.033002110446711,2.137652128033767,3.4322215382811585,3.4455425606753427
Britain,Aviation,2022-10-22,1.0 ~ 14.0,1.0,2189.0,30.217999267622382,64.99266788487894,1.9662060301507536,2.109543170397442,3.170274800576308,3.2132907544716596
Britain,Aviation,2022-10-19,1.0 ~ 14.0,1.0,1684.0,22.53713592919353,62.77451391245335,1.8196131659314556,2.0681396335256195,3.0025978178591006,3.081704014512803
Britain,Aviation,2022-10-15,1.0 ~ 14.0,1.0,1446.0,16.34017157347033,57.95103932029243,2.062398735427781,2.182422446156886,3.224878710501117,3.225730852826288
Britain,Aviation,2022-10-12,1.0 ~ 14.0,1.0,13498.0,155.1259409683269,63.551234256926946,2.415592309971848,2.2292695214105795,3.329663653874648,3.222231812120314
Britain,Aviation,2022-10-09,1.0 ~ 14.0,1.0,14396.0,172.67164903610794,64.01171992220061,2.5051792164490134,2.2320734926368435,3.217609752709086,3.098196721311476
Britain,Aviation,2022-10-06,1.0 ~ 14.0,1.0,14424.0,172.48069602910493,63.88745978924016,2.500316139767055,2.2280872157515255,3.211363699389906,3.0925291181364396
Britain,Aviation,2022-10-03,1.0 ~ 14.0,1.0,14424.0,172.48069602910493,63.88745978924016,2.500316139767055,2.2280872157515255,3.211363699389906,3.0925291181364396
Britain,Aviation,2022-09-30,1.0 ~ 14.0,1.0,14424.0,172.48069602910493,63.88745978924016,2.500316139767055,2.2280872157515255,3.211363699389906,3.0925291181364396
Britain,Aviation,2022-09-27,1.0 ~ 14.0,1.0,14424.0,172.48069602910493,63.88745978924016,2.500316139767055,2.2280872157515255,3.211363699389906,3.0925291181364396
Britain,Aviation,2022-09-24,1.0 ~ 14.0,1.0,14424.0,172.48069602910493,63.88745978924016,2.500316139767055,2.2280872157515255,3.211363699389906,3.0925291181364396
Britain,Aviation,2022-09-21,1.0 ~ 14.0,1.0,14424.0,172.48069602910493,63.88745978924016,2.500316139767055,2.2280872157515255,3.211363699389906,3.0925291181364396
Britain,Aviation,2022-09-18,1.0 ~ 14.0,1.0,14425.0,172.44054909080907,63.87219098786829,2.4998169844020794,2.227683188908146,3.208576776429809,3.0921622183708837
Britain,Aviation,2022-09-15,1.0 ~ 14.0,1.0,14799.0,179.36065918224847,63.80490168254612,2.4710183120481113,2.1990093925265226,3.252095411852152,3.139285086830191
Britain,Aviation,2022-09-12,1.0 ~ 14.0,1.0,14934.0,180.70580238233413,64.01165059595553,2.4633648051426276,2.1833413686888976,3.298831525378332,3.189507834471675
Britain,Aviation,2022-09-09,1.0 ~ 14.0,1.0,14998.0,179.49638795754777,64.63525403387118,2.470284037871716,2.156416188825177,3.468024403253767,3.3494899319909313
Britain,Aviation,2022-09-06,1.0 ~ 14.0,1.0,14478.0,172.53900247118233,64.83567827047935,2.452646774416356,2.1234334852880234,3.565224478519133,3.4347623981212867
Britain,Aviation,2022-09-03,1.0 ~ 14.0,1.0,14057.0,167.33869559988753,65.42289464323824,2.4459536174148107,2.1116568257807495,3.7631521661805505,3.6250992388134033
Britain,Aviation,2022-08-31,1.0 ~ 14.0,1.0,13630.0,162.5921603256123,66.41720909757888,2.514280264123258,2.1017087307410125,4.048853998532648,3.8992362435803387
Britain,Aviation,2022-08-28,1.0 ~ 14.0,1.0,12972.0,155.0723463295792,66.93106305889607,2.568159882824545,2.1082708911501693,4.297257169287697,4.139545945112549
Britain,Aviation,2022-08-25,1.0 ~ 14.0,1.0,12650.0,152.38232928665536,67.94111778656125,2.560012648221344,2.1068853754940715,4.694038735177866,4.537503557312253
Britain,Aviation,2022-08-22,1.0 ~ 14.0,1.0,12302.0,150.6307661291363,68.50306047797108,2.5423313282393107,2.107934482198017,5.0438554706551795,4.878166964721185
Britain,Aviation,2022-08-19,1.0 ~ 14.0,1.0,11889.0,148.3579758934162,69.11652199512153,2.5643889309445704,2.1186937505256958,5.361868954495751,5.1887198250483655
Britain,Aviation,2022-08-16,1.0 ~ 14.0,1.0,11476.0,144.6600330849198,68.60347507842452,2.5219928546531896,2.1263611014290693,5.6240318926455215,5.4398814918089915
Britain,Aviation,2022-08-13,1.0 ~ 14.0,1.0,11299.0,144.27137515330054,70.0930515974865,2.5656907690946102,2.1272643596778478,5.975966014691567,5.652746260731038
Britain,Aviation,2022-08-10,1.0 ~ 14.0,1.0,11275.0,145.70357969943336,70.54185631929046,2.610426607538803,2.1201525498891356,6.159215077605323,5.859577827050999
Britain,Aviation,2022-08-07,1.0 ~ 14.0,1.0,11788.0,155.19427191898137,71.42663131998643,2.659535120461486,2.1036053613844583,6.493452663725825,6.05958856464201
Britain,Aviation,2022-08-04,1.0 ~ 14.0,1.0,12043.0,159.40631559662532,71.52559495142407,2.6884621771983723,2.096515818317695,6.606398737856016,6.147749730133687
Britain,Aviation,2022-08-01,1.0 ~ 14.0,1.0,12191.0,163.77647897290873,71.11175293249119,2.6548502994011978,2.087115084898696,6.762840620129603,6.312602739726027
Britain,Aviation,2022-07-29,1.0 ~ 14.0,1.0,12338.0,168.6489466340921,71.17413519208947,2.5801791214135195,2.0749489382395847,6.894140865618414,6.485318528124493
Britain,Aviation,2022-07-26,1.0 ~ 14.0,1.0,12286.0,170.73860859824964,71.15117532150416,2.5341608334689893,2.0713592707146344,6.770179879537684,6.4201937164251985
Britain,Aviation,2022-07-23,1.0 ~ 14.0,1.0,12096.0,170.5359429458512,71.46197089947091,2.5337830687830687,2.084437003968254,6.70120783730159,6.366899801587303
Britain,Aviation,2022-07-20,1.0 ~ 14.0,1.0,12104.0,171.74001976258666,71.46623512888303,2.527207534699273,2.079120951751487,6.67991159947125,6.39413251817581
Britain,Aviation,2022-07-17,1.0 ~ 14.0,1.0,12192.0,172.06065368131067,71.90355725065616,2.5479781824146985,2.083324311023622,6.603726213910763,6.307839566929135
Britain,Aviation,2022-07-14,1.0 ~ 14.0,1.0,12341.0,172.23582859689535,71.92535694028037,2.5785884450206624,2.1059654809172677,6.5209974880479695,6.263619641844259
Britain,Aviation,2022-07-11,1.0 ~ 14.0,1.0,12433.0,170.11354932278283,72.25588755730716,2.63137778492721,2.158814445427491,6.384829888200756,6.15835437947398
Britain,Aviation,2022-07-08,1.0 ~ 14.0,1.0,12583.0,168.3117163305493,71.82254311372488,2.6798641023603276,2.172380990224906,6.133348168163395,5.916942700468886
Britain,Aviation,2022-07-05,1.0 ~ 14.0,1.0,12721.0,165.92269441356189,71.73617168461598,2.762668815344706,2.1860553415611976,5.905738542567409,5.689852212876346
Britain,Aviation,2022-07-02,1.0 ~ 14.0,1.0,12980.0,165.60977734365449,71.5803158705701,2.789644838212635,2.203234976887519,5.581889830508475,5.39418875192604
Britain,Aviation,2022-06-29,1.0 ~ 14.0,1.0,13364.0,167.71711174417888,70.96349595929364,2.8098982340616585,2.2144223286441185,5.2961755462436395,5.0892846453157725
Britain,Aviation,2022-06-26,1.0 ~ 14.0,1.0,13651.0,168.86128157365064,71.68428100505457,2.9194601128122484,2.2967614094205553,5.14217786242766,4.893115522672332
Britain,Aviation,2022-06-23,1.0 ~ 14.0,1.0,13914.0,169.9250193649881,71.09323487135259,2.9824457381055054,2.30170619519908,4.9896205260888316,4.717141727756217
Britain,Aviation,2022-06-20,1.0 ~ 14.0,1.0,14027.0,168.88338555687955,70.64312825265559,3.0062643473301494,2.3392122335495826,4.875736080416339,4.5553204534112774
Britain,Aviation,2022-06-17,1.0 ~ 14.0,1.0,14188.0,168.7972772933532,70.3739420637158,2.9764082323089935,2.3382492246969266,4.815848604454468,4.4538123766563285
Britain,Aviation,2022-06-14,1.0 ~ 14.0,1.0,14404.0,170.20387458510203,70.05994584837545,2.915573451818939,2.320835878922521,4.7039246042765885,4.308011663426826
Britain,Aviation,2022-06-11,1.0 ~ 14.0,1.0,14678.0,172.44354057038177,69.84236271971658,2.8377244856247446,2.2927183539991827,4.586177272107917,4.164123177544625
Britain,Aviation,2022-06-08,1.0 ~ 14.0,1.0,14890.0,174.36882527423327,69.16988717259906,2.7510617864338482,2.2987300201477505,4.435897918065814,4.028316991269308
Britain,Aviation,2022-06-05,1.0 ~ 14.0,1.0,15013.0,175.92249637615654,68.61575168187571,2.6771085059615,2.314375541197628,4.277401585292746,3.891195630453607
Britain,Aviation,2022-06-02,1.0 ~ 14.0,1.0,15133.0,177.47839686525504,67.94683869688758,2.644223220775788,2.3162512390140755,4.184457146633186,3.8103911980440097
Britain,Aviation,2022-05-30,1.0 ~ 14.0,1.0,15262.0,177.73744612618123,67.02780435067488,2.6109644869610795,2.310182151749443,4.0759022408596515,3.729179006683265
Britain,Aviation,2022-05-27,1.0 ~ 14.0,1.0,15720.0,181.87645904014704,66.3118027989822,2.5241176844783713,2.282034987277353,3.92993193384224,3.6346380407124688
Britain,Aviation,2022-05-24,1.0 ~ 14.0,1.0,16387.0,188.087804599271,66.00149264661012,2.441974125831452,2.2714188075913833,3.908934521266858,3.6227607249649108
Britain,Aviation,2022-05-21,1.0 ~ 14.0,1.0,17126.0,196.18060877918845,66.03524991241387,2.375249912413874,2.2408857876912296,3.932336213943712,3.646898867219433
Britain,Aviation,2022-05-18,1.0 ~ 14.0,1.0,17734.0,204.10847614035274,65.86041558588023,2.35645652419082,2.186093379948122,3.963235028758317,3.688934814480659
Britain,Aviation,2022-05-15,1.0 ~ 14.0,1.0,17984.0,208.12650731426172,65.92011621441281,2.3404303825622774,2.171211632562278,4.017200845195729,3.758520351423488
Britain,Aviation,2022-05-12,1.0 ~ 14.0,1.0,18005.0,209.66221904850065,66.14154179394613,2.370468758678145,2.166153846153846,4.081871702304914,3.831681755068037
Britain,Aviation,2022-05-09,1.0 ~ 14.0,1.0,17865.0,207.71174090067038,66.52772963895886,2.4030377833753143,2.165681500139938,4.212790931989925,3.9352420934788688
Britain,Aviation,2022-05-06,1.0 ~ 14.0,1.0,17498.0,201.8049280008418,67.933180934964,2.4810149731397875,2.1768276374442794,4.756979654817693,4.400266316150417
