nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Germany,Ground_vehicles,2021-01-03,1.0 ~ 10.7,1.0,259971.0,3019.3240413781195,58.41396813490735,0.15908997542033534,0.3239460170557485,2.406400252335838,2.8215548272691953
Germany,Ground_vehicles,2020-12-30,1.0 ~ 10.7,1.0,256843.0,2997.1967729421385,58.527348496941705,0.15054819481161646,0.3112965118769054,2.404133186421277,2.8317666823701635
Germany,Ground_vehicles,2020-12-27,1.0 ~ 10.7,1.0,253529.0,2954.069454392901,58.58944136568203,0.1414737958971163,0.30072346753231394,2.4055939951642613,2.8455893014211395
Germany,Ground_vehicles,2020-12-24,1.0 ~ 10.7,1.0,250288.0,2907.390073701762,58.649384588953524,0.13113653071661446,0.2887263472479703,2.418579276673272,2.868744885891452
Germany,Ground_vehicles,2020-12-21,1.0 ~ 10.7,1.0,247992.0,3226.373976725504,58.722889609342246,0.12684546275686312,0.28343386076970223,2.4273674554017868,2.883134173683022
Germany,Ground_vehicles,2020-12-18,1.0 ~ 10.7,1.0,244687.0,3148.6917451456125,58.83597874018644,0.12070138585212947,0.27595033655241186,2.44127522099662,2.904196626710859
Germany,Ground_vehicles,2020-12-15,1.0 ~ 10.7,1.0,241355.0,3061.5508518917504,58.92324149075014,0.11496310414120281,0.26797456029500116,2.4574109092415735,2.926955231919786
Germany,Ground_vehicles,2020-12-12,1.0 ~ 10.7,1.0,237434.0,2960.1458966140767,58.94994221552095,0.11131409149489965,0.2611324831321546,2.4708965859986356,2.946558454138834
Germany,Ground_vehicles,2020-12-09,1.0 ~ 10.7,1.0,231326.0,2813.150365693629,59.04024904247685,0.10808923337627419,0.25385875344751563,2.4874353509765443,2.970329794316246
Germany,Ground_vehicles,2020-12-06,1.0 ~ 10.7,1.0,225277.0,2656.8419649343864,59.06833134319083,0.1072326069683101,0.25217563266556287,2.4969032790742065,2.981010933206674
Germany,Ground_vehicles,2020-12-03,1.0 ~ 10.7,1.0,221234.0,2583.5601742412796,59.09145515607908,0.10812732220183154,0.2538792409846588,2.5053400019888445,2.993529475577895
Germany,Ground_vehicles,2020-11-30,1.0 ~ 10.7,1.0,212051.0,2438.7457593815593,59.15471174387294,0.11335070336852927,0.25750838241743734,2.5229454235066093,3.01265412565845
Germany,Ground_vehicles,2020-11-27,1.0 ~ 10.7,1.0,206664.0,2360.57557800285,59.18847689970193,0.11785226260984012,0.26890953431657183,2.5275514361475633,3.0171337049510316
Germany,Ground_vehicles,2020-11-23,1.0 ~ 10.7,1.0,202017.0,2299.291047158455,59.15154249394853,0.12342921635307917,0.28032705168376926,2.5171475667889336,3.010972195409298
Germany,Ground_vehicles,2020-11-20,1.0 ~ 10.7,1.0,199191.0,2271.7063225210263,59.08729018881375,0.12880732563218217,0.286337234111983,2.5039670969069885,2.9987776054138995
Germany,Ground_vehicles,2020-11-17,1.0 ~ 10.7,1.0,197673.0,2261.128513275773,59.00520713501591,0.13379186838870255,0.29596545810505226,2.4883419586893503,2.9820148426947535
Germany,Ground_vehicles,2020-11-14,1.0 ~ 10.7,1.0,196479.0,2257.346767314767,58.95298729126268,0.14024262134884644,0.3075713943983835,2.4748716147781695,2.9644106494841687
Germany,Ground_vehicles,2020-11-11,1.0 ~ 10.7,1.0,196189.0,2269.279052676124,58.970104032336174,0.14946102992522517,0.3214971277696507,2.460554567279511,2.9454610095367224
Germany,Ground_vehicles,2020-11-05,1.0 ~ 10.7,1.0,197418.0,2306.898935386796,58.87480832548197,0.16236092960115087,0.3628832730551419,2.428310387097428,2.915188483319657
Germany,Ground_vehicles,2020-11-02,1.0 ~ 10.7,1.0,199219.0,2344.341401954394,58.88003734583549,0.1647700269552603,0.3768547176725111,2.411350323011359,2.8993143224290856
Germany,Ground_vehicles,2020-10-30,1.0 ~ 10.7,1.0,199513.0,2366.30681184279,58.90148882528958,0.1646104263882554,0.38992917754732775,2.4016165863878545,2.8935145078265574
Germany,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,197412.0,2357.707646836975,58.98067255283366,0.1642135229874577,0.3927732863250461,2.4064615119648254,2.8999634267420418
Germany,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,195040.0,2343.797073964071,59.09298000410171,0.16188453650533224,0.3985228671041838,2.419890484003282,2.9127220570139456
Germany,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,193186.0,2330.7116369223245,59.19740472912115,0.15860988891534583,0.39593847380244945,2.428200387191619,2.9223513091010735
Germany,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,189748.0,2307.9717707734167,59.35896473217109,0.1557640660244113,0.38859861500516474,2.444450587094462,2.9346474271138563
Germany,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,187290.0,2296.8003569903053,59.47317064445513,0.1524968765016819,0.36779422286293983,2.455863580543542,2.936276683218538
Germany,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,185183.0,2312.132719159658,59.51961810749368,0.14752747282417933,0.3484917082021568,2.459380072684858,2.9327089959661525
Germany,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,184414.0,2323.5037076773942,59.57061725248625,0.14416112659559469,0.32372954331016085,2.4632027394883247,2.9207889856518485
Germany,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,184779.0,2353.89524022133,59.58551453357795,0.14122329918443113,0.2965979359126308,2.456047440455896,2.898369782280454
Germany,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,187546.0,2420.606367917103,59.542962419886315,0.13934346773591544,0.28082347797340385,2.43743481599181,2.857891717232039
Germany,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,189920.0,2463.049509492719,59.49568097093514,0.1375176916596462,0.27571682813816345,2.4275957245155855,2.8397017691659645
Germany,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,193982.0,2531.472511219745,59.38421951521275,0.13586667835159963,0.2722593333402068,2.414716468538318,2.8179375405965503
Germany,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,198907.0,2647.011625689153,59.308510409387296,0.13633270825058946,0.2758209615548975,2.3918268336458746,2.782605991744886
Germany,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,201444.0,2689.06174311353,59.297338366990324,0.13706762177081472,0.28303861122694146,2.3831947836619607,2.7673970433470343
Germany,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,202307.0,2700.3971733376925,59.3222135665103,0.13772049410055015,0.2887107218237629,2.3808345731981593,2.7618241583336216
Germany,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,201616.0,2686.568801648159,59.401378660423774,0.13854639512737085,0.2938185957463693,2.38470820768193,2.768616280453932
Germany,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,199106.0,2642.3922911605355,59.48215257199683,0.13985404759273956,0.3049560535594106,2.4047909153918012,2.7894179984530854
Germany,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,194908.0,2569.6264929571166,59.57499574158065,0.14169664662302217,0.31326738769060275,2.4314439119995077,2.8225952757198263
Germany,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,188788.0,2466.501490232934,59.74663675657351,0.1431615356908278,0.3245018221497129,2.463539790664661,2.864251276564188
Germany,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,178849.0,2304.2404720169634,60.02017511979379,0.1450180319711041,0.33906586002717376,2.526864393985988,2.9265762738399435
Germany,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,173086.0,2211.626477981218,60.138691113088285,0.14641467247495463,0.34341916735033456,2.5560566423627558,2.9533524952913583
Germany,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,165258.0,2088.359003180597,60.279041075167314,0.14745440462791515,0.3483202628617072,2.591317152573552,2.9940401674956734
Germany,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,157677.0,1968.9702464531924,60.361117918275966,0.14936706050977633,0.3505905109813099,2.6263035826404613,3.0386809743970273
Germany,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,154656.0,1923.9967986400538,60.34801663045728,0.15013487999172356,0.34475791433891995,2.6389922149803438,3.0579816495965235
Germany,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,150124.0,1893.5817035774237,60.295414657216696,0.15246089899016815,0.3415546481575231,2.6578732248008308,3.078613812581599
Germany,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,147300.0,1858.5986177140917,60.12973489477257,0.1568591310251188,0.3409837067209776,2.666858316361168,3.083723217922607
Germany,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,146980.0,1857.6863546303675,60.07448489590421,0.158699278813444,0.33993672608518166,2.6630956592733708,3.075270308885563
Germany,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,147728.0,1873.2260533918836,59.96145212823567,0.1587044433012022,0.3407628208599589,2.6551144671287767,3.058481736705296
Germany,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,149009.0,1892.3200319395855,59.86649296351227,0.15848492372943915,0.3411371796334449,2.6517421095370075,3.0489507345193916
Germany,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,146796.0,1869.1060583832568,59.64695032562196,0.16032269271642277,0.3433155535573177,2.644027766424154,3.0314350527262324
Germany,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,142397.0,1814.9809421061907,59.37748695548361,0.16170165101792874,0.35028364361608744,2.6141922933769672,3.004758456989965
Germany,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,147224.0,1866.125725045153,59.10422200184753,0.16113242406129433,0.36364831820898774,2.5870684127587897,2.9716825381731247
Germany,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,150148.0,1894.9721800125465,58.94023463515998,0.16084603191517702,0.3725287050110557,2.5748213762421073,2.9548990329541516
Germany,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,156572.0,1956.1028015408704,58.76225334031628,0.15887885445673555,0.38023120353575346,2.5451796617530595,2.9147335411184634
Germany,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,172606.0,2102.642020431337,58.09911057553039,0.14920049129230734,0.3985641287093149,2.4627226747621753,2.8305702582760737
Germany,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,195103.0,2357.4176301443217,57.707934988185734,0.14507475538561684,0.4318904373587284,2.4373419168336725,2.8014041301261385
Germany,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,195103.0,2357.4176301443217,57.707934988185734,0.14507475538561684,0.4318904373587284,2.4373419168336725,2.8014041301261385
Germany,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,199632.0,2402.691080880487,57.43502459525527,0.14361905906868638,0.4499858239160054,2.4202585256872644,2.7761285264887396
Germany,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,205967.0,2468.663364981954,57.25159088591862,0.140245184908262,0.46831958517626615,2.4133142687906313,2.7667082590900485
Germany,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,209025.0,2503.617050797068,57.105081640952044,0.13864312881234303,0.4682816409520392,2.4083528286090177,2.764249252481761
Germany,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,212377.0,2544.3840475955044,57.02457780268109,0.13781426425648727,0.46432452666720037,2.401959722568828,2.759501217175118
Germany,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,215791.0,2592.200180399421,56.97860415865351,0.13816048862093414,0.46204443188084765,2.399768804074313,2.7525290674773277
Germany,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,218145.0,2622.256231536691,56.93345178665567,0.13853872424304933,0.46370464599234457,2.399551720186115,2.751011024777098
Germany,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,220771.0,2654.2197059558157,56.94758876845238,0.13826766196647206,0.4635233341335593,2.402145979317936,2.748715546878893
Germany,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,222151.0,2671.122698439135,56.94973576531278,0.13859793563837208,0.46358328344234334,2.4032539128790775,2.748067485629144
Germany,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,227843.0,2739.4944483492495,56.95585675223728,0.1388164218343333,0.45827135351974824,2.401428395869085,2.739326290471948
Germany,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,230214.0,2768.555234312009,56.9656804538386,0.138938770013987,0.4557174194445168,2.3997227362367193,2.7362664303647906
Germany,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,238408.0,2867.2467036900325,56.985496753464645,0.14114647998389318,0.44558580248984936,2.392460865407201,2.7248367084997147
Germany,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,244199.0,2938.117683767474,56.990917325623776,0.14345693471308238,0.43555014557799177,2.3850530100450866,2.7169868017477548
Germany,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,257652.0,3100.636265971155,57.0337470696909,0.14729313182121623,0.42604625619052056,2.374238352506482,2.7071520888640492
Germany,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,264296.0,3214.7343421093883,57.01736439446681,0.14998259527196778,0.4160789039561703,2.3678803689802344,2.6973690105033747
Germany,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,271366.0,3305.994030628289,56.98935817309464,0.15330199803954805,0.4097770907188078,2.3590690801353156,2.6867770096474874
Germany,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,282822.0,3455.489131444277,56.93331901337237,0.1566839920515377,0.4107711564164032,2.342795044232768,2.668997496658676
Germany,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,290159.0,3553.047422230242,56.889121929700615,0.15941504485471758,0.4102979056310505,2.3292856675133287,2.6565791858946306
Germany,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,296488.0,3639.0494673357052,56.83836128275007,0.16126477294190658,0.4099750074201991,2.3155162097622837,2.643124139931464
Germany,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,302280.0,3722.5831273117956,56.813904955670246,0.16297164880243484,0.41065171364298003,2.299336145295752,2.6335894865687446
Germany,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,304872.0,3759.3219497425307,56.81524059277336,0.1633151289721588,0.41183450759663076,2.291969285470624,2.6293692106851396
Germany,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,306967.0,3790.848416449915,56.83017405779774,0.16402092081559252,0.4128554209410132,2.290351405851443,2.6263198975785675
Germany,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,310466.0,3847.6048962841724,56.797098522865625,0.1662923476322689,0.4204434301984758,2.2767619964827066,2.62006358184149
Germany,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,309258.0,3839.670114288917,56.86754709659896,0.16844563438940946,0.4338150670314106,2.2747155772849856,2.625929127136566
Germany,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,303013.0,3756.5040644177925,56.95745037341632,0.1691414889790207,0.44164494592641235,2.282169906901684,2.636647767587529
Germany,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,287965.0,3553.8908072823006,57.044045595818936,0.17089500460125362,0.4461503654958068,2.301422915979372,2.658476134252427
Germany,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,275852.0,3392.611521740782,57.18090530429361,0.17202264257645408,0.44457071183098185,2.319912308049244,2.684135405942317
Germany,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,261694.0,3205.8973342366057,57.32567330546363,0.17160034238461716,0.43966919379122177,2.333976896680856,2.7075312769876265
Germany,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,246700.0,3013.451592376513,57.500015160113506,0.17184657478719095,0.43462614511552494,2.352137576003243,2.7352454398054316
Germany,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,233130.0,2840.750225339224,57.73912049071334,0.17390962124136747,0.4310890061339167,2.380478016557286,2.7696444473040795
Germany,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,224721.0,2734.125970049422,57.9218799756142,0.17247858455596046,0.4321625037268435,2.401864578744309,2.792009558519231
Germany,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,211907.0,2587.146320448975,58.20860061253286,0.17220705309404596,0.4388113181725945,2.430284700363839,2.8294104489233485
Germany,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,203114.0,2488.6525210801155,58.512778784328006,0.1714281142609569,0.4551269237964886,2.4535179751272684,2.8579686284549566
Germany,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,201713.0,2474.481069679859,58.611075934619976,0.17195743457288323,0.45990813680823744,2.4611753828459246,2.8658660572199115
Germany,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,198183.0,2441.6785663046394,58.7814628399005,0.17389190798403495,0.47697214190924553,2.4852041799750735,2.8883581336441573
Germany,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,197003.0,2429.302578876609,58.831456576803404,0.17514383029700054,0.4850581970832932,2.490852778891692,2.8945453622533663
Germany,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,194748.0,2404.4297513844513,58.96032570295972,0.17618676443403786,0.4932088647893689,2.50344968882864,2.9060455563086656
Germany,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,191442.0,2365.572040829474,59.11736525945195,0.1771436779807984,0.5048310193165554,2.5141536862339504,2.91250822703482
Germany,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,190518.0,2353.805633807129,59.17314054315078,0.1775957652295321,0.5072269286891528,2.5188215286744557,2.914446456502798
Germany,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,188529.0,2341.6109129099505,59.2852153780055,0.17950909409162516,0.5147341257843622,2.5335260357822937,2.925002996886421
Germany,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,187469.0,2329.165727197055,59.32889699096917,0.18032197323290783,0.5190740869157033,2.54140247187535,2.928134784951112
Germany,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,184584.0,2302.0502960453673,59.2969867919213,0.17666487886274002,0.5292140705586617,2.543438055302734,2.9307535864430285
Germany,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,184584.0,2302.0502960453673,59.2969867919213,0.17666487886274002,0.5292140705586617,2.543438055302734,2.9307535864430285
Germany,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,180749.0,2256.4414951383515,59.32106506813316,0.175167940071591,0.5163439908381235,2.5480309711257054,2.931207641536053
Germany,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,179633.0,2245.271907921787,59.315613556529144,0.17488763200525517,0.5170252125166311,2.5495266459948898,2.927149298848207
Germany,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,179801.0,2259.4791021873125,59.243254987458364,0.17781486198630708,0.5099920467628101,2.526105750246105,2.8923683405542797
Germany,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,183681.0,2323.2111197116847,59.11514903555622,0.17812490132349018,0.5025708701498794,2.500897806523265,2.860521229740692
Germany,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,189874.0,2427.530475492018,58.887033822429615,0.17823651474135477,0.5003789355045979,2.4741060387414815,2.8242822608677334
Germany,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,199836.0,2641.795791733746,58.65446626233511,0.1795311655557557,0.5126349606677475,2.431522198202526,2.773720150523429
Germany,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,213514.0,2877.8900292140984,58.390359976395,0.17837617205429152,0.5272450986820536,2.37146936500651,2.700754283091507
Germany,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,219693.0,2983.757723510492,58.274431502141624,0.1771060525369493,0.5304468053146891,2.3404794417664654,2.667273194867383
Germany,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,223182.0,3051.053534212522,58.10002043175525,0.17686659318403816,0.5303967613875671,2.3148698371732483,2.643030710361947
Germany,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,223966.0,3076.8071380413608,57.89783837725369,0.17805340989257298,0.531084182420546,2.302748051043462,2.625989034049811
Germany,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,222856.0,3081.5959418274797,57.682823437556095,0.1828447068959328,0.5293401120005744,2.300270533438633,2.6084423573967044
Germany,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,215852.0,2989.962567528633,57.44335155569558,0.198134879454441,0.5245125826955507,2.317763838185423,2.608363137705465
Germany,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,208717.0,2879.4482112997844,57.392543539817076,0.20595744476971212,0.5278608833971359,2.3424869081100246,2.6235206523666017
Germany,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,197909.0,2713.612273239336,57.41801666422446,0.21359801727056377,0.5372814273226584,2.3806090678038894,2.649339292301007
Germany,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,180376.0,2443.850907264877,57.613572537366394,0.22364776910453718,0.5126067215150575,2.445824721692465,2.6891957910143254
Germany,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,168519.0,2284.082853452444,57.61633649618143,0.23261549142826624,0.49218088168099744,2.476942896646669,2.702973551943698
Germany,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,158743.0,2174.125089812734,57.78352639171491,0.23735761576888428,0.43870847848409067,2.4843162848125586,2.7056705492525652
Germany,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,157479.0,2178.7311138083714,57.91149207195879,0.22805910629353754,0.4315528419662304,2.4637130030035754,2.688964115850367
Germany,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,158798.0,2219.415537776654,57.821219851635405,0.21756823133792616,0.4193413645008124,2.431390067884986,2.6517201727981456
Germany,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,159852.0,2248.6510226498203,57.630610689888144,0.2139736130921102,0.4275852663713935,2.4062028626479495,2.6262966368891223
Germany,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,162932.0,2313.0158853810476,57.22435304298727,0.20719944516730904,0.44511612206319207,2.36509194019591,2.5820031669653596
Germany,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,158347.0,2253.037700166933,57.13579019495159,0.205802509678112,0.44423847625783874,2.3535232116806757,2.5746035605347752
Germany,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,123263.0,1750.2061819037344,56.380352822826,0.20141542879858518,0.46527092477061244,2.276736165759392,2.496570909356417
Germany,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,128308.0,1812.3856049505875,56.08417744801571,0.1971809240265611,0.4578309224678118,2.2439374785671977,2.464270817096362
Japan,Aviation,2021-01-17,1.0 ~ 10.7,1.0,17606.0,257.6892971642063,58.7013160286266,3.650872429853459,4.568686243326139,1.3838452800181755,1.4330529364989206
Japan,Aviation,2021-01-14,1.0 ~ 10.7,1.0,17278.0,247.00824695410438,58.91462553536289,3.7254913763167035,4.7243187868966325,1.4643419377242737,1.4509763861558052
Japan,Aviation,2021-01-11,1.0 ~ 10.7,1.0,17071.0,242.816818437097,58.99731415851444,3.7721914357682618,4.813713900767382,1.4744379356803936,1.4378150079081484
Japan,Aviation,2021-01-07,1.0 ~ 10.7,1.0,16712.0,237.155717044876,59.963116921972244,3.833002034466252,5.027742939205361,1.4639516515078985,1.394561991383437
Japan,Aviation,2021-01-03,1.0 ~ 10.7,1.0,16196.0,230.00602270009836,59.188490367992095,3.8683366263274888,5.244172635218573,1.403347740182761,1.350150654482588
Japan,Aviation,2020-12-30,1.0 ~ 10.7,1.0,15888.0,225.85068595246088,59.64648225075529,3.920161127895267,5.360998867069487,1.4239035750251763,1.3449313947633432
Japan,Aviation,2020-12-27,1.0 ~ 10.7,1.0,15537.0,222.0720226474233,61.10560790371372,3.946338417970007,5.4158737207955205,1.4671107678445001,1.3459960095256485
Japan,Aviation,2020-12-24,1.0 ~ 10.7,1.0,15048.0,215.90507703391475,61.687460127591706,3.9550890483785217,5.463416400850612,1.4794211855396067,1.347769803296119
Japan,Aviation,2020-12-21,1.0 ~ 10.7,1.0,14849.0,213.16186288532072,62.01987608593171,3.9815509461916627,5.491477540575123,1.5023779379082765,1.3657269849821536
Japan,Aviation,2020-12-18,1.0 ~ 10.7,1.0,14552.0,209.91448150911455,62.73375274876305,4.0578834524464,5.597902693787796,1.5174189114898295,1.3902047828477184
Japan,Aviation,2020-12-15,1.0 ~ 10.7,1.0,14341.0,207.48668140407733,63.20583153197127,4.168499407293773,5.72057597099226,1.5492789903075102,1.4233575064500386
Japan,Aviation,2020-12-12,1.0 ~ 10.7,1.0,14072.0,203.10200919646806,63.44729107447413,4.271218021603184,5.898073479249573,1.5884231097214327,1.4914283683911314
Japan,Aviation,2020-12-09,1.0 ~ 10.7,1.0,13765.0,196.394583715312,63.923750817290234,4.4229829277152195,5.982571013439884,1.7148550671994187,1.6200312386487465
Japan,Aviation,2020-12-06,1.0 ~ 10.7,1.0,13688.0,187.31523458155908,64.16356370543541,4.468169199298655,6.037928842781998,1.8385812390414964,1.7648253945061367
Japan,Aviation,2020-12-03,1.0 ~ 10.7,1.0,13646.0,185.1117276066712,63.93539132346475,4.494046607064341,6.095682984024622,1.8962238018466953,1.8573523376813719
Japan,Aviation,2020-11-30,1.0 ~ 10.7,1.0,13634.0,182.32981030733157,64.76283995892621,4.482342672729939,6.155920492885434,2.0588763385653515,1.9769546721431714
Japan,Aviation,2020-11-27,1.0 ~ 10.7,1.0,13791.0,183.8753525706321,64.56534696541223,4.469458342397216,6.19175404249148,2.1596533971430643,2.0540207381625697
Japan,Aviation,2020-11-23,1.0 ~ 10.7,1.0,13984.0,187.83191538629183,64.37146524599542,4.43318721395881,6.149243421052632,2.2312028032036615,2.092663758581235
Japan,Aviation,2020-11-20,1.0 ~ 10.7,1.0,14150.0,191.22375410847496,63.30560706713781,4.292654416961131,6.05026219081272,2.251262190812721,2.125055830388693
Japan,Aviation,2020-11-17,1.0 ~ 10.7,1.0,14199.0,193.40101750961668,62.47820832452989,4.137934361574758,5.934865835622228,2.2760215508134376,2.1522741038101274
Japan,Aviation,2020-11-14,1.0 ~ 10.7,1.0,14234.0,195.2480963866976,61.794233525361804,4.002794014331881,5.714210341435997,2.2851770408880148,2.1259905859210337
Japan,Aviation,2020-11-11,1.0 ~ 10.7,1.0,14314.0,198.07842948739275,61.1674200083834,3.8677099343300263,5.455735643426015,2.257985887941875,2.0669072236970796
Japan,Aviation,2020-11-05,1.0 ~ 10.7,1.0,14490.0,204.52874366010494,61.05742028985507,3.744511387163561,5.082332643202208,2.109383712905452,1.9282643202208416
Japan,Aviation,2020-11-02,1.0 ~ 10.7,1.0,14403.0,205.67315803916512,60.66250989377213,3.6698396167465117,4.873477053391654,2.0955460667916403,1.8681580226341736
Japan,Aviation,2020-10-30,1.0 ~ 10.7,1.0,14266.0,204.21434946893382,61.07861699144819,3.6493221645871294,4.736013598766298,2.0911124351605213,1.86063507640544
Japan,Aviation,2020-10-27,1.0 ~ 10.7,1.0,13939.0,199.98844565948914,61.11537197790373,3.6944615826099434,4.651628524284383,2.0450060979984213,1.837324772221824
Japan,Aviation,2020-10-24,1.0 ~ 10.7,1.0,13603.0,196.01565930251147,61.14988090862309,3.6607836506652944,4.568214364478424,2.002783209586121,1.8085731088730426
Japan,Aviation,2020-10-21,1.0 ~ 10.7,1.0,13397.0,194.82108334488532,61.387324027767406,3.66658580279167,4.53341419720833,1.976271553332836,1.7865320594162872
Japan,Aviation,2020-10-18,1.0 ~ 10.7,1.0,13062.0,191.5081759642049,61.45494181595468,3.678137344970142,4.523834787934467,1.9579436533455823,1.773275914867555
