nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Japan,Aviation,2020-07-05,1.0 ~ 11.0,1.0,15599.0,195.6407633222317,61.2927053016219,3.7333521379575614,4.284048336431823,1.9494384255400985,1.6994390666068335
Japan,Aviation,2020-07-02,1.0 ~ 11.0,1.0,15599.0,195.6407633222317,61.2927053016219,3.7333521379575614,4.284048336431823,1.9494384255400985,1.6994390666068335
Japan,Aviation,2020-06-29,1.0 ~ 11.0,1.0,15908.0,196.31473247961495,61.634559341211975,3.7478381946190598,4.139837188835806,1.919048906210712,1.66521498617048
Japan,Aviation,2020-06-24,1.0 ~ 11.0,1.0,16220.0,198.61185113420626,61.27003144266338,3.804919235511714,4.119553020961776,1.6941911220715167,1.597725647348952
Japan,Aviation,2020-06-22,1.0 ~ 11.0,1.0,16413.0,197.6036428005675,61.20020227868153,3.8354188752817886,4.130319868397002,1.616238347651252,1.5458386644732836
Japan,Aviation,2020-06-19,1.0 ~ 11.0,1.0,16793.0,199.1960930669336,60.93169654022509,3.7978717322693973,4.0930030369796935,1.5860572857738342,1.4793908176025723
Japan,Aviation,2020-06-15,1.0 ~ 11.0,1.0,16978.0,199.92754951786344,60.24443161738721,3.746506655672046,4.062360113087525,1.5257804217222288,1.3968523972199318
Japan,Aviation,2020-06-13,1.0 ~ 11.0,1.0,17131.0,201.27182435443774,59.75556826805207,3.7324919736150837,4.021733115404821,1.4800846418772986,1.3384443406689628
Japan,Aviation,2020-06-12,1.0 ~ 11.0,1.0,17366.0,204.14403329165364,59.18015490038005,3.703711274904987,4.005121501785097,1.4163209720142809,1.283904180582748
Japan,Aviation,2020-06-10,1.0 ~ 11.0,1.0,17503.0,205.74618156161893,58.94368736787979,3.678880191967091,4.000837570702165,1.3875318516825688,1.2619288122036223
Japan,Aviation,2020-06-07,1.0 ~ 11.0,1.0,18008.0,210.97676868041012,58.689185362061316,3.602527765437583,3.9778948245224344,1.3261428254109284,1.196461017325633
Japan,Aviation,2020-06-06,1.0 ~ 11.0,1.0,18241.0,213.35132792166257,58.666504577599916,3.57535058384957,3.981473055205307,1.310918261060249,1.1765928403048078
Japan,Aviation,2020-06-03,1.0 ~ 11.0,1.0,18912.0,220.04586111446832,58.45578891708968,3.4970331006768194,3.9620235829103216,1.293323815566836,1.1199614001692046
Japan,Aviation,2020-06-01,1.0 ~ 11.0,1.0,19367.0,224.84353957517328,58.396385088036354,3.4749233231786025,3.961578974544328,1.2804807146176485,1.0989440801363142
Japan,Aviation,2020-05-29,1.0 ~ 11.0,1.0,20473.0,238.1802139713242,58.11378742734334,3.4254496165681636,3.962098861915694,1.2705529233624773,1.068993796707859
Japan,Aviation,2020-05-26,1.0 ~ 11.0,1.0,20870.0,259.45463443387257,58.185742692860565,3.4069774796358407,3.969067081935793,1.2732443699089602,1.0702673694298035
Japan,Aviation,2020-05-24,1.0 ~ 11.0,1.0,21274.0,265.32770512407274,58.03364858512738,3.3993452101156336,3.9789362602237475,1.2727879101250352,1.067678386763185
Japan,Aviation,2020-05-21,1.0 ~ 11.0,1.0,21802.0,275.1938135681451,58.06957893771214,3.420631134758279,4.016278781763141,1.2878015778368959,1.0714865608659756
Japan,Aviation,2020-05-19,1.0 ~ 11.0,1.0,21902.0,278.709289051663,58.23602502054607,3.4407926216783853,4.056124554835175,1.2987480595379417,1.0896863300155237
Japan,Aviation,2020-05-17,1.0 ~ 11.0,1.0,21973.0,281.97877797715665,58.54564237928366,3.468989214035407,4.081540982114412,1.3120638966003733,1.103564374459564
Japan,Aviation,2020-05-15,1.0 ~ 11.0,1.0,22038.0,284.4231168169842,58.90667165804519,3.486045466920773,4.114646519647881,1.320984209093384,1.1194187312823305
Japan,Aviation,2020-05-14,1.0 ~ 11.0,1.0,22060.0,285.5733663601433,59.08446736174071,3.4948667271078877,4.139671804170444,1.3279551223934727,1.1340235720761558
Japan,Aviation,2020-05-13,1.0 ~ 11.0,1.0,22059.0,286.4064582753179,59.227731991477405,3.493186001178657,4.163207307674872,1.334296205630355,1.1467364794414978
Japan,Aviation,2020-05-10,1.0 ~ 11.0,1.0,21894.0,286.7470028934505,59.94716314972138,3.5388690965561342,4.217870649493012,1.3539819128528363,1.1740531652507538
Japan,Aviation,2020-05-07,1.0 ~ 11.0,1.0,21103.0,281.7025921989577,59.726216177794626,3.6469610955788276,4.2916997583282,1.3771094157228831,1.19060465336682
Japan,Aviation,2020-05-03,1.0 ~ 11.0,1.0,20157.0,272.7548146651957,59.99109688941807,3.7067217343850776,4.326108051793421,1.3986833358138613,1.2216907277868732
Japan,Aviation,2020-04-28,1.0 ~ 11.0,1.0,18618.0,256.2892912985726,60.6869593941347,3.8299317864432263,4.451059190031153,1.449962401976582,1.228997744118595
Japan,Aviation,2020-04-26,1.0 ~ 11.0,1.0,17949.0,249.14216558909857,61.23959607777592,3.9125940163797432,4.580416179174327,1.4279709175998663,1.2240113655356846
Japan,Aviation,2020-04-22,1.0 ~ 11.0,1.0,17249.0,242.02585243036864,61.39491738651516,3.9669122847701317,4.667954084294742,1.409169227201577,1.1998104237926832
Japan,Aviation,2020-04-18,1.0 ~ 11.0,1.0,16622.0,234.5007595116818,62.044608951991336,4.053331127421489,4.733269161352425,1.3478919504271447,1.1677950908434604
Japan,Aviation,2020-04-16,1.0 ~ 11.0,1.0,16233.0,229.45413602410923,61.48152035976098,4.075901558553563,4.788822152405594,1.161469229347625,1.1315665619417237
Japan,Aviation,2020-04-14,1.0 ~ 11.0,1.0,16009.0,226.90146604043161,61.51004060216128,4.099081766506341,4.81275470048098,1.1525872946467612,1.1049884440002498
Japan,Aviation,2020-04-09,1.0 ~ 11.0,1.0,15443.0,220.9462135975718,61.541563815320856,4.118152561030888,4.77923719484556,1.115959981868808,1.0378372077964126
Japan,Aviation,2020-04-05,1.0 ~ 11.0,1.0,15069.0,218.1329661598973,61.18703497246002,4.112241688234123,4.699905766806025,1.0887072798460415,0.9896078041011347
Japan,Aviation,2020-04-04,1.0 ~ 11.0,1.0,15008.0,217.3041544774004,61.06701692430703,4.113868603411514,4.681405250533049,1.0861787046908316,0.9785607675906183
Japan,Aviation,2020-04-01,1.0 ~ 11.0,1.0,14805.0,215.37109312598167,60.43398378926038,4.129155015197569,4.682148598446471,1.0331698750422154,0.9340425531914893
Japan,Aviation,2020-03-30,1.0 ~ 11.0,1.0,14743.0,214.90400580205403,60.251705216034736,4.119084989486536,4.671827307874924,1.0220009496032019,0.9261120531777793
Japan,Aviation,2020-03-28,1.0 ~ 11.0,1.0,14637.0,213.7668174586908,59.422006558721044,4.089370772699324,4.640629910500786,0.990385324861652,0.9029022340643573
Japan,Aviation,2020-03-26,1.0 ~ 11.0,1.0,14194.0,207.10681324100727,58.377313653656465,4.064086233619839,4.565829928138649,0.9718965760180358,0.872441876849373
Japan,Aviation,2020-03-24,1.0 ~ 11.0,1.0,14052.0,204.40425785291816,57.646037574722456,3.9847978935382864,4.536868773128379,0.9724131796185598,0.8677227440933675
Japan,Aviation,2020-03-21,1.0 ~ 11.0,1.0,13783.0,199.65852585828642,56.756423129942675,4.009208445186099,4.484721033156787,0.9735950083436117,0.8674671697018066
Japan,Aviation,2020-03-19,1.0 ~ 11.0,1.0,13632.0,197.86361831288656,56.52900234741783,3.97456279342723,4.457276995305165,0.9592532276995305,0.8668155809859157
Japan,Aviation,2020-03-15,1.0 ~ 11.0,1.0,13066.0,192.004602336368,56.28548599418338,3.934952548599418,4.391131945507423,0.9365283943058319,0.8512941986836062
Japan,Aviation,2020-03-14,1.0 ~ 11.0,1.0,13066.0,192.004602336368,56.28548599418338,3.934952548599418,4.391131945507423,0.9365283943058319,0.8512941986836062
Japan,Aviation,2020-03-10,1.0 ~ 11.0,1.0,12651.0,184.04433760804403,55.75554659710695,3.8839064105604297,4.369151845703897,0.9047838115563988,0.8441767449213501
Japan,Aviation,2020-03-08,1.0 ~ 11.0,1.0,12449.0,179.59557333603644,55.516950759097114,3.878449674672665,4.390545425335368,0.8884834123222748,0.8469073821190456
Japan,Aviation,2020-03-01,1.0 ~ 11.0,1.0,12555.0,177.72856899483543,54.897010752688175,3.7431772202309843,4.27083711668658,0.8671915571485465,0.8547670250896058
Japan,Aviation,2020-02-25,1.0 ~ 11.0,1.0,12903.0,182.45643098258188,55.02803611563203,3.611712779973649,4.138653801441524,0.8691482600945517,0.8717747810586686
Japan,Aviation,2020-02-21,1.0 ~ 11.0,1.0,13546.0,194.49384695066078,54.59493798907427,3.490569171711206,4.052732171858851,0.8363967222796396,0.8664240366159752
Japan,Aviation,2020-02-16,1.0 ~ 11.0,1.0,14238.0,210.96268166230763,54.27754038488552,3.400476892822026,3.930819637589549,0.8235615957297374,0.8141628037645737
Japan,Aviation,2020-02-11,1.0 ~ 11.0,1.0,15378.0,237.46992748350044,53.512801404603984,3.238501755754975,3.7773839250877885,0.796874105865522,0.7528508258551176
Japan,Aviation,2020-02-08,1.0 ~ 11.0,1.0,16092.0,252.99034980903457,53.56028523489933,3.162670892368879,3.6566126025354215,0.7945314441958737,0.7318182948048719
Japan,Aviation,2020-02-04,1.0 ~ 11.0,1.0,16589.0,264.83206611858884,53.695157031768034,3.0802079691361746,3.603223220206161,0.7950443064681415,0.7147706311411177
Japan,Aviation,2020-02-01,1.0 ~ 11.0,1.0,16747.0,270.54700093169964,53.86965665492327,3.0400077625843434,3.625678031886308,0.7781578790231085,0.7139099540216158
Japan,Aviation,2020-01-28,1.0 ~ 11.0,1.0,16973.0,277.01327208292537,54.14900842514582,3.0727596771342722,3.6980846049608203,0.7698703823720026,0.7199864490661637
Japan,Aviation,2020-01-24,1.0 ~ 11.0,1.0,16870.0,274.9412260658067,54.112921754593955,3.11408239478364,3.845787788974511,0.7580574985180795,0.7053343212803793
Japan,Aviation,2020-01-20,1.0 ~ 11.0,1.0,16602.0,269.6077136671236,54.819591615468006,3.147962896036622,3.992255752318998,0.7572961089025417,0.7128948319479581
Japan,Aviation,2020-01-16,1.0 ~ 11.0,1.0,16127.0,259.06764095212503,56.244999689960935,3.230850747194146,4.215163390587215,0.7665139207540149,0.7288249519439449
Japan,Aviation,2020-01-10,1.0 ~ 11.0,1.0,15184.0,242.18525991227187,57.91800842992623,3.386529899894626,4.4241326396206535,0.7862954425711276,0.7622082455216017
Japan,Aviation,2020-01-06,1.0 ~ 11.0,1.0,14293.0,227.7554845917471,58.59064367172741,3.5573420555516684,4.621464353179878,0.805461414678514,0.7886531868746938
Japan,Aviation,2019-12-28,1.0 ~ 11.0,1.0,13834.0,219.08752191518025,59.049202689027034,3.735534913980049,4.701257770709846,0.8344296660401909,0.8381032239410148
Japan,Aviation,2019-12-23,1.0 ~ 11.0,1.0,13937.0,220.27389294911004,59.021841859797654,3.782234340245389,4.63795938867762,0.8972935351940876,0.9009801248475282
Japan,Aviation,2019-12-17,1.0 ~ 11.0,1.0,14261.0,222.46335822083316,57.83731715868453,3.730084145571839,4.499615034008834,0.9669553327256154,0.949631863123203
Japan,Aviation,2019-12-14,1.0 ~ 11.0,1.0,14397.0,223.25059067640854,57.226725012155306,3.6912481767034806,4.442515801903175,1.019451274571091,0.9784976036674308
Japan,Aviation,2019-12-09,1.0 ~ 11.0,1.0,14719.0,226.4517862400072,57.66140498675181,3.679907602418643,4.429751341803112,1.1095706230042799,1.0077192744072287
Japan,Aviation,2019-12-07,1.0 ~ 11.0,1.0,14359.0,220.25961183019996,57.77670868444877,3.6600626784595023,4.41172574691831,1.1266689880910927,1.0153987046451702
Japan,Aviation,2019-11-25,1.0 ~ 11.0,1.0,11350.0,172.39710408363052,58.18532775330397,3.5133004405286345,4.231130396475771,1.1695533039647577,1.0248281938325992
Japan,Aviation,2019-11-22,1.0 ~ 11.0,1.0,11576.0,174.3040000315376,58.272954388389756,3.4418227366966145,4.098946959225984,1.1694246717346233,1.0206867657221839
Japan,Ground_vehicles,2022-01-16,1.0 ~ 11.0,1.0,24197.0,1040.9339084735022,57.258405587469525,0.11071537793941397,0.13325949497871636,2.8690655866429724,2.9102144893995123
Japan,Ground_vehicles,2022-01-13,1.0 ~ 11.0,1.0,23330.0,978.9568438348335,57.179271753107585,0.11099914273467638,0.13545949421345907,2.8738988426918133,2.93153321903129
Japan,Ground_vehicles,2022-01-10,1.0 ~ 11.0,1.0,22323.0,897.1902208484523,57.00360704206424,0.11383684988576805,0.14052591497558573,2.892443667965775,2.980434977377593
Japan,Ground_vehicles,2022-01-07,1.0 ~ 11.0,1.0,21527.0,826.2133893869714,56.970223904863666,0.11541273749245134,0.14418079620941143,2.9260640126352953,3.0249221907372137
Japan,Ground_vehicles,2022-01-04,1.0 ~ 11.0,1.0,20774.0,767.5451622220083,57.02074901318956,0.11572735149706365,0.14825743718109174,2.928448541446038,3.0582757292769807
Japan,Ground_vehicles,2022-01-01,1.0 ~ 11.0,1.0,20057.0,725.1306044440012,57.18647853617192,0.1194605374682156,0.15400807698060529,2.950824151169168,3.0958767512589125
Japan,Ground_vehicles,2021-12-29,1.0 ~ 11.0,1.0,19462.0,703.451198061179,57.72849809885932,0.12560733737539823,0.16160055492755115,2.996530161340047,3.121124755934642
Japan,Ground_vehicles,2021-12-26,1.0 ~ 11.0,1.0,19238.0,710.4444285615275,58.320306164882,0.13015230273417194,0.16710988668260734,3.0221478324150124,3.1498456180476144
Japan,Ground_vehicles,2021-12-23,1.0 ~ 11.0,1.0,19316.0,734.2389884033961,58.918085524953405,0.13256523089666597,0.17028732656864776,3.047052184717333,3.1800719610685446
Japan,Ground_vehicles,2021-12-20,1.0 ~ 11.0,1.0,19260.0,747.7753444098305,59.174251817237796,0.13102440290758047,0.1716375908618899,3.0768239875389414,3.174522845275182
Japan,Ground_vehicles,2021-12-17,1.0 ~ 11.0,1.0,19232.0,751.3132998821408,59.41400114392679,0.13389455074875206,0.17117564475873542,3.1218063643926786,3.1694415557404323
Japan,Ground_vehicles,2021-12-14,1.0 ~ 11.0,1.0,19341.0,800.3189149130517,59.51962204642987,0.13596246316116023,0.17390155627940646,3.193509125691536,3.1841973010702658
Japan,Ground_vehicles,2021-12-11,1.0 ~ 11.0,1.0,19535.0,803.6541788243323,59.376410033273615,0.14074225748656258,0.17846275915024312,3.1908630662912723,3.195945738418224
Japan,Ground_vehicles,2021-12-08,1.0 ~ 11.0,1.0,19759.0,811.3430951296456,59.1957017055519,0.1436611164532618,0.18355432967255425,3.186276127334379,3.198554582721797
Japan,Ground_vehicles,2021-12-05,1.0 ~ 11.0,1.0,19860.0,813.9150721718697,58.82448791540785,0.1436923464249748,0.18509063444108764,3.180834843907351,3.1982744209466265
Japan,Ground_vehicles,2021-11-30,1.0 ~ 11.0,1.0,20217.0,801.4723112562035,58.44529257555522,0.14544838502250582,0.18251669387149433,3.133761685710046,3.161456694860761
Japan,Ground_vehicles,2021-11-27,1.0 ~ 11.0,1.0,20472.0,800.6409950175849,58.22481584603361,0.15423602969910122,0.18900742477530286,3.1002276279796797,3.146287123876514
Japan,Ground_vehicles,2021-11-24,1.0 ~ 11.0,1.0,20517.0,797.3955240369773,58.23392844957839,0.16181264317395333,0.19405566115903883,3.07176097870059,3.1259063215869762
Japan,Ground_vehicles,2021-11-21,1.0 ~ 11.0,1.0,20665.0,801.780641987257,58.376796999758035,0.16054778611178322,0.1930370191144447,3.059186063392209,3.1173099443503505
Japan,Ground_vehicles,2021-11-18,1.0 ~ 11.0,1.0,21356.0,832.0579048823125,58.36338125117062,0.15964553287132421,0.19047199850159208,3.0173801273646754,3.114393144783668
Japan,Ground_vehicles,2021-11-15,1.0 ~ 11.0,1.0,22224.0,876.803442224622,58.66345167386609,0.15602636789056873,0.185329373650108,2.965086393088553,3.1158976781857453
Japan,Ground_vehicles,2021-11-12,1.0 ~ 11.0,1.0,23067.0,922.1216514212223,59.053667143538384,0.15005202236961893,0.17661594485628823,2.9292972644903976,3.1102882906316376
Japan,Ground_vehicles,2021-11-09,1.0 ~ 11.0,1.0,23936.0,966.3912830046792,59.46686246657754,0.1454415942513369,0.16855782085561496,2.898884943181818,3.085874415106952
Japan,Ground_vehicles,2021-11-06,1.0 ~ 11.0,1.0,24826.0,1006.9254632240393,59.91351405784258,0.14091758640135343,0.1618520905502296,2.8745822927575926,3.0718887456698623
Japan,Ground_vehicles,2021-11-03,1.0 ~ 11.0,1.0,25705.0,1049.603531738313,60.32462594825909,0.1407372106594048,0.15897685275238282,2.869082279712118,3.0804944563314525
Japan,Ground_vehicles,2021-10-31,1.0 ~ 11.0,1.0,26460.0,1095.4364115646258,60.58868820861678,0.1448764172335601,0.16248828420256992,2.883884731670446,3.1107649281935
Japan,Ground_vehicles,2021-10-27,1.0 ~ 11.0,1.0,25136.0,1050.5175326225335,60.70375716104392,0.1358115849777212,0.15605267345639717,2.885048535964354,3.117443109484405
Japan,Ground_vehicles,2021-10-24,1.0 ~ 11.0,1.0,24936.0,1032.4758795850712,60.67380574270131,0.12997593840230992,0.156903673403914,2.8925661693936475,3.1295476419634256
Japan,Ground_vehicles,2021-10-21,1.0 ~ 11.0,1.0,25539.0,1041.6059151363274,60.59207055875328,0.13105720662516152,0.16076040565409766,2.910018403226438,3.144950076353812
Japan,Ground_vehicles,2021-10-18,1.0 ~ 11.0,1.0,25709.0,1035.7061774735178,60.5806013458322,0.13454432299972774,0.1681850713757828,2.9512147496985492,3.15287214594111
Japan,Ground_vehicles,2021-10-15,1.0 ~ 11.0,1.0,25688.0,1027.400094726461,60.50037799750856,0.13669612270320772,0.17609545312986608,3.009024447212706,3.174640298972282
Japan,Ground_vehicles,2021-10-12,1.0 ~ 11.0,1.0,25496.0,1016.7272729055537,60.30349231251961,0.1399364606212739,0.18686303733919044,3.0529749764668965,3.1946948540947595
Japan,Ground_vehicles,2021-10-09,1.0 ~ 11.0,1.0,25271.0,1009.7180252727105,60.16950377903526,0.14073958292113492,0.1937493569704404,3.0842847532745044,3.2230362866526847
Japan,Ground_vehicles,2021-10-05,1.0 ~ 11.0,1.0,24748.0,1002.4759428371316,59.429483190560845,0.15012607079359946,0.21747009859382577,3.108347341199289,3.2370769355099402
Japan,Ground_vehicles,2021-10-02,1.0 ~ 11.0,1.0,24718.0,1010.7938310812633,59.0039764544057,0.15307427785419533,0.2286722226717372,3.1003806942309247,3.21835464034307
Japan,Ground_vehicles,2021-09-29,1.0 ~ 11.0,1.0,24707.0,1021.1465117847845,58.996683126239525,0.1494973084550937,0.23076739385599226,3.107180151374105,3.211366414376492
Japan,Ground_vehicles,2021-09-26,1.0 ~ 11.0,1.0,27257.0,1141.8310421787673,59.07921598121584,0.15060351469347324,0.22810434016949774,3.1066595736874927,3.210331657922735
Japan,Ground_vehicles,2021-09-23,1.0 ~ 11.0,1.0,26897.0,1149.9093064901908,59.26849760196304,0.1485474216455367,0.21857679295088672,3.121920660296687,3.2325092017697146
Japan,Ground_vehicles,2021-09-20,1.0 ~ 11.0,1.0,26387.0,1145.6001016914895,59.366162883237955,0.15120134914920225,0.21921324894834582,3.13022435290105,3.258439383029523
Japan,Ground_vehicles,2021-09-17,1.0 ~ 11.0,1.0,25872.0,1125.4328823953822,59.557685528756956,0.15201414656771797,0.22063466295609152,3.140389996907854,3.262734616573902
Japan,Ground_vehicles,2021-09-14,1.0 ~ 11.0,1.0,25363.0,1092.3419535018202,59.52455151204511,0.15918700469187397,0.23003548476126642,3.1393522059693253,3.2687741986358083
Japan,Ground_vehicles,2021-09-11,1.0 ~ 11.0,1.0,24926.0,1057.743937388002,59.50254513359544,0.1635079836315494,0.23282556366845863,3.167485356655701,3.2898323036187116
Japan,Ground_vehicles,2021-09-08,1.0 ~ 11.0,1.0,24465.0,1030.7070352203827,59.43908399754753,0.17303985285101164,0.22959084406294705,3.200641324340895,3.3092601675863476
Japan,Ground_vehicles,2021-09-05,1.0 ~ 11.0,1.0,23826.0,980.8955636699404,59.58825610677411,0.18142659279778395,0.22519054814068665,3.2285314362461173,3.3442663476874
Japan,Ground_vehicles,2021-09-02,1.0 ~ 11.0,1.0,23066.0,925.6969291019972,59.91621650914767,0.1737297320731813,0.2122548339547386,3.2748512962802394,3.3809732940258392
Japan,Ground_vehicles,2021-08-30,1.0 ~ 11.0,1.0,22182.0,867.4487061581463,60.054523036696416,0.16700342620142455,0.2117243711117122,3.321995762329817,3.4227653052024163
Japan,Ground_vehicles,2021-08-27,1.0 ~ 11.0,1.0,21253.0,804.9558274126006,60.090311485437354,0.15850750482284853,0.2027294970121865,3.3534710393826757,3.443687949936479
Japan,Ground_vehicles,2021-08-24,1.0 ~ 11.0,1.0,20421.0,755.578202177497,59.86954066891925,0.15420057783654081,0.19824004701043046,3.3790960285980125,3.453957690612605
Japan,Ground_vehicles,2021-08-21,1.0 ~ 11.0,1.0,19816.0,721.7665371417037,59.68924606378684,0.15256509890997175,0.19861727896649173,3.4272461647153816,3.453663706096084
Japan,Ground_vehicles,2021-08-18,1.0 ~ 11.0,1.0,19356.0,697.1566844044913,59.684956085968174,0.15386288489357305,0.19792364124819178,3.4534469931804095,3.4752810498036784
Japan,Ground_vehicles,2021-08-15,1.0 ~ 11.0,1.0,18843.0,681.0896115268271,59.728753383219235,0.15679881122963435,0.19791487555060233,3.4590558828212075,3.47571352756992
Japan,Ground_vehicles,2021-08-12,1.0 ~ 11.0,1.0,18330.0,666.4192371340243,59.47670049099836,0.1623229678123295,0.20193398799781775,3.443257501363884,3.44020294599018
Japan,Ground_vehicles,2021-08-09,1.0 ~ 11.0,1.0,17968.0,654.8469427129712,59.29098731077472,0.1666468165627783,0.21339102849510244,3.4247846170970613,3.433707702582369
Japan,Ground_vehicles,2021-08-06,1.0 ~ 11.0,1.0,17695.0,653.6033088443063,58.836015823679006,0.15883922011867757,0.2215456343599887,3.4017134783837246,3.4014088725628704
Japan,Ground_vehicles,2021-08-03,1.0 ~ 11.0,1.0,17458.0,653.8554416313438,58.31601844426623,0.16085748653912244,0.2260688509565815,3.384466720128308,3.362659525718868
Japan,Ground_vehicles,2021-07-31,1.0 ~ 11.0,1.0,17448.0,661.3745586886749,57.747356143970656,0.1616552040348464,0.23013583218707012,3.351237964236588,3.3134789087574505
Japan,Ground_vehicles,2021-07-28,1.0 ~ 11.0,1.0,17464.0,668.5165006107803,57.58079878607421,0.16207512597343104,0.22423957856161247,3.3306510535959695,3.280565735226752
Japan,Ground_vehicles,2021-07-26,1.0 ~ 11.0,1.0,17595.0,680.6896353130625,57.28923444160273,0.16151747655583973,0.22638363171355497,3.305624893435635,3.2660960500142084
Japan,Ground_vehicles,2021-07-23,1.0 ~ 11.0,1.0,17916.0,694.3921913373521,57.032134963161425,0.15396126367492743,0.21722036168787673,3.2743045322616657,3.2585884125920965
Japan,Ground_vehicles,2021-07-20,1.0 ~ 11.0,1.0,18049.0,699.1005614346133,56.71367277965538,0.15023824034572553,0.20663637874674495,3.241321956895119,3.2580962934234585
Japan,Ground_vehicles,2021-07-17,1.0 ~ 11.0,1.0,18032.0,698.5457353593612,56.48011035936114,0.14393688997338067,0.20475044365572315,3.234223047914818,3.257447870452529
Japan,Ground_vehicles,2021-07-14,1.0 ~ 11.0,1.0,18158.0,699.9788137460073,56.285752285494,0.1388076880713735,0.2020762198480009,3.227651173036678,3.2535846458861104
Japan,Ground_vehicles,2021-07-11,1.0 ~ 11.0,1.0,18313.0,702.7657238027631,56.28199858024354,0.12967072571397367,0.18806694697755694,3.2309594277289357,3.2619172172773436
Japan,Ground_vehicles,2021-07-08,1.0 ~ 11.0,1.0,18320.0,698.3351737627365,56.44059115720524,0.12016648471615721,0.17166593886462883,3.2523400655021835,3.2660802401746727
Japan,Ground_vehicles,2021-07-05,1.0 ~ 11.0,1.0,18247.0,692.2411327889517,56.65650079465119,0.11586507371074697,0.16241354743245465,3.3186803310133177,3.30954074642407
Japan,Ground_vehicles,2021-07-02,1.0 ~ 11.0,1.0,18280.0,684.7709500364698,56.84483533916848,0.11514442013129102,0.16059628008752735,3.3710547045951857,3.3578944201312915
Japan,Ground_vehicles,2021-06-29,1.0 ~ 11.0,1.0,18187.0,673.3959815619215,57.32804090834112,0.11564524110628471,0.1593962720624622,3.4175411007862757,3.4053059877934793
Japan,Ground_vehicles,2021-06-26,1.0 ~ 11.0,1.0,18271.0,667.8097641070549,57.72678890044332,0.11456023206173717,0.15527338405122873,3.4314662580044883,3.4491604181489794
Japan,Ground_vehicles,2021-06-23,1.0 ~ 11.0,1.0,18252.0,658.6364480604865,58.054830703484555,0.11487672583826429,0.15597413982029368,3.43341825553364,3.462169625246549
Japan,Ground_vehicles,2021-06-19,1.0 ~ 11.0,1.0,17971.0,626.639955112867,58.730520282677645,0.12419787435312447,0.17816537755272385,3.448004562906905,3.4905486617327917
Japan,Ground_vehicles,2021-06-16,1.0 ~ 11.0,1.0,18115.0,620.5331060815163,58.82293348054099,0.13698647529671543,0.19289980678995305,3.4121910019321007,3.482597847088049
Japan,Ground_vehicles,2021-06-13,1.0 ~ 11.0,1.0,17589.0,594.0303286144749,59.041839786230035,0.14544544886008304,0.19832736369321735,3.401594746716698,3.470471317300585
Japan,Ground_vehicles,2021-06-10,1.0 ~ 11.0,1.0,17736.0,589.3679268155165,59.42747857465043,0.15435723951285524,0.21652796571944066,3.4369192602616145,3.4651578709968427
Japan,Ground_vehicles,2021-06-07,1.0 ~ 11.0,1.0,18107.0,595.2855939691831,59.66152482465345,0.16320152427238085,0.23873695255978353,3.420222013585906,3.4286193184956097
Japan,Ground_vehicles,2021-06-04,1.0 ~ 11.0,1.0,18546.0,584.5171736428854,59.51747384880837,0.17073439016499517,0.25856411085948455,3.3391200258815923,3.3434427908983073
Japan,Ground_vehicles,2021-06-01,1.0 ~ 11.0,1.0,19230.0,594.0656534928064,59.73290067602704,0.1690858034321373,0.2706297451898076,3.271963598543942,3.2574071762870513
Japan,Ground_vehicles,2021-05-29,1.0 ~ 11.0,1.0,19586.0,607.613854283672,59.315423261513324,0.1667972020831206,0.28309813131828854,3.206069641580721,3.183114469519044
Japan,Ground_vehicles,2021-05-26,1.0 ~ 11.0,1.0,19764.0,615.9472660729947,58.78330601092897,0.1697237401335762,0.2997080550495851,3.1584750050597044,3.1065376442015786
Japan,Ground_vehicles,2021-05-23,1.0 ~ 11.0,1.0,20072.0,630.5184145409859,58.10726783579116,0.17151554404145075,0.3145844958150658,3.106979872459147,3.0346791550418493
Japan,Ground_vehicles,2021-05-20,1.0 ~ 11.0,1.0,20442.0,649.851969800737,57.51844046570785,0.17054935916250855,0.3049222189609627,3.058705606105078,2.9815624694256924
Japan,Ground_vehicles,2021-05-17,1.0 ~ 11.0,1.0,20762.0,667.9701899303213,57.194609864174936,0.16046286484924382,0.29431076004238516,3.028536749831423,2.9289201425681535
Japan,Ground_vehicles,2021-05-14,1.0 ~ 11.0,1.0,21714.0,704.179515519941,56.86267108777747,0.1598494059132357,0.29624297688127477,2.995328359583679,2.9068550244082156
Japan,Ground_vehicles,2021-05-11,1.0 ~ 11.0,1.0,21944.0,720.6832505468465,56.38758476121035,0.16130878600072912,0.29800446591323365,2.9403112468100616,2.8747867298578202
Japan,Ground_vehicles,2021-05-08,1.0 ~ 11.0,1.0,21981.0,729.3731161760915,56.11137345889632,0.16590919430417175,0.29705745871434425,2.898123834220463,2.8582935262271962
Japan,Ground_vehicles,2021-05-05,1.0 ~ 11.0,1.0,21524.0,727.384387970018,55.799179520535205,0.16506550826983835,0.2988241033265193,2.894451774763055,2.8480491544322613
Japan,Ground_vehicles,2021-05-02,1.0 ~ 11.0,1.0,21280.0,725.6707706766917,56.11850516917293,0.17819924812030075,0.3045079887218045,2.934640977443609,2.8570526315789473
