nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Japan,Aviation,2021-02-01,1.0 ~ 11.0,1.0,17294.0,279.6159026619013,61.908687984272,3.5839823060020817,4.208162946686712,1.3817902162599744,1.2545009829998843
Japan,Aviation,2021-01-29,1.0 ~ 11.0,1.0,17457.0,280.94884869034206,61.31925015752992,3.5587506444406256,4.181715644154207,1.341699604743083,1.3005018044337517
Japan,Aviation,2021-01-26,1.0 ~ 11.0,1.0,17661.0,280.25724504625475,60.53968631447823,3.5363711001642035,4.218203385991733,1.3513357114546176,1.3693907479757657
Japan,Aviation,2021-01-23,1.0 ~ 11.0,1.0,17698.0,276.8868192217935,59.89667194033225,3.573334840094926,4.327637021132332,1.3902689569442876,1.4002322296304668
Japan,Aviation,2021-01-20,1.0 ~ 11.0,1.0,17714.0,273.7614721832431,59.087980693236986,3.6006508975951226,4.425894207971096,1.3741842610364678,1.4155396861239697
Japan,Aviation,2021-01-17,1.0 ~ 11.0,1.0,17581.0,265.8489461025295,58.642589727546785,3.6481292304192023,4.567248165633354,1.3834383709686593,1.432716000227518
Japan,Aviation,2021-01-14,1.0 ~ 11.0,1.0,17245.0,254.23317897527235,58.83600463902581,3.7226888953319808,4.723427660191359,1.4642737025224704,1.4508825746593212
Japan,Aviation,2021-01-11,1.0 ~ 11.0,1.0,17036.0,249.8101319288379,58.91307525240667,3.769545667997182,4.813207912655552,1.4743854191124677,1.437687250528293
Japan,Aviation,2021-01-07,1.0 ~ 11.0,1.0,16670.0,243.85237095438058,59.86224415116976,3.829608278344331,5.027359328134374,1.463634073185363,1.3940695860827836
Japan,Aviation,2021-01-03,1.0 ~ 11.0,1.0,16140.0,236.09615185086838,59.046889095415125,3.8645489467162326,5.245158612143743,1.4028736059479554,1.3494919454770755
Japan,Aviation,2020-12-30,1.0 ~ 11.0,1.0,15829.0,231.61119384051975,59.49607113525807,3.916248025775476,5.362456251184534,1.423694484806368,1.3444279487017499
Japan,Aviation,2020-12-27,1.0 ~ 11.0,1.0,15472.0,227.47237046749066,60.94220721302999,3.9424579886246116,5.418167011375388,1.4673927094105481,1.3457691313340223
Japan,Aviation,2020-12-24,1.0 ~ 11.0,1.0,14975.0,220.90491480509846,61.500694490818034,3.950921535893155,5.466601669449082,1.4804420701168612,1.3481489148580967
Japan,Aviation,2020-12-21,1.0 ~ 11.0,1.0,14770.0,217.92432120557544,61.81673256601219,3.976959377115775,5.494962085308057,1.5039417738659444,1.3665599187542312
Japan,Aviation,2020-12-18,1.0 ~ 11.0,1.0,14473.0,214.64231434230572,62.53033717957575,4.052904719132178,5.601330062875699,1.5190423547294964,1.3911338354176743
Japan,Aviation,2020-12-15,1.0 ~ 11.0,1.0,14265.0,212.19550264550264,63.00980231335436,4.163643182614791,5.723988783736418,1.5508734665264634,1.4242811076060287
Japan,Aviation,2020-12-12,1.0 ~ 11.0,1.0,13998.0,207.6664901391809,63.25405629375625,4.266202314616374,5.901658094013429,1.5900535790827264,1.4925460780111446
Japan,Aviation,2020-12-09,1.0 ~ 11.0,1.0,13694.0,200.7099551187984,63.73670439608588,4.419161676646707,5.986835840514094,1.7178873959398278,1.6225719293121075
Japan,Aviation,2020-12-06,1.0 ~ 11.0,1.0,13621.0,190.6180022560868,63.98728874531973,4.464175904852801,6.041657000220248,1.8425585492988765,1.7684399089640994
Japan,Aviation,2020-12-03,1.0 ~ 11.0,1.0,13584.0,188.4519419438368,63.770785482921085,4.489135747938751,6.098082302709069,1.9003143404004712,1.8612654593639577
Japan,Aviation,2020-11-30,1.0 ~ 11.0,1.0,13580.0,185.80936183579962,64.62272164948453,4.477103092783505,6.157335787923417,2.0630868924889545,1.9808394698085419
Japan,Aviation,2020-11-27,1.0 ~ 11.0,1.0,13744.0,187.52562318679895,64.44417200232829,4.4642243888242135,6.192409778812572,2.1636190337601864,2.057625145518044
Japan,Aviation,2020-11-23,1.0 ~ 11.0,1.0,13945.0,191.7820655978419,64.27182287558266,4.428805306561491,6.151338831122266,2.2346461097167447,2.0962789530297594
Japan,Aviation,2020-11-20,1.0 ~ 11.0,1.0,14119.0,195.5347875259838,63.22504001699836,4.288905729867554,6.054763793469792,2.2540094907571357,2.1289970961116227
Japan,Aviation,2020-11-17,1.0 ~ 11.0,1.0,14171.0,197.93711985017467,62.601656904946715,4.146110366240915,5.940664737844895,2.2805186648789775,2.1565267094771015
Japan,Aviation,2020-11-14,1.0 ~ 11.0,1.0,14206.0,200.0379419941049,61.91602984654371,4.010683514008165,5.719560045051387,2.289681120653245,2.1301809094748694
Japan,Aviation,2020-11-11,1.0 ~ 11.0,1.0,14286.0,203.1991837941019,61.28730575388493,3.8752904941901165,5.4605487890242195,2.2624114517709644,2.0709582808343834
Japan,Aviation,2020-11-05,1.0 ~ 11.0,1.0,14466.0,210.2669981774451,61.15871837411863,3.7507237660721686,5.0857873634729724,2.1128833125950504,1.931463431494539
Japan,Aviation,2020-11-02,1.0 ~ 11.0,1.0,14383.0,211.68040091421864,60.746862963220465,3.6749426406173957,4.876082180351805,2.0984599874852257,1.8707557533198917
Japan,Aviation,2020-10-30,1.0 ~ 11.0,1.0,14249.0,210.39500460628255,61.15148782370693,3.6536760474419254,4.73808477787915,2.0936072706856623,1.8628549371885748
Japan,Aviation,2020-10-27,1.0 ~ 11.0,1.0,13924.0,206.3371245206404,61.18121014076414,3.6984415397874173,4.653407785119218,2.0472091353059465,1.8393040792875612
Japan,Aviation,2020-10-24,1.0 ~ 11.0,1.0,13589.0,202.5861499205123,61.21288027080727,3.664555154904703,4.569830009566562,2.004846567076312,1.810436382368092
Japan,Aviation,2020-10-21,1.0 ~ 11.0,1.0,13385.0,201.6945285530474,61.44235935748972,3.6698729921553976,4.537478520732163,1.9780433320881585,1.7881337317893164
Japan,Aviation,2020-10-18,1.0 ~ 11.0,1.0,13053.0,198.69936455646638,61.49731479353406,3.6806734084118595,4.526953956944764,1.9592936489695854,1.7744985827012947
Japan,Aviation,2020-10-15,1.0 ~ 11.0,1.0,12887.0,200.3733897270659,61.61006440599053,3.698427097074571,4.574902615038411,1.9043167533172964,1.762052455963374
Japan,Aviation,2020-10-12,1.0 ~ 11.0,1.0,12754.0,202.41943112773833,61.363126078093146,3.6635337933197434,4.592945742512153,1.8457268307981811,1.7307809314724794
Japan,Aviation,2020-10-09,1.0 ~ 11.0,1.0,12791.0,209.85787433624583,60.07475256039403,3.5901344695489015,4.520628566961144,1.6255820498788212,1.6713212414979282
Japan,Aviation,2020-10-06,1.0 ~ 11.0,1.0,12803.0,213.04327823711952,59.6337553698352,3.4920745137858313,4.4310044520815435,1.5565133171912833,1.5987581035694758
Japan,Aviation,2020-10-03,1.0 ~ 11.0,1.0,13000.0,222.0774252136752,58.809749999999994,3.3438423076923076,4.282768461538462,1.404440769230769,1.484836923076923
Japan,Aviation,2020-09-30,1.0 ~ 11.0,1.0,13200.0,227.95325003006252,58.381200757575755,3.293251515151515,4.2255939393939395,1.3373265151515152,1.4276287878787879
Japan,Aviation,2020-09-27,1.0 ~ 11.0,1.0,13395.0,233.56986769524283,58.071840985442336,3.2607995520716684,4.114120940649496,1.2634468085106385,1.3192698768197089
Japan,Aviation,2020-09-24,1.0 ~ 11.0,1.0,13616.0,238.0466704670509,58.19619344888367,3.230671269095182,4.012628525264395,1.1960135135135137,1.2716333725029378
Japan,Aviation,2020-09-21,1.0 ~ 11.0,1.0,13703.0,239.68893565769977,58.027426111070575,3.2030737794643507,3.9744223892578265,1.1673443771436913,1.2306779537327592
Japan,Aviation,2020-09-18,1.0 ~ 11.0,1.0,13894.0,242.87121747768253,58.8056895062617,3.2182460054699873,3.881597092270045,1.1667935799625737,1.200854325608176
Japan,Aviation,2020-09-15,1.0 ~ 11.0,1.0,13955.0,241.5675851233841,58.70896811178788,3.2713608025797205,3.8390397706915085,1.176251522751702,1.1906857757076315
Japan,Aviation,2020-09-12,1.0 ~ 11.0,1.0,14052.0,238.7101308800871,58.6566317961856,3.336464560204953,3.8153849985767145,1.210940079703957,1.1900220609165955
Japan,Aviation,2020-09-09,1.0 ~ 11.0,1.0,13956.0,229.45430781321795,58.50689882487819,3.400050157638292,3.8721338492404698,1.266628690169103,1.2386808541129264
Japan,Aviation,2020-09-06,1.0 ~ 11.0,1.0,13760.0,221.52349388035253,60.430611191860464,3.551987645348837,4.015591569767442,1.3989709302325584,1.2958735465116282
Japan,Aviation,2020-09-03,1.0 ~ 11.0,1.0,13431.0,210.27676277221735,61.03671357307721,3.6706909388727578,4.2047472265654084,1.5749817586181223,1.4143354925173108
Japan,Aviation,2020-08-31,1.0 ~ 11.0,1.0,13166.0,202.59483035910196,61.314996961871486,3.7290786875284825,4.3527601397539115,1.6683267507215558,1.4780297736594257
Japan,Aviation,2020-08-28,1.0 ~ 11.0,1.0,12912.0,194.40030591697646,60.194647614622056,3.6494323110285007,4.479367255266419,1.7786462205700124,1.557645600991326
Japan,Aviation,2020-08-25,1.0 ~ 11.0,1.0,12692.0,187.1987896075018,60.1483107469272,3.717295934446896,4.585243460447526,1.9047919949574537,1.6082059565080367
Japan,Aviation,2020-08-22,1.0 ~ 11.0,1.0,12650.0,185.74755731225298,60.38379841897233,3.7677604743083006,4.629963636363636,1.921886956521739,1.6138537549407115
Japan,Aviation,2020-08-19,1.0 ~ 11.0,1.0,12560.0,181.52307056288544,59.21890047770701,3.7859148089171977,4.6543447452229305,1.9020398089171973,1.6140286624203823
Japan,Aviation,2020-08-16,1.0 ~ 11.0,1.0,12370.0,176.22372688660482,58.558957154405824,3.859505254648343,4.763043654001617,1.8697696038803562,1.6372263540824572
Japan,Aviation,2020-08-13,1.0 ~ 11.0,1.0,12276.0,174.08895825898514,58.65768084066471,3.8715705441511887,4.796566471163245,1.8682469859889217,1.6549152818507658
Japan,Aviation,2020-08-10,1.0 ~ 11.0,1.0,12190.0,172.65002907014593,58.54663904840032,3.85463412633306,4.867919606234619,1.846415914684167,1.6606677604593931
Japan,Aviation,2020-08-07,1.0 ~ 11.0,1.0,12128.0,172.21396901961091,58.443981695250656,3.8558344327176783,4.914686675461742,1.8440592018469655,1.680845976253298
Japan,Aviation,2020-08-04,1.0 ~ 11.0,1.0,11545.0,164.131930884668,58.05667301862278,3.8626808142052833,5.027049805110437,1.807022953659593,1.6860433087916848
Japan,Aviation,2020-07-30,1.0 ~ 11.0,1.0,10926.0,157.07299949298164,58.17205015559217,3.8382857404356585,4.9898883397400695,1.7480331319787665,1.6444535969247662
Japan,Aviation,2020-07-27,1.0 ~ 11.0,1.0,11203.0,159.5554424906027,58.21506292957244,3.7474247969293937,4.935068285280728,1.810684638043381,1.6621324645184326
Japan,Aviation,2020-07-24,1.0 ~ 11.0,1.0,11384.0,160.77699357354794,58.00959328882642,3.6522944483485595,4.831625966268447,1.8368710470836265,1.67855498945889
Japan,Aviation,2020-07-21,1.0 ~ 11.0,1.0,11721.0,162.05993529453986,58.64258936950772,3.6211415408241616,4.78679549526491,1.889099052981828,1.7253288968518044
Japan,Aviation,2020-07-08,1.0 ~ 11.0,1.0,13420.0,174.9287451801386,60.64337332339791,3.702940387481371,4.460675856929955,2.009140089418778,1.7693137108792845
Japan,Aviation,2020-07-05,1.0 ~ 11.0,1.0,15591.0,200.04277969178395,61.32415560259124,3.7352677826951446,4.286246552498238,1.950438714643063,1.7003110769033416
Japan,Aviation,2020-07-02,1.0 ~ 11.0,1.0,15591.0,200.04277969178395,61.32415560259124,3.7352677826951446,4.286246552498238,1.950438714643063,1.7003110769033416
Japan,Aviation,2020-06-29,1.0 ~ 11.0,1.0,15898.0,200.65451474379324,61.67332809158384,3.7501956220908292,4.142441187570763,1.920256007044911,1.6662624229462826
Japan,Aviation,2020-06-24,1.0 ~ 11.0,1.0,16210.0,203.01568393016265,61.307829117828504,3.8072665021591607,4.12209438618137,1.6952362739049969,1.598711289327576
Japan,Aviation,2020-06-22,1.0 ~ 11.0,1.0,16403.0,202.0779004082683,61.23751265012497,3.8377571176004386,4.13283789550692,1.617223678595379,1.5467810766323231
Japan,Aviation,2020-06-19,1.0 ~ 11.0,1.0,16783.0,203.97559976601417,60.96800214502772,3.8001346600726924,4.095441816123459,1.5870023237800153,1.4802722993505333
Japan,Aviation,2020-06-15,1.0 ~ 11.0,1.0,16968.0,205.0240814174955,60.27993635077794,3.7487146393210753,4.06475424328147,1.526679632248939,1.3976756247053277
Japan,Aviation,2020-06-13,1.0 ~ 11.0,1.0,17121.0,206.59214809066745,59.79047018281643,3.7346720401845688,4.024082121371416,1.4809491268033408,1.3392260966065064
Japan,Aviation,2020-06-12,1.0 ~ 11.0,1.0,17356.0,209.69945160998253,59.21425270799723,3.705845240838903,4.007429131136206,1.4171370131366676,1.2846439271721597
Japan,Aviation,2020-06-10,1.0 ~ 11.0,1.0,17493.0,211.4081972017832,58.977382953181284,3.680983250443034,4.003124678442806,1.3883250443034358,1.2626502029383182
Japan,Aviation,2020-06-07,1.0 ~ 11.0,1.0,18000.0,216.7679194664903,58.71526944444445,3.604128888888889,3.9796627777777775,1.3267322222222222,1.196992777777778
Japan,Aviation,2020-06-06,1.0 ~ 11.0,1.0,18234.0,219.20369488971414,58.689026543819246,3.5767231545464515,3.983001535592849,1.31142152023692,1.1770445321926073
Japan,Aviation,2020-06-03,1.0 ~ 11.0,1.0,18900.0,225.8531148064164,58.46115767195767,3.498618518518519,3.9637137566137564,1.2941449735449735,1.1206724867724867
Japan,Aviation,2020-06-01,1.0 ~ 11.0,1.0,19349.0,230.61875077420842,58.40419608248489,3.477225696418419,3.9640549899219595,1.2816719210295102,1.0999664065326376
Japan,Aviation,2020-05-29,1.0 ~ 11.0,1.0,20441.0,244.03787478169846,58.126489408541666,3.4292466122009686,3.9662663274790866,1.272541950002446,1.070667286336285
Japan,Aviation,2020-05-26,1.0 ~ 11.0,1.0,20830.0,266.8367424692713,58.20146183389342,3.41159961593855,3.9741925108017284,1.2756893903024487,1.0723226116178588
Japan,Aviation,2020-05-24,1.0 ~ 11.0,1.0,21226.0,272.70082558228233,58.0518156977292,3.4047710355224727,3.9849943465561104,1.2756661641383207,1.0700928107038534
Japan,Aviation,2020-05-21,1.0 ~ 11.0,1.0,21742.0,282.66018515476594,58.09184803605924,3.4273111949222703,4.02377472173673,1.2913554410817771,1.074443473461503
Japan,Aviation,2020-05-19,1.0 ~ 11.0,1.0,21834.0,286.0555543560284,58.26167536869103,3.448394247503893,4.06470825318311,1.3027928918200973,1.0930800586241642
Japan,Aviation,2020-05-17,1.0 ~ 11.0,1.0,21897.0,289.23347349169376,58.575302552861125,3.4775585696670777,4.091195140886879,1.3166178015253232,1.1073946202676166
Japan,Aviation,2020-05-15,1.0 ~ 11.0,1.0,21954.0,291.5673375680174,58.94075020497404,3.4955575293796115,4.125415869545413,1.3260385351188853,1.1237018311013938
Japan,Aviation,2020-05-14,1.0 ~ 11.0,1.0,21972.0,292.6488069772784,59.1208515383215,3.5048589113417075,4.151044966320772,1.3332737119970872,1.1385654469324593
Japan,Aviation,2020-05-13,1.0 ~ 11.0,1.0,21966.0,293.3921145449894,59.266800509878905,3.50369935354639,4.175329600291359,1.3399453701174542,1.1515915505781662
Japan,Aviation,2020-05-10,1.0 ~ 11.0,1.0,21798.0,293.74185160790927,59.990971190017426,3.5500064226075785,4.230853289292596,1.359944949077897,1.1792237819983487
Japan,Aviation,2020-05-07,1.0 ~ 11.0,1.0,21003.0,288.8490465836702,59.77252487739847,3.659516259581964,4.306277198495453,1.383666142931962,1.1962733895157835
Japan,Aviation,2020-05-03,1.0 ~ 11.0,1.0,20062.0,280.00290595186664,60.038407935400265,3.7194915761140463,4.340911175356395,1.4053065496959425,1.2274758249426776
Japan,Aviation,2020-04-28,1.0 ~ 11.0,1.0,18543.0,263.7232459902295,60.73018443617537,3.8412969853853203,4.464289489295152,1.455826996710349,1.2339686134929624
Japan,Aviation,2020-04-26,1.0 ~ 11.0,1.0,17886.0,256.7585949993699,61.27918539639942,3.9227826232807783,4.592428715196243,1.4330006709157999,1.2283227104998324
Japan,Aviation,2020-04-22,1.0 ~ 11.0,1.0,17198.0,249.88972139617562,61.42870857076404,3.9756215839051054,4.678386440283754,1.4133480637283404,1.203368414931969
Japan,Aviation,2020-04-18,1.0 ~ 11.0,1.0,16583.0,242.46324379336653,62.07293553639269,4.060417897847193,4.741766869685824,1.3510619308930834,1.1705415184224808
Japan,Aviation,2020-04-16,1.0 ~ 11.0,1.0,16206.0,237.52520952949038,61.50064914229298,4.080892879180551,4.794984573614712,1.1634042947056646,1.1334518079723557
Japan,Aviation,2020-04-14,1.0 ~ 11.0,1.0,15990.0,235.03378676653068,61.52371732332708,4.102585991244528,4.817225766103815,1.1539568480300193,1.1063014383989995
Japan,Aviation,2020-04-09,1.0 ~ 11.0,1.0,15435.0,229.06353895753313,61.57346096533852,4.120287010042112,4.7811959831551665,1.116538386783285,1.0383751214771624
Japan,Aviation,2020-04-05,1.0 ~ 11.0,1.0,15065.0,226.17489492621922,61.20328111516761,4.113333554596748,4.700888151344175,1.0889963491536674,0.9898705609027549
Japan,Aviation,2020-04-04,1.0 ~ 11.0,1.0,15005.0,225.29333373002646,61.07922625791404,4.114691102965678,4.68214128623792,1.0863958680439851,0.9787564145284904
Japan,Aviation,2020-04-01,1.0 ~ 11.0,1.0,14805.0,223.3479928220303,60.43398378926038,4.129155015197569,4.682148598446471,1.0331698750422154,0.9340425531914893
Japan,Aviation,2020-03-30,1.0 ~ 11.0,1.0,14743.0,222.8870043248935,60.251705216034736,4.119084989486536,4.671827307874924,1.0220009496032019,0.9261120531777793
Japan,Aviation,2020-03-28,1.0 ~ 11.0,1.0,14637.0,221.70300656848104,59.422006558721044,4.089370772699324,4.640629910500786,0.990385324861652,0.9029022340643573
Japan,Aviation,2020-03-26,1.0 ~ 11.0,1.0,14194.0,214.83868057931923,58.377313653656465,4.064086233619839,4.565829928138649,0.9718965760180358,0.872441876849373
Japan,Aviation,2020-03-24,1.0 ~ 11.0,1.0,14052.0,211.9880932895504,57.646037574722456,3.9847978935382864,4.536868773128379,0.9724131796185598,0.8677227440933675
Japan,Aviation,2020-03-21,1.0 ~ 11.0,1.0,13783.0,207.0208653344527,56.756423129942675,4.009208445186099,4.484721033156787,0.9735950083436117,0.8674671697018066
Japan,Aviation,2020-03-19,1.0 ~ 11.0,1.0,13632.0,205.14863803771703,56.52900234741783,3.97456279342723,4.457276995305165,0.9592532276995305,0.8668155809859157
Japan,Aviation,2020-03-15,1.0 ~ 11.0,1.0,13066.0,199.09119263859432,56.28548599418338,3.934952548599418,4.391131945507423,0.9365283943058319,0.8512941986836062
Japan,Aviation,2020-03-14,1.0 ~ 11.0,1.0,13066.0,199.09119263859432,56.28548599418338,3.934952548599418,4.391131945507423,0.9365283943058319,0.8512941986836062
Japan,Aviation,2020-03-10,1.0 ~ 11.0,1.0,12651.0,191.0271892051949,55.75554659710695,3.8839064105604297,4.369151845703897,0.9047838115563988,0.8441767449213501
Japan,Aviation,2020-03-08,1.0 ~ 11.0,1.0,12449.0,186.34163169860014,55.516950759097114,3.878449674672665,4.390545425335368,0.8884834123222748,0.8469073821190456
Japan,Aviation,2020-03-01,1.0 ~ 11.0,1.0,12555.0,184.35795967583903,54.897010752688175,3.7431772202309843,4.27083711668658,0.8671915571485465,0.8547670250896058
Japan,Aviation,2020-02-25,1.0 ~ 11.0,1.0,12903.0,189.29205060592528,55.02803611563203,3.611712779973649,4.138653801441524,0.8691482600945517,0.8717747810586686
Japan,Aviation,2020-02-21,1.0 ~ 11.0,1.0,13546.0,201.9573088992475,54.59493798907427,3.490569171711206,4.052732171858851,0.8363967222796396,0.8664240366159752
Japan,Aviation,2020-02-16,1.0 ~ 11.0,1.0,14238.0,219.63115199209804,54.27754038488552,3.400476892822026,3.930819637589549,0.8235615957297374,0.8141628037645737
Japan,Aviation,2020-02-11,1.0 ~ 11.0,1.0,15378.0,247.58151907899762,53.512801404603984,3.238501755754975,3.7773839250877885,0.796874105865522,0.7528508258551176
Japan,Aviation,2020-02-08,1.0 ~ 11.0,1.0,16092.0,263.8123947520014,53.56028523489933,3.162670892368879,3.6566126025354215,0.7945314441958737,0.7318182948048719
Japan,Aviation,2020-02-04,1.0 ~ 11.0,1.0,16589.0,276.29381118392666,53.695157031768034,3.0802079691361746,3.603223220206161,0.7950443064681415,0.7147706311411177
Japan,Aviation,2020-02-01,1.0 ~ 11.0,1.0,16747.0,282.4031551019325,53.86965665492327,3.0400077625843434,3.625678031886308,0.7781578790231085,0.7139099540216158
Japan,Aviation,2020-01-28,1.0 ~ 11.0,1.0,16973.0,289.30679709323584,54.14900842514582,3.0727596771342722,3.6980846049608203,0.7698703823720026,0.7199864490661637
Japan,Aviation,2020-01-24,1.0 ~ 11.0,1.0,16870.0,286.9675746135245,54.112921754593955,3.11408239478364,3.845787788974511,0.7580574985180795,0.7053343212803793
Japan,Aviation,2020-01-20,1.0 ~ 11.0,1.0,16602.0,281.11006278168816,54.819591615468006,3.147962896036622,3.992255752318998,0.7572961089025417,0.7128948319479581
Japan,Aviation,2020-01-16,1.0 ~ 11.0,1.0,16127.0,269.28268404755505,56.244999689960935,3.230850747194146,4.215163390587215,0.7665139207540149,0.7288249519439449
Japan,Aviation,2020-01-10,1.0 ~ 11.0,1.0,15184.0,250.81188534401292,57.91800842992623,3.386529899894626,4.4241326396206535,0.7862954425711276,0.7622082455216017
Japan,Aviation,2020-01-06,1.0 ~ 11.0,1.0,14293.0,235.39015521528464,58.59064367172741,3.5573420555516684,4.621464353179878,0.805461414678514,0.7886531868746938
Japan,Aviation,2019-12-28,1.0 ~ 11.0,1.0,13834.0,225.57492412872818,59.049202689027034,3.735534913980049,4.701257770709846,0.8344296660401909,0.8381032239410148
Japan,Aviation,2019-12-23,1.0 ~ 11.0,1.0,13937.0,227.15119896108453,59.021841859797654,3.782234340245389,4.63795938867762,0.8972935351940876,0.9009801248475282
Japan,Aviation,2019-12-17,1.0 ~ 11.0,1.0,14261.0,229.86070451881756,57.83731715868453,3.730084145571839,4.499615034008834,0.9669553327256154,0.949631863123203
Japan,Aviation,2019-12-14,1.0 ~ 11.0,1.0,14397.0,230.9659171718976,57.226725012155306,3.6912481767034806,4.442515801903175,1.019451274571091,0.9784976036674308
Japan,Aviation,2019-12-09,1.0 ~ 11.0,1.0,14719.0,234.64123525148898,57.66140498675181,3.679907602418643,4.429751341803112,1.1095706230042799,1.0077192744072287
Japan,Aviation,2019-12-07,1.0 ~ 11.0,1.0,14359.0,228.25462173494418,57.77670868444877,3.6600626784595023,4.41172574691831,1.1266689880910927,1.0153987046451702
Japan,Aviation,2019-11-25,1.0 ~ 11.0,1.0,11350.0,178.74718239983218,58.18532775330397,3.5133004405286345,4.231130396475771,1.1695533039647577,1.0248281938325992
Japan,Aviation,2019-11-22,1.0 ~ 11.0,1.0,11576.0,180.58488769183094,58.272954388389756,3.4418227366966145,4.098946959225984,1.1694246717346233,1.0206867657221839
Japan,Fleet,2021-09-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-09-08,1.0 ~ 11.0,1.0,626.0,626.0,56.650000000000006,0.05,0.05,2.45,2.3
Japan,Fleet,2021-09-05,1.0 ~ 11.0,1.0,669.0,669.0,54.62,0.05,0.05,2.45,2.23
Japan,Fleet,2021-09-02,1.0 ~ 11.0,1.0,691.0,691.0,53.11,0.04,0.04,2.41,2.14
Japan,Fleet,2021-08-30,1.0 ~ 11.0,1.0,724.0,724.0,52.09,0.03,0.03,2.37,2.05
Japan,Fleet,2021-08-27,1.0 ~ 11.0,1.0,775.0,775.0,51.29,0.02,0.02,2.31,1.96
Japan,Fleet,2021-08-24,1.0 ~ 11.0,1.0,824.0,824.0,50.76,0.01,0.01,2.25,1.89
Japan,Fleet,2021-08-21,1.0 ~ 11.0,1.0,872.0,872.0,50.419999999999995,0.0,0.0,2.2,1.83
Japan,Fleet,2021-08-18,1.0 ~ 11.0,1.0,938.0,938.0,50.29,0.0,0.0,2.12,1.79
Japan,Fleet,2021-08-15,1.0 ~ 11.0,1.0,986.0,986.0,50.26,0.0,0.0,2.06,1.77
Japan,Fleet,2021-08-12,1.0 ~ 11.0,1.0,1027.0,1027.0,50.86,0.0,0.0,1.99,1.75
Japan,Fleet,2021-08-09,1.0 ~ 11.0,1.0,1052.0,1052.0,51.48,0.01,0.01,1.9500000000000002,1.75
Japan,Fleet,2021-08-06,1.0 ~ 11.0,1.0,1076.0,1076.0,52.13,0.01,0.01,1.9200000000000002,1.76
Japan,Fleet,2021-08-03,1.0 ~ 11.0,1.0,1097.0,1097.0,53.05,0.01,0.01,1.8999999999999997,1.78
Japan,Fleet,2021-07-31,1.0 ~ 11.0,1.0,1083.0,1083.0,53.98,0.02,0.01,1.94,1.82
Japan,Fleet,2021-07-28,1.0 ~ 11.0,1.0,1064.0,1064.0,54.28,0.02,0.01,1.96,1.83
Japan,Fleet,2021-07-26,1.0 ~ 11.0,1.0,1005.0,1005.0,54.96,0.03,0.01,2.0,1.85
Japan,Fleet,2021-07-23,1.0 ~ 11.0,1.0,949.0,949.0,56.11,0.03,0.01,2.05,1.91
Japan,Fleet,2021-07-20,1.0 ~ 11.0,1.0,884.0,884.0,57.63000000000001,0.03,0.01,2.15,2.04
Japan,Fleet,2021-07-17,1.0 ~ 11.0,1.0,806.0,806.0,59.21,0.03,0.01,2.23,2.18
Japan,Fleet,2021-07-14,1.0 ~ 11.0,1.0,739.0,739.0,60.54,0.03,0.01,2.34,2.37
Japan,Fleet,2021-07-11,1.0 ~ 11.0,1.0,657.0,657.0,62.45,0.02,0.01,2.54,2.58
Japan,Fleet,2021-07-08,1.0 ~ 11.0,1.0,580.0,580.0,64.17,0.01,0.0,2.82,2.75
Japan,Fleet,2021-07-05,1.0 ~ 11.0,1.0,509.0,509.0,65.58,0.01,0.0,3.1,2.9
Japan,Fleet,2021-07-02,1.0 ~ 11.0,1.0,446.0,446.0,66.5,0.01,0.0,3.42,3.05
Japan,Fleet,2021-06-29,1.0 ~ 11.0,1.0,405.0,405.0,67.45,0.01,0.0,3.69,3.1599999999999997
Japan,Fleet,2021-06-26,1.0 ~ 11.0,1.0,375.0,375.0,69.43,0.0,0.0,3.86,3.26
Japan,Fleet,2021-06-23,1.0 ~ 11.0,1.0,364.0,364.0,70.56,0.0,0.0,3.9199999999999995,3.32
Japan,Fleet,2021-06-19,1.0 ~ 11.0,1.0,355.0,355.0,70.09,0.0,0.0,3.96,3.2
Japan,Fleet,2021-06-16,1.0 ~ 11.0,1.0,372.0,372.0,69.32,0.0,0.0,3.97,3.09
Japan,Fleet,2021-06-13,1.0 ~ 11.0,1.0,380.0,380.0,69.3,0.0,0.0,3.97,2.96
Japan,Fleet,2021-06-10,1.0 ~ 11.0,1.0,420.0,420.0,68.52,0.0,0.0,3.82,2.77
Japan,Fleet,2021-06-07,1.0 ~ 11.0,1.0,456.0,456.0,67.87,0.0,0.0,3.62,2.66
Japan,Fleet,2021-06-04,1.0 ~ 11.0,1.0,494.0,494.0,67.2,0.0,0.0,3.39,2.55
Japan,Fleet,2021-06-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-05-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-05-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Fleet,2021-05-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
